Date,SPY
2013-01-02,998.1489299560819
2013-01-03,995.8935919462009
2013-01-04,1004.8217437644995
2013-01-07,978.3470180774202
2013-01-08,966.9183504590944
2013-01-09,989.1706585523793
2013-01-10,1008.2181953569537
2013-01-11,978.8972548148948
2013-01-14,981.1292095118582
2013-01-15,985.7199150176294
2013-01-17,1004.3034129664985
2013-01-18,1001.0780459874709
2013-01-22,1008.850973857184
2013-01-23,1013.89809090327
2013-01-24,1003.6229141703328
2013-01-25,1001.2474090010841
2013-01-28,1000.0480901288853
2013-01-29,953.7636250864556
2013-01-30,939.0655795153368
2013-01-31,939.4409503835794
2013-02-01,952.4028018199664
2013-02-04,935.7489162097024
2013-02-05,957.0957566275437
2013-02-06,940.8954168495358
2013-02-07,943.9219953100755
2013-02-08,917.4164547561116
2013-02-11,926.5153432383064
2013-02-12,928.8898548644
2013-02-13,926.9976476555735
2013-02-14,921.2213599228035
2013-02-15,909.0742952557339
2013-02-19,920.8122460906947
2013-02-20,901.2859453164685
2013-02-21,904.3616988174484
2013-02-22,929.6504657902127
2013-02-25,908.2209982382174
2013-02-26,930.4127748340816
2013-02-27,944.4194416539436
2013-02-28,931.6126125030125
2013-03-01,939.3790042066843
2013-03-04,949.2603212314172
2013-03-05,943.3342843713745
2013-03-06,932.3082622398075
2013-03-07,945.7540987561481
2013-03-08,933.6852565302369
2013-03-11,912.2012867633055
2013-03-12,931.9806134824179
2013-03-13,945.2215226317275
2013-03-14,958.8360723306569
2013-03-15,958.2992759954718
2013-03-18,962.9030489065862
2013-03-19,966.5037840082257
2013-03-20,972.9610359737317
2013-03-21,967.2792768496173
2013-03-22,1005.8817034145828
2013-03-25,1003.7794335341852
2013-03-26,1011.0559836595661
2013-03-27,1024.5728917677736
2013-03-28,1020.5468106580788
2013-04-01,1029.916059376236
2013-04-02,1029.0120581394451
2013-04-03,1023.8951842443275
2013-04-04,1031.7221226759646
2013-04-05,1014.6376072788793
2013-04-08,977.0966052037713
2013-04-09,990.1466370338509
2013-04-10,988.5857989392298
2013-04-11,980.7498129649762
2013-04-12,980.7288152157852
2013-04-15,945.5400111183369
2013-04-16,1006.8112009738326
2013-04-17,972.2725182042194
2013-04-18,984.5642467565224
2013-04-19,970.32562686081
2013-04-22,1009.7173280037513
2013-04-23,1036.5448777906033
2013-04-24,1041.065734547985
2013-04-25,1030.2875788572594
2013-04-26,1014.096627803589
2013-04-29,1011.7259894505804
2013-04-30,1033.1842950100108
2013-05-01,1017.7055530814966
2013-05-02,1027.465326324153
2013-05-03,1045.9943119699062
2013-05-06,1046.3020779213166
2013-05-07,1052.3921431740605
2013-05-08,1057.023161500914
2013-05-09,1046.0273651402097
2013-05-10,1063.0223803774743
2013-05-13,1071.0315557909084
2013-05-14,1069.8940095996359
2013-05-15,1095.4000599299652
2013-05-16,1092.689755798297
2013-05-17,1107.6931037951906
2013-05-20,1121.8163449842125
2013-05-21,1130.9122907816513
2013-05-22,1117.7328502733026
2013-05-23,1135.685952793264
2013-05-24,1127.2523477243737
2013-05-28,1154.7969959259312
2013-05-29,1181.6601402105623
2013-05-30,1244.433437320099
2013-05-31,1227.2712115064296
2013-06-03,1203.0276458159167
2013-06-04,1252.0238037709607
2013-06-05,1239.2141562401487
2013-06-06,1252.376332769023
2013-06-07,1272.4296180735223
2013-06-10,1272.4296180735223
2013-06-11,1259.3038974479427
2013-06-12,1248.880686626347
2013-06-13,1313.6494964810836
2013-06-14,1241.1825322925113
2013-06-17,1214.9519715294505
2013-06-18,1353.9860150204215
2013-06-19,1353.4691480020851
2013-06-20,1406.4980059927764
2013-06-21,1471.8157693191276
2013-06-24,1420.2282252920459
2013-06-25,1409.235569565546
2013-06-26,1393.8488790027293
2013-06-27,1356.8519380325254
2013-06-28,1369.3596224404305
2013-07-01,1364.8135596038169
2013-07-02,1427.8753965307321
2013-07-03,1475.457994768368
2013-07-05,1488.9886865897772
2013-07-08,1500.4851488843774
2013-07-09,1539.703097873054
2013-07-10,1525.1924119975583
2013-07-11,1579.7474638486024
2013-07-12,1542.2942083326182
2013-07-15,1568.6936337954055
2013-07-16,1470.1903591374137
2013-07-17,1539.761816638848
2013-07-18,1495.3174429507058
2013-07-19,1495.7517464501632
2013-07-22,1545.6953876689722
2013-07-23,1512.5123264218828
2013-07-24,1466.390463300675
2013-07-25,1538.027624789819
2013-07-26,1533.7040556692625
2013-07-29,1557.2054691060325
2013-07-30,1582.6233775394073
2013-07-31,1610.733528694111
2013-08-01,1617.15775314687
2013-08-02,1679.396875926917
2013-08-05,1639.6191011968856
2013-08-06,1670.4572917052944
2013-08-07,1649.0427046923514
2013-08-08,1674.4145226685343
2013-08-09,1614.548167343547
2013-08-12,1591.7109191538314
2013-08-13,1630.2195248711566
2013-08-14,1678.3011175232696
2013-08-15,1678.1411328214672
2013-08-16,1708.0730293901286
2013-08-19,1807.7126147306565
2013-08-20,1867.5142157481237
2013-08-21,1819.9670241097517
2013-08-22,1963.4238673406246
2013-08-23,1933.333121859787
2013-08-26,1726.774106669382
2013-08-27,1766.5908794513343
2013-08-28,1755.4632322080574
2013-08-29,1701.1939745631457
2013-08-30,1725.5131049909312
2013-09-03,1774.9165762227565
2013-09-04,1747.4332822017295
2013-09-05,1753.660686074689
2013-09-06,1672.3320425993272
2013-09-09,1645.4938179063547
2013-09-10,1600.6182921112984
2013-09-11,1623.5011734905079
2013-09-12,1596.9443830609353
2013-09-13,1602.2268358966317
2013-09-16,1620.2381680828978
2013-09-17,1637.5678109785567
2013-09-18,1589.6960555202659
2013-09-19,1448.4588642101385
2013-09-20,1467.1865734674639
2013-09-23,1480.8297692091353
2013-09-24,1453.9772384861983
2013-09-25,1447.5973874295848
2013-09-26,1510.7177374159205
2013-09-27,1535.8559691158628
2013-09-30,1494.550681950843
2013-10-01,1494.8224036844254
2013-10-02,1484.535453829464
2013-10-03,1425.4536033617171
2013-10-04,1466.572640571058
2013-10-07,1459.043898151384
2013-10-09,1438.3953720484867
2013-10-10,1464.4119942706811
2013-10-11,1423.4450844599687
2013-10-14,1416.9550776778583
2013-10-15,1422.0889987890723
2013-10-16,1438.7748504220217
2013-10-17,1449.9890633589375
2013-10-18,1420.727022568791
2013-10-21,1395.2914694595374
2013-10-22,1453.2043625392848
2013-10-23,1444.2472712763263
2013-10-24,1482.7647313888826
2013-10-25,1518.957235584858
2013-10-28,1488.0219630674947
2013-10-29,1481.8271755091532
2013-10-30,1483.6278760006144
2013-10-31,1477.589233070649
2013-11-01,1586.8258366605262
2013-11-04,1635.3867709956653
2013-11-05,1606.6476713191748
2013-11-06,1695.0547434345208
2013-11-07,1685.1151121054324
2013-11-08,1754.0517598422127
2013-11-11,1769.0161320479142
2013-11-12,1808.1942429502305
2013-11-13,1828.8184049357224
2013-11-14,1834.632343113373
2013-11-15,1800.9228354770871
2013-11-18,1805.3570801945793
2013-11-19,1674.999868174896
2013-11-20,1688.4452303173825
2013-11-21,1701.842225647251
2013-11-22,1787.013788587393
2013-11-25,1720.202773936957
2013-11-26,1736.6196909992186
2013-11-27,1770.7857337571702
2013-11-29,1818.897625994274
2013-12-02,1851.8146781710466
2013-12-03,1897.727630518388
2013-12-04,1945.5696085334064
2013-12-05,1973.9823507072851
2013-12-06,1917.3615917233994
2013-12-09,1839.2665592455674
2013-12-10,1821.3322404049952
2013-12-11,1775.3500740769416
2013-12-12,1845.8386274792404
2013-12-13,1829.8139513000237
2013-12-16,1824.686723706216
2013-12-17,1813.9589627196876
2013-12-18,1829.4841221993079
2013-12-19,1857.1126534187515
2013-12-20,1930.1923810380115
2013-12-23,2011.068303074032
2013-12-24,1943.5194115395002
2013-12-26,1954.644842875854
2013-12-27,1949.063844499598
2013-12-30,1902.394277256658
2013-12-31,1975.5010884628098
2014-01-02,1951.0997232386171
2014-01-03,2020.1124871192724
2014-01-06,1980.994864805412
2014-01-07,1998.713337482748
2014-01-08,1986.5434375787331
2014-01-09,2047.0813795049226
2014-01-10,2042.3751382746357
2014-01-13,1929.114106238919
2014-01-14,1958.3526298997924
2014-01-15,1955.9043312363958
2014-01-16,1963.0965164830466
2014-01-17,1967.5184302477019
2014-01-21,1923.3252548056205
2014-01-22,1967.5714880716826
2014-01-23,1980.8975697892763
2014-01-24,1991.3820703602712
2014-01-27,1987.3105009392048
2014-01-28,2062.963801884081
2014-01-29,2055.8465580908887
2014-01-30,2100.8739891464493
2014-01-31,2028.3619228717293
2014-02-03,2016.2364566239617
2014-02-04,2068.058225055608
2014-02-05,1988.14191054868
2014-02-06,1987.111694113128
2014-02-07,1971.7017452628404
2014-02-10,1964.6336090780364
2014-02-11,2064.919617556728
2014-02-12,2053.601334432828
2014-02-13,2104.695478483892
2014-02-14,2048.7465563552446
2014-02-18,2027.6094462024641
2014-02-19,2025.1123007477438
2014-02-20,2044.4972210231979
2014-02-21,1992.8178617631816
2014-02-24,1931.1962078566967
2014-02-25,1919.8450819198545
2014-02-26,1926.1189617953087
2014-02-27,1959.1655862534114
2014-02-28,1892.2396589939733
2014-03-03,1914.153564674959
2014-03-04,1960.3371283303136
2014-03-05,1953.8279507055681
2014-03-06,1907.2373150461383
2014-03-07,1914.724587307116
2014-03-10,1952.5720551424672
2014-03-11,1961.9494817777547
2014-03-12,2003.458664371108
2014-03-13,1963.1630724397328
2014-03-14,1979.7046918822018
2014-03-17,1945.7782587252875
2014-03-18,1973.766780426011
2014-03-19,1921.6211654661445
2014-03-20,1970.926831064175
2014-03-21,1910.259766571207
2014-03-24,1893.775521936439
2014-03-25,1899.8116351193144
2014-03-26,1863.0581540229834
2014-03-27,1820.2753101271287
2014-03-28,1742.8108740509747
2014-03-31,1756.8580611016912
2014-04-01,1799.7306376422387
2014-04-02,1779.6221765638793
2014-04-03,1793.1323966776956
2014-04-04,1799.0608687977249
2014-04-07,1674.1655910873706
2014-04-08,1644.0408775627084
2014-04-09,1627.2861550386442
2014-04-10,1555.1551756213416
2014-04-11,1589.5465428143118
2014-04-14,1623.9757474709425
2014-04-15,1631.6187573240031
2014-04-16,1696.7956716751398
2014-04-17,1709.6843955388742
2014-04-21,1692.7539998316531
2014-04-22,1700.4472389689754
2014-04-23,1716.6441346029228
2014-04-24,1676.4389247849554
2014-04-25,1642.758353877421
2014-04-28,1715.5592179586047
2014-04-29,1681.17089205077
2014-04-30,1715.747208298112
2014-05-01,1703.97015866193
2014-05-02,1707.72039337704
2014-05-05,1675.1167930907643
2014-05-06,1722.6953433475915
2014-05-07,1697.6108040230727
2014-05-08,1666.2791324822088
2014-05-09,1666.5047320573606
2014-05-12,1670.214933125157
2014-05-13,1677.169972450074
2014-05-14,1673.0784606995944
2014-05-15,1631.762608109185
2014-05-16,1673.1865784743916
2014-05-19,1667.303349472815
2014-05-20,1640.205916670458
2014-05-21,1676.4240611719545
2014-05-22,1663.0190745520765
2014-05-23,1682.6669843570874
2014-05-27,1716.783465905855
2014-05-28,1742.7816495180646
2014-05-29,1739.5863698981461
2014-05-30,1733.019844213543
2014-06-02,1766.0813332420516
2014-06-03,1854.217531865027
2014-06-04,1864.8409892041518
2014-06-05,1874.0369102416216
2014-06-06,1835.978539403793
2014-06-09,1805.0656017826266
2014-06-10,1765.4622082814408
2014-06-11,1742.544897045645
2014-06-12,1756.774650812866
2014-06-13,1754.0827969368252
2014-06-16,1738.0861896474826
2014-06-17,1767.0570129081511
2014-06-18,1850.3847468894337
2014-06-19,1757.9162613831438
2014-06-20,1761.0093024155321
2014-06-23,1777.8974241294363
2014-06-24,1734.5355054867384
2014-06-25,1762.7676499307945
2014-06-26,1721.8450466664115
2014-06-27,1699.732557022097
2014-06-30,1693.9911152829175
2014-07-01,1752.2013226549989
2014-07-02,1721.8223252945402
2014-07-03,1788.0705157472173
2014-07-07,1751.947046792723
2014-07-08,1770.866499588712
2014-07-09,1747.5383008899023
2014-07-10,1735.9010167744598
2014-07-11,1764.88191306565
2014-07-14,1771.1316800265615
2014-07-15,1743.5323166242974
2014-07-16,1770.2808447827795
2014-07-17,1761.7966549132643
2014-07-18,1864.5423841196716
2014-07-21,1780.3131286894725
2014-07-22,1778.1919367157261
2014-07-23,1758.3849964596704
2014-07-24,1776.691895194147
2014-07-25,1766.9380193468678
2014-07-28,1783.9806236543618
2014-07-29,1769.607881674492
2014-07-30,1788.3637603953903
2014-07-31,1792.7803429981686
2014-08-01,1827.2666811776876
2014-08-04,1820.988297915011
2014-08-05,1807.4178730971378
2014-08-06,1862.1775998343442
2014-08-07,1838.4590493512808
2014-08-08,1917.8171250653518
2014-08-11,1885.643913753312
2014-08-12,1866.7047035642786
2014-08-13,1885.5497683714004
2014-08-14,1903.4617329070988
2014-08-15,1866.7236638364216
2014-08-18,1837.0854952400432
2014-08-19,1870.4578234673054
2014-08-20,1846.4155650668604
2014-08-21,1886.1821557661854
2014-08-22,1907.1288820970144
2014-08-25,1932.31677909873
2014-08-26,1959.204759264721
2014-08-27,1896.5465971537176
2014-08-28,1857.9886666413697
2014-08-29,1847.3811050763193
2014-09-02,1861.1072740982097
2014-09-03,1851.8897168387746
2014-09-04,1834.8825461336726
2014-09-05,1856.2802478719468
2014-09-08,1847.762207493709
2014-09-09,1903.832314893954
2014-09-10,1957.4326422836277
2014-09-11,1964.8372569689293
2014-09-12,1978.3397130018889
2014-09-15,1918.0065387845293
2014-09-16,2110.1493143712746
2014-09-17,2097.3149309106507
2014-09-18,2167.583971826166
2014-09-19,2187.4953912366773
2014-09-22,2175.565071632217
2014-09-23,2248.446943108843
2014-09-24,2306.0074170792323
2014-09-25,2184.286645972113
2014-09-26,2331.238778424852
2014-09-29,2311.4889876765305
2014-09-30,2373.809023929234
2014-10-01,2319.8568766345456
2014-10-02,2453.5655069662535
2014-10-03,2511.895050987493
2014-10-06,2398.2688774722487
2014-10-07,2276.8615953247104
2014-10-08,2225.9079300378853
2014-10-09,2129.670161159189
2014-10-10,2161.4568265835537
2014-10-13,2102.338112670137
2014-10-14,2117.5266725193474
2014-10-15,2118.01444597171
2014-10-16,2268.8987898403284
2014-10-17,2333.817328534012
2014-10-20,2256.998206256137
2014-10-21,2392.3606806559674
2014-10-22,2421.3720407815695
2014-10-23,2468.2493965910944
2014-10-24,2521.6406202934186
2014-10-27,2437.9190304020294
2014-10-28,2620.9372650747564
2014-10-29,2430.2810222949465
2014-10-30,2444.665950021427
2014-10-31,2306.853353418405
2014-11-03,2342.5937701874577
2014-11-04,2570.6718526485906
2014-11-05,2591.89385444845
2014-11-06,2625.5033947728007
2014-11-07,2839.1986409701194
2014-11-10,2789.6148879548014
2014-11-11,2793.9949570564145
2014-11-12,2807.4364385221484
2014-11-13,2839.4194366116308
2014-11-14,2916.5825363242197
2014-11-17,2955.5007497644233
2014-11-18,2999.777797008232
2014-11-19,2907.518883186846
2014-11-20,2878.198882529333
2014-11-21,2896.3031917769677
2014-11-24,2713.143071563327
2014-11-25,2811.139678131828
2014-11-26,2767.4300774406347
2014-11-28,2761.8939788243415
2014-12-01,2756.7229544339957
2014-12-02,2859.2328129361536
2014-12-03,2896.9641285067246
2014-12-04,2840.610963084588
2014-12-05,2978.553951678214
2014-12-08,2951.1125005522786
2014-12-09,2985.180418937212
2014-12-10,2913.2937307941133
2014-12-11,3008.8529559083076
2014-12-12,3075.88958270469
2014-12-15,3064.813347198575
2014-12-16,3188.8911237260777
2014-12-17,3410.085391745366
2014-12-18,3406.24512508559
2014-12-19,3225.1719661870657
2014-12-22,3229.7831995593974
2014-12-23,3255.739004336507
2014-12-24,3362.8658329442046
2014-12-26,3388.7749325368277
2014-12-29,3383.893569570767
2014-12-30,3390.544725557761
2014-12-31,3191.074594438375
2015-01-02,3186.122803809907
2015-01-05,3264.943041767461
2015-01-06,3277.2828926245493
2015-01-07,3294.2434984036413
2015-01-08,3294.111497836553
2015-01-09,3191.160962726401
2015-01-12,3048.7225445644926
2015-01-13,3194.799241204519
2015-01-14,3067.584725929743
2015-01-15,2945.471590448371
2015-01-16,3076.1954168505
2015-01-20,3115.818224110126
2015-01-21,3001.7638449172464
2015-01-22,2998.008948225296
2015-01-23,2891.567196991384
2015-01-26,2922.419301924511
2015-01-27,2890.924598335685
2015-01-28,2818.8183915643835
2015-01-29,2857.515524654929
2015-01-30,2911.675694263375
2015-02-02,3223.2130160217635
2015-02-03,3436.63559384285
2015-02-04,3302.4482644994278
2015-02-05,3514.4067742469856
2015-02-06,3517.3743350958753
2015-02-09,3649.260387189696
2015-02-10,3635.448353890186
2015-02-11,3899.2209568712756
2015-02-12,4081.9721168777155
2015-02-13,3894.155453777399
2015-02-17,3937.7839654894833
2015-02-18,3936.9059151991823
2015-02-19,3968.863616712527
2015-02-20,4117.801984351267
2015-02-23,4120.6685838487865
2015-02-24,4178.426940528604
2015-02-25,4098.234525492977
2015-02-26,4144.321641304822
2015-02-27,4288.5380413961075
2015-03-02,4018.744453982452
2015-03-03,4243.539302598298
2015-03-04,4381.796462585931
2015-03-05,4585.024055440777
2015-03-06,4652.795566443166
2015-03-09,4942.9864363167235
2015-03-10,5183.117010764493
2015-03-11,5066.863964988854
2015-03-12,5257.882971708246
2015-03-13,5409.239649089447
2015-03-16,5918.415391695328
2015-03-17,5888.830703386193
2015-03-18,5978.388114689315
2015-03-19,5797.90756425204
2015-03-20,6252.237334047756
2015-03-23,5873.132884272992
2015-03-24,5332.369036028288
2015-03-25,5294.137985416298
2015-03-26,5596.269779171507
2015-03-27,5515.923506612228
2015-03-30,5914.602058211973
2015-03-31,5780.814103018388
2015-04-01,5561.814719907236
2015-04-02,5455.692409779614
2015-04-06,5273.064377801904
2015-04-07,5259.108062446949
2015-04-08,5294.639777779466
2015-04-09,4924.860339859042
2015-04-10,4996.737328015695
2015-04-13,5055.161515650472
2015-04-14,5302.931484035621
2015-04-15,5051.869507340678
2015-04-16,4861.5033067375325
2015-04-17,4770.881141424837
2015-04-20,4901.598520446021
2015-04-21,4860.536881486571
2015-04-22,4867.992996412393
2015-04-23,4780.296561967664
2015-04-24,4617.983153740927
2015-04-27,4505.538823049259
2015-04-28,4359.899651637875
2015-04-29,4439.7143828585895
2015-04-30,4476.139448832658
2015-05-01,4798.4859142620535
2015-05-04,4812.150900328835
2015-05-05,5106.014483609045
2015-05-06,4938.476605964251
2015-05-07,4840.251596910875
2015-05-08,4868.120546317185
2015-05-11,4607.8433112205375
2015-05-12,5000.709277956884
2015-05-13,4813.106539151353
2015-05-14,4955.742842356341
2015-05-15,4736.191981391871
2015-05-18,4758.0603606671875
2015-05-19,4825.519311043333
2015-05-20,4947.360007008889
2015-05-21,4816.402570017047
2015-05-22,4974.940794055995
2015-05-26,5201.294497883952
2015-05-27,5534.706594636495
2015-05-28,5475.421453197836
2015-05-29,5548.745973491222
2015-06-01,5652.448678659711
2015-06-02,5613.297938518005
2015-06-03,5413.086446446198
2015-06-04,5391.074860038396
2015-06-05,5417.992472314303
2015-06-08,5381.58869054292
2015-06-09,5229.548327980718
2015-06-10,5219.093239630316
2015-06-11,5330.357290057646
2015-06-12,5153.651041029011
2015-06-15,5281.103854343923
2015-06-16,5344.208803352917
2015-06-17,5166.880984808752
2015-06-18,5037.607763895951
2015-06-19,5051.830757071492
2015-06-22,5256.115685235079
2015-06-23,5215.07096283907
2015-06-24,5124.002557633391
2015-06-25,5214.346390995634
2015-06-26,5363.856686251742
2015-06-29,5257.9316950909315
2015-06-30,5215.014065090016
2015-07-01,5221.455013153068
2015-07-02,5407.788737842214
2015-07-06,5309.002627578579
2015-07-07,5372.664496683375
2015-07-08,5505.997864678683
2015-07-09,5796.493272453549
2015-07-10,5811.91632921169
2015-07-13,5524.839526510817
2015-07-14,5421.083944554399
2015-07-15,5446.847580668093
2015-07-16,5485.82990504436
2015-07-17,5569.654820986732
2015-07-20,5758.156190913587
2015-07-21,5785.789013349384
2015-07-22,5653.693164396579
2015-07-23,5880.419772582237
2015-07-24,6175.649097469841
2015-07-27,6551.275904378947
2015-07-28,6665.594063395787
2015-07-29,6668.414436065498
2015-07-30,6489.125295312958
2015-07-31,6757.428280317341
2015-08-03,7030.1554728217325
2015-08-04,7198.95718822719
2015-08-05,7333.190608301776
2015-08-06,7383.861348943715
2015-08-07,7677.21707147149
2015-08-10,7773.946531002925
2015-08-11,7093.099995219278
2015-08-12,7322.7512582625095
2015-08-13,7339.588051061073
2015-08-14,7650.984205290039
2015-08-17,7425.391299468646
2015-08-18,7395.582340058632
2015-08-19,7263.291178635004
2015-08-20,7256.684014735786
2015-08-21,6855.232034354308
2015-08-24,6798.278821898464
2015-08-25,7011.100414778687
2015-08-26,7677.563804609446
2015-08-27,7754.300896192056
2015-08-28,7473.993799695419
2015-08-31,7593.58905233567
2015-09-01,7619.891369043603
2015-09-02,8245.914027991888
2015-09-03,8670.344471207343
2015-09-04,8410.77423680114
2015-09-08,9333.392643969779
2015-09-09,9071.686921258388
2015-09-10,8856.89123343175
2015-09-11,9396.413526532553
2015-09-14,9509.011090626664
2015-09-15,9204.8678970767
2015-09-16,9647.431112527122
2015-09-17,9394.935576232398
2015-09-18,9703.662404844948
2015-09-21,10116.134639836207
2015-09-22,10310.743878848834
2015-09-23,10817.14539212175
2015-09-24,11828.107224134345
2015-09-25,9884.939383204664
2015-09-28,9893.433529588332
2015-09-29,10953.28168169058
2015-09-30,10760.330451784743
2015-10-01,9943.738444245635
2015-10-02,10505.236210753274
2015-10-05,10130.38401026459
2015-10-06,9960.55699860173
2015-10-07,9580.167974843
2015-10-08,9904.393916930945
2015-10-09,9175.314839587132
2015-10-12,9018.870719363611
2015-10-13,8972.049637683982
2015-10-14,9874.491049599252
2015-10-15,9407.374355703509
2015-10-16,9341.840941537943
2015-10-19,10326.665195636368
2015-10-20,10056.002988996688
2015-10-21,10105.8529611474
2015-10-22,10550.758474418457
2015-10-23,10389.231368570327
2015-10-26,10152.419910611325
2015-10-27,10356.399995111724
2015-10-28,10310.058950623426
2015-10-29,10414.375192963998
2015-10-30,9956.045895710897
2015-11-02,10126.590496358689
2015-11-03,10305.40479989833
2015-11-04,9474.733599217436
2015-11-05,9681.730474254648
2015-11-06,9558.596515743897
2015-11-09,9366.071902345053
2015-11-10,9635.08560874311
2015-11-11,9195.96208079831
2015-11-12,9195.28556395968
2015-11-13,9121.062810788697
2015-11-16,9813.97717780884
2015-11-17,9692.359023272138
2015-11-18,9713.161509034957
2015-11-19,9393.209644319551
2015-11-20,9383.211655559224
2015-11-23,8919.4574068425
2015-11-24,9145.292369048446
2015-11-25,8905.523484979556
2015-11-27,9224.60966308765
2015-11-30,9966.726432335616
2015-12-01,10261.089231878648
2015-12-02,10030.814348208953
2015-12-03,9750.009874498051
2015-12-04,9357.440172200053
2015-12-07,9264.395643651253
2015-12-08,9264.84271202693
2015-12-09,9602.15522125038
2015-12-10,9093.487849739491
2015-12-11,9390.701224915409
2015-12-14,9474.631360951646
2015-12-15,10124.45452624143
2015-12-16,10444.11575561171
2015-12-17,10182.613972983552
2015-12-18,9873.818315138831
2015-12-21,10762.820222402677
2015-12-22,11132.985781734693
2015-12-23,11051.446198975316
2015-12-24,10670.15658393959
2015-12-28,10382.173744749905
2015-12-29,10071.05523703912
2015-12-30,10069.873080785712
2015-12-31,10703.161510827049
2016-01-04,10492.838649075744
2016-01-05,11230.667003332253
2016-01-06,11003.527309046745
2016-01-07,10683.630419084517
2016-01-08,10737.605815136827
2016-01-11,10367.46275776884
2016-01-12,10906.691787683161
2016-01-13,10437.411010507225
2016-01-14,10521.236753092018
2016-01-15,10232.421850664241
2016-01-19,10606.215982912605
2016-01-20,10517.656416764958
2016-01-21,10916.33440150485
2016-01-22,11570.24955235407
2016-01-25,10876.657912164024
2016-01-26,11012.115627100831
2016-01-27,10725.259728634157
2016-01-28,11086.170141325065
2016-01-29,11044.762043921248
2016-02-01,10481.223882517208
2016-02-02,10006.114174258517
2016-02-03,10262.601586938596
2016-02-04,9575.770175133533
2016-02-05,9349.258097976517
2016-02-08,9311.263506649388
2016-02-09,9262.409219163721
2016-02-10,9182.555234667176
2016-02-11,9380.556932981337
2016-02-12,10028.660758277547
2016-02-16,10255.577166749974
2016-02-17,10960.405443795025
2016-02-18,10270.888125447296
2016-02-19,10607.883607962132
2016-02-22,10695.830889783818
2016-02-23,9990.752582115847
2016-02-24,10118.397504895802
2016-02-25,10247.945669731687
2016-02-26,10204.980930405136
2016-02-29,10223.650101001675
2016-03-01,10850.275573932631
2016-03-02,10175.020263794819
2016-03-03,9961.524690824963
2016-03-04,9292.551084214894
2016-03-07,9100.766360640342
2016-03-08,9089.826107277604
2016-03-09,8930.435388172591
2016-03-10,8406.879396384162
2016-03-11,8111.590983811574
2016-03-14,7820.05055908525
2016-03-15,8366.39208514925
2016-03-16,9177.880348742261
2016-03-17,9048.124213957977
2016-03-18,8263.680848812934
2016-03-21,8278.835874016211
2016-03-22,8216.258464061126
2016-03-23,7928.424356859333
2016-03-24,8624.325620234256
2016-03-28,8653.36077802499
2016-03-29,8688.670798535186
2016-03-30,8429.084028995703
2016-03-31,8142.224251158277
2016-04-01,8132.2067917198265
2016-04-04,7851.6087182135225
2016-04-05,8232.76370282059
2016-04-06,8718.79341705616
2016-04-07,8354.725107501337
2016-04-08,8700.62489174795
2016-04-11,8016.226135034354
2016-04-12,7447.462468740581
2016-04-13,7483.939536552583
2016-04-14,7555.445014010364
2016-04-15,7411.808198988127
2016-04-18,7847.501193635459
2016-04-19,8411.848990130342
2016-04-20,7841.657180940668
2016-04-21,7793.50927583415
2016-04-22,7793.50927583415
2016-04-25,8033.784191707917
2016-04-26,7965.361189896501
2016-04-27,7779.803180699987
2016-04-28,7717.742312429395
2016-04-29,7405.959413969524
2016-05-02,7167.03925116211
2016-05-03,7507.555033683584
2016-05-04,7846.040816485747
2016-05-05,7781.790325872732
2016-05-06,7729.259941918073
2016-05-09,7513.818023790851
2016-05-10,7698.921482369106
2016-05-11,7352.791810544424
2016-05-12,7207.150472763633
2016-05-13,7333.143438035116
2016-05-16,7749.968547894908
2016-05-17,7447.055657765017
2016-05-18,7395.6473158082135
2016-05-19,7838.813050765467
2016-05-20,7904.30458416161
2016-05-23,7869.617605941866
2016-05-24,8033.632780593913
2016-05-25,8093.570905012467
2016-05-26,8161.429168937079
2016-05-27,8236.453614912663
2016-05-31,8115.913112553407
2016-06-01,8241.080920863853
2016-06-02,8320.262024249718
2016-06-03,8220.10070345874
2016-06-06,7882.941221145911
2016-06-07,7629.478323142107
2016-06-08,7332.111640693876
2016-06-09,6838.194240298602
2016-06-10,7008.456367411288
2016-06-13,7077.384254760559
2016-06-14,7451.896645001969
2016-06-15,7427.39377105586
2016-06-16,7412.324751600782
2016-06-17,7333.113152472096
2016-06-20,7075.038244677571
2016-06-21,6964.334915346623
2016-06-22,7079.191269113619
2016-06-23,6935.671089118371
2016-06-24,6467.314141486925
2016-06-27,6528.404664156882
2016-06-28,6774.85440226702
2016-06-29,6374.279385306143
2016-06-30,6087.772549261611
2016-07-01,5923.113024019851
2016-07-05,6346.851653847306
2016-07-06,6446.857282571073
2016-07-07,6607.707068675625
2016-07-08,6914.421446116152
2016-07-11,6553.509968127724
2016-07-12,6658.326840159172
2016-07-13,6575.00466148721
2016-07-14,6421.452359204847
2016-07-15,6335.290720631241
2016-07-18,6519.194492955291
2016-07-19,6351.720046249063
2016-07-20,6369.33355253222
2016-07-21,6373.4515162839525
2016-07-22,6496.378186586791
2016-07-25,6377.582514940021
2016-07-26,6562.370519954455
2016-07-27,6483.172303710256
2016-07-28,6423.008755483158
2016-07-29,6572.371525346853
2016-08-01,6354.9443884518005
2016-08-02,6385.682722670457
2016-08-03,6371.384074439341
2016-08-04,6271.702899750284
2016-08-05,6047.368428749144
2016-08-08,5895.927476619843
2016-08-09,5943.7898758472065
2016-08-10,5785.978042413086
2016-08-11,5712.428662700753
2016-08-12,5786.18277628764
