Date,SPY
2013-01-11,238.08375254617204
2013-01-14,238.1565093669633
2013-01-15,238.6355998009476
2013-01-17,241.13713198517507
2013-01-18,241.23669776182035
2013-01-22,242.72820487609715
2013-01-23,243.39309856298505
2013-01-24,242.61138194951855
2013-01-25,243.3276939164898
2013-01-28,243.03613726816548
2013-01-29,239.85391775179323
2013-01-30,237.99209563596014
2013-01-31,237.6323518346317
2013-02-01,240.35462156992435
2013-02-04,237.15149162247965
2013-02-05,240.54711501007478
2013-02-06,239.29826647715709
2013-02-07,239.3431969424164
2013-02-08,237.9603775678698
2013-02-11,238.71306580368307
2013-02-12,239.1791915525937
2013-02-13,239.15279084400296
2013-02-14,238.80148573663976
2013-02-15,237.5598735678386
2013-02-19,239.76834865277849
2013-02-20,236.07936278834495
2013-02-21,235.38872243764396
2013-02-22,239.10799035473883
2013-02-25,234.2372083939263
2013-02-26,237.20612328732025
2013-02-27,240.38858774996697
2013-02-28,238.98180484870318
2013-03-01,240.17082093173482
2013-03-04,241.86477880809434
2013-03-05,242.7997192843031
2013-03-06,242.06963769560844
2013-03-07,243.52156663256213
2013-03-08,243.16997975101006
2013-03-11,241.9005434273495
2013-03-12,243.27206564572228
2013-03-13,244.64884840116432
2013-03-14,246.68968818878602
2013-03-15,246.42644454087076
2013-03-18,245.9113946524685
2013-03-19,245.83612883595194
2013-03-20,247.5283751164716
2013-03-21,245.63675506315846
2013-03-22,250.19276677098236
2013-03-25,249.32161757044014
2013-03-26,251.25426007753413
2013-03-27,252.3689881739192
2013-03-28,252.5540761525917
2013-04-01,252.65595563487298
2013-04-02,253.41212379170972
2013-04-03,251.27839790024885
2013-04-04,252.59812864806736
2013-04-05,250.44351875448228
2013-04-08,248.43018613025103
2013-04-09,250.10626558250354
2013-04-10,252.01176635785671
2013-04-11,251.89305415067426
2013-04-12,251.4796114990477
2013-04-15,244.58218646541718
2013-04-16,252.20686399860455
2013-04-17,246.85508955589464
2013-04-18,246.8563969209726
2013-04-19,247.08226543085766
2013-04-22,251.12191558303311
2013-04-23,255.06452129339232
2013-04-24,255.54278215660085
2013-04-25,255.34559888255535
2013-04-26,253.70180782057284
2013-04-29,254.63483897246257
2013-04-30,256.83002780251263
2013-05-01,254.04506777027382
2013-05-02,256.43017320975196
2013-05-03,259.70357508301095
2013-05-06,260.1687573525051
2013-05-07,261.5525931608791
2013-05-08,262.72983779779685
2013-05-09,261.3238528240472
2013-05-10,263.30117173778484
2013-05-13,264.1005654507025
2013-05-14,265.8227956690316
2013-05-15,268.8799105259168
2013-05-16,267.8164180148997
2013-05-17,270.7693938841403
2013-05-20,271.90442051247373
2013-05-21,272.8987106072418
2013-05-22,270.4885140267798
2013-05-23,271.4042853885476
2013-05-24,270.57805608416675
2013-05-28,273.85215214378695
2013-05-29,274.7632909150416
2013-05-30,280.2326736202049
2013-05-31,276.26305474777837
2013-06-03,275.43846455344465
2013-06-04,278.23288552681333
2013-06-05,274.68656216879754
2013-06-06,277.3167814669069
2013-06-07,281.1484817107703
2013-06-10,281.1484817107703
2013-06-11,278.24820482510404
2013-06-12,275.94525285939017
2013-06-13,283.47345871573634
2013-06-14,276.99754626876165
2013-06-17,276.44647080847426
2013-06-18,288.12163768612663
2013-06-19,285.42504675984674
2013-06-20,284.3095134411961
2013-06-21,289.26163263888157
2013-06-24,283.4287807086184
2013-06-25,284.5045993645326
2013-06-26,285.3335039266276
2013-06-27,283.89171454558164
2013-06-28,283.982980203582
2013-07-01,284.7754393691139
2013-07-02,288.9164585614817
2013-07-03,292.1752288332209
2013-07-05,295.1698024527468
2013-07-08,297.05192614536645
2013-07-09,301.0535793275558
2013-07-10,300.17760983371045
2013-07-11,306.46631419751793
2013-07-12,304.1097338732761
2013-07-15,306.6136601350445
2013-07-16,299.30679158681596
2013-07-17,304.4752958227691
2013-07-18,302.61718105362525
2013-07-19,303.00480141910157
2013-07-22,306.7387655797211
2013-07-23,304.0964343965461
2013-07-24,300.2374549810047
2013-07-25,305.54355026077246
2013-07-26,305.47405475067353
2013-07-29,306.3966494585075
2013-07-30,308.05474115942707
2013-07-31,310.014935913885
2013-08-01,312.8139500042962
2013-08-02,317.13527176003845
2013-08-05,314.30464577544626
2013-08-06,315.06366029876517
2013-08-07,313.0334459498663
2013-08-08,315.3990764271002
2013-08-09,310.99464401363366
2013-08-12,309.27765191222716
2013-08-13,312.36603847370134
2013-08-14,314.32778901940765
2013-08-15,311.38022887850457
2013-08-16,312.5300036081753
2013-08-19,317.1339308181268
2013-08-20,321.64292310473684
2013-08-21,317.578753389389
2013-08-22,327.68920450466976
2013-08-23,326.7391926968703
2013-08-26,313.8806240553094
2013-08-27,312.87442576522153
2013-08-28,312.95485810354876
2013-08-29,310.0235588737305
2013-08-30,310.835628904897
2013-09-03,314.7194814294271
2013-09-04,314.81118188974506
2013-09-05,315.45076663216605
2013-09-06,310.5966363442021
2013-09-09,310.89522622778895
2013-09-10,309.56014412820514
2013-09-11,311.67892640885844
2013-09-12,309.42082259432937
2013-09-13,310.22598138515605
2013-09-16,312.5843886106304
2013-09-17,314.6273902077519
2013-09-18,313.93040337139246
2013-09-19,304.0032025802284
2013-09-20,303.88317092688516
2013-09-23,303.88122181590006
2013-09-24,301.5589101008809
2013-09-25,300.5366646387338
2013-09-26,305.623820289562
2013-09-27,306.36730499989426
2013-09-30,302.5165203171491
2013-10-01,304.12929647201963
2013-10-02,303.23886145478536
2013-10-03,297.3197541401314
2013-10-04,301.66558935100693
2013-10-07,299.41044152005634
2013-10-09,295.8160101179237
2013-10-10,301.8505071923282
2013-10-11,300.29212149301384
2013-10-14,300.6329821108884
2013-10-15,299.5381737538337
2013-10-16,303.49842714297847
2013-10-17,305.63903293784097
2013-10-18,304.9345257620916
2013-10-21,303.1152146966815
2013-10-22,308.4374287322862
2013-10-23,306.81903597291966
2013-10-24,310.20793958678405
2013-10-25,313.6630197410887
2013-10-28,311.8494100490861
2013-10-29,312.5224194290495
2013-10-30,311.6128684706928
2013-10-31,310.6008586474636
2013-11-01,318.58019848447293
2013-11-04,322.5518224780535
2013-11-05,319.97382145377924
2013-11-06,326.84604613215197
2013-11-07,323.45072606207754
2013-11-08,330.74421949177855
2013-11-11,331.71947105957224
2013-11-12,333.6981056411242
2013-11-13,336.7517238963701
2013-11-14,338.22825683126575
2013-11-15,337.1182899228006
2013-11-18,336.60725737467874
2013-11-19,327.8265073034345
2013-11-20,328.0153910089721
2013-11-21,330.6475686980484
2013-11-22,337.193780319074
2013-11-25,332.71709363983246
2013-11-26,333.83370485464917
2013-11-27,336.55412589461775
2013-11-29,339.4249208156616
2013-12-02,340.8688387009897
2013-12-03,342.6725385285099
2013-12-04,345.5025367006856
2013-12-05,346.15841254757834
2013-12-06,345.36593705115956
2013-12-09,341.1890333793053
2013-12-10,339.26364337255654
2013-12-11,333.8607410844088
2013-12-12,337.47728008738704
2013-12-13,336.4726310168553
2013-12-16,337.55324598236984
2013-12-17,336.17580564866876
2013-12-18,340.95842241664656
2013-12-19,342.402045251074
2013-12-20,348.179527726119
2013-12-23,354.23214579207706
2013-12-24,350.7323643488344
2013-12-26,352.590263379665
2013-12-27,352.2416955802764
2013-12-30,349.3693659391138
2013-12-31,354.90399438927125
2014-01-02,351.17499213777046
2014-01-03,355.22875763358024
2014-01-06,352.2386772541795
2014-01-07,354.7308263622799
2014-01-08,354.06076433646376
2014-01-09,357.77729137225833
2014-01-10,358.151502753979
2014-01-13,348.2808510759642
2014-01-14,352.5699340622523
2014-01-15,353.68833012917094
2014-01-16,353.8143847506144
2014-01-17,353.0807216743415
2014-01-21,351.10390942907907
2014-01-22,353.9294324241564
2014-01-23,352.78632124668
2014-01-24,348.36293634273534
2014-01-27,346.982693140686
2014-01-28,352.72432617137383
2014-01-29,350.05859570004395
2014-01-30,355.08318738502567
2014-01-31,349.5780024420783
2014-02-03,343.6256826038298
2014-02-04,348.16122221650585
2014-02-05,343.33011145350974
2014-02-06,346.281915588188
2014-02-07,348.2328917999912
2014-02-10,348.24203174575086
2014-02-11,356.6478380496119
2014-02-12,356.11254387387453
2014-02-13,360.27647336334485
2014-02-14,358.36780294035634
2014-02-18,357.4156183791311
2014-02-19,355.6899450098099
2014-02-20,358.223680346855
2014-02-21,354.9094736420411
2014-02-24,352.5104122641933
2014-02-25,351.729635666823
2014-02-26,352.1251116271669
2014-02-27,355.3652717267032
2014-02-28,351.86377175749294
2014-03-03,351.5591690556539
2014-03-04,357.6768239387093
2014-03-05,357.49637568609614
2014-03-06,355.1731591013195
2014-03-07,355.7381611504752
2014-03-10,357.939914918883
2014-03-11,357.32977166091587
2014-03-12,359.8963130492448
2014-03-13,354.78982907233876
2014-03-14,355.1171652534649
2014-03-17,355.20242740930917
2014-03-18,358.59371666262086
2014-03-19,354.14387806598097
2014-03-20,358.53622193180854
2014-03-21,353.9011146550256
2014-03-24,351.90659368873463
2014-03-25,353.3937811880932
2014-03-26,349.4146012266392
2014-03-27,346.23172647261526
2014-03-28,342.36944484175547
2014-03-31,345.1596749277741
2014-04-01,349.4812697463349
2014-04-02,348.951019653261
2014-04-03,349.5231856676437
2014-04-04,347.14457230485283
2014-04-07,336.41637730987713
2014-04-08,335.30476410230403
2014-04-09,336.55268810605776
2014-04-10,326.845773047462
2014-04-11,327.25733955037504
2014-04-14,331.332227903913
2014-04-15,333.37318962196144
2014-04-16,340.10938036581865
2014-04-17,341.28590983881077
2014-04-21,340.9459413583681
2014-04-22,342.49544064002106
2014-04-23,343.0429037473732
2014-04-24,340.80337398696065
2014-04-25,336.65285052343825
2014-04-28,342.27490212442353
2014-04-29,341.02680554555633
2014-04-30,344.031327359844
2014-05-01,343.2666729875419
2014-05-02,343.18997749085975
2014-05-05,341.4267436667724
2014-05-06,342.6266339471913
2014-05-07,342.29281530437225
2014-05-08,339.93227294394825
2014-05-09,340.28586979440666
2014-05-12,342.7449232241852
2014-05-13,343.42480449099094
2014-05-14,342.06078759155207
2014-05-15,337.2329987555495
2014-05-16,340.8486755684862
2014-05-19,341.2808918009978
2014-05-20,337.9939121734933
2014-05-21,342.37303270005214
2014-05-22,342.01150374894496
2014-05-23,344.27008615311206
2014-05-27,347.9999465498586
2014-05-28,349.5773845711374
2014-05-29,350.56730772089213
2014-05-30,350.5017896770587
2014-06-02,352.9850608766392
2014-06-03,358.6379822336021
2014-06-04,359.8058497902821
2014-06-05,361.96159680851633
2014-06-06,360.64009366597753
2014-06-09,358.84916313476424
2014-06-10,356.22975629143184
2014-06-11,353.8590550865774
2014-06-12,353.1428571328288
2014-06-13,353.6795149558748
2014-06-16,352.79477254349695
2014-06-17,355.4010476038675
2014-06-18,362.6657582196931
2014-06-19,356.7873916554818
2014-06-20,357.479583870212
2014-06-23,358.5455786631501
2014-06-24,354.1770578334036
2014-06-25,357.1605486389235
2014-06-26,354.20576527284356
2014-06-27,353.14005166394054
2014-06-30,352.62176334828837
2014-07-01,358.20498341827624
2014-07-02,356.36362306104274
2014-07-03,362.05895162623347
2014-07-07,358.7691031031027
2014-07-08,358.51073734080273
2014-07-09,357.9958456179338
2014-07-10,356.2564747348115
2014-07-11,358.5564501048502
2014-07-14,360.18322563855327
2014-07-15,357.8551359546982
2014-07-16,360.56296560020564
2014-07-17,357.253015729737
2014-07-18,366.5433064406462
2014-07-21,360.4881229574312
2014-07-22,361.390962520436
2014-07-23,360.5767660073034
2014-07-24,361.8359776258658
2014-07-25,360.0445395350398
2014-07-28,361.2957096909304
2014-07-29,359.28986308637474
2014-07-30,360.59135007873925
2014-07-31,356.12106394648436
2014-08-01,357.6596285573032
2014-08-04,358.96701796753405
2014-08-05,355.7547660417913
2014-08-06,359.3867631326284
2014-08-07,356.56153555314086
2014-08-08,364.40334919131783
2014-08-11,363.05389448545975
2014-08-12,361.49820032157004
2014-08-13,364.34548657499545
2014-08-14,366.6451727646563
2014-08-15,364.2213623108546
2014-08-18,364.3043955600806
2014-08-19,367.7713982924106
2014-08-20,366.8407652310598
2014-08-21,370.173314150532
2014-08-22,371.15358808706515
2014-08-25,374.03946443281893
2014-08-26,375.92912557039745
2014-08-27,371.77904844915247
2014-08-28,369.10696454986464
2014-08-29,369.10233046115536
2014-09-02,369.891408566873
2014-09-03,369.1446070608872
2014-09-04,367.6563790936597
2014-09-05,370.1851717252066
2014-09-08,368.9805433426591
2014-09-09,371.1008922029105
2014-09-10,375.4904928019278
2014-09-11,376.2514558570401
2014-09-12,375.64146153911133
2014-09-15,371.5964897119593
2014-09-16,385.5378900438882
2014-09-17,385.0999812333721
2014-09-18,390.73616099001083
2014-09-19,391.6932878553962
2014-09-22,388.96437313525166
2014-09-23,391.75803059063765
2014-09-24,397.13193760238215
2014-09-25,385.81094795978794
2014-09-26,396.3616655752121
2014-09-29,394.75971599217155
2014-09-30,397.5768374930849
2014-10-01,390.9689334031282
2014-10-02,398.38153301159036
2014-10-03,404.45525091945456
2014-10-06,397.95159573716955
2014-10-07,387.084426375568
2014-10-08,388.6415202995413
2014-10-09,377.87748410146014
2014-10-10,376.85296402475797
2014-10-13,369.28493106236056
2014-10-14,370.55391936568776
2014-10-15,368.90891689133423
2014-10-16,377.2529162612009
2014-10-17,383.8097859510599
2014-10-20,382.0045656163893
2014-10-21,394.62096301100246
2014-10-22,394.32898010607465
2014-10-23,399.92728750832975
2014-10-24,404.8540754852438
2014-10-27,399.9561058403815
2014-10-28,412.8511862122686
2014-10-29,402.18144874524296
2014-10-30,404.6937293089286
2014-10-31,399.9620987533126
2014-11-03,402.163148935957
2014-11-04,413.8529312212486
2014-11-05,416.7342543690211
2014-11-06,419.6438148810885
2014-11-07,431.00212314450255
2014-11-10,429.3769579099135
2014-11-11,429.8822816728243
2014-11-12,430.26126581200515
2014-11-13,432.2135094849472
2014-11-14,436.16506188660424
2014-11-17,438.2822892201366
2014-11-18,442.1538811975625
2014-11-19,437.1055634655422
2014-11-20,436.140527174648
2014-11-21,438.6106110499568
2014-11-24,429.96536592720076
2014-11-25,434.8708931930669
2014-11-26,433.3430631355732
2014-11-28,432.44183907549086
2014-12-01,430.16709378445734
2014-12-02,437.3087110824781
2014-12-03,440.3545236484206
2014-12-04,437.1575286419102
2014-12-05,444.6069526832798
2014-12-08,441.260551131818
2014-12-09,442.75188741103193
2014-12-10,434.4626238436831
2014-12-11,440.6449612524302
2014-12-12,439.0980387496238
2014-12-15,436.5595278236724
2014-12-16,440.0047254401433
2014-12-17,455.8134136956505
2014-12-18,463.1232261447586
2014-12-19,456.05600651484565
2014-12-22,457.67160310179673
2014-12-23,459.30702312538415
2014-12-24,464.32016847421255
2014-12-26,466.50980816656374
2014-12-29,466.7032054189476
2014-12-30,465.3366176559757
2014-12-31,453.00439092679153
2015-01-02,452.6083105211728
2015-01-05,450.7998203860916
2015-01-06,448.52828603673333
2015-01-07,453.0254604401125
2015-01-08,458.3628386474811
2015-01-09,451.11117692911654
2015-01-12,441.97355336742476
2015-01-13,448.080202994086
2015-01-14,440.2711169426948
2015-01-15,431.6932696660006
2015-01-16,441.8084344511226
2015-01-20,444.3276948330458
2015-01-21,440.3142678154399
2015-01-22,444.48330941331733
2015-01-23,437.5527723831183
2015-01-26,439.7887107675088
2015-01-27,434.3412230470858
2015-01-28,427.0093302372516
2015-01-29,431.5938017978624
2015-01-30,430.65505965702687
2015-02-02,449.1675707052709
2015-02-03,463.2835302630119
2015-02-04,456.01212286809823
2015-02-05,468.69459750566966
2015-02-06,467.9615834358847
2015-02-09,472.32441302207735
2015-02-10,475.0721298285098
2015-02-11,486.48273326629715
2015-02-12,497.12917867120996
2015-02-13,490.72674912016373
2015-02-17,493.0688208385728
2015-02-18,493.06340122513575
2015-02-19,494.15861786143796
2015-02-20,502.26375543570975
2015-02-23,502.33261442297953
2015-02-24,505.62406287519116
2015-02-25,502.08385336408537
2015-02-26,503.5618043138493
2015-02-27,508.17938090517055
2015-03-02,499.38204591429525
2015-03-03,507.132508249455
2015-03-04,511.13979983693577
2015-03-05,519.3013024563697
2015-03-06,516.9428570941928
2015-03-09,528.9304891854626
2015-03-10,531.5333191880782
2015-03-11,526.7053936289594
2015-03-12,537.7529334467399
2015-03-13,540.6426939392622
2015-03-16,562.0513994744833
2015-03-17,560.0009207791009
2015-03-18,567.3271586601915
2015-03-19,559.8508599953857
2015-03-20,577.4815223981351
2015-03-23,564.8307527342877
2015-03-24,544.8832529874053
2015-03-25,538.2544321166351
2015-03-26,547.4341894011012
2015-03-27,545.6329472788275
2015-03-30,563.0071076061795
2015-03-31,555.4695526482647
2015-04-01,547.0710008089081
2015-04-02,544.8720204277779
2015-04-06,541.1387950127246
2015-04-07,539.7065057461659
2015-04-08,542.136308506164
2015-04-09,530.7688708856367
2015-04-10,535.2772681250099
2015-04-13,535.7339930828601
2015-04-14,545.0415987476481
2015-04-15,537.9035135053564
2015-04-16,530.9593663804699
2015-04-17,523.5854626947767
2015-04-20,531.5373696510396
2015-04-21,529.6279929220873
2015-04-22,531.6332417531231
2015-04-23,529.3075713443468
2015-04-24,524.0566874378601
2015-04-27,518.3265144648831
2015-04-28,513.7661867691058
2015-04-29,515.4635074911894
2015-04-30,513.4108774009583
2015-05-01,529.2416342707293
2015-05-04,530.7485626698399
2015-05-05,537.1985334222481
2015-05-06,529.7987746387662
2015-05-07,527.6615238645463
2015-05-08,533.3022918504248
2015-05-11,521.9560464390526
2015-05-12,535.3170725495365
2015-05-13,528.6046015793108
2015-05-14,537.4797706068493
2015-05-15,529.8048160782856
2015-05-18,531.7176077086406
2015-05-19,534.1015281947622
2015-05-20,538.306755008598
2015-05-21,534.5498274031415
2015-05-22,539.4908213412236
2015-05-26,543.6201243488358
2015-05-27,558.5026874111463
2015-05-28,556.08262205782
2015-05-29,556.2379810003404
2015-06-01,560.4414406011092
2015-06-02,558.7744160338261
2015-06-03,553.025237663187
2015-06-04,549.1604113728827
2015-06-05,549.4443260370608
2015-06-08,545.9610495526904
2015-06-09,540.718582136833
2015-06-10,544.6697459643909
2015-06-11,549.691242932262
2015-06-12,540.7713574909285
2015-06-15,543.6341172542452
2015-06-16,547.7729648974928
2015-06-17,542.229791813581
2015-06-18,541.3904746431763
2015-06-19,540.2945969769389
2015-06-22,549.3496901410181
2015-06-23,548.1744802041248
2015-06-24,542.3232374004292
2015-06-25,544.3856469180137
2015-06-26,549.4698882032244
2015-06-29,538.1713174539909
2015-06-30,537.4515288213406
2015-07-01,540.54208081877
2015-07-02,546.5630130404497
2015-07-06,542.1833635510411
2015-07-07,546.6217148481373
2015-07-08,544.9252401643535
2015-07-09,555.0132509164541
2015-07-10,560.158379093391
2015-07-13,554.8246094295246
2015-07-14,552.9226996228135
2015-07-15,553.6747862307893
2015-07-16,557.9573477029771
2015-07-17,561.1019206334386
2015-07-20,567.5577174767641
2015-07-21,566.9655927511049
2015-07-22,561.9442758909354
2015-07-23,567.2188450004616
2015-07-24,572.5630980821007
2015-07-27,581.676785787422
2015-07-28,589.82180639531
2015-07-29,592.6073228819878
2015-07-30,587.3407248959375
2015-07-31,594.7241612445214
2015-08-03,601.2638357764517
2015-08-04,605.2483647876506
2015-08-05,610.3239506721729
2015-08-06,608.3829633252317
2015-08-07,615.5465201564075
2015-08-10,623.3018029594532
2015-08-11,600.904684857851
2015-08-12,607.8059570245276
2015-08-13,607.7667661264568
2015-08-14,617.7387480727339
2015-08-17,613.8824697531528
2015-08-18,611.8753812836912
2015-08-19,604.9953556589899
2015-08-20,596.3627866883362
2015-08-21,573.3535179119208
2015-08-24,555.5964587272683
2015-08-25,556.9223052560847
2015-08-26,588.6379129159321
2015-08-27,600.2919167373329
2015-08-28,592.9894658709964
2015-08-31,592.9205842517986
2015-09-01,581.7329411678655
2015-09-02,604.7802014678309
2015-09-03,615.2774271389281
2015-09-04,602.9130228457689
2015-09-08,634.6129810897546
2015-09-09,623.0083986785941
2015-09-10,620.2924548271294
2015-09-11,634.5549459406975
2015-09-14,635.5029620286076
2015-09-15,633.8815826591017
2015-09-16,647.5969457535028
2015-09-17,640.9344195698212
2015-09-18,640.8021317908788
2015-09-21,651.9924146980811
2015-09-22,650.4567922709319
2015-09-23,660.2311462977668
2015-09-24,678.5493497352509
2015-09-25,639.037078144298
2015-09-28,628.4797592953655
2015-09-29,650.4185669117578
2015-09-30,654.5946167247968
2015-10-01,638.7070454563218
2015-10-02,656.9717400673289
2015-10-05,656.7401958009323
2015-10-06,651.5568817694802
2015-10-07,646.6617140806337
2015-10-08,657.8051770568346
2015-10-09,641.5061604376533
2015-10-12,638.240521309781
2015-10-13,634.4545148064208
2015-10-14,652.9552926388023
2015-10-15,649.0525842678835
2015-10-16,649.5031273509958
2015-10-19,671.7888889778407
2015-10-20,665.3000085715757
2015-10-21,663.6390416153589
2015-10-22,680.79904988228
2015-10-23,682.2476697266974
2015-10-26,675.9145095821624
2015-10-27,679.5341936608202
2015-10-28,683.6547986097866
2015-10-29,685.6901660096337
2015-10-30,673.5378252055417
2015-11-02,682.6940120671061
2015-11-03,688.0154363122709
2015-11-04,667.6560097051951
2015-11-05,672.035652833074
2015-11-06,668.9408449260045
2015-11-09,660.2794047938115
2015-11-10,667.5657852728909
2015-11-11,655.5422613444244
2015-11-12,649.4112991844994
2015-11-13,642.80215996466
2015-11-16,665.345040049986
2015-11-17,662.2627367072638
2015-11-18,669.7278178746346
2015-11-19,661.9113200145038
2015-11-20,663.283157819882
2015-11-23,651.6716996554643
2015-11-24,657.7125530607738
2015-11-25,651.851607237506
2015-11-27,660.0493818627438
2015-11-30,675.4192266272948
2015-12-01,686.3331294282107
2015-12-02,676.5179171984128
2015-12-03,663.8746249127581
2015-12-04,663.3291408561563
2015-12-07,658.4500442075441
2015-12-08,655.5077463551424
2015-12-09,659.9234747642367
2015-12-10,649.1729199676557
2015-12-11,647.6640491404323
2015-12-14,651.7740195985753
2015-12-15,671.0018087721182
2015-12-16,684.5883019413304
2015-12-17,671.9126612184191
2015-12-18,657.1282715109737
2015-12-21,680.0004425760709
2015-12-22,691.862605360744
2015-12-23,695.8550930074125
2015-12-24,687.0018813122297
2015-12-28,679.7273204913582
2015-12-29,677.6472821152893
2015-12-30,674.4153385601747
2015-12-31,683.6689441065973
2016-01-04,672.8168881870735
2016-01-05,689.0069452248281
2016-01-06,678.5632186772564
2016-01-07,661.1321999188513
2016-01-08,657.3886313088587
2016-01-11,650.1753008754894
2016-01-12,664.8095644968562
2016-01-13,644.1956658585696
2016-01-14,652.9657505229698
2016-01-15,637.643836426796
2016-01-19,645.8882997749097
2016-01-20,638.5710826963768
2016-01-21,648.9519719419986
2016-01-22,670.678148349507
2016-01-25,650.3620954383151
2016-01-26,658.9769163900637
2016-01-27,648.4566074309623
2016-01-28,657.9251429897049
2016-01-29,667.7410532979629
2016-02-01,656.0271668815077
2016-02-02,638.1766419362466
2016-02-03,646.1532594019081
2016-02-04,632.0643407083627
2016-02-05,619.0516211190261
2016-02-08,612.6513873201184
2016-02-09,611.6001125154979
2016-02-10,609.4864735547453
2016-02-11,608.5014396063052
2016-02-12,630.7273804580618
2016-02-16,642.5792361245112
2016-02-17,664.1100215911865
2016-02-18,648.1049364203135
2016-02-19,654.9125215024105
2016-02-22,663.0415145185179
2016-02-23,642.6707520758938
2016-02-24,647.3636114571674
2016-02-25,655.3534132123314
2016-02-26,653.4317353038205
2016-02-29,650.4072295127371
2016-03-01,673.7893777125137
2016-03-02,661.4848220066779
2016-03-03,658.5410704459791
2016-03-04,644.8515810253593
2016-03-07,640.7249296212796
2016-03-08,635.7981211249535
2016-03-09,634.1395481845029
2016-03-10,621.8291595902266
2016-03-11,621.0546313732448
2016-03-14,612.9985334800294
2016-03-15,626.2728343769013
2016-03-16,648.3890873141718
2016-03-17,648.0451109908754
2016-03-18,630.3945987493826
2016-03-21,631.3764258910014
2016-03-22,629.555815780488
2016-03-23,619.376441270386
2016-03-24,636.804080010319
2016-03-28,637.7691216789972
2016-03-29,642.5676527450378
2016-03-30,637.963014758512
2016-03-31,629.6215077039233
2016-04-01,632.2180789370432
2016-04-04,623.5117437469489
2016-04-05,629.2170442279893
2016-04-06,646.0245563763602
2016-04-07,631.8135663316243
2016-04-08,641.5660597641254
2016-04-11,623.3052649683304
2016-04-12,611.9710488059354
2016-04-13,617.0895441968751
2016-04-14,619.0684448249485
2016-04-15,614.6665322979752
2016-04-18,629.413447373503
2016-04-19,645.5073615353031
2016-04-20,630.9799692638626
2016-04-21,627.4263939368211
2016-04-22,627.4263939368211
2016-04-25,633.0809744608414
2016-04-26,631.903593170573
2016-04-27,627.8182403407482
2016-04-28,622.350024662519
2016-04-29,611.6425627455466
2016-05-02,608.1948364591772
2016-05-03,614.0893010578875
2016-05-04,620.8633054871934
2016-05-05,619.0834860608628
2016-05-06,619.1930071439128
2016-05-09,613.7234167655697
2016-05-10,623.8405854215307
2016-05-11,610.5105013290085
2016-05-12,606.5701768180588
2016-05-13,606.5348621583034
2016-05-16,621.8726660132961
2016-05-17,609.8382793291785
2016-05-18,608.5504094285716
2016-05-19,619.036801446764
2016-05-20,623.3675544535872
2016-05-23,621.8886392087006
2016-05-24,631.578837270099
2016-05-25,636.0053616055521
2016-05-26,637.899967520425
2016-05-27,641.6811654185876
2016-05-31,637.7253840565392
2016-06-01,641.8625114785755
2016-06-02,645.2174982803408
2016-06-03,641.3377021475899
2016-06-06,634.5901424353361
2016-06-07,628.3677480469488
2016-06-08,621.442319573016
2016-06-09,606.6096764505783
2016-06-10,607.7324651069102
2016-06-13,606.5797676513612
2016-06-14,616.2863084891324
2016-06-15,615.0378254349998
2016-06-16,615.8437936590309
2016-06-17,612.1179413442405
2016-06-20,607.4451370544883
2016-06-21,605.403395051635
2016-06-22,608.051061637525
2016-06-23,609.1456934067538
2016-06-24,580.7800442459412
2016-06-27,575.6255886972285
2016-06-28,589.7660940400419
2016-06-29,584.4476132676245
2016-06-30,580.7804803581967
2016-07-01,576.3018525408515
2016-07-05,586.8978589313156
2016-07-06,592.3212336630968
2016-07-07,596.9600145590304
2016-07-08,612.0585795406442
2016-07-11,602.6313139207195
2016-07-12,608.7572282866313
2016-07-13,606.1507342505502
2016-07-14,603.6314559697421
2016-07-15,600.3818471487067
2016-07-18,607.2212144037476
2016-07-19,601.5683609010739
2016-07-20,603.7939089743302
2016-07-21,602.4020817400159
2016-07-22,608.0619408366911
2016-07-25,603.2379208469683
2016-07-26,609.1961850511325
2016-07-27,606.3061762730649
2016-07-28,604.8900549352037
2016-07-29,610.1989224553253
2016-08-01,603.0608195960668
2016-08-02,601.4487959624967
2016-08-03,602.1699817978078
2016-08-04,599.4377862397814
2016-08-05,595.4285490660586
2016-08-08,590.1815493344546
2016-08-09,592.0094789843133
2016-08-10,585.7542929741976
2016-08-11,585.0648054372576
2016-08-12,587.2316610213603
2016-08-15,598.5875289225987
2016-08-16,594.4360802202062
2016-08-17,598.6211777046119
2016-08-18,600.639041785762
2016-08-19,605.9552812324837
2016-08-22,599.677016208927
2016-08-23,599.7971909982152
2016-08-24,603.5945498852525
2016-08-25,600.9044463935423
2016-08-26,600.7031224343808
2016-08-29,610.3553360664811
2016-08-30,602.5353067377581
2016-08-31,602.5341937180747
2016-09-01,600.5512989042472
2016-09-02,608.3451338965824
2016-09-06,612.8096825988177
2016-09-07,599.456569859569
2016-09-08,597.0400784038065
2016-09-09,587.1700238800695
2016-09-12,606.1169536222005
2016-09-13,592.875453196655
2016-09-14,604.9189823499873
2016-09-15,616.3838181100799
2016-09-16,605.9760607499193
2016-09-19,599.7896388707886
2016-09-20,600.8647628633335
2016-09-21,604.8169367912013
2016-09-22,599.9364128875602
2016-09-23,598.0247701255431
2016-09-26,598.0105400668981
2016-09-27,601.2405995081497
2016-09-28,602.7331022211583
2016-09-29,594.5456348734624
2016-09-30,606.7578137478812
2016-10-03,605.3916977630577
