Date,USDT-USD
2025-01-08,227.02699526545106
2025-01-09,227.6211225178225
2025-01-10,219.7388101414269
2025-01-13,227.5366517842489
2025-01-14,226.19820473921686
2025-01-15,221.97995273064404
2025-01-16,217.29853214834347
2025-01-17,221.49990540953348
2025-01-20,222.9905376374746
2025-01-21,219.2164237159482
2025-01-22,218.1216470800909
2025-01-23,209.6494489363364
2025-01-24,207.87305306695777
2025-01-27,206.32253318341725
2025-01-28,204.53537351622634
2025-01-29,200.85666478903437
2025-01-30,200.9147783518426
2025-01-31,202.68108210121082
2025-02-03,199.4474908959155
2025-02-04,195.76929320046915
2025-02-05,190.83966742258082
2025-02-06,195.4380152816073
2025-02-07,191.21105456332907
2025-02-10,195.46147174913858
2025-02-11,193.76580293190085
2025-02-12,191.56292904124388
2025-02-13,191.57210353278597
2025-02-14,191.80670016048822
2025-02-17,185.29757448630343
2025-02-18,186.25915253499647
2025-02-19,184.07100101372106
2025-02-20,187.24085843717702
2025-02-21,185.23116569914953
2025-02-24,188.18397328256935
2025-02-25,192.68494883417208
2025-02-26,189.18616838688087
2025-02-27,195.08443383583048
2025-02-28,198.98066449940433
2025-03-03,203.17509692517365
2025-03-04,218.15132910095085
2025-03-05,203.8778674342091
2025-03-06,189.1567180350349
2025-03-07,191.31712615412198
2025-03-10,193.3294479631235
2025-03-11,200.4546005322711
2025-03-12,195.9198553899026
2025-03-13,194.8171740518055
2025-03-14,194.96631289585088
2025-03-17,189.18441014389205
2025-03-18,183.02700265402999
2025-03-19,182.53981037570284
2025-03-20,180.08868487207116
2025-03-21,182.5963750862912
2025-03-24,188.16045021916125
2025-03-25,191.21854283031698
2025-03-26,185.04671112785067
2025-03-27,188.4243247640496
2025-03-28,188.95719224114015
2025-03-31,190.86964085989067
2025-04-01,185.0370937785971
2025-04-02,183.3390721195623
2025-04-03,181.59884641575354
2025-04-04,178.44206190425407
2025-04-07,199.13458456929604
2025-04-08,206.59054400313187
2025-04-09,217.37130464838864
2025-04-10,196.80472285783912
2025-04-11,203.64032811212334
2025-04-14,201.6023557533329
2025-04-15,200.60985490379994
2025-04-16,203.76398474390973
2025-04-17,201.77373160801793
2025-04-22,195.88343413940612
2025-04-23,187.19483818356852
2025-04-24,185.57543205156114
2025-04-25,183.23487685265604
2025-04-28,183.75476425761403
2025-04-29,180.69511973854625
2025-04-30,177.533602822697
2025-05-01,182.61250070986523
2025-05-02,183.02919419451732
2025-05-05,181.96216798907335
2025-05-06,183.85661845312683
2025-05-07,186.4712045357787
2025-05-08,189.58733227903036
2025-05-09,181.4811190007577
2025-05-12,180.2105302588224
2025-05-13,182.30158836596814
2025-05-14,175.70281416408343
2025-05-15,179.08486989581075
2025-05-16,183.4223374630595
2025-05-19,181.24951273679295
2025-05-20,179.88678924504177
2025-05-21,182.08497656119533
2025-05-22,179.77932129795707
2025-05-23,186.78488780136516
2025-05-26,179.96127200372567
2025-05-27,182.02024723704628
2025-05-28,179.19326923993475
2025-05-29,184.05383825957574
2025-05-30,181.83736338769538
2025-06-02,187.315780538169
2025-06-03,182.60490839433166
2025-06-04,179.27425262475046
2025-06-05,178.74926557914776
2025-06-06,174.28750082985104
2025-06-09,172.2094676670685
2025-06-10,171.61493708657017
2025-06-11,173.0314001361873
2025-06-12,169.69711602597647
2025-06-13,169.83223650034728
2025-06-16,170.01584017445603
2025-06-17,165.57840955605968
2025-06-18,165.77470242291048
2025-06-19,165.06619551869963
2025-06-20,165.4937851259713
2025-06-23,168.3135857882469
2025-06-24,165.88795318253995
2025-06-25,167.3081403283486
2025-06-26,171.7215029408339
2025-06-27,164.35951574274827
2025-06-30,164.46378796202916
2025-07-01,160.14807944673245
2025-07-02,162.7338118691121
2025-07-03,159.84216953215264
2025-07-04,158.32644438109523
2025-07-07,159.17264294080576
2025-07-08,165.29647322674518
2025-07-09,161.61731499187863
2025-07-10,173.91295006823844
2025-07-11,169.18994649465995
2025-07-14,172.9897300177779
2025-07-15,174.40921708099657
2025-07-16,171.1177368468604
2025-07-17,172.61194878856375
2025-07-18,170.7468676422677
2025-07-21,173.61544004831194
2025-07-22,172.4368862409746
2025-07-23,172.31785817703266
2025-07-24,167.98423583366744
2025-07-25,168.22956943947767
2025-07-28,172.37196275388808
2025-07-29,174.3432467069412
2025-07-30,173.09893416296543
2025-07-31,173.3043241393704
2025-08-01,175.41012788067766
2025-08-04,169.82000649364412
2025-08-05,166.00007533027926
2025-08-06,166.68003833828746
2025-08-07,162.7196715362662
2025-08-08,158.73271306454666
2025-08-11,160.35319461606622
2025-08-12,161.16201524156483
2025-08-13,157.62539078206228
2025-08-14,156.79759403506915
2025-08-15,158.361594850061
2025-08-18,157.5738284930277
2025-08-19,160.6411325470203
2025-08-20,166.1664334060473
2025-08-21,163.5339506326199
2025-08-22,163.15431716000302
2025-08-25,159.35427964370336
2025-08-26,158.36410488907092
2025-08-27,160.2186322489471
2025-08-28,159.02398143858636
2025-08-29,158.6271505453113
2025-09-01,160.3229419532018
2025-09-02,160.84667865261025
2025-09-03,163.49148565169676
2025-09-04,161.75887251269765
2025-09-05,161.3364791285694
2025-09-08,158.51876513061734
2025-09-09,159.25687492636217
2025-09-10,160.44379586117296
2025-09-11,157.68094549806207
2025-09-12,156.5306463829722
2025-09-15,153.26680109835982
2025-09-16,150.22524112925856
2025-09-17,148.59020174201407
2025-09-18,149.7487660112115
2025-09-19,149.32112248084178
2025-09-22,150.75851356083157
2025-09-23,151.81080125106274
2025-09-24,147.37071150115284
2025-09-25,151.4822103261193
2025-09-26,154.3835318216915
2025-09-29,152.55167343140047
2025-09-30,150.72762749615367
2025-10-01,150.60324230665282
2025-10-02,151.42433529788934
2025-10-03,152.0576951479867
2025-10-06,151.8444635269368
2025-10-07,149.893254967825
2025-10-08,153.5055302149437
2025-10-09,151.93774716254075
2025-10-10,155.75088835955663
2025-10-13,168.64179761202817
2025-10-14,163.22752874102193
2025-10-15,164.79845693166402
2025-10-16,161.8429384002803
2025-10-17,161.11582719203116
2025-10-20,158.05746762161854
2025-10-21,154.81321790539175
2025-10-22,156.33277656593725
2025-10-23,157.49339088779718
2025-10-24,156.02025793422825
2025-10-27,156.43674580017125
2025-10-28,155.18156152732973
2025-10-29,153.79849028017816
2025-10-30,153.78512217731603
2025-10-31,155.8286546920702
2025-11-03,155.22961766497798
2025-11-04,153.5487371669195
2025-11-05,157.0884572311272
2025-11-06,153.81586911719262
2025-11-07,153.04582454045112
2025-11-10,151.44920599185306
2025-11-11,147.96704666427704
2025-11-12,146.41390169857974
2025-11-13,148.05718770183375
2025-11-14,148.4528515163505
2025-11-17,148.3424132163242
2025-11-18,151.30494215141638
2025-11-19,150.55795880528336
2025-11-20,151.25399889332664
2025-11-21,151.52671622479807
2025-11-24,157.59056206827466
2025-11-25,156.23672207486288
2025-11-26,155.66890694100803
2025-11-27,151.4736920652497
2025-11-28,153.62156043320385
2025-12-01,151.8690468991054
2025-12-02,153.67443334208346
2025-12-03,151.18003814076363
2025-12-04,149.42703374900677
2025-12-05,149.69680121559344
2025-12-08,160.86429598310897
2025-12-09,160.1165999654122
2025-12-10,160.28059161899202
2025-12-11,163.69125550916243
2025-12-12,157.95840914142997
2025-12-15,159.04258584128587
2025-12-16,158.62091859220874
2025-12-17,166.99375821986632
2025-12-18,167.97599205384492
2025-12-19,168.2250740882307
2025-12-22,169.9107160475311
2025-12-23,174.58815562800442
2025-12-24,167.94607089345098
2025-12-26,168.01417841130595
2025-12-29,170.05318690579944
2025-12-30,172.5292286779356
2025-12-31,163.96978444880534
2026-01-02,167.86746220021516
2026-01-05,159.34821575836978
2026-01-06,158.04857352136162
2026-01-07,154.87424680607631
2026-01-08,155.9316572224409
2026-01-09,156.09571655960593
2026-01-12,154.72955249307395
2026-01-13,155.07609259592118
2026-01-14,154.95751885645123
2026-01-15,157.0671394787107
2026-01-16,153.41190490257122
