Date,USDT-USD
2025-01-06,38.21736247199171
2025-01-07,37.39649772607409
2025-01-08,37.21204884866142
2025-01-09,37.27949111629362
2025-01-10,36.4131538319993
2025-01-13,37.26504836881227
2025-01-14,37.12183750985877
2025-01-15,36.661814015315336
2025-01-16,36.14293212680011
2025-01-17,36.612159440382065
2025-01-20,36.75973351190836
2025-01-21,36.355505317365285
2025-01-22,36.22982151751722
2025-01-23,35.29273763398413
2025-01-24,35.08998321454877
2025-01-27,34.916066954152335
2025-01-28,34.71054737308264
2025-01-29,34.29870766600774
2025-01-30,34.30511726546083
2025-01-31,34.50184510626569
2025-02-03,34.14845913552679
2025-02-04,33.717283640659346
2025-02-05,33.148575486358006
2025-02-06,33.67937078955533
2025-02-07,33.19348252457358
2025-02-10,33.6816721052264
2025-02-11,33.48352338484931
2025-02-12,33.23149004264466
2025-02-13,33.2336588986363
2025-02-14,33.25993134608065
2025-02-17,32.50150393137233
2025-02-18,32.60782402087503
2025-02-19,32.35787346002389
2025-02-20,32.732697930030376
2025-02-21,32.489285077848734
2025-02-24,32.83614989289983
2025-02-25,33.349189321340326
2025-02-26,32.957539240639484
2025-02-27,33.62539082718096
2025-02-28,34.077865529987434
2025-03-03,34.551236425708254
2025-03-04,36.23475167613481
2025-03-05,34.639526243533
2025-03-06,32.953558492414146
2025-03-07,33.19748842169128
2025-03-10,33.431228753437225
2025-03-11,34.24876549496334
2025-03-12,33.72927333850497
2025-03-13,33.60191312193635
2025-03-14,33.62357693259129
2025-03-17,32.955511017739354
2025-03-18,32.23402162905546
2025-03-19,32.18205042489426
2025-03-20,31.884826416516795
2025-03-21,32.181809863758296
2025-03-24,32.840067678820546
2025-03-25,33.19305420328511
2025-03-26,32.47345052276397
2025-03-27,32.863752444176214
2025-03-28,32.92338781318826
2025-03-31,33.14802448245488
2025-04-01,32.471762794766846
2025-04-02,32.27061884617416
2025-04-03,32.063640921806886
2025-04-04,31.69148273327388
2025-04-07,34.098211477873875
2025-04-08,34.93481891277128
2025-04-09,36.148422121696406
2025-04-10,33.82628756530074
2025-04-11,34.60739936534589
2025-04-14,34.37849183056478
2025-04-15,34.267681117707056
2025-04-16,34.62664906992283
2025-04-17,34.40067807793809
2025-04-22,33.73171466629846
2025-04-23,32.726941710336966
2025-04-24,32.53768412835555
2025-04-25,32.26704665024572
2025-04-28,32.32444348215887
2025-04-29,31.96502905400196
2025-04-30,31.58960968644856
2025-05-01,32.19032492646385
2025-05-02,32.23990916848529
2025-05-05,32.1096477647472
2025-05-06,32.333261504239765
2025-05-07,32.64094729188392
2025-05-08,33.002704843934985
2025-05-09,32.0547398935452
2025-05-12,31.90583356451264
2025-05-13,32.15309087549274
2025-05-14,31.372874421390474
2025-05-15,31.772354058914225
2025-05-16,32.28527488283906
2025-05-19,32.030387387430636
2025-05-20,31.86939433009533
2025-05-21,32.129050756888525
2025-05-22,31.849224882495275
2025-05-23,32.67640948355641
2025-05-26,31.878636568099928
2025-05-27,32.1215967130219
2025-05-28,31.786508756244363
2025-05-29,32.35428688750633
2025-05-30,32.097820030209995
2025-06-02,32.7429350897143
2025-06-03,32.191825059589036
2025-06-04,31.798617498810035
2025-06-05,31.737586732770282
2025-06-06,31.208591790071065
2025-06-09,30.957893472698338
2025-06-10,30.88265829379782
2025-06-11,31.053174761733786
2025-06-12,30.65448835471873
2025-06-13,30.670585507517405
2025-06-16,30.694875027368987
2025-06-17,30.155608008838325
2025-06-18,30.179264791901034
2025-06-19,30.093013504860256
2025-06-20,30.144588711387996
2025-06-23,30.500431270696463
2025-06-24,30.195483682069277
2025-06-25,30.36279975443592
2025-06-26,30.896832333416548
2025-06-27,30.00849334124211
2025-06-30,30.0204039582901
2025-07-01,29.492113826220233
2025-07-02,29.81128025722479
2025-07-03,29.456391731825764
2025-07-04,29.269304486331656
2025-07-07,29.370896523912037
2025-07-08,30.121266407306983
2025-07-09,29.675787814858925
2025-07-10,31.15714475033676
2025-07-11,30.588843580075434
2025-07-14,31.046812291138703
2025-07-15,31.21697161541594
2025-07-16,30.82645379323859
2025-07-17,31.00850673075155
2025-07-18,30.784060829941946
2025-07-21,31.12447494386258
2025-07-22,30.983180842312017
2025-07-23,30.970696519718683
2025-07-24,30.451787413037966
2025-07-25,30.476371380573973
2025-07-28,30.973184672291563
2025-07-29,31.206279737174132
2025-07-30,31.059162985156142
2025-07-31,31.08374789341003
2025-08-01,31.32994966205176
2025-08-04,30.665054873268954
2025-08-05,30.20324900823803
2025-08-06,30.288941472696084
2025-08-07,29.808143085007206
2025-08-08,29.317310472903966
2025-08-11,29.518471353955093
2025-08-12,29.612851165074357
2025-08-13,29.183402966644042
2025-08-14,29.083987261980177
2025-08-15,29.276883995396137
2025-08-18,29.17817638946321
2025-08-19,29.552980173343624
2025-08-20,30.225267576917606
2025-08-21,29.9011035928609
2025-08-22,29.855497129512724
2025-08-25,29.394108714207462
2025-08-26,29.274101581144418
2025-08-27,29.49967437006819
2025-08-28,29.352674917917
2025-08-29,29.30484895902748
2025-09-01,29.512358306808682
2025-09-02,29.57610415063149
2025-09-03,29.905155555796334
2025-09-04,29.690877524223357
2025-09-05,29.635651363828575
2025-09-08,29.28915522160606
2025-09-09,29.38156093290316
2025-09-10,29.52808402726707
2025-09-11,29.18936448456011
2025-09-12,29.050638805648887
2025-09-15,28.642647338055145
2025-09-16,28.263328814065513
2025-09-17,28.05812075165088
2025-09-18,28.200742696958475
2025-09-19,28.150958133469846
2025-09-22,28.33540390551419
2025-09-23,28.459366754508178
2025-09-24,27.902664257749343
2025-09-25,28.42121172145402
2025-09-26,28.783029312806136
2025-09-29,28.55568006368075
2025-09-30,28.323209646059162
2025-10-01,28.311541154366477
2025-10-02,28.416215578443254
2025-10-03,28.493366578472184
2025-10-06,28.464076843707566
2025-10-07,28.22210629667833
2025-10-08,28.6722580928481
2025-10-09,28.478361058781644
2025-10-10,28.9650533160738
2025-10-13,30.53445678684956
2025-10-14,29.872720522184014
2025-10-15,30.064480973980693
2025-10-16,29.69976767188903
2025-10-17,29.61244372827145
2025-10-20,29.236875673278604
2025-10-21,28.836257774392365
2025-10-22,29.021993449679854
2025-10-23,29.168682456539248
2025-10-24,28.9844230869717
2025-10-27,29.032672175562656
2025-10-28,28.880121963408904
2025-10-29,28.707673869517134
2025-10-30,28.703035197325008
2025-10-31,28.95367067552324
2025-11-03,28.88207858855489
2025-11-04,28.674436593415177
2025-11-05,29.112560249456287
2025-11-06,28.704487199927563
2025-11-07,28.60936898982246
2025-11-10,28.40968701903723
2025-11-11,27.972672512482248
2025-11-12,27.77883436985471
2025-11-13,27.981250872179203
2025-11-14,28.028480268604074
2025-11-17,28.0123904692213
2025-11-18,28.390080968165694
2025-11-19,28.29239195150263
2025-11-20,28.38531713502688
2025-11-21,28.416764048311627
2025-11-24,29.172092251769794
2025-11-25,29.00362506838072
2025-11-26,28.937969552336355
2025-11-27,28.4148139980903
2025-11-28,28.68535645928643
2025-12-01,28.46441577462377
2025-12-02,28.693085810851247
2025-12-03,28.383687371714327
2025-12-04,28.161368387315786
2025-12-05,28.195205157533206
2025-12-08,29.580974989532123
2025-12-09,29.487404240747814
2025-12-10,29.509452795223776
2025-12-11,29.92636945521856
2025-12-12,29.22179466033837
2025-12-15,29.353398798677365
2025-12-16,29.30153203486844
2025-12-17,30.321153520634653
2025-12-18,30.4387055508396
2025-12-19,30.468382263785294
2025-12-22,30.670910668782383
2025-12-23,31.232227345678844
2025-12-24,30.43328357725972
2025-12-26,30.440109637875626
2025-12-29,30.681675475073142
2025-12-30,30.979733113010095
2025-12-31,29.942255823747107
2026-01-02,30.427307624528705
2026-01-05,29.391364122655286
2026-01-06,29.227661517072406
2026-01-07,28.829903301818163
2026-01-08,28.96258333688544
2026-01-09,28.978523753592654
2026-01-12,28.8120882987369
2026-01-13,28.85834499520397
2026-01-14,28.849163609463915
2026-01-15,29.107529176755122
2026-01-16,28.65369859530197
