Date,LQD
2012-12-31,658.6296572329334
2013-01-02,660.6379722860885
2013-01-03,657.042688560651
2013-01-04,659.7061668261368
2013-01-07,645.1530773793835
2013-01-08,640.0387682789321
2013-01-09,652.8918126141145
2013-01-10,660.5437240442166
2013-01-11,642.5443226934564
2013-01-14,643.1707336489026
2013-01-15,645.2065589359985
2013-01-17,652.1038717790877
2013-01-18,649.2089276650837
2013-01-22,650.7398803769075
2013-01-23,653.7560728354176
2013-01-24,646.0477355212798
2013-01-25,637.9932538124949
2013-01-28,637.4622114891653
2013-01-29,604.2153870346749
2013-01-30,595.2475385270843
2013-01-31,597.407701486999
2013-02-01,597.9276902919062
2013-02-04,596.1518710521655
2013-02-05,602.4400688531013
2013-02-06,593.354956796519
2013-02-07,596.252349454627
2013-02-08,577.5587686088488
2013-02-11,583.1100002089057
2013-02-12,583.0563635023186
2013-02-13,580.0075131373384
2013-02-14,577.459784762125
2013-02-15,570.2807854487944
2013-02-19,573.2033117724791
2013-02-20,569.0813388580815
2013-02-21,575.429467047096
2013-02-22,586.1867924010465
2013-02-25,587.2428330934832
2013-02-26,596.7577897884065
2013-02-27,598.0060983671023
2013-02-28,591.2607141636831
2013-03-01,595.587630698826
2013-03-04,598.2162836787319
2013-03-05,588.2219794007589
2013-03-06,578.8622715462441
2013-03-07,584.2369283091941
2013-03-08,572.3089600042717
2013-03-11,557.4010874990543
2013-03-12,571.9196308565753
2013-03-13,578.6918875034155
2013-03-14,584.1635802237068
2013-03-15,585.3938712975762
2013-03-18,592.9098924805082
2013-03-19,597.5110211860616
2013-03-20,595.583504112516
2013-03-21,597.8079913486271
2013-03-22,616.7629508255334
2013-03-25,618.0557552547592
2013-03-26,618.007845607935
2013-03-27,628.46992568667
2013-03-28,623.7178112149874
2013-04-01,631.0360837001168
2013-04-02,627.3335221964417
2013-04-03,633.1442098901127
2013-04-04,638.7989608185037
2013-04-05,632.9929315861282
2013-04-08,606.0264186605118
2013-04-09,612.6122477592064
2013-04-10,602.6479069068497
2013-04-11,596.3129336573655
2013-04-12,600.7333023718023
2013-04-15,593.114346918891
2013-04-16,621.2331160245182
2013-04-17,609.670554867721
2013-04-18,621.8263723965736
2013-04-19,608.4515678323837
2013-04-22,630.5626996856415
2013-04-23,641.5529048722867
2013-04-24,644.2070726479618
2013-04-25,634.5993574681697
2013-04-26,627.9904806215355
2013-04-29,622.4043151998981
2013-04-30,633.0040219384402
2013-05-01,631.8357798271695
2013-05-02,632.0252388788365
2013-05-03,630.9746825446545
2013-05-06,629.4569415956076
2013-05-07,629.4601697694588
2013-05-08,629.937662742639
2013-05-09,623.8032139356602
2013-05-10,628.5896302965332
2013-05-13,631.1913361300647
2013-05-14,622.4069250845325
2013-05-15,636.0562557100624
2013-05-16,640.3961940862753
2013-05-17,640.1955386253538
2013-05-20,647.6403755358248
2013-05-21,654.4005115032903
2013-05-22,646.4656497926352
2013-05-23,659.4165567135155
2013-05-24,654.6362611032321
2013-05-28,660.2237154643616
2013-05-29,679.7106885629069
2013-05-30,714.0898865231128
2013-05-31,710.9375895524535
2013-06-03,691.2545218044582
2013-06-04,720.0447150475346
2013-06-05,721.7451548862961
2013-06-06,725.9682805907788
2013-06-07,725.4652871354932
2013-06-10,723.2254141008891
2013-06-11,721.8563824287812
2013-06-12,719.367487697099
2013-06-13,753.3334954117604
2013-06-14,715.7783144804883
2013-06-17,694.2708519057866
2013-06-18,766.1376390467768
2013-06-19,765.5635710368853
2013-06-20,804.5361628216791
2013-06-21,832.3071544123175
2013-06-24,808.1209196751779
2013-06-25,796.8660615127877
2013-06-26,786.3696467975893
2013-06-27,767.9173566442932
2013-06-28,777.7050347066979
2013-07-01,772.6015252492515
2013-07-02,811.6159946997358
2013-07-03,835.870538994815
2013-07-05,823.9542042912728
2013-07-08,832.3777891243267
2013-07-09,848.7799713682701
2013-07-10,838.0250046374504
2013-07-11,866.4280285666499
2013-07-12,843.1637498806421
2013-07-15,859.8092950694885
2013-07-16,807.6494518090088
2013-07-17,846.8731291465672
2013-07-18,815.8119900449205
2013-07-19,819.0811400065868
2013-07-22,846.6899623469429
2013-07-23,828.9816381636462
2013-07-24,802.7411607972277
2013-07-25,838.8890118607144
2013-07-26,836.5154270785624
2013-07-29,850.5425177204733
2013-07-30,864.6512964875786
2013-07-31,879.4603223429635
2013-08-01,865.9226096983923
2013-08-02,902.1619053386123
2013-08-05,878.7511617118546
2013-08-06,900.9512188521433
2013-08-07,894.2585265599687
2013-08-08,906.6104755835569
2013-08-09,876.7259976949399
2013-08-12,864.8927096157894
2013-08-13,876.9247602929157
2013-08-14,905.9189477549685
2013-08-15,912.1721603844618
2013-08-16,926.8684240701762
2013-08-19,981.8494037943146
2013-08-20,1015.5549616463447
2013-08-21,989.85499963471
2013-08-22,1063.0976386884956
2013-08-23,1050.30759642498
2013-08-26,943.5253288946882
2013-08-27,985.2494867798855
2013-08-28,975.7513782545033
2013-08-29,945.0086601329856
2013-08-30,961.5640302254868
2013-09-03,980.7616148868171
2013-09-04,954.1550635291826
2013-09-05,948.4757523348743
2013-09-06,905.3572833596911
2013-09-09,884.6824586028204
2013-09-10,850.4771999088622
2013-09-11,863.9708661582425
2013-09-12,851.4890585873205
2013-09-13,852.9246550574969
2013-09-16,858.5510009234528
2013-09-17,866.2024257754837
2013-09-18,843.4520314006103
2013-09-19,764.9196598753359
2013-09-20,780.9572823531117
2013-09-23,796.5860742734458
2013-09-24,785.990127057128
2013-09-25,787.2233272463643
2013-09-26,816.3942469389385
2013-09-27,833.1528182439198
2013-09-30,813.2979264374828
2013-10-01,806.2437884278431
2013-10-02,803.8634973803564
2013-10-03,779.4672209081054
2013-10-04,795.1496070321039
2013-10-07,799.3737958112822
2013-10-09,794.9447485985336
2013-10-10,793.362926574602
2013-10-11,767.2452072391934
2013-10-14,758.3645396816147
2013-10-15,766.8091531886932
2013-10-16,770.796484730148
2013-10-17,777.3276404284395
2013-10-18,757.5180958074618
2013-10-21,741.9741867243963
2013-10-22,773.0070077079333
2013-10-23,771.7383307109801
2013-10-24,788.8760679965762
2013-10-25,804.3869490713163
2013-10-28,787.5034049490422
2013-10-29,781.1451589334089
2013-10-30,784.4342786895091
2013-10-31,782.3773332204378
2013-11-01,835.9521939132051
2013-11-04,858.7381937529709
2013-11-05,842.7070677942357
2013-11-06,885.5694145101595
2013-11-07,893.4465831759712
2013-11-08,908.6339577539994
2013-11-11,914.6937682212042
2013-11-12,937.5163833408589
2013-11-13,942.8223022934301
2013-11-14,946.2669919567736
2013-11-15,924.8561901817636
2013-11-18,934.5498301510532
2013-11-19,865.9247003966572
2013-11-20,871.8560650737465
2013-11-21,873.427696667191
2013-11-22,915.7799542434425
2013-11-25,883.9633846510003
2013-11-26,893.9455345488512
2013-11-27,909.4769309367399
2013-11-29,934.0731180125644
2013-12-02,948.9308255936119
2013-12-03,979.1685090549599
2013-12-04,1000.7075310836768
2013-12-05,1017.5619586803188
2013-12-06,979.5177450038723
2013-12-09,938.6406618792489
2013-12-10,936.6005064582276
2013-12-11,920.7394130186489
2013-12-12,958.8657185876817
2013-12-13,953.2382203586245
2013-12-16,945.4249902440625
2013-12-17,945.6730381900876
2013-12-18,937.75660311818
2013-12-19,951.6051816768643
2013-12-20,987.8906912366672
2013-12-23,1022.2088840064491
2013-12-24,985.456118413136
2013-12-26,985.3769118771422
2013-12-27,981.7571062649301
2013-12-30,961.2605276622282
2013-12-31,990.9815840166825
2014-01-02,990.116348352781
2014-01-03,1026.829494372598
2014-01-06,1012.0755785467497
2014-01-07,1014.0988999880637
2014-01-08,1003.4010648776631
2014-01-09,1035.6552161047432
2014-01-10,1036.0473045539206
2014-01-13,993.6842445545685
2014-01-14,994.9291542319139
2014-01-15,988.615670367678
2014-01-16,995.8743141343036
2014-01-17,1003.4862249277562
2014-01-21,976.7155500619969
2014-01-22,996.1089552400874
2014-01-23,1015.0077657009438
2014-01-24,1041.9033098981
2014-01-27,1042.9210628364558
2014-01-28,1081.4484025103595
2014-01-29,1090.333708283467
2014-01-30,1103.0964104131738
2014-01-31,1074.5318056169015
2014-02-03,1099.7467382555376
2014-02-04,1114.7930753082048
2014-02-05,1069.6420292795156
2014-02-06,1054.170846948795
2014-02-07,1036.4036931202588
2014-02-10,1031.2388214263665
2014-02-11,1069.9302387696239
2014-02-12,1060.3273563019188
2014-02-13,1085.618123526402
2014-02-14,1052.9526242341938
2014-02-18,1042.9939422783534
2014-02-19,1047.4827483181793
2014-02-20,1049.9512449975446
2014-02-21,1025.6377450468535
2014-02-24,988.9504963486742
2014-02-25,987.3125900063806
2014-02-26,993.708329597524
2014-02-27,1007.1970888875383
2014-02-28,969.7574281695764
2014-03-03,990.5203038502195
2014-03-04,994.9854933706495
2014-03-05,990.2737006616269
2014-03-06,961.5554163146462
2014-03-07,961.4336367200722
2014-03-10,979.434280005804
2014-03-11,989.3687722841488
2014-03-12,1013.6114889049198
2014-03-13,1008.0356123424488
2014-03-14,1018.2538785868144
2014-03-17,990.5553414385676
2014-03-18,1000.77330276494
2014-03-19,972.4953754918555
2014-03-20,993.0287117551254
2014-03-21,969.5437594971498
2014-03-24,966.9942413757421
2014-03-25,965.8264130250885
2014-03-26,957.6860392573402
2014-03-27,937.9109854457921
2014-03-28,892.9043273630749
2014-03-31,892.7089591198074
2014-04-01,906.2108629971929
2014-04-02,891.8681862743289
2014-04-03,901.5340615589135
2014-04-04,918.9540637774294
2014-04-07,866.7868932629647
2014-04-08,849.9392937168461
2014-04-09,833.0379120353884
2014-04-10,814.3015202349416
2014-04-11,840.4460886606178
2014-04-14,852.5174279903254
2014-04-15,852.4748619735373
2014-04-16,877.7071364152905
2014-04-17,878.0575757282033
2014-04-21,867.5212958614419
2014-04-22,867.9637309635574
2014-04-23,880.2288588143582
2014-04-24,858.0193604487042
2014-04-25,847.5881383260108
2014-04-28,881.3080002346404
2014-04-29,859.7862218470342
2014-04-30,877.3101410864484
2014-05-01,874.8485615448176
2014-05-02,879.8887259116045
2014-05-05,859.2612159243652
2014-05-06,892.9330252985375
2014-05-07,874.9270883210777
2014-05-08,859.9116607508776
2014-05-09,857.8058595037002
2014-05-12,849.2677492855777
2014-05-13,855.2159052773973
2014-05-14,861.458554533319
2014-05-15,849.1218291469855
2014-05-16,866.6499945487232
2014-05-19,859.650880372622
2014-05-20,851.0454785555561
2014-05-21,860.9774566282532
2014-05-22,851.7342059393019
2014-05-23,859.2953718089506
2014-05-27,874.4391524333569
2014-05-28,892.5726732901634
2014-05-29,883.7648527863869
2014-05-30,879.1593242240225
2014-06-02,889.9414930342837
2014-06-03,930.582212770118
2014-06-04,933.5492844745571
2014-06-05,934.0490880066272
2014-06-06,912.6499828458386
2014-06-09,894.5504869209096
2014-06-10,873.2066287025723
2014-06-11,865.5376158819095
2014-06-12,881.6546474497529
2014-06-13,877.4805069207566
2014-06-16,868.689858746124
2014-06-17,877.7471956499286
2014-06-18,917.6967523131704
2014-06-19,867.780458774668
2014-06-20,869.2316520526184
2014-06-23,877.7626772251501
2014-06-24,865.1785141936168
2014-06-25,876.1864736969297
2014-06-26,858.039779778062
2014-06-27,845.235302910272
2014-06-30,842.0339628376232
2014-07-01,861.8319147311605
2014-07-02,843.0316334129698
2014-07-03,870.2975395996317
2014-07-07,857.2181557728969
2014-07-08,875.3303613277992
2014-07-09,861.321210822721
2014-07-10,858.3334484879598
2014-07-11,874.1824492191099
2014-07-14,871.0491064064948
2014-07-15,858.1449313162051
2014-07-16,870.1441872165283
2014-07-17,879.2439867478538
2014-07-18,919.8735082934259
2014-07-21,879.9652179696628
2014-07-22,875.7637481583052
2014-07-23,865.1043956245204
2014-07-24,870.6282962258418
2014-07-25,873.2840846048936
2014-07-28,880.3173594045112
2014-07-29,877.802543940573
2014-07-30,882.8861502172193
2014-07-31,900.3911335236493
2014-08-01,925.2663960588401
2014-08-04,915.7072846693796
2014-08-05,918.7096514334391
2014-08-06,944.5779029621148
2014-08-07,940.0711035071885
2014-08-08,969.1902704432102
2014-08-11,950.5768292056484
2014-08-12,941.867164642434
2014-08-13,946.88490495618
2014-08-14,952.4242412501104
2014-08-15,937.5192805838312
2014-08-18,912.9057505128205
2014-08-19,924.0446673868653
2014-08-20,907.6815367187651
2014-08-21,927.7147040385607
2014-08-22,940.6551441113271
2014-08-25,949.7738090311083
2014-08-26,963.0071220051868
2014-08-27,934.1351022855551
2014-08-28,917.6270496061434
2014-08-29,910.4763338633222
2014-09-02,913.3328536381924
2014-09-03,910.5239372496313
2014-09-04,897.060486681999
2014-09-05,903.6122218094756
2014-09-08,900.2810361886482
2014-09-09,930.9962023573934
2014-09-10,952.0901855464609
2014-09-11,953.8680246160071
2014-09-12,961.4076110015582
2014-09-15,933.0278212005494
2014-09-16,1018.643926433291
2014-09-17,1008.3357640528675
2014-09-18,1038.4495780119314
2014-09-19,1053.0395559123003
2014-09-22,1056.4321933188783
2014-09-23,1099.875411071907
2014-09-24,1116.6207792426592
2014-09-25,1078.2148901012704
2014-09-26,1139.176081198595
2014-09-29,1131.1044522357802
2014-09-30,1166.3431063063995
2014-10-01,1162.5018747891368
2014-10-02,1229.2111684242109
2014-10-03,1248.2983609259163
2014-10-06,1193.8291644328554
2014-10-07,1155.3244245582425
2014-10-08,1115.7253016046238
2014-10-09,1084.550021952121
2014-10-10,1114.3789950424032
2014-10-13,1104.856537024859
2014-10-14,1113.6213474286055
2014-10-15,1122.305528384561
2014-10-16,1200.588691712954
2014-10-17,1220.016432119276
2014-10-20,1170.6551067355388
2014-10-21,1216.0519499678906
2014-10-22,1237.5483799194212
2014-10-23,1244.6199148308733
2014-10-24,1262.3594387855503
2014-10-27,1223.6584547112113
2014-10-28,1296.2631345238824
2014-10-29,1201.5721763660135
2014-10-30,1201.7908763099756
2014-10-31,1121.0333834358196
2014-11-03,1135.533658555581
2014-11-04,1252.219320426653
2014-11-05,1252.3115014590596
2014-11-06,1259.6606373097104
2014-11-07,1369.53872405428
2014-11-10,1334.6417758527493
2014-11-11,1335.3149062947746
2014-11-12,1343.073597476364
2014-11-13,1355.354373002154
2014-11-14,1393.611085811898
2014-11-17,1407.9743014179342
2014-11-18,1422.065150546852
2014-11-19,1373.1954516265062
2014-11-20,1362.1555344531196
2014-11-21,1369.3136343668634
2014-11-24,1281.1776681283875
2014-11-25,1334.1146914284147
2014-11-26,1314.518488444374
2014-11-28,1318.1870324961465
2014-12-01,1320.3357238458375
2014-12-02,1351.5167156651405
2014-12-03,1365.4642108379066
2014-12-04,1342.5312611179422
2014-12-05,1399.6300290494128
2014-12-08,1402.669682070198
2014-12-09,1421.017329143937
2014-12-10,1408.9195397451913
2014-12-11,1446.33350830808
2014-12-12,1505.2471169365906
2014-12-15,1513.7531067523626
2014-12-16,1587.2388920098554
2014-12-17,1665.1174616393332
2014-12-18,1624.7377220930473
2014-12-19,1531.080880506475
2014-12-22,1531.108085637841
2014-12-23,1529.6206759931852
2014-12-24,1584.8895206043271
2014-12-26,1593.1718917921642
2014-12-29,1591.8127948158328
2014-12-30,1604.8917726629397
2014-12-31,1526.6349562653782
2015-01-02,1530.446623105937
2015-01-05,1603.6835586302675
2015-01-06,1631.668696995416
2015-01-07,1622.0713631864528
2015-01-08,1588.587994189663
2015-01-09,1555.4895183117396
2015-01-12,1500.6419313537822
2015-01-13,1578.4109989650194
2015-01-14,1527.40648183583
2015-01-15,1487.8403182131694
2015-01-16,1525.2169166680283
2015-01-20,1545.130453646278
2015-01-21,1480.4851988106698
2015-01-22,1456.2469623709708
2015-01-23,1420.536534052987
2015-01-26,1431.9880691015032
2015-01-27,1436.5470555327247
2015-01-28,1428.53879548561
2015-01-29,1431.509724824774
2015-01-30,1489.358276958378
2015-02-02,1630.0612933606742
2015-02-03,1699.3666974470154
2015-02-04,1641.526174312545
2015-02-05,1723.9338460705428
2015-02-06,1712.0893139970174
2015-02-09,1785.4486177611473
2015-02-10,1755.1512114444367
2015-02-11,1882.6503408169822
2015-02-12,1957.1159609518415
2015-02-13,1852.055534279356
2015-02-17,1861.197297563168
2015-02-18,1867.2565581198132
2015-02-19,1883.4477489946287
2015-02-20,1945.368279296798
2015-02-23,1953.604228574892
2015-02-24,1988.2433078435006
2015-02-25,1953.502851078389
2015-02-26,1967.1227927798116
2015-02-27,2047.4079591681211
2015-03-02,1890.0404161838308
2015-03-03,2002.822638373969
2015-03-04,2075.4497398095896
2015-03-05,2172.2219385642925
2015-03-06,2212.011471530092
2015-03-09,2349.700563700067
2015-03-10,2508.455256017031
2015-03-11,2470.461919754521
2015-03-12,2528.889072541172
2015-03-13,2610.3438690336034
2015-03-16,2821.220074688483
2015-03-17,2820.1761929872805
2015-03-18,2863.8626868181236
2015-03-19,2775.928839621437
2015-03-20,2975.5881983724735
2015-03-23,2807.0743563654196
2015-03-24,2566.807673731612
2015-03-25,2577.8190764876
2015-03-26,2714.5849860216126
2015-03-27,2680.105179716792
2015-03-30,2844.0956993255695
2015-03-31,2809.3489317241224
2015-04-01,2720.3099044369505
2015-04-02,2654.4720292389165
2015-04-06,2551.8103136473223
2015-04-07,2561.0381723632613
2015-04-08,2568.8195631617127
2015-04-09,2366.8097798090707
2015-04-10,2391.6624488667376
2015-04-13,2429.820380322689
2015-04-14,2549.9033502367292
2015-04-15,2419.9167499128116
2015-04-16,2328.057829462638
2015-04-17,2317.505335312522
2015-04-20,2353.8460592700117
2015-04-21,2336.3368385983927
2015-04-22,2313.388924942894
2015-04-23,2271.8105140142225
2015-04-24,2193.739125986892
2015-04-27,2147.6681938367956
2015-04-28,2059.390776174297
2015-04-29,2088.3301552773246
2015-04-30,2128.549941491267
2015-05-01,2244.907097744858
2015-05-04,2237.735719055725
2015-05-05,2397.8415323776685
2015-05-06,2318.7178319793948
2015-05-07,2272.5944343321253
2015-05-08,2268.9409108312807
2015-05-11,2136.1723061602793
2015-05-12,2321.902503604867
2015-05-13,2232.2805693564405
2015-05-14,2282.45641360688
2015-05-15,2194.128052101091
2015-05-18,2180.5924312524326
2015-05-19,2200.4086345267588
2015-05-20,2260.2531816398005
2015-05-21,2204.5032099798764
2015-05-22,2280.9712441632732
2015-05-26,2421.3112563832415
2015-05-27,2554.8820013746686
2015-05-28,2525.031219550648
2015-05-29,2575.931605024405
2015-06-01,2604.062816873318
2015-06-02,2575.353405060816
2015-06-03,2461.0130639049194
2015-06-04,2484.678589771151
2015-06-05,2488.704726235959
2015-06-08,2485.5620230506825
2015-06-09,2404.846236366713
2015-06-10,2365.21981464312
2015-06-11,2429.2327258197665
2015-06-12,2362.7409431833935
2015-06-15,2431.1729990456292
2015-06-16,2453.0117525881055
2015-06-17,2367.583557180102
2015-06-18,2280.4581777153094
2015-06-19,2309.38265649415
2015-06-22,2371.646546410026
2015-06-23,2346.1733563369307
2015-06-24,2328.510482690053
2015-06-25,2372.886673434781
2015-06-26,2430.1841987123134
2015-06-29,2454.3888163701617
2015-06-30,2424.6587588664343
2015-07-01,2400.627049876441
2015-07-02,2498.094566895733
2015-07-06,2469.258859456355
2015-07-07,2493.5351729121576
2015-07-08,2602.5935255148383
2015-07-09,2716.89308902006
2015-07-10,2673.053852112914
2015-07-13,2507.8192732899647
2015-07-14,2452.226981834702
2015-07-15,2471.1359644261593
2015-07-16,2472.8665389237112
2015-07-17,2510.265267849794
2015-07-20,2587.815788510154
2015-07-21,2615.987488628203
2015-07-22,2564.185867170104
2015-07-23,2690.0066265030287
2015-07-24,2853.4350356783093
2015-07-27,3044.966826484431
2015-07-28,3058.1328085251857
2015-07-29,3035.9009436522238
2015-07-30,2955.1063494917607
2015-07-31,3097.9460195598213
2015-08-03,3241.4099198685817
2015-08-04,3308.866961750552
2015-08-05,3346.4253622633864
2015-08-06,3403.8511854593694
2015-08-07,3558.17469616569
2015-08-10,3544.049819868884
2015-08-11,3276.6764596234125
2015-08-12,3373.4681248302727
2015-08-13,3373.733078417861
2015-08-14,3507.452799088037
2015-08-17,3395.972871111211
2015-08-18,3379.2757938281416
2015-08-19,3361.5139576084134
2015-08-20,3432.15243846439
2015-08-21,3343.7731990821553
2015-08-24,3452.2102883828334
2015-08-25,3584.302038065635
2015-08-26,3777.598311888141
2015-08-27,3726.8206315209704
2015-08-28,3598.4704374850103
2015-08-31,3676.564685666227
2015-09-01,3825.8412805857865
2015-09-02,4057.050104819533
2015-09-03,4283.167103326745
2015-09-04,4228.266135770891
2015-09-08,4555.766784056453
2015-09-09,4497.747291812692
2015-09-10,4358.808512537257
2015-09-11,4606.595846844084
2015-09-14,4678.755610630226
2015-09-15,4439.533713063647
2015-09-16,4621.444132637543
2015-09-17,4547.9080014232195
2015-09-18,4789.818727968257
2015-09-21,4942.531211747455
2015-09-22,5125.925242511675
2015-09-23,5383.046577628676
2015-09-24,5908.512745455066
2015-09-25,4924.232623317091
2015-09-28,5064.074022350214
2015-09-29,5610.537140513221
2015-09-30,5409.8220465054565
2015-10-01,4985.14086887232
2015-10-02,5211.997458144299
2015-10-05,4924.974350005369
2015-10-06,4868.701005060224
2015-10-07,4661.116315863062
2015-10-08,4756.910495205378
2015-10-09,4406.018033805755
2015-10-12,4344.318873769332
2015-10-13,4345.814342740455
2015-10-14,4824.943124082126
2015-10-15,4525.248823958325
2015-10-16,4474.916991182185
2015-10-19,4943.813889760318
2015-10-20,4811.334157151239
2015-10-21,4889.534494103521
2015-10-22,5030.682868348603
2015-10-23,4882.033500981671
2015-10-26,4791.080126434714
2015-10-27,4898.054812044082
2015-10-28,4802.407263875873
2015-10-29,4819.750176147698
2015-10-30,4639.535362234753
2015-11-02,4643.782801213073
2015-11-03,4712.5277002611165
2015-11-04,4340.967672917477
2015-11-05,4441.391863131763
2015-11-06,4358.717733104249
2015-11-09,4304.014694881107
2015-11-10,4428.626305140755
2015-11-11,4243.101848268032
2015-11-12,4301.359987730515
2015-11-13,4327.873094478917
2015-11-16,4587.699397431157
2015-11-17,4538.880641455829
2015-11-18,4478.745801180046
2015-11-19,4347.7344850151685
2015-11-20,4326.589243556695
2015-11-23,4118.896878944603
2015-11-24,4218.996570890442
2015-11-25,4112.8787876286615
2015-11-27,4256.83506839126
2015-11-30,4620.463746145251
2015-12-01,4747.421242160133
2015-12-02,4677.45800751504
2015-12-03,4549.957144373925
2015-12-04,4306.388459856078
2015-12-07,4297.00225393953
2015-12-08,4320.658219575995
2015-12-09,4511.903479001207
2015-12-10,4251.903993901439
2015-12-11,4485.442780794582
2015-12-14,4469.558006960206
2015-12-15,4726.899678267903
2015-12-16,4804.985696203732
2015-12-17,4762.576745511813
2015-12-18,4701.911202744917
2015-12-21,5086.873258208304
2015-12-22,5207.683627189753
2015-12-23,5110.773514103762
2015-12-24,4958.7005441672445
2015-12-28,4830.007491065754
2015-12-29,4611.891122810997
2015-12-30,4644.267161636897
2015-12-31,4994.546288591641
2016-01-04,4963.203595693869
2016-01-05,5306.030545275121
2016-01-06,5285.911117196873
2016-01-07,5262.52632221668
2016-01-08,5352.018692237371
2016-01-11,5145.75384786668
2016-01-12,5382.28011707302
2016-01-13,5298.588055234314
2016-01-14,5228.80629250423
2016-01-15,5189.098416227075
2016-01-19,5347.506619170454
2016-01-20,5379.730101921631
2016-01-21,5536.443361557587
2016-01-22,5753.67376114247
2016-01-25,5485.973099758721
2016-01-26,5494.997250761189
2016-01-27,5395.998167891642
2016-01-28,5555.030381820348
2016-01-29,5430.651312450766
2016-02-01,5138.982223800306
2016-02-02,5005.323603717684
2016-02-03,5090.458992128361
2016-02-04,4744.430850511415
2016-02-05,4721.329903157044
2016-02-08,4791.095488786084
2016-02-09,4749.397816647497
2016-02-10,4718.323386149379
2016-02-11,4899.905185512248
2016-02-12,5103.842373969259
2016-02-16,5108.272111427128
2016-02-17,5370.176942553371
2016-02-18,5094.202641117294
2016-02-19,5260.115712578111
2016-02-22,5238.5969260735965
2016-02-23,4965.854207787784
2016-02-24,5011.212250248985
2016-02-25,5042.709215769254
2016-02-26,5031.401151182346
2016-02-29,5083.981659332699
2016-03-01,5242.937102557424
2016-03-02,4904.527428839379
2016-03-03,4805.474800779138
2016-03-04,4467.443771045094
2016-03-07,4376.703999625657
2016-03-08,4443.151816945487
2016-03-09,4338.897226535753
2016-03-10,4098.224245796266
2016-03-11,3902.561493829806
2016-03-14,3778.148341085683
2016-03-15,4047.317064924977
2016-03-16,4435.548490670433
2016-03-17,4358.6329208038915
2016-03-18,3974.28883484937
2016-03-21,3971.2055414576453
2016-03-22,3935.927802164479
2016-03-23,3842.4996233621937
2016-03-24,4179.8446477954085
2016-03-28,4193.931077669199
2016-03-29,4191.1953538227135
2016-03-30,4043.4343315764318
2016-03-31,3930.8757876975815
2016-04-01,3912.0479285301144
2016-04-04,3789.6538587133455
2016-04-05,4026.538507559451
2016-04-06,4214.648152811542
2016-04-07,4098.547341114517
2016-04-08,4247.1323391566575
2016-04-11,3921.926240213335
2016-04-12,3595.807650723843
2016-04-13,3589.638666088306
2016-04-14,3621.326726924428
2016-04-15,3571.34934595704
2016-04-18,3758.9840176512257
2016-04-19,4024.023752029971
2016-04-20,3737.371556145781
2016-04-21,3732.9489880475858
2016-04-22,3737.009752408989
2016-04-25,3849.839782308677
2016-04-26,3809.7904746626923
2016-04-27,3737.0451251428826
2016-04-28,3744.6139138641042
2016-04-29,3616.754187686002
2016-05-02,3467.988364295474
2016-05-03,3671.0732457173526
2016-05-04,3851.686084028301
2016-05-05,3828.5371604558572
2016-05-06,3780.62364189997
2016-05-09,3668.5354843250348
2016-05-10,3718.950952721883
2016-05-11,3589.1784300050017
2016-05-12,3509.7389715196064
2016-05-13,3609.1027331236687
2016-05-16,3764.4016866986685
2016-05-17,3650.124681560368
2016-05-18,3592.9567122399512
2016-05-19,3830.519391136193
2016-05-20,3840.8597587160566
2016-05-23,3829.222810863889
2016-05-24,3852.519415261743
2016-05-25,3861.9317395570606
2016-05-26,3904.3239457398317
2016-05-27,3920.3870857817183
2016-05-31,3877.1946179922643
2016-06-01,3931.710475230289
2016-06-02,3965.41617843292
2016-06-03,3961.013907439762
2016-06-06,3770.2098946228093
2016-06-07,3648.7583495590643
2016-06-08,3506.7793007981372
2016-06-09,3279.6375150984213
2016-06-10,3397.390233307503
2016-06-13,3452.321965231503
2016-06-14,3634.0287813510895
2016-06-15,3640.681485798016
2016-06-16,3627.8734481805905
2016-06-17,3591.815642387435
2016-06-20,3438.957923553031
2016-06-21,3372.4861229006615
2016-06-22,3439.9761043760814
2016-06-23,3323.6025871455863
2016-06-24,3229.7914984994336
2016-06-27,3333.7287446579426
2016-06-28,3416.998482223986
2016-06-29,3160.1031060562295
2016-06-30,2987.902836881515
2016-07-01,2916.1859807714177
2016-07-05,3158.1922299480843
2016-07-06,3194.512052202553
2016-07-07,3276.776330360185
2016-07-08,3397.4136645477106
2016-07-11,3200.507386700336
2016-07-12,3210.033379704095
2016-07-13,3182.6409137794294
2016-07-14,3083.569797463309
2016-07-15,3034.6939327426376
2016-07-18,3114.416104597729
2016-07-19,3042.9258222108415
2016-07-20,3037.7280287139415
2016-07-21,3054.6807738023185
2016-07-22,3097.9391009801852
2016-07-25,3047.8400283236347
2016-07-26,3131.652147801203
2016-07-27,3109.9698804930536
2016-07-28,3074.570143087437
2016-07-29,3152.435324049371
2016-08-01,3033.4824677203173
2016-08-02,3050.5986673413236
2016-08-03,3038.867632436016
2016-08-04,3000.832547067453
2016-08-05,2858.353684200241
2016-08-08,2790.2578959167477
2016-08-09,2827.749368229649
2016-08-10,2767.3355430703355
2016-08-11,2710.517346014136
2016-08-12,2760.3914577818464
2016-08-15,2889.5967724575858
2016-08-16,2869.0133227949073
2016-08-17,2921.607617955813
2016-08-18,2938.5965626208604
2016-08-19,3021.5341955213307
2016-08-22,2938.9575776761963
2016-08-23,2926.331998983729
2016-08-24,3026.5449742529927
