Date,LQD
2012-11-30,1489.940064329377
2012-12-03,1603.6622056098943
2012-12-04,1561.040859961144
2012-12-05,1561.8786779540433
2012-12-06,1471.6324350758307
2012-12-07,1437.1575652055747
2012-12-10,1431.5361761730037
2012-12-11,1433.7021776507859
2012-12-12,1427.6882756907503
2012-12-13,1411.2189780419694
2012-12-14,1450.5788200532472
2012-12-17,1448.1292445279664
2012-12-18,1472.4423582325016
2012-12-19,1458.2528375686716
2012-12-20,1407.834782515841
2012-12-21,1410.5496965815419
2012-12-24,1374.5284211883688
2012-12-26,1433.0308088605311
2012-12-27,1358.762151711246
2012-12-28,1345.1057998341137
2012-12-31,1346.96349467101
2013-01-02,1351.4009947782272
2013-01-03,1344.0464826143968
2013-01-04,1351.5400861362155
2013-01-07,1311.2090453099695
2013-01-08,1296.974617172795
2013-01-09,1331.9646506730212
2013-01-10,1352.5953363535848
2013-01-11,1302.887089300175
2013-01-14,1305.443664339645
2013-01-15,1311.317741219901
2013-01-17,1330.813643218718
2013-01-18,1322.503556324906
2013-01-22,1326.663461645019
2013-01-23,1334.316072334524
2013-01-24,1313.9965038171426
2013-01-25,1294.1693664674194
2013-01-28,1293.0921470720043
2013-01-29,1204.8658879582683
2013-01-30,1182.3997154121819
2013-01-31,1187.825712470181
2013-02-01,1190.2348542506486
2013-02-04,1184.1960815474201
2013-02-05,1201.6871782233886
2013-02-06,1176.563557752155
2013-02-07,1184.0975672801276
2013-02-08,1134.036655382746
2013-02-11,1148.7850377705643
2013-02-12,1149.029190456049
2013-02-13,1141.9187621059527
2013-02-14,1134.1887651236989
2013-02-15,1115.5832745616078
2013-02-19,1123.306523411406
2013-02-20,1111.9280163806347
2013-02-21,1127.8993298585428
2013-02-22,1155.8430994791886
2013-02-25,1156.3398617483165
2013-02-26,1181.8787924319126
2013-02-27,1185.307893504585
2013-02-28,1167.3851797572552
2013-03-01,1177.8936542794859
2013-03-04,1185.1262575745006
2013-03-05,1159.444327553031
2013-03-06,1136.017194108352
2013-03-07,1151.355729551132
2013-03-08,1121.4393814759417
2013-03-11,1082.4171801070477
2013-03-12,1119.4182635862815
2013-03-13,1137.4767820238374
2013-03-14,1151.678521252212
2013-03-15,1154.3967158736455
2013-03-18,1173.2501298455372
2013-03-19,1184.7448569105056
2013-03-20,1180.803839576876
2013-03-21,1186.2901983282784
2013-03-22,1236.671399993845
2013-03-25,1240.1288764552178
2013-03-26,1239.723764222159
2013-03-27,1266.304033846949
2013-03-28,1253.7975588559943
2013-04-01,1274.0618866914986
2013-04-02,1264.139782013902
2013-04-03,1278.0648938723198
2013-04-04,1291.0126413304044
2013-04-05,1274.0881589329033
2013-04-08,1201.8715656302488
2013-04-09,1218.9145647118787
2013-04-10,1193.6044440748688
2013-04-11,1176.6446589688194
2013-04-12,1186.328119909377
2013-04-15,1166.1814254049684
2013-04-16,1241.223781813247
2013-04-17,1209.9521514445566
2013-04-18,1241.8494455853056
2013-04-19,1205.7684376217685
2013-04-22,1264.4042681609901
2013-04-23,1293.3064346093968
2013-04-24,1300.2675256974412
2013-04-25,1274.7196620479492
2013-04-26,1255.5413698231107
2013-04-29,1240.6384972702597
2013-04-30,1269.616237311716
2013-05-01,1264.6192446316065
2013-05-02,1265.124872926265
2013-05-03,1266.30313589074
2013-05-06,1262.312914417898
2013-05-07,1262.634095471038
2013-05-08,1263.528969456135
2013-05-09,1248.0430882173791
2013-05-10,1263.0251400784293
2013-05-13,1271.0930532259686
2013-05-14,1248.672819878181
2013-05-15,1283.815917166209
2013-05-16,1293.536325934763
2013-05-17,1294.859455151269
2013-05-20,1315.4870868125422
2013-05-21,1332.1631754378227
2013-05-22,1314.1353465115121
2013-05-23,1348.902467159385
2013-05-24,1336.1780890195855
2013-05-28,1355.769358149932
2013-05-29,1409.5840850596599
2013-05-30,1504.8016486517706
2013-05-31,1498.4432353344414
2013-06-03,1444.652836721615
2013-06-04,1527.430841120598
2013-06-05,1532.9867612900389
2013-06-06,1542.7551185879704
2013-06-07,1543.3547948429812
2013-06-10,1538.5896891251798
2013-06-11,1535.6772112535195
2013-06-12,1530.3823367969233
2013-06-13,1621.7009759152952
2013-06-14,1515.1595860600373
2013-06-17,1455.4694295610464
2013-06-18,1660.833135347505
2013-06-19,1667.0911610323258
2013-06-20,1789.4493416344458
2013-06-21,1877.4353409178593
2013-06-24,1808.9787742577223
2013-06-25,1773.5051098466433
2013-06-26,1738.034249447584
2013-06-27,1678.820850982636
2013-06-28,1707.762457232029
2013-07-01,1691.379200720291
2013-07-02,1804.3034747816191
2013-07-03,1878.368285432646
2013-07-05,1850.6011852705328
2013-07-08,1870.769033427885
2013-07-09,1919.515804876345
2013-07-10,1888.9922336028153
2013-07-11,1967.1382370417139
2013-07-12,1898.8048435333599
2013-07-15,1944.8025999108706
2013-07-16,1789.9934886709332
2013-07-17,1904.4483260996158
2013-07-18,1813.4684023379416
2013-07-19,1819.83454966857
2013-07-22,1900.6497043472255
2013-07-23,1848.7948927562652
2013-07-24,1774.0579959840184
2013-07-25,1882.1312961276424
2013-07-26,1874.3801228797251
2013-07-29,1917.463064602828
2013-07-30,1959.8185365938618
2013-07-31,2004.6419557044353
2013-08-01,1968.8482366802648
2013-08-02,2076.054898099595
2013-08-05,2007.0675829543131
2013-08-06,2074.5301926696548
2013-08-07,2052.502268065484
2013-08-08,2088.9212299931405
2013-08-09,1997.6202559812502
2013-08-12,1962.0955898167467
2013-08-13,2003.3345128604901
2013-08-14,2093.3068579756623
2013-08-15,2117.6077277469285
2013-08-16,2166.8330258341703
2013-08-19,2344.165498377154
2013-08-20,2447.08125534061
2013-08-21,2369.6138020639937
2013-08-22,2602.2503160350097
2013-08-23,2554.873108105598
2013-08-26,2213.0386517239635
2013-08-27,2341.1497917745505
2013-08-28,2310.9696588017464
2013-08-29,2213.682759324604
2013-08-30,2265.5410908447043
2013-09-03,2329.1126504838285
2013-09-04,2247.9892787173762
2013-09-05,2236.316135367833
2013-09-06,2100.791039962461
2013-09-09,2035.3005101588708
2013-09-10,1933.9001321249914
2013-09-11,1971.8407038780126
2013-09-12,1934.412878378943
2013-09-13,1938.3565160969936
2013-09-16,1954.663080833008
2013-09-17,1976.1541840950583
2013-09-18,1898.0200477020358
2013-09-19,1669.6666753023815
2013-09-20,1715.9974031483973
2013-09-23,1758.463743764958
2013-09-24,1725.8771728628806
2013-09-25,1727.719038409709
2013-09-26,1815.089313024998
2013-09-27,1865.4292283799907
2013-09-30,1807.717397890137
2013-10-01,1787.4424850956802
2013-10-02,1778.6283684774344
2013-10-03,1706.7214197641522
2013-10-04,1753.2253894745454
2013-10-07,1764.6176390065602
2013-10-09,1752.9327124412139
2013-10-10,1747.4611838890821
2013-10-11,1670.4463257861014
2013-10-14,1646.4094185417166
2013-10-15,1670.800466515474
2013-10-16,1678.2551679727487
2013-10-17,1693.0974184238953
2013-10-18,1635.1027765688307
2013-10-21,1591.905576576292
2013-10-22,1677.8889625707216
2013-10-23,1674.3634899648075
2013-10-24,1724.7197784569455
2013-10-25,1770.1338467893636
2013-10-28,1720.2225020581511
2013-10-29,1700.9435910270786
2013-10-30,1711.6355347567333
2013-10-31,1706.443116726369
2013-11-01,1865.6781727047057
2013-11-04,1933.620726012205
2013-11-05,1888.3379165035803
2013-11-06,2016.7071222647944
2013-11-07,2039.2918516608656
2013-11-08,2092.493210288339
2013-11-11,2112.3022694054534
2013-11-12,2182.3506704008246
2013-11-13,2197.153083913497
2013-11-14,2203.8558206576035
2013-11-15,2137.620148705988
2013-11-18,2164.3240332858895
2013-11-19,1957.3362419948885
2013-11-20,1978.067058066411
2013-11-21,1981.5453144734302
2013-11-22,2108.216980611822
2013-11-25,2009.9558522996108
2013-11-26,2038.9110682956127
2013-11-27,2086.158289304883
2013-11-29,2162.285787485238
2013-12-02,2211.7680218678715
2013-12-03,2304.277344992777
2013-12-04,2374.6788777353563
2013-12-05,2429.937968973674
2013-12-06,2307.939690974337
2013-12-09,2179.3358826641684
2013-12-10,2170.1032912882233
2013-12-11,2123.225081152491
2013-12-12,2242.4993098304126
2013-12-13,2222.9515462397308
2013-12-16,2198.1131473988216
2013-12-17,2196.703954162854
2013-12-18,2172.2194433982036
2013-12-19,2216.1934016264686
2013-12-20,2325.9886871600397
2013-12-23,2435.617073607293
2013-12-24,2319.7637929657244
2013-12-26,2320.069993518993
2013-12-27,2309.3871710335097
2013-12-30,2243.10135329378
2013-12-31,2338.0227502366893
2014-01-02,2333.8032545225246
2014-01-03,2448.68035672792
2014-01-06,2400.1372499666645
2014-01-07,2407.166461029115
2014-01-08,2376.756129934954
2014-01-09,2477.287235440079
2014-01-10,2474.0809751313827
2014-01-13,2338.6357596316448
2014-01-14,2344.849109637128
2014-01-15,2324.8285429309076
2014-01-16,2345.7819298480367
2014-01-17,2368.8295772052666
2014-01-21,2286.002858559265
2014-01-22,2348.6257015048154
2014-01-23,2405.1624600713612
2014-01-24,2491.0865159251784
2014-01-27,2495.918604828901
2014-01-28,2615.374869848691
2014-01-29,2642.314627132011
2014-01-30,2683.171695644269
2014-01-31,2588.3320916292905
2014-02-03,2663.916634410172
2014-02-04,2716.973760538442
2014-02-05,2573.9865421269456
2014-02-06,2525.26620555637
2014-02-07,2466.1224968476304
2014-02-10,2449.398482876522
2014-02-11,2574.466067877482
2014-02-12,2546.2702080724
2014-02-13,2623.939064612229
2014-02-14,2517.609758685869
2014-02-18,2484.20290527419
2014-02-19,2499.398642103204
2014-02-20,2508.3334602151963
2014-02-21,2430.351259741736
2014-02-24,2314.737545334875
2014-02-25,2306.658301588584
2014-02-26,2324.0849950161924
2014-02-27,2364.898814655916
2014-02-28,2248.8674814742444
2014-03-03,2311.2800879618544
2014-03-04,2329.360516136174
2014-03-05,2315.0618830943927
2014-03-06,2228.212444355242
2014-03-07,2230.525973007948
2014-03-10,2287.5666057446806
2014-03-11,2318.288875890836
2014-03-12,2391.5149813351945
2014-03-13,2371.202099005084
2014-03-14,2404.199190392127
2014-03-17,2318.3948918863643
2014-03-18,2347.9143376221227
2014-03-19,2265.3307885110457
2014-03-20,2328.2550800788385
2014-03-21,2252.5409047445473
2014-03-24,2243.2331444971414
2014-03-25,2239.365062659037
2014-03-26,2211.3927495889593
2014-03-27,2150.5361786724175
2014-03-28,2014.5708104979155
2014-03-31,2014.040628524108
2014-04-01,2056.464296880465
2014-04-02,2014.1059839215002
2014-04-03,2041.974744005626
2014-04-04,2091.998913919958
2014-04-07,1933.6281264328
2014-04-08,1882.0205077201465
2014-04-09,1831.767051745687
2014-04-10,1776.2358448940965
2014-04-11,1852.2592178357631
2014-04-14,1887.3884099268255
2014-04-15,1885.9301901505726
2014-04-16,1960.4465731791493
2014-04-17,1965.2684214461976
2014-04-21,1933.0109156976885
2014-04-22,1933.9967495739943
2014-04-23,1969.0719470942995
2014-04-24,1903.0011719427137
2014-04-25,1872.3222913276304
2014-04-28,1973.0723939579302
2014-04-29,1908.983313272852
2014-04-30,1959.2090713303705
2014-05-01,1949.1625300448468
2014-05-02,1962.7677949883546
2014-05-05,1903.263519521487
2014-05-06,2002.2237526020792
2014-05-07,1948.4626240222494
2014-05-08,1903.844405421384
2014-05-09,1898.3244178018688
2014-05-12,1874.7585403494159
2014-05-13,1889.941545555342
2014-05-14,1905.2017953999698
2014-05-15,1867.8133870163056
2014-05-16,1920.1497398237775
2014-05-19,1900.086313997282
2014-05-20,1874.7680275719713
2014-05-21,1905.1709383607035
2014-05-22,1878.1591482028416
2014-05-23,1899.7301499754826
2014-05-27,1942.2168818605965
2014-05-28,1992.936271051087
2014-05-29,1968.674672372117
2014-05-30,1954.8985948673323
2014-06-02,1990.6210918992545
2014-06-03,2115.957738839702
2014-06-04,2125.3181927740566
2014-06-05,2125.3352232316784
2014-06-06,2059.2121312283857
2014-06-09,2006.2978296775086
2014-06-10,1943.9326874213816
2014-06-11,1920.7145220828397
2014-06-12,1966.4426010086297
2014-06-13,1954.1490872388642
2014-06-16,1928.1439776663874
2014-06-17,1957.2006844713535
2014-06-18,2072.8934514307243
2014-06-19,1926.2123694173483
2014-06-20,1929.2597081003314
2014-06-23,1954.6018988396945
2014-06-24,1914.6401030665832
2014-06-25,1946.535918763937
2014-06-26,1891.8060125149216
2014-06-27,1854.361822625443
2014-06-30,1845.570138680326
2014-07-01,1906.1136135921547
2014-07-02,1853.0679093005358
2014-07-03,1934.0622680671802
2014-07-07,1894.2806848779837
2014-07-08,1945.4218031812413
2014-07-09,1903.0030302922771
2014-07-10,1894.6853258991039
2014-07-11,1939.461212183664
2014-07-14,1931.5513685354874
2014-07-15,1894.1832620464447
2014-07-16,1928.0655308622243
2014-07-17,1952.5371438430918
2014-07-18,2074.682657618505
2014-07-21,1955.5467502178342
2014-07-22,1942.619118436332
2014-07-23,1910.4101352009473
2014-07-24,1929.2251931175656
2014-07-25,1934.5863052478749
2014-07-28,1956.1532214592999
2014-07-29,1948.107213560287
2014-07-30,1966.187454849776
2014-07-31,2020.207611016993
2014-08-01,2091.379561948844
2014-08-04,2062.447539267664
2014-08-05,2070.771507018883
2014-08-06,2150.1426365526613
2014-08-07,2134.6194339344697
2014-08-08,2223.419444159495
2014-08-11,2166.3646354605453
2014-08-12,2140.2988529542517
2014-08-13,2154.0684319967736
2014-08-14,2170.09870998579
2014-08-15,2122.449938295975
2014-08-18,2050.021139769999
2014-08-19,2083.9054499970325
2014-08-20,2036.3835224347542
2014-08-21,2094.1303087057345
2014-08-22,2132.277011775916
2014-08-25,2158.740989819734
2014-08-26,2198.4490502977987
2014-08-27,2109.8375388150566
2014-08-28,2058.7879490830123
2014-08-29,2036.9176739162165
2014-09-02,2048.69685814656
2014-09-03,2039.3914931168104
2014-09-04,2004.0330981604648
2014-09-05,2023.458859673082
2014-09-08,2014.6487973499588
2014-09-09,2108.7064960048842
2014-09-10,2173.8123359736496
2014-09-11,2179.779323380493
2014-09-12,2206.334269274804
2014-09-15,2119.7458496821073
2014-09-16,2383.1174153750476
2014-09-17,2353.153113718793
2014-09-18,2445.860238801408
2014-09-19,2488.5430251054877
2014-09-22,2498.46214727407
2014-09-23,2634.971497969955
2014-09-24,2690.720998882405
2014-09-25,2565.5045255479104
2014-09-26,2762.7298156095076
2014-09-29,2737.046602277619
2014-09-30,2849.959429201392
2014-10-01,2831.73828531325
2014-10-02,3050.5332872801505
2014-10-03,3110.8843457396642
2014-10-06,2930.7312471894847
2014-10-07,2802.008191579668
2014-10-08,2670.153703272177
2014-10-09,2574.721830721705
2014-10-10,2668.826348324357
2014-10-13,2636.1876067254098
2014-10-14,2662.1119074943913
2014-10-15,2689.156326224814
2014-10-16,2944.3236704598007
2014-10-17,3008.43845201462
2014-10-20,2845.5114425191778
2014-10-21,2994.163021680748
2014-10-22,3066.644793383314
2014-10-23,3092.009127646792
2014-10-24,3150.4703030591095
2014-10-27,3021.0903163587413
2014-10-28,3266.0644829817015
2014-10-29,2953.7046973578567
2014-10-30,2953.7615094349917
2014-10-31,2692.273643656814
2014-11-03,2740.610565060662
2014-11-04,3120.906254335518
2014-11-05,3123.139729446058
2014-11-06,3150.7892736749454
2014-11-07,3515.0582046164163
2014-11-10,3401.868274315571
2014-11-11,3404.251943850247
2014-11-12,3430.7471533322196
2014-11-13,3473.9089283857793
2014-11-14,3603.7390019610457
2014-11-17,3656.2277910662915
2014-11-18,3704.0532234835405
2014-11-19,3541.608243140656
2014-11-20,3499.241500029011
2014-11-21,3518.7252498889907
2014-11-24,3218.3184098592183
2014-11-25,3391.9866284029627
2014-11-26,3321.9197854752533
2014-11-28,3331.3222469017783
2014-12-01,3342.4300183877854
2014-12-02,3455.8281362654084
2014-12-03,3502.279047076195
2014-12-04,3422.2463332402
2014-12-05,3622.66238977285
2014-12-08,3627.444207131961
2014-12-09,3689.8136759981107
2014-12-10,3648.3970783003533
2014-12-11,3779.4141655954563
2014-12-12,3983.937401992935
2014-12-15,4010.8402755373345
2014-12-16,4273.005897470663
2014-12-17,4554.429161659827
2014-12-18,4406.2885287756335
2014-12-19,4071.603521617083
2014-12-22,4067.3887842758404
2014-12-23,4072.462098850832
2014-12-24,4265.254706265971
2014-12-26,4293.916829276518
2014-12-29,4286.2741680802355
2014-12-30,4332.084443374017
2014-12-31,4051.841747739727
2015-01-02,4060.5808443948326
2015-01-05,4315.833221738342
2015-01-06,4410.5635994518425
2015-01-07,4374.077573616392
2015-01-08,4258.686633011829
2015-01-09,4137.135342498604
2015-01-12,3941.285959348382
2015-01-13,4214.67322224369
2015-01-14,4031.7422083024494
2015-01-15,3886.387525502375
2015-01-16,4024.5898908120566
2015-01-20,4091.659798693699
2015-01-21,3865.5469444563037
2015-01-22,3782.019014304869
2015-01-23,3651.773168923836
2015-01-26,3691.3788953320445
2015-01-27,3706.1477863808223
2015-01-28,3670.34463623548
2015-01-29,3683.417801820945
2015-01-30,3872.629299139524
2015-02-02,4366.608365520266
2015-02-03,4628.394985474565
2015-02-04,4417.510894198995
2015-02-05,4720.64819734614
2015-02-06,4693.864125952806
2015-02-09,4962.83280833633
2015-02-10,4855.274731273651
2015-02-11,5329.971355469039
2015-02-12,5608.1157338468665
2015-02-13,5217.240277569228
2015-02-17,5259.743516764136
2015-02-18,5276.306939618471
2015-02-19,5337.691129009485
2015-02-20,5570.173159598622
2015-02-23,5595.3178308183415
2015-02-24,5715.603175096455
2015-02-25,5581.157865365606
2015-02-26,5643.281720098359
2015-02-27,5947.720062806579
2015-03-02,5361.666838646536
2015-03-03,5793.56495969055
2015-03-04,6076.709450741026
2015-03-05,6454.540317139516
2015-03-06,6636.255388751084
2015-03-09,7183.03443948148
2015-03-10,7833.1531676796985
2015-03-11,7662.3845216198715
2015-03-12,7907.583133847887
2015-03-13,8256.77870309363
2015-03-16,9154.85881950111
2015-03-17,9145.26735108847
2015-03-18,9296.671296478871
2015-03-19,8933.21679574725
2015-03-20,9790.875491921952
2015-03-23,9051.692184769525
2015-03-24,8029.744321381355
2015-03-25,8084.556061810339
2015-03-26,8679.342459827318
2015-03-27,8521.394694951867
2015-03-30,9218.282896028995
2015-03-31,9062.959852003109
2015-04-01,8673.7079331312
2015-04-02,8399.545748961438
2015-04-06,7965.730852164092
2015-04-07,7994.536535125653
2015-04-08,8027.817753236334
2015-04-09,7209.539036434044
2015-04-10,7307.246273636116
2015-04-13,7463.922228517885
2015-04-14,7953.658507686053
2015-04-15,7416.076849627804
2015-04-16,7044.469923298256
2015-04-17,6995.621575116404
2015-04-20,7147.924352429113
2015-04-21,7077.699076418844
2015-04-22,7000.314939826469
2015-04-23,6827.244750458331
2015-04-24,6512.114373728146
2015-04-27,6331.969888469365
2015-04-28,5999.211278714893
2015-04-29,6128.83115090546
2015-04-30,6284.969198691218
2015-05-01,6759.63988276688
2015-05-04,6738.046144010303
2015-05-05,7392.545311688279
2015-05-06,7079.277665789198
2015-05-07,6883.007020738723
2015-05-08,6855.151349597599
2015-05-11,6346.995133246643
2015-05-12,7096.662952849862
2015-05-13,6735.906447723568
2015-05-14,6930.678847676009
2015-05-15,6560.22370905312
2015-05-18,6523.024206334998
2015-05-19,6613.9882929664855
2015-05-20,6852.183542010346
2015-05-21,6617.25711888825
2015-05-22,6926.62540064389
2015-05-26,7489.599901581115
2015-05-27,8042.768545200509
2015-05-28,7923.295751831645
2015-05-29,8135.82253263563
2015-06-01,8269.982915348044
2015-06-02,8162.582907153967
2015-06-03,7699.52518164312
2015-06-04,7784.994784018142
2015-06-05,7815.030331643028
2015-06-08,7803.670623334756
2015-06-09,7478.831304972585
2015-06-10,7321.537918182582
2015-06-11,7564.630907438683
2015-06-12,7294.017634201327
2015-06-15,7577.480173143074
2015-06-16,7661.982475897617
2015-06-17,7308.493672724481
2015-06-18,6956.309667929142
2015-06-19,7061.63041300503
2015-06-22,7335.97702226445
2015-06-23,7236.536956191578
2015-06-24,7157.375724215111
2015-06-25,7343.8467112564795
2015-06-26,7592.867268498867
2015-06-29,7671.683115838015
2015-06-30,7552.81205699229
2015-07-01,7461.148967171466
2015-07-02,7857.756321993147
2015-07-06,7726.804777797346
2015-07-07,7817.4818409417
2015-07-08,8272.863962114787
2015-07-09,8780.183242397083
2015-07-10,8610.174008785985
2015-07-13,7913.674676732039
2015-07-14,7678.4133098045395
2015-07-15,7750.717660196946
2015-07-16,7753.920542073587
2015-07-17,7908.841643722277
2015-07-20,8242.710787370619
2015-07-21,8356.771952589193
2015-07-22,8133.3412391330285
2015-07-23,8661.28332370058
2015-07-24,9371.251210289318
2015-07-27,10218.908507062977
2015-07-28,10280.52523974005
2015-07-29,10183.92988340651
2015-07-30,9822.477948857035
2015-07-31,10442.55649945733
2015-08-03,11083.677004572142
2015-08-04,11411.620665474331
2015-08-05,11599.714268957256
2015-08-06,11858.336536567167
2015-08-07,12566.049751549406
2015-08-10,12516.166338441159
2015-08-11,11257.677114835604
2015-08-12,11709.307713295138
2015-08-13,11724.059957229476
2015-08-14,12343.778579635073
2015-08-17,11810.854144301786
2015-08-18,11748.389994075555
2015-08-19,11647.309768139286
2015-08-20,11972.377643060814
2015-08-21,11562.098671859085
2015-08-24,12075.83126611929
2015-08-25,12717.46204211844
2015-08-26,13642.79639705158
2015-08-27,13394.56602606284
2015-08-28,12775.289694996398
2015-08-31,13157.322281823404
2015-09-01,13846.484729128897
2015-09-02,14980.657976338664
2015-09-03,16078.58120812068
2015-09-04,15792.57357354151
2015-09-08,17471.365790645206
2015-09-09,17162.95428373582
2015-09-10,16470.630220162322
2015-09-11,17726.641233979237
2015-09-14,18098.362751102046
2015-09-15,16917.7308527911
2015-09-16,17837.387754787607
2015-09-17,17412.12025502932
2015-09-18,18639.101071252924
2015-09-21,19468.629905726808
2015-09-22,20408.35882701908
2015-09-23,21788.95724621536
2015-09-24,24668.63067550546
2015-09-25,19367.00733954862
2015-09-28,20092.22063390996
2015-09-29,23023.962166709633
2015-09-30,21933.58232787496
2015-10-01,19669.869978302017
2015-10-02,20841.73564041401
2015-10-05,19342.8368066143
2015-10-06,19036.13381638364
2015-10-07,17940.636593072435
2015-10-08,18458.240008670276
2015-10-09,16663.119289428163
2015-10-12,16330.72890603478
2015-10-13,16342.434636939886
2015-10-14,18763.238366309848
2015-10-15,17228.0750583548
2015-10-16,16971.122774410702
2015-10-19,19383.211479679023
2015-10-20,18705.504831556023
2015-10-21,19080.42987439484
2015-10-22,19804.289779405684
2015-10-23,19051.158749828202
2015-10-26,18568.310615027556
2015-10-27,19121.51573044012
2015-10-28,18649.668192666155
2015-10-29,18783.530904964846
2015-10-30,17837.622062033424
2015-11-02,17885.06460938299
2015-11-03,18238.424322643314
2015-11-04,16352.859736290311
2015-11-05,16857.746677844847
2015-11-06,16476.389370131372
2015-11-09,16210.210386071138
2015-11-10,16824.79385122532
2015-11-11,15892.113458557613
2015-11-12,16185.587988441901
2015-11-13,16302.665430348852
2015-11-16,17619.518368776568
2015-11-17,17363.941368137934
2015-11-18,17056.407716642254
2015-11-19,16378.350994791439
2015-11-20,16273.1672516062
2015-11-23,15238.270816352964
2015-11-24,15732.216126500713
2015-11-25,15202.022138668088
2015-11-27,15913.752144976617
2015-11-30,17749.04900966371
2015-12-01,18356.37914879213
2015-12-02,18011.019823364808
2015-12-03,17436.800526597282
2015-12-04,16174.364012255264
2015-12-07,16118.055143083686
2015-12-08,16243.514691869974
2015-12-09,17210.656242332978
2015-12-10,15913.601502931753
2015-12-11,17079.66926539128
2015-12-14,17041.083961472268
2015-12-15,18361.16859455747
2015-12-16,18767.793638133982
2015-12-17,18540.234965366686
2015-12-18,18226.01884899023
2015-12-21,20237.61652970567
2015-12-22,20890.103262267985
2015-12-23,20367.454241880503
2015-12-24,19542.238768899344
2015-12-28,18876.63540003079
2015-12-29,17779.301082262667
2015-12-30,17945.912643612177
2015-12-31,19761.92173256643
2016-01-04,19600.18740684701
2016-01-05,21422.037703377173
2016-01-06,21285.834497862365
2016-01-07,21154.82874763607
2016-01-08,21630.18403466928
2016-01-11,20548.02459311376
2016-01-12,21800.38620356265
2016-01-13,21327.87605780889
2016-01-14,20988.951729688968
2016-01-15,20787.00885861099
2016-01-19,21669.700946389894
2016-01-20,21833.09747472923
2016-01-21,22707.168241304134
2016-01-22,23897.884427824243
2016-01-25,22434.88671940805
2016-01-26,22463.000150164906
2016-01-27,21944.98374277029
2016-01-28,22802.843565897118
2016-01-29,22086.45841126258
2016-02-01,20541.026436822416
2016-02-02,19819.58041208591
2016-02-03,20287.006547560966
2016-02-04,18466.7476800167
2016-02-05,18348.032039115216
2016-02-08,18678.08559854334
2016-02-09,18482.75603778673
2016-02-10,18314.172250337277
2016-02-11,19238.497969129923
2016-02-12,20351.57122283225
2016-02-16,20407.546500556025
2016-02-17,21816.34382912307
2016-02-18,20279.51154470748
2016-02-19,21169.86184934156
2016-02-22,21040.299962479985
2016-02-23,19579.370193995794
2016-02-24,19811.827793847555
2016-02-25,19940.889638315046
2016-02-26,19883.594236228095
2016-02-29,20156.46200136279
2016-03-01,21039.381646845584
2016-03-02,19235.556239140875
2016-03-03,18689.933661449813
2016-03-04,16958.86285787789
2016-03-07,16494.922122276923
2016-03-08,16800.00148929102
2016-03-09,16282.580014293153
2016-03-10,15068.76036041805
2016-03-11,14103.857558773367
2016-03-14,13494.412793050536
2016-03-15,14792.94375650612
2016-03-16,16687.864150746416
2016-03-17,16286.467432687776
2016-03-18,14389.310096328863
2016-03-21,14380.132183176389
2016-03-22,14218.933124931415
2016-03-23,13747.695288784405
2016-03-24,15382.24613847037
2016-03-28,15448.34534057529
2016-03-29,15411.86388603141
2016-03-30,14697.479828204432
2016-03-31,14135.82278152121
2016-04-01,14030.5596195926
2016-04-04,13447.965525455611
2016-04-05,14564.794677895363
2016-04-06,15483.353316100653
2016-04-07,14903.957487126487
2016-04-08,15640.489642906841
2016-04-11,14064.811878164774
2016-04-12,12543.975414774572
2016-04-13,12500.91692852022
2016-04-14,12651.104899789092
2016-04-15,12401.510910367195
2016-04-18,13272.972186332747
2016-04-19,14526.323333242733
2016-04-20,13175.356043827922
2016-04-21,13156.405397810833
2016-04-22,13170.717155709122
2016-04-25,13714.284128750232
2016-04-26,13526.280172455088
2016-04-27,13155.14630227405
2016-04-28,13186.658311924926
2016-04-29,12585.21986697726
2016-05-02,11904.910646132861
2016-05-03,12835.907659666856
2016-05-04,13692.35859416861
2016-05-05,13573.695282101966
2016-05-06,13357.320972402873
2016-05-09,12836.205925545988
2016-05-10,13064.674739471991
2016-05-11,12455.885164410924
2016-05-12,12098.070328548225
2016-05-13,12549.210736111128
2016-05-16,13289.090851615705
2016-05-17,12755.360414268232
2016-05-18,12525.406245143835
2016-05-19,13630.903450623813
2016-05-20,13676.917410784814
2016-05-23,13621.694652740467
2016-05-24,13740.01029613237
2016-05-25,13776.669408315644
2016-05-26,13965.376342368145
2016-05-27,14045.570867563994
2016-05-31,13831.503997399792
2016-06-01,14088.104887855117
2016-06-02,14239.809814416723
2016-06-03,14180.826125742167
2016-06-06,13288.10437089623
2016-06-07,12714.098218498206
2016-06-08,12045.436379501405
2016-06-09,11011.383207159435
2016-06-10,11537.197530872994
2016-06-13,11792.441695442934
2016-06-14,12636.608022159286
2016-06-15,12651.732378510522
2016-06-16,12586.18146863861
2016-06-17,12431.992297320883
2016-06-20,11736.475854690441
2016-06-21,11438.461282102777
2016-06-22,11737.542729503222
2016-06-23,11214.832219948183
2016-06-24,10777.81388551366
2016-06-27,11226.998626574301
2016-06-28,11581.233324687013
2016-06-29,10436.240537887788
2016-06-30,9673.634487980118
2016-07-01,9349.00050115025
2016-07-05,10385.7153710639
2016-07-06,10539.014462825076
2016-07-07,10901.834532360639
2016-07-08,11419.04692664617
2016-07-11,10554.312979593124
2016-07-12,10616.222248862778
2016-07-13,10482.027679561188
2016-07-14,10057.3713055156
