Date,IEF
2013-01-09,165.38559115724638
2013-01-10,165.52008829328406
2013-01-11,164.42642882750079
2013-01-14,164.52706224800022
2013-01-15,165.1466947688241
2013-01-17,165.2875248862838
2013-01-18,165.4514056934495
2013-01-22,165.72042716832948
2013-01-23,165.98482363726728
2013-01-24,165.1298184525058
2013-01-25,163.59890598546554
2013-01-28,163.26048732052004
2013-01-29,160.24990682904263
2013-01-30,159.7214156191867
2013-01-31,160.0099385015183
2013-02-01,159.65071479745436
2013-02-04,160.234201192593
2013-02-05,160.3280417455717
2013-02-06,159.86155662084
2013-02-07,160.17876554132818
2013-02-08,158.4913124134546
2013-02-11,158.85951736575223
2013-02-12,158.74321586264162
2013-02-13,158.0368420362847
2013-02-14,158.33092759598006
2013-02-15,157.54545490764485
2013-02-19,157.57433998549456
2013-02-20,157.44931865724902
2013-02-21,158.26167446915585
2013-02-22,159.40084389846743
2013-02-25,160.40896840444475
2013-02-26,161.03680593147146
2013-02-27,161.09159736370202
2013-02-28,160.69084484792256
2013-03-01,161.36091256917098
2013-03-04,161.26166094318162
2013-03-05,160.2828413329598
2013-03-06,159.07611081462164
2013-03-07,159.12643426360776
2013-03-08,157.41744369147364
2013-03-11,156.07733948462194
2013-03-12,157.74663545250772
2013-03-13,158.28111381947386
2013-03-14,158.80128077171958
2013-03-15,159.39628239678314
2013-03-18,160.47265008532665
2013-03-19,161.2945449768995
2013-03-20,160.66016251395376
2013-03-21,161.22843016016668
2013-03-22,162.9713292944452
2013-03-25,163.20717227939167
2013-03-26,163.33442730580282
2013-03-27,164.7637287004145
2013-03-28,164.0737123704821
2013-04-01,165.2300123738314
2013-04-02,164.5887566040292
2013-04-03,165.56618018772497
2013-04-04,166.424821608176
2013-04-05,166.27060452706246
2013-04-08,163.2969341728267
2013-04-09,163.89276002575028
2013-04-10,162.46453562506034
2013-04-11,162.03786164764549
2013-04-12,163.07130291476645
2013-04-15,162.7205255772542
2013-04-16,164.8806260110059
2013-04-17,164.0770792949079
2013-04-18,165.201790107998
2013-04-19,163.83732102511567
2013-04-22,165.8718217683563
2013-04-23,166.64948837169504
2013-04-24,166.9330346102215
2013-04-25,165.94728155717166
2013-04-26,165.76431960574698
2013-04-29,165.2061704445514
2013-04-30,166.20328418682766
2013-05-01,166.39697300193802
2013-05-02,166.41360298883228
2013-05-03,165.42309301404384
2013-05-06,165.08537944550156
2013-05-07,164.89711738331246
2013-05-08,165.0876916980815
2013-05-09,164.63737561862217
2013-05-10,164.41073589133336
2013-05-13,164.48728446694437
2013-05-14,163.2087659005665
2013-05-15,164.63219848730114
2013-05-16,165.53988253403986
2013-05-17,164.86680072342642
2013-05-20,165.44383173739334
2013-05-21,166.2449831891081
2013-05-22,164.69097860229525
2013-05-23,165.89944716014725
2013-05-24,165.59672857309488
2013-05-28,164.64578717445693
2013-05-29,166.95331132330466
2013-05-30,169.66630343858196
2013-05-31,169.23253419645334
2013-06-03,168.04582257079164
2013-06-04,170.13328538531823
2013-06-05,171.1769175843947
2013-06-06,171.4764236275187
2013-06-07,170.3302312097985
2013-06-10,169.90805256480962
2013-06-11,170.3302312097985
2013-06-12,169.5670602479986
2013-06-13,172.88184937489132
2013-06-14,170.22495048681594
2013-06-17,168.18437636005183
2013-06-18,173.813175206109
2013-06-19,172.20515288101888
2013-06-20,175.09221775416518
2013-06-21,175.6950174811136
2013-06-24,173.92813914739236
2013-06-25,172.72182193209665
2013-06-26,172.21853257408839
2013-06-27,171.26630865480365
2013-06-28,171.82506755454233
2013-07-01,171.36612461126788
2013-07-02,174.08766100430148
2013-07-03,175.63138866156805
2013-07-05,172.58453778591684
2013-07-08,173.71337078332
2013-07-09,175.08933685655575
2013-07-10,173.8962408818843
2013-07-11,176.90653621746605
2013-07-12,175.33514469722468
2013-07-15,176.65924895023636
2013-07-16,173.18251002423494
2013-07-17,176.49551117091505
2013-07-18,173.64713030299026
2013-07-19,174.51248743328506
2013-07-22,176.30180577545616
2013-07-23,174.9505096050707
2013-07-24,172.2002482573953
2013-07-25,175.0755257196579
2013-07-26,175.0034879294344
2013-07-29,175.71141700428782
2013-07-30,176.61043331935616
2013-07-31,177.72978565443373
2013-08-01,175.72067498098295
2013-08-02,179.36084653822036
2013-08-05,177.4608272718615
2013-08-06,178.95880540933285
2013-08-07,179.03376865959945
2013-08-08,179.99260962271364
2013-08-09,178.11488420338355
2013-08-12,176.9936190900262
2013-08-13,176.6252251850292
2013-08-14,178.80992340675948
2013-08-15,178.65070507337623
2013-08-16,179.20705458245357
2013-08-19,182.2310705340933
2013-08-20,184.9139688269679
2013-08-21,182.5545938446885
2013-08-22,186.58995085025163
2013-08-23,186.46639358639368
2013-08-26,180.1564707923171
2013-08-27,183.55127661426195
2013-08-28,182.20551947200875
2013-08-29,180.39221045470003
2013-08-30,181.09688223739795
2013-09-03,181.49818944354047
2013-09-04,179.46539119555382
2013-09-05,178.2286662523802
2013-09-06,176.4690648361011
2013-09-09,175.3159498564928
2013-09-10,172.47928676282754
2013-09-11,173.99148979537134
2013-09-12,173.20837396782736
2013-09-13,173.49576707997585
2013-09-16,174.19278989890154
2013-09-17,174.90220759412296
2013-09-18,174.6572131569119
2013-09-19,168.8323199877068
2013-09-20,170.122368387063
2013-09-23,171.55519609995463
2013-09-24,171.26887034367428
2013-09-25,171.6541494039502
2013-09-26,173.51615373599634
2013-09-27,174.98165207771854
2013-09-30,173.9975412246713
2013-10-01,173.16484838186443
2013-10-02,173.1099361226934
2013-10-03,171.54595130909001
2013-10-04,172.27059931603435
2013-10-07,172.62623914337382
2013-10-09,172.04918384995835
2013-10-10,171.48215342984258
2013-10-11,169.75532939289042
2013-10-14,168.70514531596564
2013-10-15,169.35247264156897
2013-10-16,170.0473407797981
2013-10-17,171.0798162834144
2013-10-18,169.55681476455536
2013-10-21,168.42038704208062
2013-10-22,171.57385917385545
2013-10-23,171.794789115429
2013-10-24,172.76450759247018
2013-10-25,174.19864059022987
2013-10-28,172.74856207722766
2013-10-29,172.43686236563008
2013-10-30,172.34092019976924
2013-10-31,172.06899925955804
2013-11-01,175.09211628200137
2013-11-04,176.99969027167754
2013-11-05,175.35021726995183
2013-11-06,178.74927628424484
2013-11-07,179.63143922899505
2013-11-08,179.20036829650965
2013-11-11,179.6095595641018
2013-11-12,180.8874424037149
2013-11-13,181.84203291748418
2013-11-14,182.610394827243
2013-11-15,181.0803738096638
2013-11-18,182.08202565329339
2013-11-19,177.05769244659677
2013-11-20,176.73874610621715
2013-11-21,176.88798836266687
2013-11-22,180.00552082878494
2013-11-25,177.93257896235446
2013-11-26,178.8660649602298
2013-11-27,179.48007637346564
2013-11-29,181.0241600970803
2013-12-02,181.48471837609395
2013-12-03,183.56304501518025
2013-12-04,184.25888401650263
2013-12-05,184.96378415056824
2013-12-06,182.6640475002987
2013-12-09,180.21172714557903
2013-12-10,180.58876422638787
2013-12-11,179.03855947700322
2013-12-12,181.05510612727994
2013-12-13,180.80595430334688
2013-12-16,180.1736677882218
2013-12-17,180.58350374120346
2013-12-18,179.40017550735868
2013-12-19,179.61480322311218
2013-12-20,182.1514188604924
2013-12-23,183.7457748541783
2013-12-24,180.8253783553664
2013-12-26,180.70753794049415
2013-12-27,180.429778423475
2013-12-30,179.47381267973105
2013-12-31,180.63919046066803
2014-01-02,181.17994386997452
2014-01-03,183.1909476542005
2014-01-06,182.6892541776324
2014-01-07,183.15168700364666
2014-01-08,181.87041167457937
2014-01-09,184.13928561285502
2014-01-10,185.37899502902292
2014-01-13,183.22727079872132
2014-01-14,182.7934084001463
2014-01-15,182.2267475163244
2014-01-16,183.03774265793072
2014-01-17,183.87114836178444
2014-01-21,182.10682642405482
2014-01-22,182.94365465417286
2014-01-23,185.10238815438606
2014-01-24,187.5224385967249
2014-01-27,187.13040603330592
2014-01-28,189.3808242941941
2014-01-29,190.66974184531864
2014-01-30,191.19016132940487
2014-01-31,190.07857328022328
2014-02-03,192.18295252310418
2014-02-04,192.78105281833268
2014-02-05,189.65669218596486
2014-02-06,188.44602610905895
2014-02-07,187.68378174540703
2014-02-10,187.43646641293162
2014-02-11,189.04589393280912
2014-02-12,188.22341795390457
2014-02-13,190.34275588950732
2014-02-14,188.16593082019608
2014-02-18,187.9020672047573
2014-02-19,187.87241088859628
2014-02-20,187.89769219810844
2014-02-21,186.60992759532928
2014-02-24,184.14523106242268
2014-02-25,184.43887375373743
2014-02-26,185.1785261125333
2014-02-27,186.1246125125981
2014-02-28,183.64665849604899
2014-03-03,185.70086056515902
2014-03-04,184.88213360009468
2014-03-05,184.8205427917128
2014-03-06,182.41061659038317
2014-03-07,181.83300380102082
2014-03-10,183.25453379141982
2014-03-11,184.03215669299243
2014-03-12,186.0351249197065
2014-03-13,186.5678648897083
2014-03-14,187.28405120622483
2014-03-17,184.90720538559071
2014-03-18,185.80370980165026
2014-03-19,182.76808566729596
2014-03-20,183.996950428309
2014-03-21,182.66711369306722
2014-03-24,182.463734416353
2014-03-25,182.26176395005857
2014-03-26,182.28348857361925
2014-03-27,181.18221058510244
2014-03-28,177.65341287223782
2014-03-31,177.6631023121208
2014-04-01,178.33293716332628
2014-04-02,176.6978175461445
2014-04-03,177.34507401731935
2014-04-04,179.34011302671027
2014-04-07,176.1551069927009
2014-04-08,175.09263384972837
2014-04-09,173.8237550777194
2014-04-10,173.1598364743786
2014-04-11,175.31281079581277
2014-04-14,175.83361631655862
2014-04-15,175.91242213174698
2014-04-16,177.32905636504256
2014-04-17,176.6874711169221
2014-04-21,175.86340851896963
2014-04-22,175.79432126438766
2014-04-23,176.93966409572386
2014-04-24,175.37730828944586
2014-04-25,174.91334836685928
2014-04-28,177.01250771805644
2014-04-29,175.70494963244712
2014-04-30,177.19333068933338
2014-05-01,177.28970462157125
2014-05-02,177.76459183615952
2014-05-05,176.41007811746204
2014-05-06,178.793438419656
2014-05-07,177.71180318489317
2014-05-08,176.86365384065724
2014-05-09,176.64625645157687
2014-05-12,175.74412739539548
2014-05-13,176.62210883013904
2014-05-14,177.5656085454175
2014-05-15,177.24264272032815
2014-05-16,178.14494451849896
2014-05-19,177.495576448473
2014-05-20,177.41487350597163
2014-05-21,177.93709947359457
2014-05-22,177.12943344689847
2014-05-23,177.94802399338187
2014-05-27,178.82883927527837
2014-05-28,180.7597526615973
2014-05-29,180.1138030407019
2014-05-30,179.65217116025815
2014-06-02,179.8916567865108
2014-06-03,181.94699668840622
2014-06-04,182.02936909376876
2014-06-05,182.19904841203424
2014-06-06,180.52911332443185
2014-06-09,179.18719780606807
2014-06-10,177.54907153517706
2014-06-11,177.2244041353406
2014-06-12,178.82146581081906
2014-06-13,178.20211969753476
2014-06-16,177.60997687001327
2014-06-17,177.6798882170424
2014-06-18,180.94018443609457
2014-06-19,177.3589354258984
2014-06-20,177.55018379182727
2014-06-23,178.0128410665202
2014-06-24,177.63308374845113
2014-06-25,178.49617108249004
2014-06-26,177.60984262101374
2014-06-27,176.73179985347815
2014-06-30,176.69903524109395
2014-07-01,177.72039859361394
2014-07-02,175.90775932785618
2014-07-03,177.48037758374994
2014-07-07,176.91305937986726
2014-07-08,178.7441692335451
2014-07-09,177.72513098033414
2014-07-10,177.9429512977713
2014-07-11,179.13988415517997
2014-07-14,178.65338123611764
2014-07-15,177.67666587683925
2014-07-16,178.62008920565677
2014-07-17,180.05409105695801
2014-07-18,182.4982006750743
2014-07-21,179.87186962419582
2014-07-22,179.76485674652395
2014-07-23,178.94534525675044
2014-07-24,178.83557844657116
2014-07-25,179.47802783958832
2014-07-28,179.8210604435426
2014-07-29,179.83670241842086
2014-07-30,179.19301508242827
2014-07-31,180.4842456534243
2014-08-01,182.88975591919552
2014-08-04,182.34790906849958
2014-08-05,182.57363469887605
2014-08-06,184.5399665014047
2014-08-07,184.9197136705916
2014-08-08,186.6641360501908
2014-08-11,185.34640053280418
2014-08-12,184.5432756813243
2014-08-13,185.35059483394798
2014-08-14,186.01773601321838
2014-08-15,185.56862472861212
2014-08-18,183.4896345875859
2014-08-19,184.0803140614662
2014-08-20,182.5819628140489
2014-08-21,184.09300906246793
2014-08-22,184.88550584565382
2014-08-25,185.52508953293
2014-08-26,186.30561451060748
2014-08-27,184.83426905802844
2014-08-28,183.85206631453912
2014-08-29,183.3451233884116
2014-09-02,182.6542929610605
2014-09-03,182.64843237155947
2014-09-04,181.5286210529848
2014-09-05,182.01187406397366
2014-09-08,181.69732422838206
2014-09-09,183.48042277407512
2014-09-10,184.49014648659616
2014-09-11,184.41921674304467
2014-09-12,184.5016595947891
2014-09-15,182.9902977257716
2014-09-16,188.3802764366883
2014-09-17,187.4382740063993
2014-09-18,189.0441238499625
2014-09-19,190.39948535323674
2014-09-22,190.95173767796223
2014-09-23,193.8429846912586
2014-09-24,194.42883805331078
2014-09-25,192.9152223457386
2014-09-26,196.21091288360913
2014-09-29,196.39893731363372
2014-09-30,198.1504376488556
2014-10-01,199.1937354667789
2014-10-02,202.33583344779618
2014-10-03,203.12518225841814
2014-10-06,200.42024671982654
2014-10-07,199.16356064431056
2014-10-08,197.22187965197372
2014-10-09,195.30454050863045
2014-10-10,197.7938207325442
2014-10-13,198.0876529810048
2014-10-14,198.8547637074953
2014-10-15,200.44773888323834
2014-10-16,204.60008165675754
2014-10-17,205.1269343929016
2014-10-20,202.48474063248068
2014-10-21,204.5489420281956
2014-10-22,205.80338401978227
2014-10-23,205.46937256972888
2014-10-24,206.58835910509515
2014-10-27,204.58286629691247
2014-10-28,208.270541847276
2014-10-29,202.52055460419797
2014-10-30,202.69959959507105
2014-10-31,197.74468407937093
2014-11-03,198.65061835746747
2014-11-04,205.11690884034033
2014-11-05,205.3072515439908
2014-11-06,205.28778576367404
2014-11-07,211.9977754296524
2014-11-10,209.67484390108984
2014-11-11,209.73614158410965
2014-11-12,210.06718276961692
2014-11-13,211.1248892741423
2014-11-14,213.44982168324532
2014-11-17,214.10461406658578
2014-11-18,215.00164536443484
2014-11-19,212.3212228750872
2014-11-20,211.86485833905317
2014-11-21,212.35471323336242
2014-11-24,207.82325657695037
2014-11-25,210.8657826602248
2014-11-26,209.94581139815273
2014-11-28,210.7677498099565
2014-12-01,210.60859435528616
2014-12-02,211.78462269622287
2014-12-03,212.51970332621568
2014-12-04,211.95248922722385
2014-12-05,214.01069524365812
2014-12-08,214.54079036069746
2014-12-09,216.20861608918858
2014-12-10,216.59517827847594
2014-12-11,218.19913747035025
2014-12-12,222.8162616904301
2014-12-15,222.24749305681325
2014-12-16,226.95599601988212
2014-12-17,228.99722257850954
2014-12-18,225.77477736279255
2014-12-19,222.20337888290487
2014-12-22,221.96942004876288
2014-12-23,220.6190802880974
2014-12-24,223.16686628168463
2014-12-26,223.79569232976064
2014-12-29,224.35201666571447
2014-12-30,225.15713244932158
2014-12-31,221.63777651283817
2015-01-02,222.69144966567
2015-01-05,227.25910332066633
2015-01-06,229.7973601066151
2015-01-07,229.2023763627367
2015-01-08,226.93008894870218
2015-01-09,226.25458354386868
2015-01-12,224.20810019917553
2015-01-13,228.15750883291548
2015-01-14,226.58291528542577
2015-01-15,226.13608274185756
2015-01-16,226.75504811270002
2015-01-20,228.08449386799475
2015-01-21,223.81921129435065
2015-01-22,222.07521458090014
2015-01-23,221.2558077596659
2015-01-26,221.35907885972304
2015-01-27,221.84435771838253
2015-01-28,222.63321497925975
2015-01-29,222.17187651489076
2015-01-30,226.4785413797872
2015-02-02,233.03296434007643
2015-02-03,234.9311678221602
2015-02-04,232.51008947468108
2015-02-05,235.72376084546158
2015-02-06,233.3681192427175
2015-02-09,236.49315771432885
2015-02-10,234.7720654173827
2015-02-11,240.1822398931654
2015-02-12,243.1910335766588
2015-02-13,238.27445205138065
2015-02-17,237.3408550189943
2015-02-18,238.4529346745694
2015-02-19,238.54961119480504
2015-02-20,240.88029697962884
2015-02-23,242.0550595925415
2015-02-24,244.56178786828605
2015-02-25,243.2813455352989
2015-02-26,242.83717675644402
2015-02-27,246.77257992894556
2015-03-02,239.18524008533856
2015-03-03,243.37261623875747
2015-03-04,246.51943804288388
2015-03-05,250.32267862945446
2015-03-06,250.15578300022574
2015-03-09,256.08445337187914
2015-03-10,262.6986840584159
2015-03-11,261.3895160044285
2015-03-12,263.7687021708025
2015-03-13,266.42237348804883
2015-03-16,274.26985517264256
2015-03-17,274.6477572353888
2015-03-18,278.09167719651674
2015-03-19,274.38722492792294
2015-03-20,281.69619428072116
2015-03-23,276.4196602013217
2015-03-24,268.9806916817306
2015-03-25,268.4948891226668
2015-03-26,272.1840387434058
2015-03-27,271.7242724664902
2015-03-30,276.9716306147129
2015-03-31,276.38672906869033
2015-04-01,274.4739613282509
2015-04-02,271.6141545642822
2015-04-06,268.2948583244088
2015-04-07,268.5174180715985
2015-04-08,268.5710451256346
2015-04-09,260.7206294867592
2015-04-10,261.43542308388714
2015-04-13,263.3825229028261
2015-04-14,268.2367778953958
2015-04-15,263.68716433829104
2015-04-16,260.54885983221175
2015-04-17,260.4459777307384
2015-04-20,261.52679913226893
2015-04-21,260.346606645453
2015-04-22,258.545120104398
2015-04-23,257.55305167343613
2015-04-24,255.30070723691279
2015-04-27,253.1667402563653
2015-04-28,248.9908620095066
2015-04-29,249.91633089370225
2015-04-30,251.37056561667123
2015-05-01,254.94080770265464
2015-05-04,254.41541815927303
2015-05-05,260.0504525944816
2015-05-06,256.26966028752577
2015-05-07,255.30212153984212
2015-05-08,255.66064594792988
2015-05-11,248.9475104209778
2015-05-12,256.2801431168373
2015-05-13,252.68327312551264
2015-05-14,255.14112754383677
2015-05-15,253.0271631402684
2015-05-18,251.4464644899399
2015-05-19,251.53674307126133
2015-05-20,254.24852739888593
2015-05-21,253.24049172042578
2015-05-22,255.6152752024591
2015-05-26,261.98999240799276
2015-05-27,266.4816394436857
2015-05-28,265.8755560327117
2015-05-29,267.76281569817
2015-06-01,268.0499859535503
2015-06-02,265.65569795829833
2015-06-03,259.99139542603734
2015-06-04,261.64253683102106
2015-06-05,260.3318002367123
2015-06-08,260.65614784898025
2015-06-09,257.3505598272277
2015-06-10,255.17566858723146
2015-06-11,258.7285708402269
2015-06-12,256.34657131991844
2015-06-15,259.43175424815854
2015-06-16,260.98140736119603
2015-06-17,258.07034591460433
2015-06-18,254.8251374501706
2015-06-19,256.80343716948664
2015-06-22,257.5899371643354
2015-06-23,256.0733203435684
2015-06-24,255.95011675002024
2015-06-25,257.06795002274885
2015-06-26,258.2776863252657
2015-06-29,261.38866540946765
2015-06-30,259.7765560855423
2015-07-01,257.8380680506689
2015-07-02,261.87479753044136
2015-07-06,262.3595159147517
2015-07-07,263.5523710772977
2015-07-08,268.27946915850407
2015-07-09,270.8504656364603
2015-07-10,268.09182741409495
2015-07-13,261.9374848386142
2015-07-14,260.7340164017205
2015-07-15,262.1731697646246
2015-07-16,261.9981764340264
2015-07-17,263.27659996555667
2015-07-20,265.63601099929474
2015-07-21,267.1484195784724
2015-07-22,265.5862254501553
2015-07-23,270.6982878567215
2015-07-24,276.3738249760573
2015-07-27,283.3501746290858
2015-07-28,283.0294612393336
2015-07-29,282.02292778418996
2015-07-30,279.7675583690998
2015-07-31,285.3772910643602
2015-08-03,290.37429189296745
2015-08-04,291.3599843131233
2015-08-05,291.7064467217788
2015-08-06,294.20593697305594
2015-08-07,299.42405135073204
2015-08-10,298.18640704584686
2015-08-11,292.00508466467
2015-08-12,294.89456419740776
2015-08-13,294.46788011629906
2015-08-14,297.9048020449627
2015-08-17,294.9267025013797
2015-08-18,294.34556719551256
2015-08-19,295.14922528764146
2015-08-20,297.9482846676765
2015-08-21,296.5275790514279
2015-08-24,300.4767294901285
2015-08-25,303.1127489242499
2015-08-26,306.6299690737705
2015-08-27,304.9807950365357
2015-08-28,301.31217273211223
2015-08-31,303.21791712314734
2015-09-01,308.02696565951913
2015-09-02,313.4110889676376
2015-09-03,319.401241132131
2015-09-04,318.7765076939286
2015-09-08,325.873299902858
2015-09-09,324.3719447564036
2015-09-10,320.48650973501026
2015-09-11,327.2319713263769
2015-09-14,329.2498084055132
2015-09-15,321.80176543403286
2015-09-16,325.84720109965014
2015-09-17,325.9100071735301
2015-09-18,332.8081991923227
2015-09-21,334.96185578322365
2015-09-22,340.25110972810575
2015-09-23,345.5297031446389
2015-09-24,356.93800508656204
2015-09-25,335.3618632018297
2015-09-28,340.2431103550971
2015-09-29,353.1259473844002
2015-09-30,348.9482223961932
2015-10-01,339.85766404477545
2015-10-02,346.0930437448769
2015-10-05,338.03905565328387
2015-10-06,337.2114200408305
2015-10-07,331.1287585594982
2015-10-08,332.9533799671627
2015-10-09,324.6912801350227
2015-10-12,323.81517781267763
2015-10-13,324.23627823387505
2015-10-14,337.1317926554966
2015-10-15,328.92348805313304
2015-10-16,327.38931757594037
2015-10-19,338.2996841449058
2015-10-20,334.3113482553781
2015-10-21,336.71201380192355
2015-10-22,340.02613431832464
2015-10-23,335.1528444540308
2015-10-26,333.7267441996119
2015-10-27,337.00596449797195
2015-10-28,333.4986749113886
2015-10-29,332.6281342975053
2015-10-30,328.79255027092955
2015-11-02,328.41937583673644
2015-11-03,329.1549342440248
2015-11-04,320.0550049786015
2015-11-05,322.2638153578373
2015-11-06,318.76973490763703
2015-11-09,317.06316593480193
2015-11-10,320.4324789389648
2015-11-11,315.7534294790858
2015-11-12,317.409489851896
2015-11-13,318.9526179329987
2015-11-16,325.62326442880294
2015-11-17,324.2597827874143
2015-11-18,322.6410417215666
2015-11-19,319.84404829294175
2015-11-20,318.92161687719636
2015-11-23,314.11297948290854
2015-11-24,316.89905720511894
2015-11-25,314.2974039920591
2015-11-27,318.21486999071203
2015-11-30,327.105436370166
2015-12-01,331.00228560261894
2015-12-02,328.70672553215627
2015-12-03,323.7040017280506
2015-12-04,318.42484559636796
2015-12-07,319.0317416153084
2015-12-08,319.9355403736263
2015-12-09,325.10528670542044
2015-12-10,318.29578155656424
2015-12-11,326.42652993575393
2015-12-14,324.43234745142036
2015-12-15,329.6927082692855
2015-12-16,330.6408480143
2015-12-17,330.9133393233824
2015-12-18,330.6830705822613
2015-12-21,339.552548089474
2015-12-22,341.40452175270184
2015-12-23,338.4079682814627
2015-12-24,335.2685046299448
2015-12-28,332.5408839389402
2015-12-29,326.28962510001475
2015-12-30,327.1754018325009
2015-12-31,335.3971366699534
2016-01-04,336.17946185374973
2016-01-05,343.59055833128514
2016-01-06,344.7745400778658
2016-01-07,344.9172638573473
2016-01-08,347.64664838585304
2016-01-11,342.4022209959548
2016-01-12,348.8675659012515
2016-01-13,348.0540951297735
2016-01-14,346.38548854571127
2016-01-15,347.2858065000073
2016-01-19,350.85290052794153
2016-01-20,353.10772037303104
2016-01-21,355.9601567451027
2016-01-22,359.6815659162203
2016-01-25,355.32120399276397
2016-01-26,355.44477788047516
2016-01-27,353.8800404470021
2016-01-28,357.6478581631163
2016-01-29,356.23961571261316
2016-02-01,349.31023604914304
2016-02-02,348.49312429611746
2016-02-03,350.3616081029759
2016-02-04,342.99924699128684
2016-02-05,342.89903295971453
2016-02-08,346.5544049871496
2016-02-09,346.0036453163156
2016-02-10,346.13549929719375
2016-02-11,351.74040207709186
2016-02-12,354.4980610417206
2016-02-16,354.1050833163754
2016-02-17,359.2061495780945
2016-02-18,353.623389032391
2016-02-19,357.50525864985684
2016-02-22,356.4214742128752
2016-02-23,350.5876362229829
2016-02-24,351.53906243059834
2016-02-25,352.6682120979822
2016-02-26,350.72949734134454
2016-02-29,352.4392088926488
2016-03-01,353.93604228932963
2016-03-02,345.31852111496846
2016-03-03,342.8464691126974
2016-03-04,333.5000268974254
2016-03-07,330.4339525843953
2016-03-08,333.43021050670177
2016-03-09,329.6267405767139
2016-03-10,321.8141059412083
2016-03-11,315.406899598629
2016-03-14,311.9452428395016
2016-03-15,319.1617071727196
2016-03-16,330.2579916479772
2016-03-17,328.3630402759518
2016-03-18,318.72295915787254
2016-03-21,317.8633261746836
2016-03-22,316.44813458045974
2016-03-23,314.84026142114277
2016-03-24,323.51630978564936
2016-03-28,324.28978353698585
2016-03-29,325.92588748294474
2016-03-30,321.7378826916901
2016-03-31,319.46155120749245
2016-04-01,318.5162017288949
2016-04-04,315.5221441315898
2016-04-05,322.9051597731813
2016-04-06,327.23790777348773
2016-04-07,325.586722784823
2016-04-08,329.21846307918895
2016-04-11,320.54264476617936
2016-04-12,310.57227181187045
2016-04-13,310.2626145242248
2016-04-14,310.5103991496144
2016-04-15,309.5678508981291
2016-04-18,314.4698456188871
2016-04-19,320.9726091203738
2016-04-20,311.8585802617963
2016-04-21,311.2675582902921
2016-04-22,310.9265515096922
2016-04-25,313.92532007262525
2016-04-26,312.2182857257867
2016-04-27,311.26569360643043
2016-04-28,312.4594926076643
2016-04-29,308.6384494528466
2016-05-02,303.59406904556454
2016-05-03,311.06317667334224
2016-05-04,316.8327616936713
2016-05-05,316.8449876848808
2016-05-06,315.0040289693243
2016-05-09,312.557087010282
2016-05-10,313.7507932126391
2016-05-11,310.42267089871166
2016-05-12,307.4944300248899
2016-05-13,311.3589199144408
2016-05-16,314.97339056956116
2016-05-17,311.36497661369503
2016-05-18,308.1111062066193
2016-05-19,314.8260694861074
2016-05-20,315.239651210215
2016-05-23,315.1218511631487
2016-05-24,315.4183798678241
2016-05-25,315.345359040437
2016-05-26,317.1760245252335
2016-05-27,317.0827821680614
2016-05-31,316.1032317191712
2016-06-01,317.3958419671726
2016-06-02,319.0742967908154
2016-06-03,321.0590315040172
2016-06-06,315.2463104498311
2016-06-07,312.11933865232277
2016-06-08,308.0376703322508
2016-06-09,301.55815537004673
2016-06-10,306.07813266670934
2016-06-13,308.47949093810166
2016-06-14,313.949044922123
2016-06-15,314.70611169410404
2016-06-16,314.5174895448909
2016-06-17,312.7195730563926
2016-06-20,307.02168844704823
2016-06-21,304.4378115575764
2016-06-22,306.8759849363141
2016-06-23,302.03015080340265
2016-06-24,302.82034163323993
2016-06-27,308.2481553882826
2016-06-28,310.17034924569083
2016-06-29,300.9982391466383
2016-06-30,295.73774416985907
2016-07-01,293.6157196899748
2016-07-05,302.8319882111792
2016-07-06,303.8616964770117
2016-07-07,306.02713314222643
2016-07-08,309.76244630296605
2016-07-11,302.3171290188111
2016-07-12,301.3935755120692
2016-07-13,300.9185558466197
2016-07-14,296.76257710319265
2016-07-15,294.4303370806356
2016-07-18,296.90666664019227
2016-07-19,295.2314282387797
2016-07-20,294.49001186527306
2016-07-21,295.5839093280774
2016-07-22,296.79053466826736
2016-07-25,295.0008810816289
2016-07-26,297.9632535325436
2016-07-27,298.13582162527024
2016-07-28,297.2547413661978
2016-07-29,300.5230246452374
2016-08-01,296.22217226178697
2016-08-02,296.6218896594364
2016-08-03,296.2704141103313
2016-08-04,295.32101960026193
2016-08-05,289.15682391384144
2016-08-08,286.625909009741
2016-08-09,288.369997206828
2016-08-10,286.7958345067782
2016-08-11,283.7666644875171
2016-08-12,286.08342330087913
2016-08-15,289.92325285259
2016-08-16,288.9145792069012
2016-08-17,290.8697049587172
2016-08-18,291.7165237136305
2016-08-19,293.7316465618587
2016-08-22,291.35146799982255
2016-08-23,290.79821702092886
2016-08-24,294.03890749135456
2016-08-25,292.4595104659602
2016-08-26,291.78737405978615
2016-08-29,296.2408891557425
2016-08-30,292.90202477714047
2016-08-31,293.3956464426738
2016-09-01,292.87518481269217
2016-09-02,294.5782428108759
2016-09-06,297.22573724155154
2016-09-07,290.9315830427804
2016-09-08,288.9967226309236
2016-09-09,289.80496825193404
2016-09-12,295.1906665596326
2016-09-13,291.8720706211097
2016-09-14,298.58574232894347
2016-09-15,301.3159649842146
2016-09-16,297.69929236828466
2016-09-19,294.1009186406518
2016-09-20,295.065843557446
2016-09-21,294.17973109008193
2016-09-22,290.83880061587115
2016-09-23,291.64005247235036
2016-09-26,294.8580358699546
2016-09-27,295.1216981849829
