Date,IEF
2013-01-02,694.6968088755567
2013-01-03,691.1266026018579
2013-01-04,694.599804303598
2013-01-07,678.5335749282419
2013-01-08,674.1827937941966
2013-01-09,688.3361562535669
2013-01-10,694.0387331715609
2013-01-11,676.0504820949892
2013-01-14,677.7990275399161
2013-01-15,682.1635315026167
2013-01-17,688.3997777250958
2013-01-18,686.5862630432102
2013-01-22,688.7836280314111
2013-01-23,691.4397511593161
2013-01-24,683.1004685738459
2013-01-25,673.1790266506878
2013-01-28,671.7861788636791
2013-01-29,637.2225656425044
2013-01-30,630.2265441398112
2013-01-31,632.5730509800941
2013-02-01,632.6145138755176
2013-02-04,632.2496465658213
2013-02-05,637.9180506280585
2013-02-06,628.5580396209809
2013-02-07,631.7127934492314
2013-02-08,611.0365668297209
2013-02-11,616.5805214782008
2013-02-12,616.5045707895731
2013-02-13,612.5784688296557
2013-02-14,610.7913340665041
2013-02-15,602.8823281163137
2013-02-19,605.1524563187878
2013-02-20,601.0982774891821
2013-02-21,608.0397780343368
2013-02-22,619.7497617549701
2013-02-25,621.9625424958389
2013-02-26,631.6475168917511
2013-02-27,632.8842686529487
2013-02-28,626.4139161044764
2013-03-01,631.1303788461721
2013-03-04,632.9128429623748
2013-03-05,622.7365798987604
2013-03-06,612.6666548649993
2013-03-07,617.9926266575334
2013-03-08,604.4262103942331
2013-03-11,588.5639612263724
2013-03-12,604.3311736916879
2013-03-13,611.5325178586899
2013-03-14,617.2307294393023
2013-03-15,619.8574804130951
2013-03-18,628.3545021644353
2013-03-19,634.128777509408
2013-03-20,631.5072085356895
2013-03-21,634.8929210544712
2013-03-22,655.2138098886222
2013-03-25,657.0786666865873
2013-03-26,657.2630887401855
2013-03-27,668.9117037591152
2013-03-28,663.0062047507192
2013-04-01,673.5375908499086
2013-04-02,668.3337167156252
2013-04-03,674.6403661788146
2013-04-04,679.7523032075921
2013-04-05,673.6225758528357
2013-04-08,642.2601228487581
2013-04-09,648.8358993312183
2013-04-10,637.3119207677081
2013-04-11,630.897053528364
2013-04-12,635.9515276478559
2013-04-15,629.0681239120539
2013-04-16,658.2044397848194
2013-04-17,646.2398687957508
2013-04-18,658.8924491992519
2013-04-19,643.411044895954
2013-04-22,666.9420917956197
2013-04-23,677.238922144768
2013-04-24,680.0745818554321
2013-04-25,669.5762723008833
2013-04-26,662.5932825464823
2013-04-29,656.4046677363941
2013-04-30,668.6084151865382
2013-05-01,666.5865758227185
2013-05-02,666.7864550706835
2013-05-03,666.2659730879599
2013-05-06,663.9117070119477
2013-05-07,663.4855963389446
2013-05-08,664.1864837356691
2013-05-09,659.0109323836898
2013-05-10,663.7733004309632
2013-05-13,667.0599115851545
2013-05-14,656.8890871630043
2013-05-15,670.7013054885442
2013-05-16,675.4018017269551
2013-05-17,674.455262923329
2013-05-20,682.5838490301355
2013-05-21,688.9317786779383
2013-05-22,680.548140088709
2013-05-23,694.2025740975407
2013-05-24,689.8908908909599
2013-05-28,694.2888262574174
2013-05-29,718.0073603034556
2013-05-30,753.4396535546817
2013-05-31,751.7987821693747
2013-06-03,733.9703796813291
2013-06-04,765.585451227014
2013-06-05,772.2434173420876
2013-06-06,774.3958834113564
2013-06-07,770.8861101052736
2013-06-10,768.9750338600861
2013-06-11,770.8861101052736
2013-06-12,767.4314666268401
2013-06-13,801.1547281319642
2013-06-14,762.7513434824065
2013-06-17,739.1521366384701
2013-06-18,816.8100958409552
2013-06-19,816.586499581305
2013-06-20,866.1930380982025
2013-06-21,893.9683998180942
2013-06-24,871.533089422727
2013-06-25,855.5429593348256
2013-06-26,841.2846725760747
2013-06-27,818.5623467483694
2013-06-28,828.5364634896283
2013-07-01,821.2884962556834
2013-07-02,860.3718221184735
2013-07-03,886.9219032901686
2013-07-05,870.6055885787099
2013-07-08,877.4703587408637
2013-07-09,895.4741441478923
2013-07-10,883.560220600928
2013-07-11,911.9029297587085
2013-07-12,889.2124386656789
2013-07-15,903.8223492677143
2013-07-16,850.6701022535976
2013-07-17,892.5570363547897
2013-07-18,858.0405454616255
2013-07-19,861.4627648881296
2013-07-22,888.4068370340729
2013-07-23,870.1676621086599
2013-07-24,841.0431791979346
2013-07-25,881.2853629474623
2013-07-26,878.6462311496717
2013-07-29,893.0220726868813
2013-07-30,907.3316107689432
2013-07-31,923.4241312945518
2013-08-01,908.4245989581448
2013-08-02,949.8088576259842
2013-08-05,925.7520244133661
2013-08-06,948.8340266896429
2013-08-07,943.1393242770115
2013-08-08,955.5578749792388
2013-08-09,924.6939422796877
2013-08-12,910.9063193178155
2013-08-13,921.7967668412648
2013-08-14,954.7266944211893
2013-08-15,962.8126544319979
2013-08-16,979.4222137726673
2013-08-19,1038.7456171412489
2013-08-20,1073.6421416563942
2013-08-21,1046.175878209234
2013-08-22,1117.995459375553
2013-08-23,1103.3323652042816
2013-08-26,991.1073438685227
2013-08-27,1036.3904943306939
2013-08-28,1022.0480748757296
2013-08-29,989.867868109897
2013-08-30,1005.3064884862348
2013-09-03,1023.5909845630161
2013-09-04,996.1655611431048
2013-09-05,990.8127214916348
2013-09-06,950.1537912114558
2013-09-09,927.9056304243609
2013-09-10,891.8255320685959
2013-09-11,906.3027372758331
2013-09-12,893.9412143066039
2013-09-13,896.0560310549326
2013-09-16,902.9043685669806
2013-09-17,910.3284361628655
2013-09-18,884.4377161127886
2013-09-19,804.4219797964322
2013-09-20,821.372822202512
2013-09-23,835.998352342695
2013-09-24,825.77959687977
2013-09-25,826.8080127801064
2013-09-26,857.7006581184155
2013-09-27,877.2043445458154
2013-09-30,859.616725197453
2013-10-01,851.1208967331877
2013-10-02,847.477361564995
2013-10-03,822.4506086807821
2013-10-04,837.5081745874139
2013-10-07,841.2172769633859
2013-10-09,836.582862848103
2013-10-10,831.9359687009256
2013-10-11,804.6738499056638
2013-10-14,795.1480886758702
2013-10-15,804.0189996640594
2013-10-16,806.1320921621144
2013-10-17,811.6228772699606
2013-10-18,789.9856660176321
2013-10-21,775.2671477105587
2013-10-22,808.3706268650307
2013-10-23,808.6658920102615
2013-10-24,825.7984280822038
2013-10-25,843.581135071383
2013-10-28,824.2879989402726
2013-10-29,817.6112555055179
2013-10-30,820.5367495704888
2013-10-31,818.5656860770899
2013-11-01,872.121853878668
2013-11-04,897.4159535584181
2013-11-05,880.4656561906424
2013-11-06,927.0106829318846
2013-11-07,935.8450182526029
2013-11-08,950.3624236456035
2013-11-11,957.833474675421
2013-11-12,980.1656097418003
2013-11-13,987.5411867438368
2013-11-14,990.5223054904525
2013-11-15,967.3508903260079
2013-11-18,976.576837535414
2013-11-19,904.6607689875124
2013-11-20,909.7543937396649
2013-11-21,910.4422394088402
2013-11-22,953.9692706393947
2013-11-25,919.9408746843486
2013-11-26,930.4713222399718
2013-11-27,944.3373662316088
2013-11-29,970.0653261597345
2013-12-02,985.9397061732608
2013-12-03,1016.5760596603719
2013-12-04,1037.5853616137463
2013-12-05,1054.7637120562115
2013-12-06,1014.0914380728098
2013-12-09,971.4779754327964
2013-12-10,969.4896698537091
2013-12-11,952.0626329798947
2013-12-12,990.2845436844412
2013-12-13,983.2632945112074
2013-12-16,973.950843453322
2013-12-17,974.4038616738701
2013-12-18,962.6087923230673
2013-12-19,974.1904960983243
2013-12-20,1009.7871504274025
2013-12-23,1043.1719650775399
2013-12-24,1002.0104411882571
2013-12-26,1001.7832482667058
2013-12-27,998.3742946477334
2013-12-30,977.2751091803489
2013-12-31,1005.4912050023179
2014-01-02,1006.6213565011747
2014-01-03,1041.769561182105
2014-01-06,1027.4466166600346
2014-01-07,1031.959758644099
2014-01-08,1020.4279664670403
2014-01-09,1053.5838171150272
2014-01-10,1057.1315742771894
2014-01-13,1014.8896363659686
2014-01-14,1015.3261972014495
2014-01-15,1007.7181647101588
2014-01-16,1015.5630812757975
2014-01-17,1024.6101347207773
2014-01-21,997.5710981699883
2014-01-22,1017.0233834026533
2014-01-23,1039.3508315548659
2014-01-24,1071.95359796002
2014-01-27,1071.771888715247
2014-01-28,1107.6240400103104
2014-01-29,1119.7787239641902
2014-01-30,1131.1906845192023
2014-01-31,1102.8967567648954
2014-02-03,1127.6409507128044
2014-02-04,1145.1094655436852
2014-02-05,1098.2572814304515
2014-02-06,1081.3823374405004
2014-02-07,1062.6693972617131
2014-02-10,1057.4364088869504
2014-02-11,1094.5378788708235
2014-02-12,1085.4323040490106
2014-02-13,1111.9614104810064
2014-02-14,1075.7220553562004
2014-02-18,1065.962553817103
2014-02-19,1069.646897456561
2014-02-20,1072.3927018135037
2014-02-21,1047.8156721986652
2014-02-24,1008.8228829744771
2014-02-25,1006.7217026765635
2014-02-26,1012.9239965330435
2014-02-27,1026.1254754545369
2014-02-28,987.6080330069252
2014-03-03,1011.0962872955049
2014-03-04,1013.2922945109184
2014-03-05,1010.1021485830166
2014-03-06,979.5236306200169
2014-03-07,978.6979033352205
2014-03-10,999.6577290383096
2014-03-11,1010.444890730688
2014-03-12,1035.6139760245517
2014-03-13,1032.3382602827307
2014-03-14,1044.0691172715221
2014-03-17,1012.9108214194529
2014-03-18,1022.6982101254034
2014-03-19,991.7180847518521
2014-03-20,1011.4587472378525
2014-03-21,985.9866500783584
2014-03-24,981.9235909559851
2014-03-25,979.8216714470639
2014-03-26,971.9251566761938
2014-03-27,952.5457793593645
2014-03-28,904.3339097491155
2014-03-31,904.3026946099035
2014-04-01,918.3651242500416
2014-04-02,901.1450295379434
2014-04-03,909.8201279744363
2014-04-04,929.421741389544
2014-04-07,876.6305517614616
2014-04-08,858.5005855302037
2014-04-09,840.465865972257
2014-04-10,823.9067502354403
2014-04-11,851.5251966110491
2014-04-14,861.8228948307952
2014-04-15,860.9630003747208
2014-04-16,884.6893346961884
2014-04-17,885.1221808446045
2014-04-21,873.1396814857328
2014-04-22,872.7968407026741
2014-04-23,885.4355458491269
2014-04-24,862.6947779967267
2014-04-25,853.5215103993571
2014-04-28,887.2268043079155
2014-04-29,866.1775451611257
2014-04-30,883.6954048539128
2014-05-01,880.0628608236335
2014-05-02,884.5601961769803
2014-05-05,865.5078829895557
2014-05-06,898.9573889665293
2014-05-07,881.3672613564439
2014-05-08,866.9494576867228
2014-05-09,865.1025253454267
2014-05-12,856.4113318914834
2014-05-13,862.5613239215301
2014-05-14,868.5046035407256
2014-05-15,857.6202941348913
2014-05-16,874.4932625250478
2014-05-19,867.1405892713324
2014-05-20,860.952751777878
2014-05-21,871.2658218799503
2014-05-22,861.2859777974166
2014-05-23,869.7452289597941
2014-05-27,882.2139081455828
2014-05-28,901.1584149464795
2014-05-29,893.761193146259
2014-05-30,888.2715776248529
2014-06-02,900.0474272387478
2014-06-03,940.6960805934876
2014-06-04,943.441207080656
2014-06-05,943.3252481418223
2014-06-06,919.0541299354248
2014-06-09,901.3386384584323
2014-06-10,879.9268169561449
2014-06-11,872.7257908104448
2014-06-12,889.5802122943219
2014-06-13,883.7984947218303
2014-06-16,875.0174899003264
2014-06-17,883.4264982488113
2014-06-18,923.1885996322308
2014-06-19,873.8592112062735
2014-06-20,874.6437593871306
2014-06-23,882.7012531000738
2014-06-24,869.9354657021955
2014-06-25,880.9698203712843
2014-06-26,863.3866827770777
2014-06-27,850.6450094208482
2014-06-30,848.8601622913596
2014-07-01,869.3403216918215
2014-07-02,849.9232657884112
2014-07-03,876.5082890300768
2014-07-07,863.9041168288079
2014-07-08,882.9080092741676
2014-07-09,867.555836355183
2014-07-10,867.0478448018213
2014-07-11,881.7603501524114
2014-07-14,878.4934486591962
2014-07-15,865.6715467982392
2014-07-16,876.9838602200509
2014-07-17,887.9384662506556
2014-07-18,928.3372089536247
2014-07-21,888.3181161965576
2014-07-22,884.5169131711835
2014-07-23,872.6429724394038
2014-07-24,878.1203719829002
2014-07-25,880.7980298290049
2014-07-28,887.9075744160451
2014-07-29,885.748385121146
2014-07-30,888.712869110758
2014-07-31,908.5917785693468
2014-08-01,934.3753146065748
2014-08-04,925.0245748790545
2014-08-05,927.5684919840702
2014-08-06,956.2015807856001
2014-08-07,953.4605394532405
2014-08-08,982.393476020723
2014-08-11,962.6596810432926
2014-08-12,952.9455260539426
2014-08-13,959.2212547245432
2014-08-14,965.7229045192585
2014-08-15,951.084811436576
2014-08-18,925.2871524075773
2014-08-19,936.2188839288444
2014-08-20,918.988029123658
2014-08-21,938.0279532257559
2014-08-22,950.0119828202501
2014-08-25,958.4364160151562
2014-08-26,970.9569134055926
2014-08-27,942.8901528909586
2014-08-28,925.4639320681955
2014-08-29,917.6542360070707
2014-09-02,919.0244933046889
2014-09-03,916.2929377728502
2014-09-04,905.9652835813622
2014-09-05,912.6920895137702
2014-09-08,909.8940419125297
2014-09-09,941.2955845058731
2014-09-10,961.7478408470855
2014-09-11,963.063073890002
2014-09-12,971.6897499737047
2014-09-15,944.5098784540521
2014-09-16,1031.0538444256465
2014-09-17,1020.8180684105205
2014-09-18,1048.710628179907
2014-09-19,1063.3265707926398
2014-09-22,1068.0362434303383
2014-09-23,1112.537921516338
2014-09-24,1128.980823019665
2014-09-25,1092.1976915830082
2014-09-26,1154.032900562348
2014-09-29,1150.0002387373913
2014-09-30,1183.095768270949
2014-10-01,1181.938118470191
2014-10-02,1246.1530504472773
2014-10-03,1261.5213856792311
2014-10-06,1207.8392333037616
2014-10-07,1171.4960104221018
2014-10-08,1129.569749282265
2014-10-09,1100.7120355980082
2014-10-10,1134.4557432499957
2014-10-13,1127.7117240075154
2014-10-14,1136.353882096153
2014-10-15,1150.829685612052
2014-10-16,1230.5186719491735
2014-10-17,1247.3078937440264
2014-10-20,1196.3410504068231
2014-10-21,1240.062875650354
2014-10-22,1263.7312660399543
2014-10-23,1268.1057107986678
2014-10-24,1286.739293350497
2014-10-27,1247.0288070662436
2014-10-28,1322.1808310369893
2014-10-29,1223.7810669941452
2014-10-30,1224.464109149615
2014-10-31,1140.5279271521295
2014-11-03,1157.1362862956428
2014-11-04,1274.095402520694
2014-11-05,1276.9166259272222
2014-11-06,1284.3835970771763
2014-11-07,1396.5213892712545
2014-11-10,1362.2347843295533
2014-11-11,1363.1666297285249
2014-11-12,1370.6799223957373
2014-11-13,1386.980799857568
2014-11-14,1427.3119776709825
2014-11-17,1443.787315977222
2014-11-18,1458.6693979814086
2014-11-19,1412.3095471508434
2014-11-20,1398.1485638787317
2014-11-21,1402.2546048750028
2014-11-24,1311.394763174204
2014-11-25,1363.1008918203202
2014-11-26,1340.7632564666762
2014-11-28,1346.119998651659
2014-12-01,1349.6842713642554
2014-12-02,1384.7008955132976
2014-12-03,1398.1054527549873
2014-12-04,1377.2491714693197
2014-12-05,1433.7201153253084
2014-12-08,1434.830826354436
2014-12-09,1457.7493033546402
2014-12-10,1452.3808674659397
2014-12-11,1489.9267182025653
2014-12-12,1560.8325976417732
2014-12-15,1560.2630603374384
2014-12-16,1644.8426820936115
2014-12-17,1713.2013476637976
2014-12-18,1660.5605611336377
2014-12-19,1571.39509964307
2014-12-22,1566.4367392658276
2014-12-23,1563.8310841143732
2014-12-24,1616.2993154033297
2014-12-26,1625.6755259747542
2014-12-29,1626.6939420659269
2014-12-30,1640.5439733820972
2014-12-31,1561.2712737013096
2015-01-02,1567.6297275924537
2015-01-05,1645.9377263169902
2015-01-06,1679.0718798471296
2015-01-07,1666.6791701817367
2015-01-08,1630.8752570258919
2015-01-09,1600.5260363737705
2015-01-12,1546.5828551133304
2015-01-13,1626.7564604702513
2015-01-14,1578.7136852811923
2015-01-15,1542.9424632982561
2015-01-16,1578.8352290768148
2015-01-20,1599.4266823664675
2015-01-21,1525.8474806973236
2015-01-22,1497.8803772565784
2015-01-23,1462.1679440127455
2015-01-26,1470.9437309442517
2015-01-27,1476.570081359363
2015-01-28,1469.6697705191193
2015-01-29,1470.9653518767127
2015-01-30,1531.2312179868075
2015-02-02,1672.237856337921
2015-02-03,1742.7178037732233
2015-02-04,1683.8422382956599
2015-02-05,1767.5246520794947
2015-02-06,1754.081150760997
2015-02-09,1827.1876722563134
2015-02-10,1796.5729043939234
2015-02-11,1925.0917080579275
2015-02-12,1996.8629489388884
2015-02-13,1890.825369298702
2015-02-17,1895.4705741323853
2015-02-18,1903.9472265354107
2015-02-19,1915.9241896990877
2015-02-20,1974.8538950934105
2015-02-23,1985.5944603325436
2015-02-24,2021.0342783961426
2015-02-25,1985.771909935647
2015-02-26,1998.5536641271299
2015-02-27,2082.519743277585
2015-03-02,1924.8286693513191
2015-03-03,2036.472029957765
2015-03-04,2113.3109117160993
2015-03-05,2210.154324064771
2015-03-06,2251.552606992004
2015-03-09,2393.1708977113085
2015-03-10,2561.6414285375395
2015-03-11,2514.546335962008
2015-03-12,2578.9991345770513
2015-03-13,2665.610050136855
2015-03-16,2888.0679673123173
2015-03-17,2888.1263529133703
2015-03-18,2930.4804714014645
2015-03-19,2841.600216700776
2015-03-20,3049.8476675486404
2015-03-23,2874.223990763283
2015-03-24,2632.313973793873
2015-03-25,2640.847229536154
2015-03-26,2782.464373240661
2015-03-27,2746.9204503763776
2015-03-30,2909.6922457004252
2015-03-31,2876.3770522261734
2015-04-01,2790.447510823971
2015-04-02,2719.616649900778
2015-04-06,2614.368665249612
2015-04-07,2616.536445051578
2015-04-08,2622.9306356266056
2015-04-09,2419.1542737447917
2015-04-10,2440.4630051140853
2015-04-13,2485.263475207863
2015-04-14,2609.786135886001
2015-04-15,2476.4887003355257
2015-04-16,2385.6023637948942
2015-04-17,2373.1696541883307
2015-04-20,2411.6822984888477
2015-04-21,2389.268747765839
2015-04-22,2367.4126636142846
2015-04-23,2326.0199439653384
2015-04-24,2249.70789994055
2015-04-27,2200.6456364541064
2015-04-28,2112.9742106045182
2015-04-29,2152.5421739488415
2015-04-30,2191.5575783398886
2015-05-01,2311.476779510268
2015-05-04,2306.715092370789
2015-05-05,2471.7512683228556
2015-05-06,2388.7972075760863
2015-05-07,2341.8942799010156
2015-05-08,2333.7353543930067
2015-05-11,2197.7165355633942
2015-05-12,2394.06027556527
2015-05-13,2300.7586793358237
2015-05-14,2352.4857175249354
2015-05-15,2261.9378188495148
2015-05-18,2250.0619407599
2015-05-19,2272.592434072745
2015-05-20,2336.696360013946
2015-05-21,2281.7474765022416
2015-05-22,2357.168475715995
2015-05-26,2506.690843650919
2015-05-27,2640.80913391595
2015-05-28,2617.921628255891
2015-05-29,2671.065780056129
2015-06-01,2703.4731555944954
2015-06-02,2668.7049418115985
2015-06-03,2544.830987810755
2015-06-04,2568.530261146306
2015-06-05,2567.095185714142
2015-06-08,2569.3114001811905
2015-06-09,2488.9621123410807
2015-06-10,2445.1252870177022
2015-06-11,2508.8907398226565
2015-06-12,2443.0302072060304
2015-06-15,2520.2332877418776
2015-06-16,2546.1996900435333
2015-06-17,2459.1411780187855
2015-06-18,2371.133983603709
2015-06-19,2401.146428223514
2015-06-22,2464.59274546608
2015-06-23,2436.160089563239
2015-06-24,2418.280137827496
2015-06-25,2462.301479245557
2015-06-26,2521.2741887916445
2015-06-29,2553.768316092796
2015-06-30,2520.6696970496278
2015-07-01,2490.628938923026
2015-07-02,2591.0327900531925
2015-07-06,2568.996650395953
2015-07-07,2590.4180072508916
2015-07-08,2710.7330421572055
2015-07-09,2828.731244178235
2015-07-10,2781.583204014503
2015-07-13,2608.3239396941385
2015-07-14,2556.3439831607093
2015-07-15,2579.1623292449462
2015-07-16,2575.9633773763794
2015-07-17,2613.357987140691
2015-07-20,2695.0096073673744
2015-07-21,2726.203475126908
2015-07-22,2672.051149395713
2015-07-23,2806.3594712671193
2015-07-24,2980.960411080093
2015-07-27,3191.300129448845
2015-07-28,3198.5222132368845
2015-07-29,3173.5111139525384
2015-07-30,3090.9595825911465
2015-07-31,3242.540621317308
2015-08-03,3395.1431450127393
2015-08-04,3465.501911786841
2015-08-05,3504.921095750594
2015-08-06,3570.737496751224
2015-08-07,3734.478571212677
2015-08-10,3719.039065203435
2015-08-11,3446.8379697019122
2015-08-12,3552.8417742685365
2015-08-13,3556.086834815145
2015-08-14,3689.691364220377
2015-08-17,3567.370405919753
2015-08-18,3557.6810675323295
2015-08-19,3543.423506247584
2015-08-20,3625.5054856328816
2015-08-21,3545.3993219988897
2015-08-24,3676.632308183457
2015-08-25,3815.8901693018215
2015-08-26,3999.3554048824453
2015-08-27,3939.6075493757994
2015-08-28,3797.71620812234
2015-08-31,3883.34111483134
2015-09-01,4034.7239308129506
2015-09-02,4273.219082142361
2015-09-03,4500.927823982997
2015-09-04,4447.004154762998
2015-09-08,4792.691177880775
2015-09-09,4723.211056647464
2015-09-10,4576.087638832897
2015-09-11,4845.611277971503
2015-09-14,4926.559992094106
2015-09-15,4673.02184113475
2015-09-16,4854.239551525468
2015-09-17,4777.245852602409
2015-09-18,5039.713255700053
2015-09-21,5197.176278209293
2015-09-22,5393.5085464430595
2015-09-23,5661.114352790302
2015-09-24,6221.949003243261
2015-09-25,5187.539666790793
2015-09-28,5356.055737983194
2015-09-29,5946.763154127371
2015-09-30,5736.068429211079
2015-10-01,5291.088460496117
2015-10-02,5534.165350301389
2015-10-05,5214.3372324456905
2015-10-06,5155.058995040541
2015-10-07,4905.607475182597
2015-10-08,5013.185950655988
2015-10-09,4643.985401255928
2015-10-12,4575.780474032075
2015-10-13,4585.140687833902
2015-10-14,5098.3665703564875
2015-10-15,4767.420183207901
2015-10-16,4708.860682373028
2015-10-19,5200.306594608443
2015-10-20,5053.111344774793
2015-10-21,5127.4331719998
2015-10-22,5269.592110344736
2015-10-23,5103.688867812998
2015-10-26,5012.670515184462
2015-10-27,5136.119141119054
2015-10-28,5029.423006944663
2015-10-29,5052.015823670314
2015-10-30,4860.119469645936
2015-11-02,4871.5334593463285
2015-11-03,4930.233410850697
2015-11-04,4541.913564348192
2015-11-05,4642.7186605741135
2015-11-06,4554.946610717737
2015-11-09,4497.546302733227
2015-11-10,4624.8549811752155
2015-11-11,4429.394874684063
2015-11-12,4494.332192266108
2015-11-13,4525.790088187944
2015-11-16,4803.0105993341285
2015-11-17,4745.6119546450445
2015-11-18,4679.310689720095
2015-11-19,4538.92027678355
2015-11-20,4511.666571274487
2015-11-23,4299.276535189733
2015-11-24,4406.383907037017
2015-11-25,4293.89963602209
2015-11-27,4447.255091407576
2015-11-30,4826.88293780726
2015-12-01,4948.683600418853
2015-12-02,4873.775935578639
2015-12-03,4754.089236626658
2015-12-04,4491.950550521727
2015-12-07,4488.77876335543
2015-12-08,4521.918287571416
2015-12-09,4730.413834006856
2015-12-10,4458.625734180092
2015-12-11,4732.971758482038
2015-12-14,4716.167602914133
2015-12-15,4974.589038610586
2015-12-16,5044.275358297359
2015-12-17,5014.88481666897
2015-12-18,4968.748530497425
2015-12-21,5374.3240087014665
2015-12-22,5493.652434616966
2015-12-23,5374.531506097007
2015-12-24,5207.215435251877
2015-12-28,5079.239496987946
2015-12-29,4849.25094959351
2015-12-30,4885.144260880714
2015-12-31,5250.800735954491
2016-01-04,5242.852016006581
2016-01-05,5600.455196883143
2016-01-06,5590.83459878961
2016-01-07,5573.722715720901
2016-01-08,5678.367578604493
2016-01-11,5459.825347793496
2016-01-12,5723.429508485251
2016-01-13,5639.254445660967
2016-01-14,5581.306211878793
2016-01-15,5572.974660202376
2016-01-19,5761.40338689133
2016-01-20,5815.902229626957
2016-01-21,5987.7765325202545
2016-01-22,6205.068617256304
2016-01-25,5942.39687888498
2016-01-26,5939.812517196215
2016-01-27,5853.059404022872
2016-01-28,6026.440614183136
2016-01-29,5892.376677593694
2016-02-01,5580.863037645492
2016-02-02,5464.103033895484
2016-02-03,5564.657161472292
2016-02-04,5196.439855630683
2016-02-05,5178.652497652107
2016-02-08,5267.042116663285
2016-02-09,5240.0689641694335
2016-02-10,5214.891179695455
2016-02-11,5422.3709718604005
2016-02-12,5636.575877231371
2016-02-16,5651.524199211469
2016-02-17,5928.306151647121
2016-02-18,5604.069714571226
2016-02-19,5790.657604609748
2016-02-22,5749.602536831056
2016-02-23,5450.120468327637
2016-02-24,5494.612673132087
2016-02-25,5514.770113146911
2016-02-26,5477.52318383897
2016-02-29,5539.941438565977
2016-03-01,5699.558463309855
2016-03-02,5311.720613906824
2016-03-03,5186.122613554786
2016-03-04,4805.861522031201
2016-03-07,4693.4367097033755
2016-03-08,4766.958753688453
2016-03-09,4642.0528011020115
2016-03-10,4350.796855012938
2016-03-11,4119.528441006961
2016-03-14,3979.4998230694805
2016-03-15,4263.691021024521
2016-03-16,4674.76890173051
2016-03-17,4584.66115003415
2016-03-18,4178.058121030016
2016-03-21,4167.939539742395
2016-03-22,4129.927159129685
2016-03-23,4030.159918194202
2016-03-24,4381.426820495831
2016-03-28,4400.0182397583085
2016-03-29,4407.102147034361
2016-03-30,4250.960619693337
2016-03-31,4131.2548743265
2016-04-01,4097.067384004414
2016-04-04,3973.233420324956
2016-04-05,4224.932568587486
2016-04-06,4416.424976464055
2016-04-07,4305.363947356187
2016-04-08,4464.708792127462
2016-04-11,4122.443896737527
2016-04-12,3779.550591241196
2016-04-13,3762.8069738067557
2016-04-14,3789.636947780448
2016-04-15,3732.8505741847002
2016-04-18,3920.7962028371626
2016-04-19,4182.7168306065905
2016-04-20,3875.6971031111775
2016-04-21,3866.377729058282
2016-04-22,3862.1412810273528
2016-04-25,3983.706019060409
2016-04-26,3935.6143227265475
2016-04-27,3857.1444227323614
2016-04-28,3874.800281809656
2016-04-29,3737.0915019464956
2016-05-02,3577.589952069203
2016-05-03,3802.9054056159866
2016-05-04,4003.9152853900027
2016-05-05,3982.6969493179404
2016-05-06,3932.1296551221794
2016-05-09,3826.635906865949
2016-05-10,3872.052249686322
2016-05-11,3738.6284123950472
2016-05-12,3653.591392622288
2016-05-13,3764.397383845433
2016-05-16,3925.2970234056356
2016-05-17,3802.2413582501167
2016-05-18,3744.4390186217615
2016-05-19,3986.6188431403607
2016-05-20,3997.241493800488
2016-05-23,3987.6749518638067
2016-05-24,4012.099575058938
2016-05-25,4012.9669348985262
2016-05-26,4058.0164252693417
2016-05-27,4069.991255625435
2016-05-31,4022.8369871002706
2016-06-01,4075.14954830796
2016-06-02,4114.555020335532
2016-06-03,4115.0502894746205
2016-06-06,3916.0190303302925
2016-06-07,3789.671787561929
2016-06-08,3634.393639599759
2016-06-09,3399.405080521828
2016-06-10,3529.735222241263
2016-06-13,3599.245288401077
2016-06-14,3796.150274535807
2016-06-15,3800.492762899966
2016-06-16,3785.547848574183
2016-06-17,3746.3509119753726
2016-06-20,3575.9443429300136
2016-06-21,3502.137878851263
2016-06-22,3572.780929111009
2016-06-23,3438.883489544994
2016-06-24,3372.076309488331
2016-06-27,3495.9656855584894
2016-06-28,3563.0372780955113
2016-06-29,3282.838645849428
2016-06-30,3099.939360911488
2016-07-01,3017.7217816816997
2016-07-05,3274.895322483696
2016-07-06,3307.246560682069
2016-07-07,3387.39100593102
2016-07-08,3499.3850350874773
2016-07-11,3287.6444492353785
2016-07-12,3296.512966613534
2016-07-13,3264.106275074595
2016-07-14,3156.9682028529314
2016-07-15,3106.85592364761
2016-07-18,3187.620877536042
2016-07-19,3117.2296881843235
2016-07-20,3106.5351532294603
2016-07-21,3127.2943434264016
2016-07-22,3170.834384139016
2016-07-25,3118.8232579363757
2016-07-26,3209.7122302974503
2016-07-27,3187.937290170457
2016-07-28,3156.393571944364
2016-07-29,3236.8954600852826
2016-08-01,3121.5341861912457
2016-08-02,3149.286179309458
2016-08-03,3134.7501446485767
2016-08-04,3089.8368020666016
2016-08-05,2936.770925811581
2016-08-08,2863.398555050628
2016-08-09,2895.2431367574745
2016-08-10,2832.9174928594994
2016-08-11,2770.6266862861116
2016-08-12,2818.872400863107
2016-08-15,2951.2139709453877
2016-08-16,2930.446265262047
2016-08-17,2980.7393417483927
2016-08-18,2996.1452508771854
2016-08-19,3079.481563612887
2016-08-22,2991.835528615348
2016-08-23,2975.35470174016
