Date,HYG
2014-10-16,122.97450301906248
2014-10-17,124.69768099248904
2014-10-20,123.80177675656796
2014-10-21,126.42369640817833
2014-10-22,126.40200636791636
2014-10-23,126.6686087586586
2014-10-24,127.60739397876023
2014-10-27,125.72018662648772
2014-10-28,128.51012024653025
2014-10-29,125.28371887740832
2014-10-30,125.20902482418025
2014-10-31,122.45192954855158
2014-11-03,123.31789953330372
2014-11-04,126.94411721124197
2014-11-05,126.99794864838623
2014-11-06,127.70701641091637
2014-11-07,131.16885713975626
2014-11-10,130.3206938277017
2014-11-11,130.64255589577442
2014-11-12,130.47458445711527
2014-11-13,130.37999104674142
2014-11-14,130.88148917038689
2014-11-17,131.41878408800403
2014-11-18,131.5590848125212
2014-11-19,130.23749043131374
2014-11-20,129.73676595489817
2014-11-21,130.48816707819242
2014-11-24,127.54430705653431
2014-11-25,129.3039874049573
2014-11-26,128.6886078722746
2014-11-28,127.46284378632936
2014-12-01,126.3946623253332
2014-12-02,128.3644901003845
2014-12-03,128.97493545088764
2014-12-04,128.0954508521063
2014-12-05,129.96458274470024
2014-12-08,129.19272935770098
2014-12-09,129.6450223692318
2014-12-10,127.80759402035073
2014-12-11,128.50741681069485
2014-12-12,128.3940229252912
2014-12-15,128.46103778256293
2014-12-16,130.05749308477786
2014-12-17,134.83152938100832
2014-12-18,134.75846402240134
2014-12-19,133.4114098564578
2014-12-22,132.94596141893996
2014-12-23,133.71486208276565
2014-12-24,135.6212398317466
2014-12-26,135.40131945917528
2014-12-29,135.35093208683793
2014-12-30,135.41133684158012
2014-12-31,132.78823129889315
2015-01-02,132.74320156657905
2015-01-05,133.39719930179308
2015-01-06,133.47387189916662
2015-01-07,133.98102534742065
2015-01-08,134.198947615796
2015-01-09,133.8109776314923
2015-01-12,131.97440554962668
2015-01-13,134.1753247663537
2015-01-14,132.3281068341521
2015-01-15,130.14730087638512
2015-01-16,131.97355259335382
2015-01-20,132.20711277417286
2015-01-21,131.0547050288878
2015-01-22,130.5310649121384
2015-01-23,129.20418811125273
2015-01-26,130.15118107967376
2015-01-27,130.15634211618817
2015-01-28,129.34905616475592
2015-01-29,130.00009477209824
2015-01-30,131.00623896161963
2015-02-02,135.48447646342538
2015-02-03,138.5291814995453
2015-02-04,136.3027759335764
2015-02-05,139.50714690288441
2015-02-06,139.78296863351716
2015-02-09,141.37748287476734
2015-02-10,141.18172717761172
2015-02-11,144.44136186078504
2015-02-12,146.18030939446544
2015-02-13,143.91140259172244
2015-02-17,144.27622269498625
2015-02-18,144.7519563032347
2015-02-19,144.84347710482325
2015-02-20,146.74228343643426
2015-02-23,146.89574639717648
2015-02-24,147.58443723820162
2015-02-25,147.15634390054768
2015-02-26,147.73189138766338
2015-02-27,149.62868672826883
2015-03-02,146.08873379150828
2015-03-03,148.5439122655116
2015-03-04,150.07110752367137
2015-03-05,152.58526318883014
2015-03-06,153.07920917295635
2015-03-09,155.65551513361515
2015-03-10,158.38544313224705
2015-03-11,157.75174030449216
2015-03-12,159.35556233296575
2015-03-13,160.64832575785476
2015-03-16,164.64335251950615
2015-03-17,163.7100754892772
2015-03-18,165.34400459422616
2015-03-19,162.60812516534313
2015-03-20,167.5582216187777
2015-03-23,164.3346334951484
2015-03-24,159.6734802691326
2015-03-25,159.65284872893247
2015-03-26,162.74525598491888
2015-03-27,161.96456776957348
2015-03-30,165.5638140196534
2015-03-31,164.5875961984757
2015-04-01,163.00986942534655
2015-04-02,161.89777727658293
2015-04-06,160.11921093051296
2015-04-07,160.9666050840451
2015-04-08,161.11184386861262
2015-04-09,156.8839521486916
2015-04-10,157.7207714274009
2015-04-13,158.27721792604822
2015-04-14,160.7899381524603
2015-04-15,158.59933902662306
2015-04-16,156.27150447890745
2015-04-17,155.41645668467208
2015-04-20,156.69187402732223
2015-04-21,156.41799641648507
2015-04-22,156.08841670034238
2015-04-23,154.96439022347658
2015-04-24,153.32388492686184
2015-04-27,152.33059688891808
2015-04-28,150.28129558886303
2015-04-29,151.11843876206146
2015-04-30,151.95669092562184
2015-05-01,155.3077104986396
2015-05-04,155.27353835409306
2015-05-05,158.7709924593601
2015-05-06,156.7628497203077
2015-05-07,155.49285193936157
2015-05-08,156.3316371142819
2015-05-11,152.7771145203624
2015-05-12,157.14061458998367
2015-05-13,154.91783646852127
2015-05-14,156.652258199545
2015-05-15,154.5879320033237
2015-05-18,154.41062179892106
2015-05-19,154.91480736594715
2015-05-20,156.0550746864683
2015-05-21,154.7375830139554
2015-05-22,156.66257786061212
2015-05-26,159.24360857200915
2015-05-27,162.422492972556
2015-05-28,161.83011445436475
2015-05-29,163.1205243475233
2015-06-01,164.29464040547464
2015-06-02,163.6611954603968
2015-06-03,160.67456837340524
2015-06-04,160.39231287842085
2015-06-05,160.26685750703018
2015-06-08,160.23624230299083
2015-06-09,158.4542474934733
2015-06-10,157.93256453689534
2015-06-11,159.19629311805508
2015-06-12,157.23966598702103
2015-06-15,158.0054770985198
2015-06-16,159.23630816243167
2015-06-17,157.22947741154533
2015-06-18,155.94488205299965
2015-06-19,156.41031510338962
2015-06-22,158.53886438061454
2015-06-23,157.98222735810032
2015-06-24,157.01825032000488
2015-06-25,157.61932105179858
2015-06-26,158.6581673196124
2015-06-29,157.63615826512978
2015-06-30,157.8430693499749
2015-07-01,157.51512654169346
2015-07-02,160.01065489345274
2015-07-06,158.66131602105452
2015-07-07,159.08622742057196
2015-07-08,160.49695636469733
2015-07-09,163.5434903840287
2015-07-10,163.94866681003623
2015-07-13,160.7595287809836
2015-07-14,159.35498778451802
2015-07-15,159.62470884829963
2015-07-16,159.8304875173926
2015-07-17,160.1616232615579
2015-07-20,161.17211027075976
2015-07-21,161.3496670720342
2015-07-22,159.17189779212458
2015-07-23,161.48330431829893
2015-07-24,164.24257104827126
2015-07-27,167.12149756939107
2015-07-28,168.31106204460957
2015-07-29,168.93111485753434
2015-07-30,167.88547847257541
2015-07-31,169.96448744517693
2015-08-03,172.09223728942106
2015-08-04,173.67107589469381
2015-08-05,174.31283911783612
2015-08-06,174.47079356694667
2015-08-07,176.31558527690868
2015-08-10,176.82404492939895
2015-08-11,171.23109155062593
2015-08-12,172.7504909730869
2015-08-13,172.7345996837139
2015-08-14,175.03289700360256
2015-08-17,172.97386417785677
2015-08-18,172.68889241666872
2015-08-19,171.94818788396148
2015-08-20,172.2658880987592
2015-08-21,170.14251511777547
2015-08-24,170.71071930824928
2015-08-25,173.50308320251315
2015-08-26,178.07968209460793
2015-08-27,178.54614178363408
2015-08-28,176.5288404901512
2015-08-31,177.69864093230353
2015-09-01,179.129856011059
2015-09-02,183.50529968606133
2015-09-03,186.8171583902986
2015-09-04,185.68212935585962
2015-09-08,191.69603418296538
2015-09-09,190.49853205841376
2015-09-10,189.10032667770156
2015-09-11,192.50656367696047
2015-09-14,193.1765925841991
2015-09-15,190.2611116502212
2015-09-16,192.01534696363973
2015-09-17,190.6232336749162
2015-09-18,193.2099654745025
2015-09-21,195.20877100982034
2015-09-22,195.88236249495637
2015-09-23,198.79315374367798
2015-09-24,204.03591476300608
2015-09-25,191.22654093659912
2015-09-28,189.94883999667127
2015-09-29,196.44067836066642
2015-09-30,195.3001760686439
2015-10-01,188.8441963457035
2015-10-02,191.57161776521662
2015-10-05,190.4152517364746
2015-10-06,190.60727951689205
2015-10-07,189.5619421062547
2015-10-08,191.8925783071354
2015-10-09,187.04833799959488
2015-10-12,185.57117363279397
2015-10-13,185.20334602548246
2015-10-14,191.38656106107376
2015-10-15,187.80804329833245
2015-10-16,187.94726412883028
2015-10-19,194.82468134793456
2015-10-20,193.37054593007906
2015-10-21,193.88772502369827
2015-10-22,195.66536636569978
2015-10-23,194.63598935863408
2015-10-26,193.1015265855058
2015-10-27,193.87642545028666
2015-10-28,193.37736054061676
2015-10-29,193.56629562163835
2015-10-30,191.18217975029896
2015-11-02,192.10885948709438
2015-11-03,193.24999345486046
2015-11-04,187.55221975422316
2015-11-05,188.2397863641927
2015-11-06,186.5661757429907
2015-11-09,185.11557414566053
2015-11-10,186.30632746579067
2015-11-11,183.23568875340248
2015-11-12,182.86159502837378
2015-11-13,182.5281814108857
2015-11-16,186.97378595375267
2015-11-17,186.37761372843582
2015-11-18,185.89043646201026
2015-11-19,182.23009010044095
2015-11-20,181.90051324677185
2015-11-23,178.77030099649258
2015-11-24,180.42567724962288
2015-11-25,179.03758693929922
2015-11-27,181.3654495637311
2015-11-30,186.25015965695275
2015-12-01,188.8057918699924
2015-12-02,187.640529640973
2015-12-03,186.2541865698404
2015-12-04,182.12247519933044
2015-12-07,180.60862036575418
2015-12-08,178.76833937018455
2015-12-09,182.3234541360398
2015-12-10,178.1451091444706
2015-12-11,177.62504678749792
2015-12-14,176.31042595372583
2015-12-15,182.56553535846433
2015-12-16,184.9737564691277
2015-12-17,182.3028355870938
2015-12-18,180.84329032682672
2015-12-21,185.0231296018046
2015-12-22,188.81695921437495
2015-12-23,188.77596709387944
2015-12-24,187.06329324011313
2015-12-28,184.4002387516994
2015-12-29,182.94053826581512
2015-12-30,183.50437514364782
2015-12-31,188.01864671013846
2016-01-04,186.5395078944603
2016-01-05,191.06292061784188
2016-01-06,190.57073258793935
2016-01-07,189.00682910071373
2016-01-08,189.52181643850054
2016-01-11,186.9742842618825
2016-01-12,189.84370122477412
2016-01-13,186.5735826014716
2016-01-14,186.88762369931283
2016-01-15,184.04905283495103
2016-01-19,185.53566679623145
2016-01-20,184.57049474997257
2016-01-21,187.78372021145515
2016-01-22,193.08396217242444
2016-01-25,188.22771236857628
2016-01-26,189.84151650981948
2016-01-27,188.5783839045416
2016-01-28,191.3088102038855
2016-01-29,190.1660362036091
2016-02-01,185.78666004127084
2016-02-02,182.7341239837151
2016-02-03,184.81299992781715
2016-02-04,179.92359066859262
2016-02-05,178.2598541872576
2016-02-08,176.74460460079536
2016-02-09,175.76292513391488
2016-02-10,175.053793491933
2016-02-11,175.88759008562192
2016-02-12,181.29938275971745
2016-02-16,181.80626600168765
2016-02-17,186.3947880268097
2016-02-18,182.8159524971397
2016-02-19,185.18057622563356
2016-02-22,186.39793006676882
2016-02-23,182.6084473789597
2016-02-24,183.40867043238634
2016-02-25,184.43461939430927
2016-02-26,185.55925591749656
2016-02-29,188.15753412639515
2016-03-01,193.45502603954264
2016-03-02,187.78760508785126
2016-03-03,186.84757410840118
2016-03-04,182.89030200949674
2016-03-07,181.79948647942186
2016-03-08,181.108841388992
2016-03-09,180.19577018668315
2016-03-10,177.78263551868807
2016-03-11,176.85145742074837
2016-03-14,174.29202686428468
2016-03-15,176.70206561054326
2016-03-16,183.09989717267854
2016-03-17,183.00660359601534
2016-03-18,177.7351433301892
2016-03-21,177.56549775777057
2016-03-22,176.6752364727481
2016-03-23,174.16345801969152
2016-03-24,178.35389743818087
2016-03-28,177.7068448306818
2016-03-29,178.0820877383212
2016-03-30,176.66143580579953
2016-03-31,175.01144366979588
2016-04-01,174.67088127901843
2016-04-04,172.40019752521403
2016-04-05,175.08345039672346
2016-04-06,179.3135588970518
2016-04-07,176.62229045890945
2016-04-08,179.6817848161154
2016-04-11,175.21420998589565
2016-04-12,171.44315167046446
2016-04-13,172.27373002764944
2016-04-14,172.75525653962814
2016-04-15,171.44647888520922
2016-04-18,175.3281184431844
2016-04-19,180.0021060920026
2016-04-20,176.12126958207227
2016-04-21,175.5277952835695
2016-04-22,175.92857639576323
2016-04-25,177.13814617876324
2016-04-26,177.14144094115275
2016-04-27,176.66703022495494
2016-04-28,176.43721182816626
2016-04-29,174.63447481510232
2016-05-02,172.34670561044277
2016-05-03,174.40961265573424
2016-05-04,176.6600593796693
2016-05-05,176.03879428907925
2016-05-06,175.3218201950267
2016-05-09,173.31418531844065
2016-05-10,175.4860791544343
2016-05-11,173.23288760276773
2016-05-12,172.33430111682176
2016-05-13,173.06558284652965
2016-05-16,176.68499927161974
2016-05-17,174.54096909934833
2016-05-18,174.14233169673392
2016-05-19,177.2669195213448
2016-05-20,178.00733089208643
2016-05-23,177.87028327840926
2016-05-24,179.40237308281667
2016-05-25,179.72156169204666
2016-05-26,179.68893056995512
2016-05-27,180.28195562585643
2016-05-31,179.34037026549052
2016-06-01,180.420551434172
2016-06-02,180.85668398148118
2016-06-03,180.63207039218833
2016-06-06,178.61475842863007
2016-06-07,177.36658142384113
2016-06-08,175.50598615657685
2016-06-09,170.88174821056603
2016-06-10,171.99500859099862
2016-06-13,171.84716139783995
2016-06-14,174.35286422377158
2016-06-15,174.32664685800046
2016-06-16,174.14033617521548
2016-06-17,173.83835535481467
2016-06-20,172.4178248499065
2016-06-21,172.00758335189767
2016-06-22,173.20714926158416
2016-06-23,172.55230358547124
2016-06-24,167.84243592328133
2016-06-27,166.94501207655776
2016-06-28,170.1247671898227
2016-06-29,167.86295721844726
2016-06-30,165.67911834909955
2016-07-01,164.38198692540936
2016-07-05,167.65904735066852
2016-07-06,168.94058629056963
2016-07-07,170.59136666294765
2016-07-08,174.62491594617404
2016-07-11,171.4310460021261
2016-07-12,172.4067089876462
2016-07-13,171.1927335159089
2016-07-14,169.87111485739842
2016-07-15,168.8484833562825
2016-07-18,170.89103795352273
2016-07-19,169.01886015395303
2016-07-20,169.37462041991236
2016-07-21,169.3879332126753
2016-07-22,170.96987139876182
2016-07-25,169.26614285221422
2016-07-26,170.2017557064437
2016-07-27,170.0903817364615
2016-07-28,168.78532155831454
2016-07-29,170.15157060384627
2016-08-01,167.35643466381592
2016-08-02,167.7469157843734
2016-08-03,168.21248413436115
2016-08-04,168.33630234278098
2016-08-05,166.2230696024708
2016-08-08,165.53105657525884
2016-08-09,166.5244245253707
2016-08-10,164.86710708164904
2016-08-11,164.3124456483747
2016-08-12,165.19843343718097
2016-08-15,168.41464467744666
2016-08-16,167.7641316816971
2016-08-17,168.86231130237323
2016-08-18,169.7165656987545
2016-08-19,170.95620257649443
2016-08-22,168.91909155468966
2016-08-23,169.17901882785372
2016-08-24,170.65184543976284
2016-08-25,170.32295858507496
2016-08-26,170.39027848681872
2016-08-29,173.13559091732168
2016-08-30,171.29795812326483
2016-08-31,171.11506493176876
2016-09-01,170.88201527385536
2016-09-02,173.11968669760063
2016-09-06,174.06478331337894
2016-09-07,169.81776575817094
2016-09-08,169.20757905558455
2016-09-09,168.85685200424996
2016-09-12,172.44130210177536
2016-09-13,169.82195068694998
2016-09-14,173.2960507284652
2016-09-15,175.8571207625846
2016-09-16,173.5990896579351
2016-09-19,171.89455136303877
2016-09-20,171.99430814953303
2016-09-21,172.61604998966683
2016-09-22,170.72089541011334
2016-09-23,170.9175448656424
2016-09-26,171.5548464972544
2016-09-27,171.91338828668992
2016-09-28,172.6371456249435
2016-09-29,171.19642121232755
2016-09-30,174.16290031341302
2016-10-03,174.08134336430518
2016-10-04,171.05642254621125
2016-10-05,173.95837362904422
2016-10-06,172.1332062309857
2016-10-07,172.99544731889546
2016-10-10,173.06698536110437
2016-10-11,171.20930873931775
2016-10-12,170.78671958649647
2016-10-13,170.61026443045557
2016-10-14,169.75380596905597
2016-10-17,170.837035741778
2016-10-18,171.64426427413036
2016-10-19,170.92814905982505
2016-10-20,170.10968558505192
2016-10-21,168.697626255489
2016-10-24,169.32108893196346
2016-10-25,167.91300907721416
2016-10-26,166.48561024243463
2016-10-27,167.3878822631186
2016-10-28,167.98340614859626
2016-10-31,169.47714284972335
2016-11-01,168.55784214812047
2016-11-02,169.74306161194
2016-11-03,170.7015064638881
2016-11-04,171.08651969276252
2016-11-07,172.09266580020721
2016-11-08,170.04514254239257
2016-11-09,167.12820640805148
2016-11-10,168.31454970415052
2016-11-11,175.12231257399253
2016-11-14,176.13216884155554
2016-11-15,181.1050010053441
2016-11-16,180.4556964837102
2016-11-17,180.43712165639135
2016-11-18,179.48021161766428
2016-11-21,178.28161814801575
2016-11-22,179.86906939774602
2016-11-23,177.94021996191805
2016-11-25,179.60427616764173
2016-11-28,181.18812399278067
2016-11-29,180.22576136862156
2016-11-30,182.77602315701824
2016-12-01,179.41875821370198
2016-12-02,189.33019321109896
2016-12-05,184.59586177385427
2016-12-06,182.60251689091095
2016-12-07,182.78003405928578
2016-12-08,181.43366287692513
2016-12-09,181.09360972154812
2016-12-12,181.01927050890933
2016-12-13,179.32619260316002
2016-12-14,177.81442605439952
2016-12-15,179.75410931812803
2016-12-16,179.74508918567065
2016-12-19,181.52716298244195
2016-12-20,180.3587863209332
2016-12-21,180.09193137403963
2016-12-22,178.9892577436976
2016-12-23,177.21214240268546
2016-12-27,176.14873501131657
2016-12-28,175.8936861794291
2016-12-29,176.84372486709705
2016-12-30,175.2774509110577
2017-01-03,177.7220545789005
2017-01-04,177.5678050072993
2017-01-05,174.61974755092524
2017-01-06,173.68889096208295
2017-01-09,174.97960079255793
2017-01-10,173.54939570470742
2017-01-11,173.5946247378015
2017-01-12,173.73225298409488
2017-01-13,173.27536948661145
2017-01-17,176.0136480475703
2017-01-18,174.50597428923265
2017-01-19,175.01938432928364
2017-01-20,173.477085409555
2017-01-23,170.6209960786582
2017-01-24,171.79260745127067
2017-01-25,172.78452811622174
2017-01-26,172.6947054403281
2017-01-27,173.2671698199047
2017-01-30,169.29083445956348
2017-01-31,169.98131180129806
2017-02-01,171.9536127253923
2017-02-02,170.84503364715147
2017-02-03,170.8376150105396
2017-02-06,170.5563234545816
2017-02-07,169.98609591743661
2017-02-08,170.26681877133433
2017-02-09,170.4569576734066
2017-02-10,171.2800251491717
2017-02-13,170.34473361184428
2017-02-14,170.6259623179676
2017-02-15,169.09833337827877
2017-02-16,167.58699386075025
2017-02-17,169.48263043338378
2017-02-21,169.93239659705068
2017-02-22,170.47246709134743
2017-02-23,168.88446939620553
2017-02-24,168.90823219019057
2017-02-27,171.01419949762294
2017-02-28,171.46956147925448
2017-03-01,172.25130828067813
2017-03-02,170.61065018292538
2017-03-03,174.35827614421487
2017-03-06,171.8970759092081
2017-03-07,171.72160342419647
2017-03-08,169.4204440352551
2017-03-09,171.3237685772765
2017-03-10,172.99890462626718
2017-03-13,170.76300733579774
2017-03-14,170.51387055968007
2017-03-15,173.49015751795378
2017-03-16,169.5046500495655
2017-03-17,170.6242545863097
2017-03-20,168.50594030889806
2017-03-21,166.4582474185372
2017-03-22,167.721810405912
2017-03-23,167.67136096290687
2017-03-24,171.15962130636493
2017-03-27,169.43495824348702
2017-03-28,171.2217132242231
2017-03-29,172.29980923145558
2017-03-30,172.20907501395598
2017-03-31,173.5617304775369
2017-04-03,172.04109886949118
2017-04-04,171.61500988835542
2017-04-05,170.51901513085613
2017-04-06,172.05761026009168
2017-04-07,173.18617649983025
2017-04-10,173.6006288692297
2017-04-11,172.55260226929116
2017-04-12,172.94687920109936
2017-04-13,171.85887368433214
2017-04-17,173.48606580423348
2017-04-18,172.70704237799694
2017-04-19,171.2371330971837
2017-04-20,174.11708902091777
2017-04-21,173.91172846095645
2017-04-24,174.70917533116153
2017-04-25,173.9255192135006
2017-04-26,174.8901371241609
2017-04-27,176.33835937024742
2017-04-28,176.83410343579453
2017-05-01,176.64677993672103
2017-05-02,176.6515813396609
2017-05-03,175.42579501727596
2017-05-04,175.14697226115368
2017-05-05,176.7125893873808
2017-05-08,176.51433755163453
2017-05-09,177.43155711884538
2017-05-10,177.66587504501513
2017-05-11,176.50964267778542
2017-05-12,174.96116821363105
2017-05-15,177.52089692643497
2017-05-16,173.89425171120095
2017-05-17,172.43565654549639
2017-05-18,174.72846500729793
2017-05-19,188.20778747363877
2017-05-22,182.3008092801938
2017-05-23,182.958099623429
2017-05-24,183.44804212103736
2017-05-25,183.61707744833438
2017-05-26,183.68164196966063
2017-05-30,182.85148721257434
2017-05-31,182.875884580988
2017-06-01,181.65659187757228
2017-06-02,183.1060237876718
2017-06-05,182.95197648352678
2017-06-06,185.29907055878536
2017-06-07,183.79396875236128
2017-06-08,183.45145297340514
2017-06-09,183.1643137183146
2017-06-12,178.86534391640453
2017-06-13,187.02701454746423
2017-06-14,186.91840661470818
2017-06-15,183.85315481554335
2017-06-16,183.5969490380758
2017-06-19,185.00318042316576
2017-06-20,183.9339164811454
2017-06-21,185.34396698266028
2017-06-22,186.29325938824422
2017-06-23,187.41028955193178
2017-06-26,187.76646722874102
2017-06-27,184.55531904205145
2017-06-28,186.27738668178608
2017-06-29,183.99032897264988
2017-06-30,185.73324775601213
2017-07-03,178.6163709047105
2017-07-05,185.8597720370863
2017-07-06,184.15092912531964
2017-07-07,184.5594626517768
2017-07-10,178.06813085408066
2017-07-12,183.35340009856736
2017-07-13,180.88710915790216
2017-07-14,181.58048055904874
2017-07-17,179.8143360857648
2017-07-18,180.09364539491798
2017-07-19,178.78238314412556
2017-07-20,178.59934260113187
2017-07-21,176.79749031391657
2017-07-24,180.30152992738294
2017-07-25,178.49250507279248
2017-07-26,180.27729773341525
2017-07-27,178.22109521882703
2017-07-28,179.09902074894035
2017-07-31,180.52494983967335
2017-08-01,177.75299233856458
2017-08-02,177.62243162292907
2017-08-03,176.68008341518362
2017-08-04,176.68023763499966
2017-08-07,177.61076103296728
2017-08-08,176.559471421142
2017-08-09,175.9736096654251
2017-08-10,176.32720506589976
2017-08-11,177.82406559008814
2017-08-14,178.9917153876013
2017-08-15,179.58805630458482
2017-08-16,178.50411054178946
2017-08-17,176.60035248758504
2017-08-18,178.0923125476511
2017-08-21,178.52276510129744
2017-08-22,178.42753830148285
2017-08-23,178.30687111444422
2017-08-24,177.3725158819907
2017-08-25,178.10245204924468
2017-08-28,178.81320100781525
2017-08-29,178.99179209126305
2017-08-30,179.38840733439793
2017-08-31,179.56873134017954
2017-09-01,179.02356498823792
2017-09-05,178.2434999103043
2017-09-06,176.7829561569706
2017-09-07,175.78739654649507
2017-09-08,175.21161487091013
2017-09-11,180.31557928326947
2017-09-12,176.10924875434284
2017-09-13,177.43085409718694
2017-09-14,178.22429569567063
2017-09-15,177.61671072195804
2017-09-18,177.05809095261614
2017-09-19,178.67475157389342
2017-09-20,178.5348651889908
2017-09-21,178.1875468289363
2017-09-22,178.59139854557907
2017-09-25,178.06524304479535
2017-09-26,180.2158109695629
2017-09-27,180.6740919002932
2017-09-28,182.27303489993668
2017-09-29,181.91129173733134
2017-10-02,180.81846756428513
2017-10-03,180.54463339904217
2017-10-04,179.66879876006715
2017-10-05,179.45710250034153
2017-10-06,180.29162105119394
2017-10-09,180.48931433345203
2017-10-10,182.42393774030643
2017-10-11,181.72369405132122
2017-10-12,181.05550432841028
2017-10-13,181.09751816961398
2017-10-16,179.89636512055313
2017-10-17,181.54101177853957
2017-10-18,180.91161404389732
2017-10-19,181.7346177915142
2017-10-20,181.6003512795005
2017-10-23,182.8857524750083
2017-10-24,185.37894256172785
2017-10-25,185.3244514196831
2017-10-26,184.44292820078317
2017-10-27,188.10996175032415
2017-10-30,185.1089258293041
2017-10-31,188.1557590855809
2017-11-01,186.9641181270999
2017-11-02,186.6637125205307
2017-11-03,186.59351639130364
2017-11-06,188.21509662067
2017-11-07,185.13248111878053
2017-11-08,185.5693621939372
2017-11-09,183.59424775252955
2017-11-10,183.8484142301104
2017-11-13,185.288259091667
2017-11-14,184.4726877829089
2017-11-15,186.4999228792385
2017-11-17,185.85275036626172
2017-11-20,184.98007705581767
2017-11-21,185.33219367639504
2017-11-22,185.8164690719241
2017-11-24,183.8312624625742
2017-11-27,183.98335878740906
2017-11-28,184.179478332273
2017-11-29,182.99678875040263
2017-11-30,185.04013928388486
2017-12-01,186.48584967564238
2017-12-04,185.63544358251602
2017-12-05,184.6862080383744
2017-12-06,184.38595145190266
2017-12-07,184.12906432482123
2017-12-08,187.3337074389492
2017-12-11,187.41077484182821
2017-12-12,188.20807760471507
2017-12-13,188.30442693801888
2017-12-14,188.22939177803528
2017-12-15,190.06034112176076
2017-12-18,187.49985005899453
2017-12-19,187.02798699815324
2017-12-20,187.06447693390695
2017-12-21,187.71604586019745
2017-12-22,188.47595052224278
2017-12-26,190.39572843567203
2017-12-27,189.00981105669052
2017-12-28,189.12851043220235
2017-12-29,189.2850219004322
2018-01-02,189.45275260447306
2018-01-03,187.30517528476412
2018-01-04,186.34097973103417
2018-01-05,186.32990449613862
2018-01-08,185.80727434543226
2018-01-09,185.94828829306425
2018-01-10,185.99209218352007
2018-01-11,185.4364307799242
2018-01-12,184.41940991652518
2018-01-16,184.2567099034004
2018-01-17,184.8226214066599
2018-01-18,184.60390474415001
2018-01-19,183.81325379090777
2018-01-22,183.3842304896616
2018-01-23,184.2738241600182
2018-01-24,186.00187082458342
2018-01-25,180.6813130421615
2018-01-26,180.92903987442241
2018-01-29,180.52477285288845
2018-01-30,180.05400058266062
2018-01-31,181.8452246864763
2018-02-01,181.79898603848417
2018-02-02,179.45544063863053
2018-02-05,181.37254340409072
2018-02-06,185.06607208049445
2018-02-07,182.81342303939803
2018-02-08,183.26366472015252
2018-02-09,183.56890052729614
2018-02-12,185.1710381098892
2018-02-13,184.76611000001776
2018-02-14,185.1022966758064
2018-02-15,182.17952211355896
2018-02-16,183.5002265317362
2018-02-20,183.24321313321346
2018-02-21,183.6096425939759
2018-02-22,184.489070315467
2018-02-23,184.64021543186846
2018-02-26,184.30612246598324
2018-02-27,182.9815413002234
2018-02-28,184.18013175149463
2018-03-01,182.75082874619693
2018-03-02,184.0740098953247
2018-03-05,184.05135087316924
2018-03-06,183.82115034165417
2018-03-07,181.50454316562082
2018-03-08,183.69327429696932
2018-03-09,185.67631830165192
2018-03-12,184.80668773675004
2018-03-13,184.46360908783117
2018-03-14,184.15786449793814
2018-03-15,184.27571081871068
2018-03-16,186.00045507719187
2018-03-19,185.12885805802944
2018-03-20,185.72344751954554
2018-03-21,187.18014257507642
2018-03-22,184.04115192985319
2018-03-23,185.88774460196964
2018-03-26,187.11422947160372
2018-03-27,186.7022193898447
2018-03-28,187.3250682227026
2018-03-29,187.75781709005878
2018-04-02,186.05457237301744
2018-04-03,186.9981474975975
2018-04-04,189.1140629485053
2018-04-05,188.60609747420767
2018-04-06,188.97270047724123
2018-04-09,191.1520799002319
2018-04-10,194.89235163104786
2018-04-11,194.1797448421967
2018-04-12,192.92412134118425
2018-04-13,195.20491914099966
2018-04-16,196.2613437085065
2018-04-17,195.88200377597605
2018-04-18,195.0879935156791
2018-04-19,192.8393351705745
2018-04-20,192.68803270159694
2018-04-23,193.93314100547286
2018-04-24,195.54388266578826
2018-04-25,196.8483237598939
2018-04-26,198.0738808111173
2018-04-27,197.6005858305616
2018-04-30,196.54723581335386
2018-05-01,199.40538797844331
2018-05-02,199.35241766222404
2018-05-03,201.8021142125054
2018-05-04,200.6354760104441
2018-05-07,200.76071603451697
2018-05-08,201.8030360132325
2018-05-09,202.85721323338933
2018-05-10,205.07255442345922
2018-05-11,202.67119030648973
2018-05-14,205.76812371035524
2018-05-15,205.8231142705727
2018-05-16,207.63060517474514
2018-05-17,209.21533217481013
2018-05-18,210.17253153154255
2018-05-21,212.9342254928215
2018-05-22,209.509835280679
2018-05-23,207.98689260450192
2018-05-24,206.94394938411645
2018-05-25,207.88806046672107
2018-05-29,211.89908386363643
2018-05-30,211.9709272548425
2018-05-31,211.65867211957357
2018-06-01,212.13611770495024
2018-06-04,214.84621635868828
2018-06-05,214.11994848349877
2018-06-06,218.07398705715696
2018-06-07,220.39238842978375
2018-06-08,223.5477289283499
2018-06-11,212.72312762022102
2018-06-12,213.12070761150153
2018-06-13,213.5516563858737
2018-06-14,214.39207820505362
2018-06-15,219.17653011302173
2018-06-18,214.8131926914284
2018-06-19,215.52044397649843
2018-06-20,215.6769583216883
2018-06-21,216.61098393949212
2018-06-22,216.40631260752156
2018-06-25,217.11809533789346
2018-06-26,216.45066854690867
2018-06-27,217.18038825468832
2018-06-28,220.23955457782267
2018-06-29,219.68891261066895
2018-07-02,220.8163754252428
2018-07-03,222.95076941687515
2018-07-05,223.70061024166986
