Date,HYG
2014-10-02,1919.602454730506
2014-10-03,1958.571548752875
2014-10-06,1846.222953958507
2014-10-07,1752.1040419492058
2014-10-08,1669.1229552306536
2014-10-09,1599.0472603637797
2014-10-10,1642.6925533223987
2014-10-13,1610.3723665333216
2014-10-14,1627.953486483469
2014-10-15,1643.6253670069145
2014-10-16,1813.7981266894103
2014-10-17,1869.755112370871
2014-10-20,1777.9550089721972
2014-10-21,1887.1162397721089
2014-10-22,1923.347122840576
2014-10-23,1942.141508351441
2014-10-24,1983.5942944589276
2014-10-27,1891.9743205049733
2014-10-28,2055.5698885853385
2014-10-29,1860.9989907545266
2014-10-30,1858.9829260419083
2014-10-31,1696.1622754515245
2014-11-03,1733.675480513848
2014-11-04,1965.231039203318
2014-11-05,1969.8539994816035
2014-11-06,1998.5375868603437
2014-11-07,2217.71385276605
2014-11-10,2158.1017308660726
2014-11-11,2164.705824476337
2014-11-12,2174.6692123937837
2014-11-13,2195.3702750768693
2014-11-14,2263.14916169279
2014-11-17,2301.2988978636404
2014-11-18,2324.846308026917
2014-11-19,2234.295317508989
2014-11-20,2199.4015262512953
2014-11-21,2214.2081160852613
2014-11-24,2021.7148301512655
2014-11-25,2125.175716455627
2014-11-26,2076.86193063788
2014-11-28,2057.323086483669
2014-12-01,2050.513882429734
2014-12-02,2146.035877486067
2014-12-03,2176.2901159563216
2014-12-04,2121.752620838451
2014-12-05,2253.5575363382372
2014-12-08,2234.467287489626
2014-12-09,2269.7141540154335
2014-12-10,2219.2405561173273
2014-12-11,2292.9601735474753
2014-12-12,2380.4501051656484
2014-12-15,2389.5292529010617
2014-12-16,2537.5178331867314
2014-12-17,2759.043762530278
2014-12-18,2687.974575260565
2014-12-19,2508.9675882549814
2014-12-22,2492.326436778534
2014-12-23,2523.480353940049
2014-12-24,2643.416973105304
2014-12-26,2650.9190603470756
2014-12-29,2642.5617892944842
2014-12-30,2663.230638618834
2014-12-31,2482.628487702018
2015-01-02,2479.2626700123465
2015-01-05,2600.0678188871325
2015-01-06,2636.2250320839316
2015-01-07,2627.199393603468
2015-01-08,2585.4864704610827
2015-01-09,2517.617383930403
2015-01-12,2390.958966312101
2015-01-13,2554.488109313657
2015-01-14,2433.694612977053
2015-01-15,2319.554100736374
2015-01-16,2424.695250184239
2015-01-20,2455.0360973873962
2015-01-21,2332.777738518235
2015-01-22,2286.5447734087484
2015-01-23,2194.9799164104384
2015-01-26,2229.43983505081
2015-01-27,2234.980486928069
2015-01-28,2193.8524699748386
2015-01-29,2214.6940643026655
2015-01-30,2303.0977648258463
2015-02-02,2604.4182018703405
2015-02-03,2798.795515953707
2015-02-04,2656.403163985422
2015-02-05,2864.4392048716413
2015-02-06,2880.4875258473808
2015-02-09,3036.176937028569
2015-02-10,2988.659911532442
2015-02-11,3277.6091652177925
2015-02-12,3439.459246440435
2015-02-13,3217.0351313280717
2015-02-17,3256.2011444941713
2015-02-18,3265.899219790567
2015-02-19,3296.845500425944
2015-02-20,3444.7374764500664
2015-02-23,3451.228213997071
2015-02-24,3506.0490560360463
2015-02-25,3431.7030237899603
2015-02-26,3487.988727929406
2015-02-27,3668.2016106656624
2015-03-02,3335.0529371525786
2015-03-03,3595.5482581750157
2015-03-04,3766.7442270258553
2015-03-05,4003.096457202684
2015-03-06,4133.55216922339
2015-03-09,4446.831754909468
2015-03-10,4822.873606042716
2015-03-11,4706.867608563886
2015-03-12,4872.017385971694
2015-03-13,5084.10657466969
2015-03-16,5625.852266520487
2015-03-17,5582.5938394902905
2015-03-18,5656.063037920445
2015-03-19,5419.270691682348
2015-03-20,5969.142861583787
2015-03-23,5510.0599355162085
2015-03-24,4888.300805734796
2015-03-25,4924.793597144297
2015-03-26,5319.350971977676
2015-03-27,5205.9094705993775
2015-03-30,5637.4546778276535
2015-03-31,5525.7354675285105
2015-04-01,5284.121286634383
2015-04-02,5129.488019782328
2015-04-06,4870.518454304558
2015-04-07,4896.295639476193
2015-04-08,4917.213728666453
2015-04-09,4434.158759973281
2015-04-10,4498.321291923281
2015-04-13,4587.723608389276
2015-04-14,4879.652380237406
2015-04-15,4564.816972940987
2015-04-16,4329.558889573343
2015-04-17,4274.779964359765
2015-04-20,4387.853787237126
2015-04-21,4348.671129059009
2015-04-22,4324.915082277851
2015-04-23,4205.834133711882
2015-04-24,4010.7069475035655
2015-04-27,3903.9305059726994
2015-04-28,3715.1043407486595
2015-04-29,3819.909535507573
2015-04-30,3911.8114760911367
2015-05-01,4240.028131034035
2015-05-04,4239.093635804664
2015-05-05,4652.556394316244
2015-05-06,4461.35087435052
2015-05-07,4319.955596114672
2015-05-08,4311.498796583207
2015-05-11,4007.3184982247026
2015-05-12,4486.621497692809
2015-05-13,4256.408078339715
2015-05-14,4385.880832999811
2015-05-15,4131.859351805711
2015-05-18,4133.33595101832
2015-05-19,4207.009229269646
2015-05-20,4348.039308263662
2015-05-21,4185.021835076326
2015-05-22,4387.036648480826
2015-05-26,4712.875524808733
2015-05-27,5066.991588765913
2015-05-28,5000.075818687826
2015-05-29,5139.37128801031
2015-06-01,5262.3899207825925
2015-06-02,5210.96815023839
2015-06-03,4920.36490866329
2015-06-04,4933.418287202262
2015-06-05,4962.675001477628
2015-06-08,4958.884079742615
2015-06-09,4765.881309831953
2015-06-10,4684.50619019224
2015-06-11,4807.158988750367
2015-06-12,4626.090802966247
2015-06-15,4784.085261545783
2015-06-16,4852.513013513929
2015-06-17,4624.89190206295
2015-06-18,4426.303478722339
2015-06-19,4471.906764827454
2015-06-22,4692.016952415323
2015-06-23,4635.749568134957
2015-06-24,4560.128900836079
2015-06-25,4672.499922405401
2015-06-26,4839.071631442933
2015-06-29,4813.909078672728
2015-06-30,4770.892977507524
2015-07-01,4728.9539484512325
2015-07-02,4979.868223187566
2015-07-06,4861.506222448183
2015-07-07,4902.150781923808
2015-07-08,5154.842666278577
2015-07-09,5519.839532424752
2015-07-10,5479.242446114145
2015-07-13,5051.525282439499
2015-07-14,4892.131813363492
2015-07-15,4925.337296640517
2015-07-16,4927.442117938742
2015-07-17,5008.852956492413
2015-07-20,5208.34614888519
2015-07-21,5259.888942935577
2015-07-22,5079.544121770666
2015-07-23,5390.3150411787765
2015-07-24,5818.010134007904
2015-07-27,6316.813013321786
2015-07-28,6394.247067294182
2015-07-29,6376.659435189805
2015-07-30,6165.336869546112
2015-07-31,6509.644669854807
2015-08-03,6880.359938582466
2015-08-04,7124.127048062082
2015-08-05,7259.853466299532
2015-08-06,7377.0448276985835
2015-08-07,7766.14317615652
2015-08-10,7788.533271124643
2015-08-11,6944.294664625285
2015-08-12,7224.095541561391
2015-08-13,7249.047947408333
2015-08-14,7629.366479865718
2015-08-17,7276.653635106729
2015-08-18,7256.524335039206
2015-08-19,7152.698046493702
2015-08-20,7312.077791558629
2015-08-21,7034.163499132935
2015-08-24,7306.684290971667
2015-08-25,7749.874108361338
2015-08-26,8388.365376934387
2015-08-27,8289.359447871393
2015-08-28,7899.036529856022
2015-08-31,8144.415278760896
2015-09-01,8491.917315492996
2015-09-02,9238.681536982604
2015-09-03,9882.45875917915
2015-09-04,9674.797633777966
2015-09-08,10812.078241188987
2015-09-09,10584.801496383125
2015-09-10,10202.806691333903
2015-09-11,10969.442908594989
2015-09-14,11181.013840192982
2015-09-15,10528.434303437676
2015-09-16,11040.705158708472
2015-09-17,10697.832498670798
2015-09-18,11385.367309832804
2015-09-21,11930.461228608121
2015-09-22,12362.399496329224
2015-09-23,13183.366239865401
2015-09-24,14849.341137309972
2015-09-25,11633.758320312862
2015-09-28,11863.699906619406
2015-09-29,13575.585396259738
2015-09-30,13016.146806526782
2015-10-01,11600.482337454237
2015-10-02,12249.548781337051
2015-10-05,11535.875351685989
2015-10-06,11392.94787147826
2015-10-07,10809.227891747241
2015-10-08,11211.254338265437
2015-10-09,10117.75488040497
2015-10-12,9857.393739365602
2015-10-13,9848.846982865212
2015-10-14,11255.322114600904
2015-10-15,10363.275913370702
2015-10-16,10252.101175201864
2015-10-19,11741.800673739344
2015-10-20,11363.233451321637
2015-10-21,11521.57638606275
2015-10-22,11937.438744075891
2015-10-23,11566.048326723465
2015-10-26,11240.940494736788
2015-10-27,11535.091046566198
2015-10-28,11325.103012746973
2015-10-29,11457.446985766286
2015-10-30,10865.127202281566
2015-11-02,10974.969045218779
2015-11-03,11202.623817735528
2015-11-04,10026.363731007154
2015-11-05,10293.253776700703
2015-11-06,10077.276675760759
2015-11-09,9889.805344979535
2015-11-10,10215.738182054456
2015-11-11,9627.301327001802
2015-11-12,9742.948425965289
2015-11-13,9756.230466325627
2015-11-16,10591.998859639376
2015-11-17,10434.991993941394
2015-11-18,10267.160282069413
2015-11-19,9741.842967046678
2015-11-20,9678.621318188485
2015-11-23,9052.31611277283
2015-11-24,9354.924771050884
2015-11-25,9040.872136025719
2015-11-27,9475.71353710927
2015-11-30,10557.602855592744
2015-12-01,10914.476126254302
2015-12-02,10713.020575519853
2015-12-03,10482.96941447424
2015-12-04,9649.513924471887
2015-12-07,9531.905885783379
2015-12-08,9499.063982308615
2015-12-09,10119.416339082714
2015-12-10,9339.61534259216
2015-12-11,9806.788072203879
2015-12-14,9771.834978103998
2015-12-15,10700.17056378615
2015-12-16,11022.330838391685
2015-12-17,10755.060196961353
2015-12-18,10533.0569940036
2015-12-21,11650.683227093576
2015-12-22,12187.899840750237
2015-12-23,11948.049421637814
2015-12-24,11450.067577965028
2015-12-28,11007.578559065896
2015-12-29,10481.34648369289
2015-12-30,10587.451108577518
2015-12-31,11646.62269166328
2016-01-04,11488.551122188843
2016-01-05,12573.304774453434
2016-01-06,12444.246586722444
2016-01-07,12277.868662266083
2016-01-08,12510.856989234799
2016-01-11,11905.431985554427
2016-01-12,12615.066571959564
2016-01-13,12167.81646730332
2016-01-14,12087.742502166555
2016-01-15,11831.342089840462
2016-01-19,12346.168693534084
2016-01-20,12337.4896377853
2016-01-21,12955.504332349108
2016-01-22,13835.300188479405
2016-01-25,12873.417729231205
2016-01-26,12968.568374280218
2016-01-27,12684.766062229459
2016-01-28,13232.518230234382
2016-01-29,12792.501564138032
2016-02-01,11864.501585895483
2016-02-02,11345.051454433624
2016-02-03,11698.111003952117
2016-02-04,10609.79847790384
2016-02-05,10462.3321453291
2016-02-08,10472.215004481443
2016-02-09,10358.86007999057
2016-02-10,10236.942484401396
2016-02-11,10645.97749614676
2016-02-12,11494.721965661556
2016-02-16,11592.022014913897
2016-02-17,12497.237716197558
2016-02-18,11533.415723532822
2016-02-19,12071.569890260247
2016-02-22,12076.812060064349
2016-02-23,11192.710362474143
2016-02-24,11333.520974575022
2016-02-25,11404.713069725092
2016-02-26,11452.509888775921
2016-02-29,11726.078826162435
2016-03-01,12501.291618250025
2016-03-02,11328.957440354392
2016-03-03,10992.639068524759
2016-03-04,10004.69020549229
2016-03-07,9732.000865945143
2016-03-08,9790.257620589537
2016-03-09,9523.053726106153
2016-03-10,8837.613487645707
2016-03-11,8347.815589524187
2016-03-14,7941.498219510379
2016-03-15,8627.870599770076
2016-03-16,9750.977826825656
2016-03-17,9547.647868309048
2016-03-18,8435.578614604785
2016-03-21,8431.02066501919
2016-03-22,8329.814153117612
2016-03-23,7976.366393316793
2016-03-24,8889.177700561624
2016-03-28,8881.492563273041
2016-03-29,8854.656391577892
2016-03-30,8484.3666883298
2016-03-31,8138.822115531787
2016-04-01,8058.099972390603
2016-04-04,7703.87382505453
2016-04-05,8286.340925807843
2016-04-06,8890.457141080133
2016-04-07,8492.982229123461
2016-04-08,8973.618558514934
2016-04-11,8081.147106757034
2016-04-12,7278.405255758738
2016-04-13,7275.99952142709
2016-04-14,7365.690130740553
2016-04-15,7178.8574887875575
2016-04-18,7718.70993882191
2016-04-19,8467.65457250699
2016-04-20,7716.135775560192
2016-04-21,7684.2497926175765
2016-04-22,7701.795762954223
2016-04-25,8007.624305134776
2016-04-26,7927.786908401986
2016-04-27,7706.509084266037
2016-04-28,7705.00940228156
2016-04-29,7357.928954300257
2016-05-02,6971.86083506172
2016-05-03,7455.402940221928
2016-05-04,7936.347560074993
2016-05-05,7845.197315892432
2016-05-06,7732.212000140832
2016-05-09,7424.473534119341
2016-05-10,7608.121206964767
2016-05-11,7240.509323100524
2016-05-12,7058.2248312009015
2016-05-13,7275.489971699602
2016-05-16,7773.157134465606
2016-05-17,7448.221572813467
2016-05-18,7377.753837284985
2016-05-19,7987.824736962423
2016-05-20,8037.430142956712
2016-05-23,8006.908653800538
2016-05-24,8138.698897803607
2016-05-25,8158.660317670329
2016-05-26,8223.218949645312
2016-05-27,8290.556104218647
2016-05-31,8142.044004697886
2016-06-01,8300.397975558893
2016-06-02,8374.917644335626
2016-06-03,8288.584839025772
2016-06-06,7820.052745147637
2016-06-07,7504.004940130357
2016-06-08,7112.692250522501
2016-06-09,6467.611167672377
2016-06-10,6735.663199373904
2016-06-13,6848.883836647564
2016-06-14,7330.873177549039
2016-06-15,7315.861582237887
2016-06-16,7271.521990014292
2016-06-17,7208.18273988103
2016-06-20,6853.538681769676
2016-06-21,6711.200190506226
2016-06-22,6880.676316420787
2016-06-23,6629.365564829016
2016-06-24,6236.918781830381
2016-06-27,6376.370987101466
2016-06-28,6623.6592646351455
2016-06-29,6046.212649643876
2016-06-30,5622.60044404985
2016-07-01,5416.315571473992
2016-07-05,5962.391144570016
2016-07-06,6066.2455401062725
2016-07-07,6282.25052714103
2016-07-08,6630.562422229369
2016-07-11,6147.841416850711
2016-07-12,6236.423300897121
2016-07-13,6115.870892546462
2016-07-14,5894.02089584823
2016-07-15,5787.6952936061725
2016-07-18,6011.59409656488
2016-07-19,5798.88459615218
2016-07-20,5803.045828956514
2016-07-21,5829.2723082048005
2016-07-22,5970.422963479082
2016-07-25,5818.641282659284
2016-07-26,6017.5424217084455
2016-07-27,5947.340657122423
2016-07-28,5840.198517437869
2016-07-29,6014.6700224203405
2016-08-01,5724.906497405473
2016-08-02,5803.204155681961
2016-08-03,5789.353641831815
2016-08-04,5696.911350422276
2016-08-05,5380.175455681272
2016-08-08,5226.721769463885
2016-08-09,5297.615689939178
2016-08-10,5118.299954351064
2016-08-11,5012.975672045642
2016-08-12,5109.51771660879
2016-08-15,5469.6068248465
2016-08-16,5419.330837085355
2016-08-17,5539.508336412557
2016-08-18,5586.336342784455
2016-08-19,5803.30149598305
2016-08-22,5558.526823383744
2016-08-23,5536.9042464815375
2016-08-24,5780.098936372127
2016-08-25,5703.94346285315
2016-08-26,5732.795454603227
2016-08-29,6021.110013423293
2016-08-30,5759.584972651443
2016-08-31,5802.779179131035
2016-09-01,5737.0602692746015
2016-09-02,5960.44787791284
2016-09-06,6070.690225073052
2016-09-07,5545.30844807696
2016-09-08,5496.390682700389
2016-09-09,5610.751551007673
2016-09-12,6038.951207765618
2016-09-13,5813.001553868693
2016-09-14,6307.911586452429
2016-09-15,6573.005505809736
2016-09-16,6237.4944418733385
2016-09-19,5985.646230347945
2016-09-20,6020.535530627811
2016-09-21,5959.011131526582
2016-09-22,5644.679772069296
2016-09-23,5690.360754059952
2016-09-26,5852.268491114931
2016-09-27,5850.405442487542
2016-09-28,5831.6311742072285
2016-09-29,5703.89843869647
2016-09-30,6030.154488884741
2016-10-03,6030.10912736061
2016-10-04,5651.015749477572
2016-10-05,5996.5053322155545
2016-10-06,5738.852936873567
2016-10-07,5814.501872556584
2016-10-10,5774.291214363328
2016-10-11,5624.4008771512645
2016-10-12,5574.858441646227
2016-10-13,5594.22498286702
2016-10-14,5444.953155347985
2016-10-17,5608.491468026665
2016-10-18,5646.617128845358
2016-10-19,5505.435007755989
2016-10-20,5398.869662295811
2016-10-21,5218.243766407193
2016-10-24,5286.737345837508
2016-10-25,5121.838190546069
2016-10-26,5009.859423389646
2016-10-27,5176.2463660150515
2016-10-28,5327.346832168367
2016-10-31,5569.5837336067325
2016-11-01,5513.993561209656
2016-11-02,5747.18953608392
2016-11-03,5873.9394647201
2016-11-04,5918.729970604003
2016-11-07,5811.622093424198
2016-11-08,5576.743969868914
2016-11-09,5314.305398528238
2016-11-10,5687.729277389519
2016-11-11,6856.321178171276
2016-11-14,6861.79372468849
2016-11-15,7374.275942689012
2016-11-16,7356.811435114092
2016-11-17,7413.91681876011
2016-11-18,7257.89094666008
2016-11-21,6898.3126542072
2016-11-22,6991.264228471593
2016-11-23,6771.538444706832
2016-11-25,7001.398713933494
2016-11-28,7254.194614889383
2016-11-29,7128.690956783512
2016-11-30,7530.274848560122
2016-12-01,7091.149132383941
2016-12-02,8636.12978052011
2016-12-05,7744.148003413349
2016-12-06,7304.409919401624
2016-12-07,7224.000067692011
2016-12-08,7015.919998426636
2016-12-09,6953.804914124337
2016-12-12,6971.371293983356
2016-12-13,6665.450344581158
2016-12-14,6590.86041944812
2016-12-15,6873.560364336003
2016-12-16,6853.040629815481
2016-12-19,7074.477694965524
2016-12-20,6865.411052556422
2016-12-21,6789.436079434269
2016-12-22,6582.014159160355
2016-12-23,6289.484388850705
2016-12-27,6156.918424860369
2016-12-28,6146.874513691406
2016-12-29,6254.662788665217
2016-12-30,6029.728580054877
2017-01-03,6294.34872059795
2017-01-04,6171.8410471651805
2017-01-05,5797.906660846536
2017-01-06,5679.173563581076
2017-01-09,5853.89253787754
2017-01-10,5662.909497863741
2017-01-11,5659.065952881394
2017-01-12,5673.134743355536
2017-01-13,5607.915268540008
2017-01-17,5989.386644154462
2017-01-18,5770.90851389044
2017-01-19,5895.656728876158
2017-01-20,5657.36201424075
2017-01-23,5293.895867965478
2017-01-24,5429.581186960655
2017-01-25,5497.285666111305
2017-01-26,5493.385471531474
2017-01-27,5551.350384729303
2017-01-30,5090.343468369878
2017-01-31,5189.909597317909
2017-02-01,5375.069086560001
2017-02-02,5228.807958849321
2017-02-03,5201.044562477724
2017-02-06,5177.530934114778
2017-02-07,5131.492441031245
2017-02-08,5154.834833954694
2017-02-09,5156.623271519357
2017-02-10,5246.142968806821
2017-02-13,5109.687947779723
2017-02-14,5132.961838896327
2017-02-15,4946.5085582172405
2017-02-16,4783.46482408497
2017-02-17,4988.226150957599
2017-02-21,4991.751139121914
2017-02-22,5048.622853393051
2017-02-23,4849.904344619093
2017-02-24,4841.0868163812
2017-02-27,5068.107748536986
2017-02-28,5134.494298788673
2017-03-01,5171.366731272666
2017-03-02,5024.8460761473
2017-03-03,5473.628704538131
2017-03-06,5220.748406744257
2017-03-07,5302.142810285417
2017-03-08,5125.263320848852
2017-03-09,5402.444563782011
2017-03-10,5622.718058162726
2017-03-13,5324.651765315982
2017-03-14,5341.754458819657
2017-03-15,5493.644930391527
2017-03-16,5049.2247511511405
2017-03-17,5178.5956807947405
2017-03-20,4955.142482790044
2017-03-21,4821.084889880765
2017-03-22,4933.048590074478
2017-03-23,4921.978183505361
2017-03-24,5289.346407690903
2017-03-27,5095.167025201886
2017-03-28,5226.2754929523235
2017-03-29,5326.106731540817
2017-03-30,5240.785557950709
2017-03-31,5412.949473177169
2017-04-03,5234.161437183492
2017-04-04,5177.1738259852955
2017-04-05,5058.333199802258
2017-04-06,5223.608810000635
2017-04-07,5369.3852454011485
2017-04-10,5398.696171933031
2017-04-11,5300.339234416276
2017-04-12,5337.934477794692
2017-04-13,5237.168383660584
2017-04-17,5389.985112639223
2017-04-18,5297.461745133331
2017-04-19,5133.477748022269
2017-04-20,5433.3789705261215
2017-04-21,5420.763482654873
2017-04-24,5444.062414544361
2017-04-25,5317.982110431636
2017-04-26,5451.781607602378
2017-04-27,5623.1079267825735
2017-04-28,5692.4383113775675
2017-05-01,5659.63370566383
2017-05-02,5654.440141127287
2017-05-03,5484.13061084109
2017-05-04,5537.700532341036
2017-05-05,5708.930585443214
2017-05-08,5663.939776547144
2017-05-09,5794.478016515145
2017-05-10,5750.011501760413
2017-05-11,5599.864763326817
2017-05-12,5411.475303109664
2017-05-15,5696.240293836539
2017-05-16,5221.70535215509
2017-05-17,5116.1789938402135
2017-05-18,5375.407236752861
2017-05-19,7196.821390999809
2017-05-22,6277.1240274266465
2017-05-23,6370.31527897798
2017-05-24,6406.166585976128
2017-05-25,6445.091856786848
2017-05-26,6443.215499690413
2017-05-30,6308.294134571316
2017-05-31,6313.7843573370965
2017-06-01,6093.696530645205
2017-06-02,6279.890331703205
2017-06-05,6275.763089274295
2017-06-06,6635.514534975245
2017-06-07,6461.943856437899
2017-06-08,6398.645677064486
2017-06-09,6343.570344068211
2017-06-12,5739.3812944579295
2017-06-13,6823.748691813103
2017-06-14,6805.603882730456
2017-06-15,6443.915094843893
2017-06-16,6440.835223874373
2017-06-19,6579.788839499706
2017-06-20,6497.111961650592
2017-06-21,6816.306911738879
2017-06-22,6900.160170820843
2017-06-23,6980.971323711851
2017-06-26,7005.553414023554
2017-06-27,6601.059344258026
2017-06-28,6767.542437891452
2017-06-29,6489.603166719876
2017-06-30,6691.09364429313
2017-07-03,5731.390376281666
2017-07-05,6735.263850647469
2017-07-06,6539.92898958586
2017-07-07,6616.2439165051655
2017-07-10,5713.798609519696
2017-07-12,6312.206608675008
2017-07-13,5965.179684528079
2017-07-14,6005.988663738152
2017-07-17,5769.827999635368
2017-07-18,5797.908805650595
2017-07-19,5602.380624565547
2017-07-20,5570.060932542785
2017-07-21,5361.315894189062
2017-07-24,5785.463656218773
2017-07-25,5549.238066366165
2017-07-26,5749.259666196944
2017-07-27,5504.4051156466385
2017-07-28,5611.77052826607
2017-07-31,5792.632689167893
2017-08-01,5428.75561160447
2017-08-02,5409.167114329468
2017-08-03,5325.864339186274
2017-08-04,5322.277180816644
2017-08-07,5442.655386275415
2017-08-08,5384.032409458809
2017-08-09,5374.931623033218
2017-08-10,5523.341181348792
2017-08-11,5683.91356475744
2017-08-14,5743.432764654773
2017-08-15,5814.410151882135
2017-08-16,5673.343792717789
2017-08-17,5527.167658567865
2017-08-18,5690.8715944855085
2017-08-21,5728.387947475076
2017-08-22,5646.240289029809
2017-08-23,5629.053748737667
2017-08-24,5487.632342318193
2017-08-25,5548.211103518692
2017-08-28,5635.400329991891
2017-08-29,5679.153903391359
2017-08-30,5683.114607680044
2017-08-31,5659.750149898965
2017-09-01,5574.246908992268
2017-09-05,5515.100882203567
2017-09-06,5347.478429671348
2017-09-07,5226.246054439225
2017-09-08,5207.611060755782
2017-09-11,5785.913300952601
2017-09-12,5244.950645899739
2017-09-13,5398.663479139959
2017-09-14,5473.507164736409
2017-09-15,5384.606833248692
2017-09-18,5324.409111862834
2017-09-19,5504.708553859205
2017-09-20,5489.349584594663
2017-09-21,5467.140031830641
2017-09-22,5500.030655994415
2017-09-25,5426.297702894059
2017-09-26,5672.054294264714
2017-09-27,5722.214615158631
2017-09-28,5927.483027492208
2017-09-29,5854.769527321303
2017-10-02,5724.068949149799
2017-10-03,5658.680015710265
2017-10-04,5566.647029582269
2017-10-05,5519.820398133836
2017-10-06,5648.063048184086
2017-10-09,5670.953415733951
2017-10-10,5903.998300626767
2017-10-11,5831.651876907782
2017-10-12,5765.887240341924
2017-10-13,5763.4020734428605
2017-10-16,5602.492533068526
2017-10-17,5784.632956581131
2017-10-18,5687.466399564721
2017-10-19,5789.702887941924
2017-10-20,5757.006842096605
2017-10-23,5941.819208256579
2017-10-24,6272.51258537413
2017-10-25,6318.484593638244
2017-10-26,6222.338965732679
2017-10-27,6677.479756967566
2017-10-30,6265.700293991819
2017-10-31,6683.984940927506
2017-11-01,6534.948845816624
2017-11-02,6504.112519724126
2017-11-03,6492.116722794927
2017-11-06,6718.488008624367
2017-11-07,6342.939980516655
2017-11-08,6489.176226523618
2017-11-09,6310.0132354449
2017-11-10,6303.601681023093
2017-11-13,6516.863575421448
2017-11-14,6485.205356990392
2017-11-15,6775.011815130868
2017-11-17,6502.063042055159
2017-11-20,6376.436513238562
2017-11-21,6385.626614790231
2017-11-22,6421.809837927913
2017-11-24,6139.151477571
2017-11-27,6216.637602947681
2017-11-28,6185.79929257693
2017-11-29,6051.135768463176
2017-11-30,6321.639485258758
2017-12-01,6527.806453191647
2017-12-04,6416.144014098106
2017-12-05,6296.723371916942
2017-12-06,6273.123192074684
2017-12-07,6229.643689718788
2017-12-08,6654.174955422633
2017-12-11,6660.558876014031
2017-12-12,6783.945653950443
2017-12-13,6786.187507841124
2017-12-14,6817.424413265196
2017-12-15,7084.134143062213
2017-12-18,6689.296639872116
2017-12-19,6663.3434257293775
2017-12-20,6652.499664781032
2017-12-21,6724.511959982697
2017-12-22,6815.213298436286
2017-12-26,7065.454344805809
2017-12-27,6852.521655735054
2017-12-28,6879.221607765226
2017-12-29,6871.207391756208
2018-01-02,6876.677373340603
2018-01-03,6476.24338092717
2018-01-04,6311.500994387269
2018-01-05,6297.087785069452
2018-01-08,6241.630762459465
2018-01-09,6318.6648675449
2018-01-10,6365.916316482616
2018-01-11,6228.0136979617155
2018-01-12,6123.85817697654
2018-01-16,6112.750673869882
2018-01-17,6186.06931773524
2018-01-18,6175.873022642808
2018-01-19,6052.036946685064
2018-01-22,5979.328004413601
2018-01-23,6042.25001544528
2018-01-24,6300.01388210633
2018-01-25,5621.042436399642
2018-01-26,5638.416675855733
2018-01-29,5647.835711139793
2018-01-30,5647.059382995921
2018-01-31,5844.916552211892
2018-02-01,5872.146354572761
2018-02-02,5682.538036609937
2018-02-05,6029.439875034854
2018-02-06,6418.288960905797
2018-02-07,6179.969164900195
2018-02-08,6407.368847120478
2018-02-09,6504.987427756144
2018-02-12,6598.996356133205
2018-02-13,6603.782173530121
2018-02-14,6617.0109065723755
2018-02-15,6060.782764656476
2018-02-16,6162.98200219627
2018-02-20,6192.774365530747
2018-02-21,6328.028663463268
2018-02-22,6436.612400297217
2018-02-23,6330.750549928517
2018-02-26,6252.421109815041
2018-02-27,6123.307850516748
2018-02-28,6313.809371951853
2018-03-01,6243.4292040537475
2018-03-02,6318.916046530007
2018-03-05,6315.805253795149
2018-03-06,6257.9570273024265
2018-03-07,5992.258322326171
2018-03-08,6264.609857552877
2018-03-09,6469.11400015783
2018-03-12,6379.855787986411
2018-03-13,6392.685405102849
2018-03-14,6372.699326299873
2018-03-15,6375.6058028148345
2018-03-16,6576.117956562368
2018-03-19,6533.339721782603
2018-03-20,6578.335570517886
2018-03-21,6780.040284038193
2018-03-22,6451.0981438528415
2018-03-23,6766.242604239947
2018-03-26,6813.3512001387735
2018-03-27,6772.541039564446
2018-03-28,6873.022510471273
2018-03-29,6866.535452027124
2018-04-02,6698.408074452755
2018-04-03,6777.743877425451
2018-04-04,7042.54044611858
2018-04-05,6950.050900051778
2018-04-06,7051.194063758632
2018-04-09,7299.650570002653
2018-04-10,7802.86264116274
2018-04-11,7681.303548079334
2018-04-12,7404.131770275188
2018-04-13,7747.039605167504
2018-04-16,7880.430915897632
2018-04-17,7808.833933749797
2018-04-18,7707.047474973425
2018-04-19,7427.239739327008
2018-04-20,7458.38656990086
2018-04-23,7714.8598333145
2018-04-24,8022.068323930449
2018-04-25,8235.373802752383
2018-04-26,8354.144568331565
2018-04-27,8286.147320446546
2018-04-30,8127.924176229753
2018-05-01,8592.079805409894
2018-05-02,8592.00106993314
2018-05-03,9025.35081646955
2018-05-04,8799.868978649793
2018-05-07,8797.132201550656
2018-05-08,9022.337675138591
2018-05-09,9167.178809974206
2018-05-10,9490.730548382351
2018-05-11,9063.447833548975
2018-05-14,9623.544981518773
2018-05-15,9776.77425173021
2018-05-16,10085.693176635616
2018-05-17,10378.94026487776
2018-05-18,10603.630071882139
2018-05-21,11125.071206755938
2018-05-22,10404.580443708915
2018-05-23,10080.593471749728
2018-05-24,9862.623679420909
2018-05-25,10093.220778528055
2018-05-29,11033.71604648252
2018-05-30,10948.139983987743
2018-05-31,10914.408009358895
2018-06-01,10938.146615221061
2018-06-04,11435.24092751931
2018-06-05,11241.875766479376
2018-06-06,12006.82521209414
2018-06-07,12512.484474651428
