Date,SHY
2013-01-09,141.16133252391592
2013-01-10,141.67045823867375
2013-01-11,140.27003304732716
2013-01-14,140.40839334866723
2013-01-15,140.61192275351277
2013-01-17,141.17626085963275
2013-01-18,140.92030502264424
2013-01-22,141.06446227515698
2013-01-23,141.223592114995
2013-01-24,140.73232863785051
2013-01-25,140.29226463841405
2013-01-28,140.24232285253674
2013-01-29,137.88031689526179
2013-01-30,137.39686012540005
2013-01-31,137.5444637568153
2013-02-01,137.68891680565136
2013-02-04,137.4309589414588
2013-02-05,138.00519859163617
2013-02-06,137.22125945508648
2013-02-07,137.42886783297308
2013-02-08,135.8949133692295
2013-02-11,136.30323062077875
2013-02-12,136.31244511503613
2013-02-13,136.16482527229343
2013-02-14,135.85592450406696
2013-02-15,135.32555885818056
2013-02-19,135.55157743008746
2013-02-20,135.15039340035582
2013-02-21,135.6274477994384
2013-02-22,136.4370134121191
2013-02-25,136.28249075056374
2013-02-26,137.1038857936055
2013-02-27,137.2146507178877
2013-02-28,136.66551807363066
2013-03-01,136.92307281035028
2013-03-04,137.14226162710477
2013-03-05,136.43385804099123
2013-03-06,135.82248045900087
2013-03-07,136.35776135250129
2013-03-08,135.59881114918335
2013-03-11,134.36501515446074
2013-03-12,135.46259217009722
2013-03-13,136.0048785258987
2013-03-14,136.41311633004625
2013-03-15,136.49615553250442
2013-03-18,136.99923403347927
2013-03-19,137.25994767992233
2013-03-20,137.2298549560619
2013-03-21,137.3707100528918
2013-03-22,138.77078241175693
2013-03-25,138.86767446065278
2013-03-26,138.84954022746388
2013-03-27,139.49855684207432
2013-03-28,139.1897114170024
2013-04-01,139.81222624006477
2013-04-02,139.542154514118
2013-04-03,139.76795119393864
2013-04-04,139.9838635698252
2013-04-05,139.41589822537026
2013-04-08,137.33313190596982
2013-04-09,137.78324594585777
2013-04-10,137.1530895920287
2013-04-11,136.64065003768607
2013-04-12,136.76764563568761
2013-04-15,136.1881663491813
2013-04-16,138.39078460516518
2013-04-17,137.46263282370546
2013-04-18,138.3284443273378
2013-04-19,137.26176501725422
2013-04-22,138.905927902626
2013-04-23,139.63061300479058
2013-04-24,139.82033271560067
2013-04-25,139.13190729615235
2013-04-26,138.51360674676832
2013-04-29,138.130629231895
2013-04-30,138.97347823351447
2013-05-01,138.71036207145153
2013-05-02,138.70777732909846
2013-05-03,139.01877276310188
2013-05-06,138.91485817724973
2013-05-07,138.94949086741693
2013-05-08,138.95899109703353
2013-05-09,138.58929107125732
2013-05-10,139.16850614949905
2013-05-13,139.4471471421402
2013-05-14,138.92089093529466
2013-05-15,139.78220437174605
2013-05-16,139.9192887688514
2013-05-17,140.0730697662657
2013-05-20,140.68534372838258
2013-05-21,140.99703399348982
2013-05-22,140.74613295882412
2013-05-23,141.66591114591574
2013-05-24,141.32080937335195
2013-05-28,142.07834426266345
2013-05-29,143.4828788509185
2013-05-30,145.8352370964585
2013-05-31,145.84558884941544
2013-06-03,144.66018706345494
2013-06-04,146.83365221279928
2013-06-05,147.03790437053976
2013-06-06,147.09667745596565
2013-06-07,147.2384503061803
2013-06-10,147.18615475452316
2013-06-11,147.1686742116508
2013-06-12,147.15116120723178
2013-06-13,148.97174050296235
2013-06-14,146.59165096474862
2013-06-17,145.1789164054262
2013-06-18,150.12347085220244
2013-06-19,150.6234684519368
2013-06-20,153.8285486691875
2013-06-21,155.87770279325196
2013-06-24,154.61564469605946
2013-06-25,153.70626438892032
2013-06-26,152.71527738834084
2013-06-27,151.14662114121165
2013-06-28,151.79930828005308
2013-07-01,151.40255275060554
2013-07-02,153.7654080390057
2013-07-03,155.41377221263247
2013-07-05,155.16496290835494
2013-07-08,155.3791814918004
2013-07-09,156.32861212193166
2013-07-10,155.81709316362867
2013-07-11,157.0741227305407
2013-07-12,155.70876595302434
2013-07-15,156.46747077871987
2013-07-16,153.33129520459624
2013-07-17,155.63510794389003
2013-07-18,153.82439590027934
2013-07-19,153.82121131104213
2013-07-22,155.4135634633567
2013-07-23,154.38443818960332
2013-07-24,152.91356686369545
2013-07-25,155.33047044140403
2013-07-26,155.14796122783446
2013-07-29,156.0781920944501
2013-07-30,156.94129128791974
2013-07-31,157.82758910316625
2013-08-01,157.37335648130647
2013-08-02,159.38999461358617
2013-08-05,158.17987192394867
2013-08-06,159.44915846085496
2013-08-07,158.97442504529135
2013-08-08,159.5908683759044
2013-08-09,157.78030704954654
2013-08-12,157.09475090697742
2013-08-13,158.12086676007493
2013-08-14,159.93429455035584
2013-08-15,160.62464815763633
2013-08-16,161.77165238093585
2013-08-19,165.17160745534056
2013-08-20,166.74008572124876
2013-08-21,165.55540591356112
2013-08-22,169.22278874723452
2013-08-23,168.16505741509172
2013-08-26,162.2082027957367
2013-08-27,164.40933546959968
2013-08-28,163.77241286767457
2013-08-29,162.0199777460457
2013-08-30,162.97994085216487
2013-09-03,164.211134283516
2013-09-04,162.7563991426723
2013-09-05,162.72583259669773
2013-09-06,160.29709553028806
2013-09-09,158.96714223684103
2013-09-10,157.06618542639626
2013-09-11,157.7212567438983
2013-09-12,156.99564399394148
2013-09-13,157.05092171365322
2013-09-16,157.4465245704996
2013-09-17,157.82752878593783
2013-09-18,155.8792472369314
2013-09-19,151.14979434438828
2013-09-20,152.1718064130982
2013-09-23,152.91447625598084
2013-09-24,152.12212768753488
2013-09-25,152.09998387951782
2013-09-26,154.00894902112486
2013-09-27,155.1884041679259
2013-09-30,154.095089037437
2013-10-01,153.65982534263458
2013-10-02,153.37317686117422
2013-10-03,151.77886095595022
2013-10-04,152.7850947659481
2013-10-07,152.96525454915172
2013-10-09,152.72653024774627
2013-10-10,152.55337481062452
2013-10-11,150.7941611453789
2013-10-14,150.3113232697906
2013-10-15,150.91189891637623
2013-10-16,150.8546521218559
2013-10-17,150.9636811869059
2013-10-18,149.60519852042123
2013-10-21,148.70417033770718
2013-10-22,150.56862813253974
2013-10-23,150.44585019947408
2013-10-24,151.58589357202436
2013-10-25,152.6135478718334
2013-10-28,151.5259066912076
2013-10-29,151.0472674118737
2013-10-30,151.3594141157937
2013-10-31,151.31480341238785
2013-11-01,154.77543426086777
2013-11-04,156.19245883920303
2013-11-05,155.43636296678596
2013-11-06,158.00562701818126
2013-11-07,158.40399044225703
2013-11-08,159.70622216898303
2013-11-11,160.18796857298366
2013-11-12,161.4330354665963
2013-11-13,161.6133424335094
2013-11-14,161.61183149188582
2013-11-15,160.38361231814633
2013-11-18,160.7789323219622
2013-11-19,156.87026703662923
2013-11-20,157.47180941108672
2013-11-21,157.5394255705105
2013-11-22,159.82087179864175
2013-11-25,157.85617075068876
2013-11-26,158.3609286479896
2013-11-27,159.263547812634
2013-11-29,160.74757458163367
2013-12-02,161.75395317343646
2013-12-03,163.35416663318756
2013-12-04,164.6825581197263
2013-12-05,165.74320071495094
2013-12-06,163.4781096064562
2013-12-09,161.09136621723334
2013-12-10,160.81531812151297
2013-12-11,159.99512904330004
2013-12-12,162.206259956949
2013-12-13,161.77979684517777
2013-12-16,161.29418207997514
2013-12-17,161.18663608518546
2013-12-18,160.73559900600233
2013-12-19,161.50747702463377
2013-12-20,163.2247570884956
2013-12-23,165.16003523794643
2013-12-24,163.11269144821563
2013-12-26,163.129982138149
2013-12-27,163.05487981936676
2013-12-30,161.78992042539176
2013-12-31,163.54009820873398
2014-01-02,163.4650439403922
2014-01-03,165.32025225909638
2014-01-06,164.42460416158428
2014-01-07,164.5771303049478
2014-01-08,164.07490936404793
2014-01-09,165.72813827710888
2014-01-10,165.60796112079697
2014-01-13,163.25405208729356
2014-01-14,163.4442437350517
2014-01-15,163.02557309522854
2014-01-16,163.3347091749638
2014-01-17,163.688353392492
2014-01-21,162.27526995343942
2014-01-22,163.3973105527548
2014-01-23,164.37086442044892
2014-01-24,165.90722381172418
2014-01-27,166.04719699110137
2014-01-28,167.79565547729362
2014-01-29,168.26207484713814
2014-01-30,168.86687130731843
2014-01-31,167.30766631901315
2014-02-03,168.29118080372973
2014-02-04,169.34637526172082
2014-02-05,167.12711399534237
2014-02-06,166.3897425531013
2014-02-07,165.31760449622016
2014-02-10,164.97972496755938
2014-02-11,167.0934317104984
2014-02-12,166.68117066876948
2014-02-13,167.8633018609653
2014-02-14,166.05757178624845
2014-02-18,165.47740045224967
2014-02-19,165.71726290153674
2014-02-20,165.9382567239809
2014-02-21,164.61026142333867
2014-02-24,162.59570002625696
2014-02-25,162.27774879496428
2014-02-26,162.5282356727439
2014-02-27,163.1484023410485
2014-02-28,161.13336370172874
2014-03-03,162.22593642432366
2014-03-04,162.62660898190006
2014-03-05,162.4550208363944
2014-03-06,160.93513992184674
2014-03-07,161.00829981040079
2014-03-10,162.11013079383702
2014-03-11,162.6376390316418
2014-03-12,163.82036339551632
2014-03-13,163.4238444665334
2014-03-14,163.99657880749146
2014-03-17,162.5080842884381
2014-03-18,162.93528387653714
2014-03-19,161.50744059251156
2014-03-20,162.58067044947893
2014-03-21,161.12281098176754
2014-03-24,160.8038382166633
2014-03-25,160.73969328351447
2014-03-26,160.1947929935559
2014-03-27,159.05210011987947
2014-03-28,156.50632250417402
2014-03-31,156.59216990130332
2014-04-01,157.4169658350147
2014-04-02,156.59835771118924
2014-04-03,157.10002848585282
2014-04-04,158.02868494048747
2014-04-07,154.87465236831122
2014-04-08,153.74737528108744
2014-04-09,152.75043790430573
2014-04-10,151.61731961477926
2014-04-11,153.17009844451422
2014-04-14,153.84710481910588
2014-04-15,153.7359166332644
2014-04-16,155.16092839054545
2014-04-17,155.44357730984302
2014-04-21,154.74907533240182
2014-04-22,154.6758231227577
2014-04-23,155.3602397218674
2014-04-24,153.99734552228983
2014-04-25,153.39743920829278
2014-04-28,155.46680723899044
2014-04-29,154.16398131354438
2014-04-30,155.16971711302176
2014-05-01,154.81033241677144
2014-05-02,154.9795650794913
2014-05-05,153.90703970569666
2014-05-06,155.74861861359386
2014-05-07,154.74085345938877
2014-05-08,153.873911211962
2014-05-09,153.8589844422859
2014-05-12,153.44044842703443
2014-05-13,153.66165483836085
2014-05-14,153.83447436768256
2014-05-15,153.0247956332496
2014-05-16,154.14919783961523
2014-05-19,153.81663854963335
2014-05-20,153.31984876425122
2014-05-21,154.00888631467387
2014-05-22,153.4367880778882
2014-05-23,153.79696769667862
2014-05-27,154.5501133321486
2014-05-28,155.40086695128775
2014-05-29,155.02056910982355
2014-05-30,154.77880259700396
2014-06-02,155.59284042565378
2014-06-03,158.12899828798254
2014-06-04,158.3800310177321
2014-06-05,158.31523062250017
2014-06-06,156.94927064729566
2014-06-09,155.89947950798887
2014-06-10,154.70903500463464
2014-06-11,154.2703515006724
2014-06-12,155.11080455087358
2014-06-13,154.78285437488015
2014-06-16,154.23203755830582
2014-06-17,154.8123258007563
2014-06-18,156.95590960233312
2014-06-19,154.2207905456162
2014-06-20,154.20689259769276
2014-06-23,154.7140765899676
2014-06-24,153.8098186694879
2014-06-25,154.4258483904341
2014-06-26,153.29431724151436
2014-06-27,152.57245241717465
2014-06-30,152.4444873832981
2014-07-01,153.7648660021623
2014-07-02,152.76518917835347
2014-07-03,154.42869406344835
2014-07-07,153.52376140257365
2014-07-08,154.44259446539218
2014-07-09,153.55051442821605
2014-07-10,153.48424700295982
2014-07-11,154.29944139437794
2014-07-14,154.20466243152987
2014-07-15,153.42272161847904
2014-07-16,153.9953139008885
2014-07-17,154.4637389672371
2014-07-18,156.74745678622824
2014-07-21,154.46533339460802
2014-07-22,154.18034897572397
2014-07-23,153.54682761476215
2014-07-24,154.0204812843258
2014-07-25,153.99698956234351
2014-07-28,154.39656888793797
2014-07-29,154.23855843444656
2014-07-30,154.7003986941036
2014-07-31,155.93432742687583
2014-08-01,157.28702044507372
2014-08-04,156.73033327635494
2014-08-05,156.84862556678127
2014-08-06,158.43788890701398
2014-08-07,158.12291768840805
2014-08-08,159.6579830257415
2014-08-11,158.60709777199918
2014-08-12,158.14776066271588
2014-08-13,158.39659178674265
2014-08-14,158.68493096364546
2014-08-15,157.66811901521578
2014-08-18,156.3936212783301
2014-08-19,157.06220290550846
2014-08-20,156.09953291561942
2014-08-21,157.05971069656883
2014-08-22,157.68337060092017
2014-08-25,158.051614141561
2014-08-26,158.80333216589497
2014-08-27,157.15016955939973
2014-08-28,156.1434227855716
2014-08-29,155.7716228793306
2014-09-02,156.04946643811127
2014-09-03,155.8567868933569
2014-09-04,155.43473376692415
2014-09-05,155.85888228944896
2014-09-08,155.66232755468263
2014-09-09,157.4611753150184
2014-09-10,158.7452510934236
2014-09-11,158.90298520169745
2014-09-12,159.5397903415651
2014-09-15,158.0155529632957
2014-09-16,162.813753621238
2014-09-17,162.23713846494684
2014-09-18,163.7581805016962
2014-09-19,164.28795773999627
2014-09-22,164.52989232605614
2014-09-23,166.70510976641162
2014-09-24,167.6197682517341
2014-09-25,165.62974603377737
2014-09-26,168.73783328097488
2014-09-29,168.40211001588978
2014-09-30,170.01109399927373
2014-10-01,169.66298289900806
2014-10-02,172.8324744815327
2014-10-03,173.39247013228487
2014-10-06,170.96605383657516
2014-10-07,169.00459245033744
2014-10-08,166.94508516934002
2014-10-09,165.60574019395426
2014-10-10,167.14256396569726
2014-10-13,166.5803558615171
2014-10-14,166.9929863144862
2014-10-15,167.6012495254181
2014-10-16,171.4383472845402
2014-10-17,172.28054586093276
2014-10-20,169.92138595518554
2014-10-21,172.08273807955266
2014-10-22,173.1462557123905
2014-10-23,173.504746733317
2014-10-24,174.3419219215648
2014-10-27,172.4697620884017
2014-10-28,175.97011752461546
2014-10-29,171.4590546106374
2014-10-30,171.4919237382128
2014-10-31,167.53105067502474
2014-11-03,168.3392177480946
2014-11-04,173.8149955647241
2014-11-05,173.88550355231018
2014-11-06,174.36028408435413
2014-11-07,179.0391150575124
2014-11-10,177.6783638904617
2014-11-11,177.69222550590894
2014-11-12,178.10381882465663
2014-11-13,178.7526487328905
2014-11-14,180.42790622081702
2014-11-17,181.16706420874107
2014-11-18,181.69686882160025
2014-11-19,179.88963989335207
2014-11-20,179.22060803428758
2014-11-21,179.31878002108533
2014-11-24,175.31312060312484
2014-11-25,177.46261014553966
2014-11-26,176.40852178356727
2014-11-28,176.47788862504967
2014-12-01,176.77612454418338
2014-12-02,178.4514076893538
2014-12-03,178.91834415137055
2014-12-04,177.92113399173104
2014-12-05,180.31585637398712
2014-12-08,180.14136962696287
2014-12-09,180.93689714569337
2014-12-10,180.5915629592164
2014-12-11,182.15120773931267
2014-12-12,184.6677955911
2014-12-15,184.73925436515128
2014-12-16,187.81351610731141
2014-12-17,190.6400043154281
2014-12-18,188.91123932490885
2014-12-19,185.1087071535785
2014-12-22,184.95762375660158
2014-12-23,185.17090362909585
2014-12-24,187.26934773198445
2014-12-26,187.48114637093386
2014-12-29,187.4848190569901
2014-12-30,188.01096868426612
2014-12-31,184.79721618554322
2015-01-02,184.93136568893715
2015-01-05,187.58002085417138
2015-01-06,188.49853298860762
2015-01-07,188.13430202644668
2015-01-08,187.00997259085852
2015-01-09,185.69135952986474
2015-01-12,183.47473465662915
2015-01-13,186.64477117807837
2015-01-14,184.61457965086993
2015-01-15,182.9711480696824
2015-01-16,184.66044296706968
2015-01-20,185.2308018385229
2015-01-21,182.6357211958966
2015-01-22,181.59935371250867
2015-01-23,179.83812348018364
2015-01-26,180.22840620351784
2015-01-27,180.4817334186646
2015-01-28,179.86720656240325
2015-01-29,180.06965585771832
2015-01-30,182.1805352476349
2015-02-02,187.62792384628847
2015-02-03,190.608523208517
2015-02-04,188.35615231414522
2015-02-05,191.59209142561303
2015-02-06,191.37076078378595
2015-02-09,194.00028288773137
2015-02-10,193.02641416608822
2015-02-11,197.57151970034465
2015-02-12,200.04297282533298
2015-02-13,196.65714260997993
2015-02-17,197.19215159013405
2015-02-18,197.4042907362582
2015-02-19,197.867313876166
2015-02-20,199.88939677040798
2015-02-23,200.03957034165796
2015-02-24,200.94596954806548
2015-02-25,199.70871525610164
2015-02-26,200.34421600433234
2015-02-27,202.94420847338733
2015-03-02,198.0182217625697
2015-03-03,201.87252826388612
2015-03-04,204.37730767626638
2015-03-05,207.48713350672006
2015-03-06,209.26864120491157
2015-03-09,213.33851153323667
2015-03-10,217.97499819732184
2015-03-11,216.50214389083703
2015-03-12,218.319724674986
2015-03-13,220.87317355274536
2015-03-16,226.61911939585843
2015-03-17,226.41184949312628
2015-03-18,227.18499294305732
2015-03-19,224.92641747143352
2015-03-20,230.14251029351365
2015-03-23,225.62012953630438
2015-03-24,218.95958787874952
2015-03-25,219.46073116874322
2015-03-26,223.63075371258307
2015-03-27,222.51700129925666
2015-03-30,226.80827957680594
2015-03-31,225.9309085374298
2015-04-01,223.4019146376304
2015-04-02,221.68037032119173
2015-04-06,218.86925646049167
2015-04-07,218.7145720776134
2015-04-08,218.95979814321257
2015-04-09,213.34937438644192
2015-04-10,213.94335432961816
2015-04-13,215.22534594150417
2015-04-14,218.64953686666377
2015-04-15,214.8221885626408
2015-04-16,212.2094211796648
2015-04-17,211.59768242060454
2015-04-20,212.84138904206156
2015-04-21,212.3547489587054
2015-04-22,211.94157536407877
2015-04-23,210.58398642066095
2015-04-24,208.08576875840845
2015-04-27,206.6454508723873
2015-04-28,204.0821334497923
2015-04-29,205.6264493601302
2015-04-30,206.85637090877208
2015-05-01,210.86071690441895
2015-05-04,210.86071690441895
2015-05-05,215.84478431257776
2015-05-06,213.67577848668589
2015-05-07,211.89321801172082
2015-05-08,211.6746272195196
2015-05-11,207.96844869085183
2015-05-12,213.95728500155747
2015-05-13,211.33381822310912
2015-05-14,212.86503775935125
2015-05-15,209.59828917084454
2015-05-18,209.5798048395336
2015-05-19,210.4646388482852
2015-05-20,212.3463809661189
2015-05-21,210.32631885083174
2015-05-22,212.6282417635066
2015-05-26,216.60999342487048
2015-05-27,220.47353007132733
2015-05-28,219.86973932062207
2015-05-29,221.3582965733258
2015-06-01,222.43878324101388
2015-06-02,221.9712849845473
2015-06-03,219.0294892087113
2015-06-04,219.37730196643315
2015-06-05,219.65989625354996
2015-06-08,219.74766619766888
2015-06-09,217.56610969400208
2015-06-10,216.50751928373208
2015-06-11,217.85294830369094
2015-06-12,215.92000345826818
2015-06-15,218.10022026578918
2015-06-16,218.6464850960292
2015-06-17,216.23758963830915
2015-06-18,213.73114875231295
2015-06-19,214.30017504954776
2015-06-22,216.62771645630528
2015-06-23,215.96047229280884
2015-06-24,215.31993998543476
2015-06-25,216.74676816962346
2015-06-26,218.68377435456205
2015-06-29,219.1362707142398
2015-06-30,218.38611703975585
2015-07-01,217.71033788874774
2015-07-02,220.67520858665557
2015-07-06,219.5833101469907
2015-07-07,219.9714162314449
2015-07-08,223.26717431770157
2015-07-09,226.8294025077994
2015-07-10,225.87254175933595
2015-07-13,221.17520293147754
2015-07-14,219.56850130241037
2015-07-15,220.0177661606831
2015-07-16,219.85099079094653
2015-07-17,220.8506342196779
2015-07-20,223.14433713166545
2015-07-21,223.8223800677515
2015-07-22,222.21258817788657
2015-07-23,225.5950243237385
2015-07-24,230.1615245086596
2015-07-27,235.35982602754666
2015-07-28,235.70387398582534
2015-07-29,235.14361548011948
2015-07-30,232.88878156636747
2015-07-31,236.42544237925904
2015-08-03,239.9135673858982
2015-08-04,241.60563852101768
2015-08-05,242.86023618384206
2015-08-06,244.1437755059378
2015-08-07,247.37695087578322
2015-08-10,247.37695087578322
2015-08-11,240.97178722238823
2015-08-12,243.4476460549067
2015-08-13,243.5340892450149
2015-08-14,246.51537536241085
2015-08-17,243.75920746861087
2015-08-18,243.63920122822856
2015-08-19,243.04859869171923
2015-08-20,244.60365681572694
2015-08-21,242.72229506325675
2015-08-24,245.65976809462882
2015-08-25,249.06096242113563
2015-08-26,253.36191426087314
2015-08-27,252.17095339635853
2015-08-28,248.9733754482586
2015-08-31,250.88316921767546
2015-09-01,253.8123869091123
2015-09-02,259.01384505988244
2015-09-03,263.3208005621164
2015-09-04,262.0261489897075
2015-09-08,268.9463184787528
2015-09-09,267.5435583793024
2015-09-10,265.02917307772987
2015-09-11,269.99233601662127
2015-09-14,271.33848095030584
2015-09-15,266.9268082872877
2015-09-16,270.32696956498506
2015-09-17,268.75084927673737
2015-09-18,273.28808393449435
2015-09-21,276.46783361687267
2015-09-22,279.60866353903833
2015-09-23,284.1642104147613
2015-09-24,293.28082416053076
2015-09-25,276.14421432830204
2015-09-28,278.77070554792954
2015-09-29,288.46906305329685
2015-09-30,285.07038873337666
2015-10-01,277.42745063973416
2015-10-02,281.55839320232553
2015-10-05,276.34294826851874
2015-10-06,275.07243302069946
2015-10-07,270.72416708367376
2015-10-08,272.8612473685135
2015-10-09,265.94178802968963
2015-10-12,264.27649734209996
2015-10-13,264.46827965570264
2015-10-14,273.8775569810732
2015-10-15,267.96634737483146
2015-10-16,266.8130184431611
2015-10-19,275.92946784000384
2015-10-20,273.45321308396706
2015-10-21,274.5698412526544
2015-10-22,277.0883696422224
2015-10-23,274.44077882907
2015-10-26,272.56303774551276
2015-10-27,274.6503132320304
2015-10-28,272.8544745326507
2015-10-29,273.6305034362049
2015-10-30,269.9443688669217
2015-11-02,270.2584536782779
2015-11-03,271.5458190945537
2015-11-04,264.031174738413
2015-11-05,266.0286917913254
2015-11-06,264.6919697755111
2015-11-09,263.66318051201966
2015-11-10,266.0850490753364
2015-11-11,262.2621789799378
2015-11-12,263.58100161138276
2015-11-13,264.07954740191053
2015-11-16,269.2463024062308
2015-11-17,268.09953715316266
2015-11-18,266.79260901667294
2015-11-19,263.8438141615988
2015-11-20,263.43057410698384
2015-11-23,259.08569184283994
2015-11-24,261.1375904771558
2015-11-25,258.8780369877495
2015-11-27,261.89572251947175
2015-11-30,269.0160443979621
2015-12-01,270.9440503154765
2015-12-02,269.5997569435749
2015-12-03,268.3184785018712
2015-12-04,263.0314828576047
2015-12-07,262.6573080122289
2015-12-08,263.2213920749855
2015-12-09,267.1670661963526
2015-12-10,261.9830962072702
2015-12-11,266.8555153982634
2015-12-14,266.88298098444466
2015-12-15,271.86976241409866
2015-12-16,273.1478726019777
2015-12-17,272.238754225069
2015-12-18,271.43123648906294
2015-12-21,278.54767301089674
2015-12-22,280.7916804516135
2015-12-23,278.85876444281166
2015-12-24,275.8736070251325
2015-12-28,273.4157320920131
2015-12-29,269.63699180698313
2015-12-30,270.33051477286784
2015-12-31,276.67745783282226
2016-01-04,276.5060273219315
2016-01-05,282.5143813290051
2016-01-06,281.953372974207
2016-01-07,281.56326567794895
2016-01-08,283.2772676895547
2016-01-11,279.99101315518595
2016-01-12,284.0353043609066
2016-01-13,282.4350022705039
2016-01-14,281.7227132880871
2016-01-15,281.379627054077
2016-01-19,284.60540758039497
2016-01-20,285.2357213479045
2016-01-21,288.22338083153227
2016-01-22,291.7816377496383
2016-01-25,287.28565549375713
2016-01-26,287.3090644477488
2016-01-27,285.9003672617291
2016-01-28,288.5717496636971
2016-01-29,286.2444720199928
2016-02-01,281.1757989882772
2016-02-02,278.9059687168083
2016-02-03,280.77514087373856
2016-02-04,274.28764601414156
2016-02-05,273.79327057115734
2016-02-08,274.983118553846
2016-02-09,274.39965617351476
2016-02-10,273.6875054312368
2016-02-11,277.10715122218244
2016-02-12,281.0954432251856
2016-02-16,281.45851946418406
2016-02-17,286.2815284729004
2016-02-18,280.7621847175687
2016-02-19,283.57752097894263
2016-02-22,283.0328839356371
2016-02-23,277.8791149186546
2016-02-24,278.69864757232796
2016-02-25,278.82774365683144
2016-02-26,278.290982103681
2016-02-29,279.3569012261105
2016-03-01,282.37663104792955
2016-03-02,275.94775833716994
2016-03-03,273.74379709114874
2016-03-04,266.99512075633174
2016-03-07,264.88733411753316
2016-03-08,265.9401192369078
2016-03-09,263.84932795764144
2016-03-10,258.4892448268875
2016-03-11,253.8271748735042
2016-03-14,250.85626018870244
2016-03-15,256.79782399389296
2016-03-16,264.8675628933779
2016-03-17,263.02724848022626
2016-03-18,254.92190041887625
2016-03-21,254.9270166543356
2016-03-22,254.17871329380614
2016-03-23,251.87868385438563
2016-03-24,258.95842458018524
2016-03-28,259.2588030478728
2016-03-29,259.3037369983449
2016-03-30,256.3510295578307
2016-03-31,253.73392725467602
2016-04-01,252.91071434947116
2016-04-04,250.41497853552573
2016-04-05,255.34577191822606
2016-04-06,259.24295243763487
2016-04-07,256.76159968911816
2016-04-08,260.023725818668
2016-04-11,253.18735607917733
2016-04-12,246.23175876655296
2016-04-13,245.6924899902806
2016-04-14,246.4685408675159
2016-04-15,245.16009034542185
2016-04-18,249.2607321445812
2016-04-19,254.74075439170701
2016-04-20,248.59505517928483
2016-04-21,248.4730230531659
2016-04-22,248.4730230531659
2016-04-25,251.08578009028497
2016-04-26,250.18802568241517
2016-04-27,248.23541551404742
2016-04-28,248.47319723971668
2016-04-29,245.61061881235221
2016-05-02,242.21178973152382
2016-05-03,246.96779004108976
2016-05-04,251.06309895437698
2016-05-05,250.48050700034761
2016-05-06,249.55294378933104
2016-05-09,247.26066074621485
2016-05-10,248.30857102984737
2016-05-11,245.21077859870456
2016-05-12,243.41405468869561
2016-05-13,245.56850884356754
2016-05-16,249.2013571209318
2016-05-17,246.59427446132213
2016-05-18,245.5671398375871
2016-05-19,250.7262904861018
2016-05-20,250.9840327444781
2016-05-23,250.70082703058506
2016-05-24,251.1712867517872
2016-05-25,251.37580197273385
2016-05-26,252.20092312435736
2016-05-27,252.46098415117922
2016-05-31,251.501344671633
2016-06-01,252.43965334848326
2016-06-02,253.1980534694303
2016-06-03,252.84609628660837
2016-06-06,248.86082546979017
2016-06-07,246.09429638955044
2016-06-08,242.64857002350251
2016-06-09,237.2365617873147
2016-06-10,240.09089767849218
2016-06-13,241.5547541815904
2016-06-14,245.93280151000363
2016-06-15,246.06612510363993
2016-06-16,245.51123475785974
2016-06-17,244.9666200483989
2016-06-20,241.3992858839283
2016-06-21,239.73777988763504
2016-06-22,241.26464716889132
2016-06-23,238.50788230112812
2016-06-24,236.42613182908102
2016-06-27,238.74106271650453
2016-06-28,240.35697818731023
2016-06-29,234.11893532649447
2016-06-30,229.62580809311112
2016-07-01,227.45751574214592
2016-07-05,233.42735523675583
2016-07-06,234.07002192469372
2016-07-07,235.93887161877322
2016-07-08,238.3571249695251
2016-07-11,233.61413305274618
2016-07-12,234.20446973710932
2016-07-13,233.28911050542956
2016-07-14,230.89394364334657
2016-07-15,229.85146060796978
2016-07-18,231.98310679962742
2016-07-19,230.08444584313838
2016-07-20,229.87000420631372
2016-07-21,230.37215136699706
2016-07-22,231.41671449462956
2016-07-25,230.04369172906627
2016-07-26,232.23601664540183
2016-07-27,231.5431022871344
2016-07-28,230.70871567337053
2016-07-29,232.65866639869273
2016-08-01,230.04944156209606
2016-08-02,230.83267337613506
2016-08-03,230.46313250914682
2016-08-04,229.3349758707045
2016-08-05,225.63483251762773
2016-08-08,223.70096460431705
2016-08-09,224.39184414235933
2016-08-10,222.6766415381935
2016-08-11,221.17892591121563
2016-08-12,222.3478965784307
2016-08-15,225.942739641172
2016-08-16,225.45959381950524
2016-08-17,226.6205959920626
2016-08-18,227.0355188675876
2016-08-19,229.16484908524035
2016-08-22,226.8274853506755
2016-08-23,226.44361096899956
2016-08-24,228.99499281227872
2016-08-25,228.05103114660596
2016-08-26,228.1899213080178
2016-08-29,230.85626195536315
2016-08-30,228.30153691861778
2016-08-31,228.92543772471436
2016-09-01,228.26903990571736
2016-09-02,230.1936877684784
2016-09-06,231.34748217980814
2016-09-07,226.32711977505096
2016-09-08,225.77124056388857
2016-09-09,227.4032320702754
2016-09-12,231.50272161397152
2016-09-13,229.66672957729676
2016-09-14,234.55808935435562
2016-09-15,236.83362366828078
2016-09-16,233.62831154107698
2016-09-19,231.14546957822313
2016-09-20,231.49464785941018
2016-09-21,230.4800899243655
2016-09-22,227.1353718792743
2016-09-23,227.7928665222862
2016-09-26,229.78319393008314
