Date,SHY
2013-01-04,594.6941511301659
2013-01-07,580.6119832046867
2013-01-08,575.5532939500185
2013-01-09,587.5145233524764
2013-01-10,594.0348561539596
2013-01-11,576.7302221567144
2013-01-14,578.4385407826459
2013-01-15,580.8185437077808
2013-01-17,587.9806550003032
2013-01-18,584.7883819517056
2013-01-22,586.3058290809644
2013-01-23,588.2922409194013
2013-01-24,582.1742338151289
2013-01-25,577.2761199823811
2013-01-28,577.0704278485097
2013-01-29,548.2721987597463
2013-01-30,542.1382893154098
2013-01-31,543.760123643215
2013-02-01,545.5907246020091
2013-02-04,542.2736132924158
2013-02-05,549.0995414520047
2013-02-06,539.5396576897299
2013-02-07,541.9922479505459
2013-02-08,523.9200543378396
2013-02-11,529.0335202140558
2013-02-12,529.3909984952616
2013-02-13,527.7984516734458
2013-02-14,524.0898814619626
2013-02-15,517.853213190878
2013-02-19,520.5755372186475
2013-02-20,515.9670532473276
2013-02-21,521.0793700687523
2013-02-22,530.4662084302919
2013-02-25,528.4155702115279
2013-02-26,537.7735645127053
2013-02-27,539.078004221362
2013-02-28,532.757053105125
2013-03-01,535.5466638871875
2013-03-04,538.249941471475
2013-03-05,530.0775559997796
2013-03-06,523.1072490906408
2013-03-07,529.5666409395727
2013-03-08,520.650342312026
2013-03-11,506.68686753461094
2013-03-12,518.9600317705696
2013-03-13,525.4658452563376
2013-03-14,530.2118418661623
2013-03-15,530.804008729119
2013-03-18,536.4408283241297
2013-03-19,539.6367980918608
2013-03-20,539.4096958516038
2013-03-21,540.9442377140429
2013-03-22,557.9173621008465
2013-03-25,559.0868195656643
2013-03-26,558.7355102479877
2013-03-27,566.3391068323186
2013-03-28,562.4522184527608
2013-04-01,569.9249481453061
2013-04-02,566.6285951987682
2013-04-03,569.5191381620853
2013-04-04,571.7557169230985
2013-04-05,564.8244543735241
2013-04-08,540.1422984939836
2013-04-09,545.470729117853
2013-04-10,538.0207194130813
2013-04-11,532.0126677597157
2013-04-12,533.3710754689317
2013-04-15,526.4955509558363
2013-04-16,552.4565190942793
2013-04-17,541.4153457042169
2013-04-18,551.7102675035194
2013-04-19,539.0453763730166
2013-04-22,558.5164758136675
2013-04-23,567.4381383209785
2013-04-24,569.6192306635954
2013-04-25,561.3798293417557
2013-04-26,553.6663535946375
2013-04-29,548.8263723549154
2013-04-30,559.0669009076038
2013-05-01,555.6737174992599
2013-05-02,555.7742527886872
2013-05-03,559.9182364111256
2013-05-06,558.6635815933163
2013-05-07,559.0815249367839
2013-05-08,559.0646771560976
2013-05-09,554.7448528215683
2013-05-10,561.8630023029219
2013-05-13,565.5128860229078
2013-05-14,559.1344918669963
2013-05-15,569.4642118167808
2013-05-16,570.8697469938953
2013-05-17,573.0265180191626
2013-05-20,580.4356878719188
2013-05-21,584.3021305332
2013-05-22,581.6017573552277
2013-05-23,592.7981755580582
2013-05-24,588.7550487275645
2013-05-28,599.1252321936788
2013-05-29,617.0696601998599
2013-05-30,647.6125020191439
2013-05-31,647.9041219198155
2013-06-03,631.8299853141758
2013-06-04,660.7390418866684
2013-06-05,663.343829882067
2013-06-06,664.2961804207781
2013-06-07,666.3759643897758
2013-06-10,666.1394305064156
2013-06-11,666.0603165336269
2013-06-12,665.9814963917493
2013-06-13,690.3530935003549
2013-06-14,656.8538879028355
2013-06-17,638.0456004713873
2013-06-18,705.4834936516673
2013-06-19,714.247969155217
2013-06-20,760.9997667239071
2013-06-21,793.1344513973322
2013-06-24,774.7609570158775
2013-06-25,761.3530337126482
2013-06-26,746.0116584887096
2013-06-27,722.4003454751638
2013-06-28,731.9728814550754
2013-07-01,725.6109953414523
2013-07-02,759.9346349001182
2013-07-03,784.824888948908
2013-07-05,782.7322603659653
2013-07-08,784.8599350516811
2013-07-09,799.5239306593306
2013-07-10,791.7012758768163
2013-07-11,809.6727310726011
2013-07-12,789.6779563171277
2013-07-15,800.517524513997
2013-07-16,753.1613012474556
2013-07-17,787.0628162947738
2013-07-18,760.0899465804796
2013-07-19,759.3222724029976
2013-07-22,783.1486670766168
2013-07-23,767.8755333491655
2013-07-24,746.8450953510452
2013-07-25,781.8931897218279
2013-07-26,778.9577214379067
2013-07-29,793.239140410564
2013-07-30,806.2826833572752
2013-07-31,820.0199818889301
2013-08-01,813.5747005194578
2013-08-02,844.0529770226398
2013-08-05,825.1701927766151
2013-08-06,845.3940697222422
2013-08-07,837.4682036034852
2013-08-08,847.2481938165744
2013-08-09,819.1263434703391
2013-08-12,808.495346372901
2013-08-13,825.2230899172822
2013-08-14,853.9424622212883
2013-08-15,865.6642712326772
2013-08-16,884.1316715224019
2013-08-19,941.503800508237
2013-08-20,968.1212323460451
2013-08-21,948.7577707815861
2013-08-22,1013.9363214131897
2013-08-23,995.0420103828319
2013-08-26,892.3673753610835
2013-08-27,928.3085424208202
2013-08-28,918.65181163767
2013-08-29,889.0528225203645
2013-08-30,904.7351866655279
2013-09-03,926.0978181493492
2013-09-04,903.417663220627
2013-09-05,904.6299450746668
2013-09-06,863.0805284364671
2013-09-09,841.3748411216045
2013-09-10,812.1296829259147
2013-09-11,821.5540089498934
2013-09-12,810.267165480233
2013-09-13,811.1233451609467
2013-09-16,816.1023067708727
2013-09-17,821.4588432997165
2013-09-18,789.3492653196628
2013-09-19,720.1708990359889
2013-09-20,734.7049846183729
2013-09-23,745.1609955007765
2013-09-24,733.4624470635988
2013-09-25,732.6210633199436
2013-09-26,761.2760747426589
2013-09-27,777.978390521609
2013-09-30,761.2905660650564
2013-10-01,755.2523044309855
2013-10-02,750.8531163315349
2013-10-03,727.68029621017
2013-10-04,742.7778367600297
2013-10-07,745.4085230468686
2013-10-09,742.6279294539768
2013-10-10,740.104903594855
2013-10-11,714.7948253361259
2013-10-14,708.4532598869912
2013-10-15,716.4704354950499
2013-10-16,715.1471869687214
2013-10-17,716.1903839147618
2013-10-18,697.0294178960595
2013-10-21,684.5111050954436
2013-10-22,709.4048630811903
2013-10-23,708.173476387326
2013-10-24,724.5669233419663
2013-10-25,739.0526277773051
2013-10-28,723.0217385795102
2013-10-29,716.1917262935448
2013-10-30,720.6410460382224
2013-10-31,719.834843249317
2013-11-01,770.9261049461495
2013-11-04,791.9199418542746
2013-11-05,780.474954629116
2013-11-06,819.4325128420347
2013-11-07,825.2534850510959
2013-11-08,846.9780747815662
2013-11-11,854.2613854573445
2013-11-12,874.7498914650556
2013-11-13,877.6842300643199
2013-11-14,876.6220015046088
2013-11-15,856.787028853798
2013-11-18,862.32035037314
2013-11-19,801.5136459678147
2013-11-20,810.579177903539
2013-11-21,810.8549355979145
2013-11-22,846.9966651776201
2013-11-25,816.1423328047192
2013-11-26,823.8009666458734
2013-11-27,837.9678097741971
2013-11-29,861.4075588136576
2013-12-02,878.7495876389387
2013-12-03,904.6584622949241
2013-12-04,927.3490635715768
2013-12-05,945.1580077314796
2013-12-06,907.5776813406234
2013-12-09,868.4039307203545
2013-12-10,863.3352958832817
2013-12-11,850.7956666925937
2013-12-12,887.1893676652611
2013-12-13,879.7949803821509
2013-12-16,871.8960905433736
2013-12-17,869.7417537192616
2013-12-18,862.4609559756535
2013-12-19,875.9805171809318
2013-12-20,904.8643720332562
2013-12-23,937.6567307880308
2013-12-24,903.8588381919674
2013-12-26,904.3384730197612
2013-12-27,902.2339055877666
2013-12-30,880.9822962240048
2013-12-31,910.3124958425348
2014-01-02,908.1987815930154
2014-01-03,940.142798049398
2014-01-06,924.7263051735683
2014-01-07,927.3021206939916
2014-01-08,920.5813232632698
2014-01-09,948.2402731400755
2014-01-10,944.3866940932655
2014-01-13,904.2580461181672
2014-01-14,907.8521328472123
2014-01-15,901.5355407965341
2014-01-16,906.2433604475021
2014-01-17,912.142574349873
2014-01-21,888.9346146891058
2014-01-22,908.3618393180678
2014-01-23,922.9432338862325
2014-01-24,948.3925426565761
2014-01-27,951.0196891198943
2014-01-28,981.3795366762978
2014-01-29,988.1799513012371
2014-01-30,999.1123949316365
2014-01-31,970.771565643349
2014-02-03,987.4550776128038
2014-02-04,1005.907242725681
2014-02-05,967.7930328449719
2014-02-06,954.8149581010204
2014-02-07,936.0317608897412
2014-02-10,930.7462401232749
2014-02-11,967.4371293623808
2014-02-12,961.2043556334288
2014-02-13,980.6387138032621
2014-02-14,949.331298512488
2014-02-18,938.7486895935585
2014-02-19,943.5067356544713
2014-02-20,947.0635770885453
2014-02-21,924.286738538229
2014-02-24,890.7650657971069
2014-02-25,885.7608637511582
2014-02-26,889.0272425464175
2014-02-27,899.4534562087358
2014-02-28,866.5360573655247
2014-03-03,883.2807715575419
2014-03-04,891.3155436721628
2014-03-05,887.867076141341
2014-03-06,864.2027152530164
2014-03-07,866.6111182961538
2014-03-10,884.3153169611118
2014-03-11,892.9761551535055
2014-03-12,911.9492402690273
2014-03-13,904.2765955351435
2014-03-14,914.2468813755011
2014-03-17,890.2088818410685
2014-03-18,896.8264440711716
2014-03-19,876.3564675088321
2014-03-20,893.7303638668419
2014-03-21,869.6955289509499
2014-03-24,865.3603322732689
2014-03-25,864.1210495326166
2014-03-26,854.1498797390885
2014-03-27,836.1991401555097
2014-03-28,796.6859408742905
2014-03-31,797.0522743519884
2014-04-01,810.6533211848656
2014-04-02,798.6384420983069
2014-04-03,805.958656948538
2014-04-04,818.9762842488881
2014-04-07,770.7291295976256
2014-04-08,753.8424646509376
2014-04-09,738.5724949628478
2014-04-10,721.4063567010214
2014-04-11,743.9743167943677
2014-04-14,754.0586479243987
2014-04-15,752.4249122757421
2014-04-16,774.0924769605102
2014-04-17,778.7009214668128
2014-04-21,768.3100773250083
2014-04-22,767.9463048545545
2014-04-23,777.4491437119445
2014-04-24,757.5253513483661
2014-04-25,748.5308090036443
2014-04-28,779.2348915335235
2014-04-29,759.9870978608368
2014-04-30,773.8605578467785
2014-05-01,768.4758774578336
2014-05-02,771.182320522103
2014-05-05,755.1024244491958
2014-05-06,783.0902939368016
2014-05-07,767.4416646363356
2014-05-08,754.2584305875126
2014-05-09,753.5042610439806
2014-05-12,747.7234308602231
2014-05-13,750.4311521759105
2014-05-14,752.4309817457374
2014-05-15,740.4378671344837
2014-05-16,756.6998607651288
2014-05-19,751.460539234375
2014-05-20,744.0259180355957
2014-05-21,754.1022887284798
2014-05-22,746.0810433732904
2014-05-23,751.7034011993129
2014-05-27,762.4396842266015
2014-05-28,774.7350951737179
2014-05-29,769.2441673233833
2014-05-30,765.2877795898319
2014-06-02,778.4731924484798
2014-06-03,817.5535242872215
2014-06-04,820.8686163977326
2014-06-05,819.6682794190586
2014-06-06,799.0109661606663
2014-06-09,784.1983100507057
2014-06-10,766.7330252700566
2014-06-11,759.6893264371956
2014-06-12,771.627660176876
2014-06-13,767.6500536600637
2014-06-16,759.8427560532599
2014-06-17,769.728034243959
2014-06-18,800.8163945822231
2014-06-19,759.8564864729348
2014-06-20,759.651076537123
2014-06-23,767.1711965064587
2014-06-24,753.2634780995519
2014-06-25,762.1700769416818
2014-06-26,745.1854475534111
2014-06-27,734.3616970801854
2014-06-30,732.3419327096597
2014-07-01,752.158872738315
2014-07-02,738.1066054473143
2014-07-03,762.6646733729768
2014-07-07,749.6897798952708
2014-07-08,762.8706383300823
2014-07-09,749.5484537432252
2014-07-10,747.8694178012905
2014-07-11,759.4908177815322
2014-07-14,758.2716139791133
2014-07-15,747.502215050366
2014-07-16,756.0811339102122
2014-07-17,761.7390905429644
2014-07-18,797.3470555543427
2014-07-21,762.8453698160345
2014-07-22,758.6308669716731
2014-07-23,748.7845842499476
2014-07-24,756.2734682120729
2014-07-25,755.7492762708927
2014-07-28,762.368086821838
2014-07-29,759.6696182283124
2014-07-30,767.2409437893805
2014-07-31,785.0025717902511
2014-08-01,803.5728653472934
2014-08-04,795.0707530833683
2014-08-05,796.8723521962546
2014-08-06,820.9523131047886
2014-08-07,815.2942481053587
2014-08-08,840.2632961681492
2014-08-11,823.7801693208434
2014-08-12,816.6437041847746
2014-08-13,819.7292623599878
2014-08-14,823.8214916925302
2014-08-15,808.0862467616392
2014-08-18,788.647921824734
2014-08-19,798.8056152975781
2014-08-20,785.6942206346564
2014-08-21,800.2821447338432
2014-08-22,810.2376452745444
2014-08-25,816.5068327090017
2014-08-26,827.6249339180035
2014-08-27,801.6657137302567
2014-08-28,785.9855531681702
2014-08-29,779.6469321265291
2014-09-02,785.162466951705
2014-09-03,781.8872702296442
2014-09-04,775.7370628254721
2014-09-05,781.5486681394061
2014-09-08,779.5180151470934
2014-09-09,807.8114216118167
2014-09-10,827.5386416061758
2014-09-11,829.8142063563921
2014-09-12,840.2268856901082
2014-09-15,815.6020902958425
2014-09-16,891.1217149935368
2014-09-17,883.5687675520743
2014-09-18,908.4375317431295
2014-09-19,917.5013583466487
2014-09-22,920.2527144271505
2014-09-23,956.7835985910064
2014-09-24,973.3102659627618
2014-09-25,937.7205773367535
2014-09-26,992.4479178997175
2014-09-29,986.0668214199453
2014-09-30,1015.0842901436704
2014-10-01,1006.7137476734813
2014-10-02,1064.4466255305663
2014-10-03,1076.8657021723143
2014-10-06,1030.332760096044
2014-10-07,994.0982346870762
2014-10-08,956.1621545589676
2014-10-09,933.3333715334652
2014-10-10,958.6537231408797
2014-10-13,948.3408198667958
2014-10-14,954.2797427125755
2014-10-15,962.2480767204866
2014-10-16,1031.0756435134165
2014-10-17,1047.5795175895807
2014-10-20,1003.9468907994126
2014-10-21,1043.2405445268687
2014-10-22,1063.2023294785865
2014-10-23,1070.8264050030696
2014-10-24,1085.8916634320617
2014-10-27,1051.283635147884
2014-10-28,1117.1249767087993
2014-10-29,1036.083710370714
2014-10-30,1035.9455056228646
2014-10-31,966.2657202402473
2014-11-03,980.5734417406838
2014-11-04,1079.6620614145945
2014-11-05,1081.4875305673079
2014-11-06,1090.8851380394558
2014-11-07,1179.4081946703154
2014-11-10,1154.3565209932485
2014-11-11,1154.9001047140541
2014-11-12,1162.120277003084
2014-11-13,1174.3122013562356
2014-11-14,1206.4993427092252
2014-11-17,1221.6762720844806
2014-11-18,1232.7150628697455
2014-11-19,1196.58256199754
2014-11-20,1182.7208092828303
2014-11-21,1184.105989741557
2014-11-24,1106.2509890783392
2014-11-25,1147.1731786886146
2014-11-26,1126.5864951548808
2014-11-28,1127.1181012436696
2014-12-01,1132.8692572378748
2014-12-02,1166.7605593605792
2014-12-03,1177.0518011442837
2014-12-04,1156.115589303715
2014-12-05,1207.9903722546667
2014-12-08,1204.7698081838348
2014-12-09,1219.937672877801
2014-12-10,1210.9590600095496
2014-12-11,1243.7814768138574
2014-12-12,1293.6025220504744
2014-12-15,1296.940108332098
2014-12-16,1361.159880161285
2014-12-17,1426.238150920738
2014-12-18,1389.431324579865
2014-12-19,1309.0660017201603
2014-12-22,1305.2446167673481
2014-12-23,1312.5614454419701
2014-12-24,1356.31006671283
2014-12-26,1361.882480740556
2014-12-29,1359.3829829371034
2014-12-30,1369.8901741314162
2014-12-31,1301.7565724244903
2015-01-02,1301.8196129584562
2015-01-05,1358.5599859694803
2015-01-06,1377.312150550991
2015-01-07,1368.0467513606784
2015-01-08,1343.981230663688
2015-01-09,1313.5826465536295
2015-01-12,1265.6047629623813
2015-01-13,1330.770926704278
2015-01-14,1286.3007773219801
2015-01-15,1248.4239134162692
2015-01-16,1285.7422342774678
2015-01-20,1298.918601623203
2015-01-21,1245.0863956696085
2015-01-22,1224.8745247982445
2015-01-23,1188.4593844696576
2015-01-26,1197.6283609646898
2015-01-27,1201.264984037106
2015-01-28,1187.358426669307
2015-01-29,1192.2131137660629
2015-01-30,1231.7295661578946
2015-02-02,1346.4116209165584
2015-02-03,1413.9330447463833
2015-02-04,1364.0797947080398
2015-02-05,1436.6134965297176
2015-02-06,1438.4143769176276
2015-02-09,1498.8804220857955
2015-02-10,1477.1183208325708
2015-02-11,1583.5591177282154
2015-02-12,1642.570155089302
2015-02-13,1560.5698125439424
2015-02-17,1574.8309199972844
2015-02-18,1576.1904982469011
2015-02-19,1589.182709690581
2015-02-20,1638.7899798562191
2015-02-23,1640.9395913681317
2015-02-24,1660.5973147985865
2015-02-25,1630.1121536311236
2015-02-26,1648.834603297936
2015-02-27,1712.6512151776385
2015-03-02,1593.538902698805
2015-03-03,1689.2110179521471
2015-03-04,1752.0448651727474
2015-03-05,1831.9519555936035
2015-03-06,1883.5436173007265
2015-03-09,1993.7009736459265
2015-03-10,2125.5300538597467
2015-03-11,2082.733994238624
2015-03-12,2134.622071587188
2015-03-13,2209.8840178116943
2015-03-16,2386.3035209221816
2015-03-17,2380.8910791500657
2015-03-18,2394.034207052553
2015-03-19,2329.375273435674
2015-03-20,2491.690273164228
2015-03-23,2346.0091749218295
2015-03-24,2142.7967528242875
2015-03-25,2158.561386627575
2015-03-26,2286.115150292607
2015-03-27,2249.474256920904
2015-03-30,2382.707059286477
2015-03-31,2351.281519488242
2015-04-01,2271.225139762269
2015-04-02,2219.640182982989
2015-04-06,2132.7486103263286
2015-04-07,2131.2415380606217
2015-04-08,2138.4183189020027
2015-04-09,1979.6100902393669
2015-04-10,1997.1317188601386
2015-04-13,2030.858933650736
2015-04-14,2127.330449618199
2015-04-15,2017.5610330709835
2015-04-16,1943.0034963588728
2015-04-17,1928.066421060268
2015-04-20,1962.7275034376494
2015-04-21,1948.8355990285881
2015-04-22,1940.6803658964484
2015-04-23,1901.8314703745116
2015-04-24,1833.6498571751965
2015-04-27,1796.260425752223
2015-04-28,1731.8721189428563
2015-04-29,1771.0729229211968
2015-04-30,1803.4643716522087
2015-05-01,1911.8162409133315
2015-05-04,1911.8162409133315
2015-05-05,2051.5806425038336
2015-05-06,1991.7612998627842
2015-05-07,1943.7001702533835
2015-05-08,1932.2200064572116
2015-05-11,1835.951974669471
2015-05-12,1998.6976364995094
2015-05-13,1924.2592482175685
2015-05-14,1962.6863429617872
2015-05-15,1873.704467901819
2015-05-18,1875.4196346804647
2015-05-19,1901.5128030070825
2015-05-20,1951.5901285919988
2015-05-21,1895.082916925888
2015-05-22,1960.7611012147165
2015-05-26,2072.5001846978384
2015-05-27,2184.871758205035
2015-05-28,2164.929402420861
2015-05-29,2208.1581607409207
2015-06-01,2243.451966505006
2015-06-02,2229.863081785406
2015-06-03,2143.890462499143
2015-06-04,2153.614910209576
2015-06-05,2166.0340038226404
2015-06-08,2166.071227390636
2015-06-09,2104.185613057707
2015-06-10,2074.6010745794883
2015-06-11,2112.51904918681
2015-06-12,2057.7579212549394
2015-06-15,2118.7223182146477
2015-06-16,2133.17203813903
2015-06-17,2060.5159513983294
2015-06-18,1988.7553572902984
2015-06-19,2003.7366721110025
2015-06-22,2072.668627668628
2015-06-23,2054.545587793637
2015-06-24,2034.3944205460841
2015-06-25,2076.0877245698066
2015-06-26,2134.762681662685
2015-06-29,2140.9624000228278
2015-06-30,2119.050565898724
2015-07-01,2103.0089965882735
2015-07-02,2183.398244364089
2015-07-06,2150.1375759561165
2015-07-07,2162.067047167892
2015-07-08,2255.9210906199337
2015-07-09,2368.981631708282
2015-07-10,2343.535820275954
2015-07-13,2202.4196089189186
2015-07-14,2152.739063187242
2015-07-15,2164.4553566160416
2015-07-16,2161.573697910714
2015-07-17,2192.2259682290633
2015-07-20,2263.911117082494
2015-07-21,2284.0703459547935
2015-07-22,2235.6701871683736
2015-07-23,2338.769904858187
2015-07-24,2482.5135231629492
2015-07-27,2650.7946360656106
2015-07-28,2663.6976489536864
2015-07-29,2645.994517613549
2015-07-30,2573.0288325604247
2015-07-31,2686.33743068702
2015-08-03,2805.1389673414656
2015-08-04,2873.709858810212
2015-08-05,2918.0233132134467
2015-08-06,2963.1396298732425
2015-08-07,3085.3344478240074
2015-08-10,3085.3344478240074
2015-08-11,2844.440734745482
2015-08-12,2933.020052586739
2015-08-13,2940.9959836871335
2015-08-14,3053.209372113492
2015-08-17,2948.4592024867334
2015-08-18,2944.8057258823196
2015-08-19,2917.9280772164425
2015-08-20,2976.3934424173876
2015-08-21,2902.0778416378907
2015-08-24,3005.8921116719926
2015-08-25,3135.4294507211366
2015-08-26,3304.580171536308
2015-08-27,3257.4303381726468
2015-08-28,3138.0411733892684
2015-08-31,3213.0850705861417
2015-09-01,3324.5883846219867
2015-09-02,3531.5402112217353
2015-09-03,3710.6562082505757
2015-09-04,3655.321143821525
2015-09-08,3955.4532368495293
2015-09-09,3895.727186563938
2015-09-10,3784.240039634663
2015-09-11,3998.0127119623103
2015-09-14,4060.0313452568626
2015-09-15,3876.1591931805115
2015-09-16,4027.1415369131196
2015-09-17,3939.396346664479
2015-09-18,4138.395968276775
2015-09-21,4289.595669957518
2015-09-22,4432.225276268263
2015-09-23,4655.710820338928
2015-09-24,5112.3153662421555
2015-09-25,4271.537645561867
2015-09-28,4388.362989251244
2015-09-29,4857.9224860750055
2015-09-30,4686.0364707840545
2015-10-01,4319.14537689781
2015-10-02,4502.232800266435
2015-10-05,4262.663583879217
2015-10-06,4205.118739833821
2015-10-07,4010.726353714076
2015-10-08,4108.401269200944
2015-10-09,3803.706750742985
2015-10-12,3734.4473259957135
2015-10-13,3739.9419376976102
2015-10-14,4141.784506759115
2015-10-15,3883.907145908542
2015-10-16,3837.585858768269
2015-10-19,4241.560387902457
2015-10-20,4133.244011129892
2015-10-21,4181.136986048716
2015-10-22,4294.206857032464
2015-10-23,4179.169817166533
2015-10-26,4093.9729784962956
2015-10-27,4185.789199219739
2015-10-28,4114.860683195851
2015-10-29,4155.948048142162
2015-10-30,3990.243498424612
2015-11-02,4008.824428694566
2015-11-03,4067.3343287305547
2015-11-04,3746.876973023928
2015-11-05,3832.5624996129877
2015-11-06,3782.223828930488
2015-11-09,3740.065463747491
2015-11-10,3840.451491849302
2015-11-11,3679.018099213929
2015-11-12,3732.1525728398815
2015-11-13,3747.164227221463
2015-11-16,3971.436928040301
2015-11-17,3923.696412925636
2015-11-18,3869.3329685283584
2015-11-19,3744.2222096013566
2015-11-20,3726.6568121524
2015-11-23,3546.1166196276313
2015-11-24,3631.038912858424
2015-11-25,3536.7672933104673
2015-11-27,3660.158876398594
2015-11-30,3969.6962145187604
2015-12-01,4050.7780796647667
2015-12-02,3997.3850048296854
2015-12-03,3940.662470331733
2015-12-04,3710.5315753780746
2015-12-07,3695.5872356124246
2015-12-08,3720.326321041955
2015-12-09,3887.3889151345993
2015-12-10,3669.805873041992
2015-12-11,3869.2270775367256
2015-12-14,3879.5907895782316
2015-12-15,4102.1221167866715
2015-12-16,4167.158464281428
2015-12-17,4125.688121986476
2015-12-18,4078.4436588197777
2015-12-21,4408.756308829421
2015-12-22,4518.309619690207
2015-12-23,4428.781377912928
2015-12-24,4284.725185741128
2015-12-28,4176.157572724727
2015-12-29,4007.2880468404755
2015-12-30,4036.3757798442352
2015-12-31,4331.518128514775
2016-01-04,4312.220065605588
2016-01-05,4604.92670684281
2016-01-06,4572.134434937622
2016-01-07,4549.947778410537
2016-01-08,4626.972419811144
2016-01-11,4464.638760195355
2016-01-12,4659.807373124613
2016-01-13,4576.079035647854
2016-01-14,4539.395445750447
2016-01-15,4515.365715424713
2016-01-19,4673.542324532506
2016-01-20,4698.00480099925
2016-01-21,4848.34889848495
2016-01-22,5033.689281214574
2016-01-25,4804.568130630976
2016-01-26,4801.198928108743
2016-01-27,4728.699837838854
2016-01-28,4862.493632235595
2016-01-29,4734.625902629052
2016-02-01,4492.287743078889
2016-02-02,4373.025631786966
2016-02-03,4459.442947700869
2016-02-04,4155.460107958567
2016-02-05,4134.9756794640525
2016-02-08,4179.278284003245
2016-02-09,4155.660138563008
2016-02-10,4123.388424597718
2016-02-11,4271.833615301086
2016-02-12,4469.463780138577
2016-02-16,4492.083776845618
2016-02-17,4724.766576196998
2016-02-18,4449.403285670436
2016-02-19,4593.217581012143
2016-02-22,4565.73883030947
2016-02-23,4319.819033246791
2016-02-24,4356.10750911313
2016-02-25,4360.1084023828935
2016-02-26,4346.214624923825
2016-02-29,4391.165720878577
2016-03-01,4547.215552613032
2016-03-02,4244.650068916803
2016-03-03,4140.829862667017
2016-03-04,3847.49841700376
2016-03-07,3762.422954349148
2016-03-08,3802.069512062459
2016-03-09,3715.7254193901235
2016-03-10,3494.6701300025343
2016-03-11,3315.2373066900645
2016-03-14,3200.1851315150716
2016-03-15,3430.569987062085
2016-03-16,3749.173017659294
2016-03-17,3672.431927351798
2016-03-18,3341.705634791125
2016-03-21,3342.6949631355938
2016-03-22,3317.2546532779297
2016-03-23,3224.2106055201775
2016-03-24,3507.110237428851
2016-03-28,3517.669720660898
2016-03-29,3506.2537593938087
2016-03-30,3387.037274947361
2016-03-31,3281.273004416234
2016-04-01,3253.18554951808
2016-04-04,3153.3660590224677
2016-04-05,3340.980021427651
2016-04-06,3498.7616506979857
2016-04-07,3395.262214796448
2016-04-08,3526.3225361906793
2016-04-11,3256.1989502496062
2016-04-12,2996.5508034110294
2016-04-13,2979.7116906963647
2016-04-14,3008.0363610420527
2016-04-15,2956.202698876179
2016-04-18,3107.774252781418
2016-04-19,3319.623060821358
2016-04-20,3089.4744446381264
2016-04-21,3086.3813142890754
2016-04-22,3086.3813142890754
2016-04-25,3186.2758615059106
2016-04-26,3153.706566676388
2016-04-27,3076.0853096403594
2016-04-28,3081.307265877662
2016-04-29,2973.930819376021
2016-05-02,2854.252495979465
2016-05-03,3019.3067904655627
2016-05-04,3172.7648082917226
2016-05-05,3148.5053662258247
2016-05-06,3115.117187354769
2016-05-09,3027.2106812095312
2016-05-10,3064.4164053494355
2016-05-11,2953.2374567601605
2016-05-12,2892.200912906816
2016-05-13,2968.9798051083408
2016-05-16,3105.6260882398456
2016-05-17,3011.2929817148247
2016-05-18,2984.3495389978216
2016-05-19,3174.925551621794
2016-05-20,3182.4783200200864
2016-05-23,3172.462457657612
2016-05-24,3194.8794927624513
2016-05-25,3198.9157604510997
2016-05-26,3226.712492727657
2016-05-27,3240.523749843988
2016-05-31,3200.694010430148
2016-06-01,3241.1533134749648
2016-06-02,3265.0616069925504
2016-06-03,3240.7589067783833
2016-06-06,3091.3739349125844
2016-06-07,2988.0138743573775
2016-06-08,2862.897215385556
2016-06-09,2674.3222067448824
2016-06-10,2768.7628895966895
2016-06-13,2818.3866671055125
2016-06-14,2973.726304976482
2016-06-15,2971.5714184555923
2016-06-16,2954.9824329426697
2016-06-17,2934.678523954036
2016-06-20,2811.627417360331
2016-06-21,2757.8542008325894
2016-06-22,2808.9066323970815
2016-06-23,2715.626725756272
2016-06-24,2632.73820183248
2016-06-27,2707.6602918669228
2016-06-28,2761.06569143012
2016-06-29,2553.421020134737
2016-06-30,2406.9499372214805
2016-07-01,2337.761104702268
2016-07-05,2524.336927415729
2016-07-06,2547.6316843317563
2016-07-07,2611.590746535569
2016-07-08,2692.7190454031174
2016-07-11,2540.512224515168
2016-07-12,2561.628971195672
2016-07-13,2530.520902642807
2016-07-14,2456.2577786022466
2016-07-15,2425.416145456064
2016-07-18,2490.5956787936484
2016-07-19,2429.368255046233
2016-07-20,2424.866528246303
2016-07-21,2437.349907306646
2016-07-22,2472.3976353625353
2016-07-25,2432.07925030914
2016-07-26,2501.68821143265
2016-07-27,2475.865875724529
2016-07-28,2449.7747485480345
2016-07-29,2505.93450698175
2016-08-01,2424.217409751219
2016-08-02,2450.789017150016
2016-08-03,2438.4622669275523
2016-08-04,2399.4492566351787
2016-08-05,2291.62352028162
2016-08-08,2234.7782318917093
2016-08-09,2252.900542997314
2016-08-10,2199.5591501699973
2016-08-11,2159.5365520277146
2016-08-12,2190.865349437014
2016-08-15,2299.937252496685
2016-08-16,2286.825245320897
2016-08-17,2322.33543736481
2016-08-18,2331.822562543395
2016-08-19,2402.5634828472853
2016-08-22,2329.2513697656177
2016-08-23,2316.8986277386907
2016-08-24,2397.2251238487347
2016-08-25,2369.3735616683216
2016-08-26,2378.1769337678907
2016-08-29,2459.6227218735135
2016-08-30,2378.3089764258643
