Date,TLT
2012-11-29,1673.6498244994948
2012-11-30,1680.9415343427643
2012-12-03,1808.9089272641072
2012-12-04,1769.404866631905
2012-12-05,1765.8880323992278
2012-12-06,1667.7119391623496
2012-12-07,1617.4378995268683
2012-12-10,1616.7751102379837
2012-12-11,1612.859342816889
2012-12-12,1592.292148132612
2012-12-13,1577.5520131283865
2012-12-14,1632.497541344141
2012-12-17,1610.5323015279873
2012-12-18,1624.9316596745766
2012-12-19,1608.3380013491465
2012-12-20,1551.446565752565
2012-12-21,1568.6845228496425
2012-12-24,1526.8818200697667
2012-12-26,1595.3238286132926
2012-12-27,1512.8418510274385
2012-12-28,1502.8435607911588
2012-12-31,1486.746571642545
2013-01-02,1468.305449559622
2013-01-03,1448.410474199322
2013-01-04,1462.8945594746478
2013-01-07,1417.4881309735918
2013-01-08,1410.0487921173683
2013-01-09,1447.2332634908075
2013-01-10,1464.8494940628711
2013-01-11,1421.0205174490297
2013-01-14,1422.7076036772808
2013-01-15,1436.875055364153
2013-01-17,1449.220578501051
2013-01-18,1449.8511016220373
2013-01-22,1457.1976192910972
2013-01-23,1461.5933146749865
2013-01-24,1436.3214855919111
2013-01-25,1401.6527133451496
2013-01-28,1396.546158611949
2013-01-29,1296.9873384197228
2013-01-30,1274.8864983513297
2013-01-31,1286.0188862522602
2013-02-01,1275.204414583591
2013-02-04,1280.672571935513
2013-02-05,1290.6396057587356
2013-02-06,1270.6931480146054
2013-02-07,1275.5572664146473
2013-02-08,1223.6758631858547
2013-02-11,1239.2572150664078
2013-02-12,1237.6937127437855
2013-02-13,1222.8941933814026
2013-02-14,1222.2422242234811
2013-02-15,1199.1968652374042
2013-02-19,1201.7884412790709
2013-02-20,1191.2105177601652
2013-02-21,1213.4573247473468
2013-02-22,1243.5399860888374
2013-02-25,1261.0496358211144
2013-02-26,1283.0447118933023
2013-02-27,1283.3986186944412
2013-02-28,1265.9221084590295
2013-03-01,1281.3475315836363
2013-03-04,1283.3450560026804
2013-03-05,1254.013435882953
2013-03-06,1221.0905344309515
2013-03-07,1232.0644731556772
2013-03-08,1191.7273408522537
2013-03-11,1150.5869064339488
2013-03-12,1196.1022930509964
2013-03-13,1215.2589274191566
2013-03-14,1226.1914537744403
2013-03-15,1233.188315750377
2013-03-18,1259.790804633878
2013-03-19,1278.6098195092725
2013-03-20,1263.835837766701
2013-03-21,1280.6661335668527
2013-03-22,1335.9691976286833
2013-03-25,1338.4484722332124
2013-03-26,1338.711608698537
2013-03-27,1374.2388018688139
2013-03-28,1354.5597120953682
2013-04-01,1388.8169308514236
2013-04-02,1372.52953502976
2013-04-03,1394.5151282968727
2013-04-04,1417.8826359604786
2013-04-05,1423.1679126211159
2013-04-08,1331.0153288650165
2013-04-09,1345.23193485797
2013-04-10,1302.6479600588132
2013-04-11,1285.750445130833
2013-04-12,1309.144349082218
2013-04-15,1297.673231437738
2013-04-16,1372.3189439808812
2013-04-17,1344.7438025644756
2013-04-18,1382.3141359164335
2013-04-19,1337.3367911485468
2013-04-22,1402.9356288237348
2013-04-23,1428.1077382599312
2013-04-24,1438.838430097596
2013-04-25,1405.2863378889633
2013-04-26,1391.7984417705384
2013-04-29,1370.150478989877
2013-04-30,1405.3652444760535
2013-05-01,1407.9459717676816
2013-05-02,1406.6921955736004
2013-05-03,1387.8548704633126
2013-05-06,1380.2779549770191
2013-05-07,1376.2713147543002
2013-05-08,1378.172986583098
2013-05-09,1360.6954138609108
2013-05-10,1369.367408136281
2013-05-13,1371.0874153739705
2013-05-14,1335.8371424146612
2013-05-15,1377.7872660288683
2013-05-16,1396.2549407041397
2013-05-17,1385.9764688113714
2013-05-20,1408.0129365731489
2013-05-21,1431.7099956495701
2013-05-22,1402.4273785948017
2013-05-23,1444.89853533541
2013-05-24,1434.1918194817663
2013-05-28,1432.124650215043
2013-05-29,1506.3491019770256
2013-05-30,1602.1599567115477
2013-05-31,1597.931769954906
2013-06-03,1552.8163700797088
2013-06-04,1633.0409677475648
2013-06-05,1664.031549761847
2013-06-06,1666.4677185542614
2013-06-07,1643.771443500859
2013-06-10,1635.9269593175827
2013-06-11,1655.3921317561856
2013-06-12,1631.7131881456428
2013-06-13,1737.5351566025504
2013-06-14,1620.6533794543293
2013-06-17,1550.8562292105169
2013-06-18,1774.1158329286914
2013-06-19,1787.757709187656
2013-06-20,1913.8356143368476
2013-06-21,1990.245301937827
2013-06-24,1938.2467832884379
2013-06-25,1877.073921635121
2013-06-26,1837.5022529477792
2013-06-27,1776.9634263360363
2013-06-28,1821.0774852073362
2013-07-01,1802.5778913252404
2013-07-02,1915.6349957975706
2013-07-03,1994.0823974916948
2013-07-05,1921.997711000094
2013-07-08,1945.8178122588197
2013-07-09,1996.7995151748457
2013-07-10,1955.3787321721802
2013-07-11,2036.163864196922
2013-07-12,1969.3096119256797
2013-07-15,2014.7717874037824
2013-07-16,1863.4925554339102
2013-07-17,1978.8635165285896
2013-07-18,1865.6594470381872
2013-07-19,1891.413696015515
2013-07-22,1973.8456206496999
2013-07-23,1914.904878394548
2013-07-24,1823.0652164560904
2013-07-25,1935.7674971301653
2013-07-26,1937.6050088537297
2013-07-29,1970.9241988446756
2013-07-30,2013.184365967798
2013-07-31,2066.5312263422156
2013-08-01,2006.5145484887641
2013-08-02,2128.5439525853544
2013-08-05,2049.71303633726
2013-08-06,2123.5129231715064
2013-08-07,2111.9703370751586
2013-08-08,2150.742264358441
2013-08-09,2060.004666611445
2013-08-12,2010.656047879443
2013-08-13,2037.729665486139
2013-08-14,2136.081337844013
2013-08-15,2146.9066855056876
2013-08-16,2200.1792716200407
2013-08-19,2372.490206999674
2013-08-20,2480.5374926033514
2013-08-21,2390.0753913530616
2013-08-22,2639.315431437822
2013-08-23,2601.88434928453
2013-08-26,2260.3640821724002
2013-08-27,2411.0393109816246
2013-08-28,2360.255545319086
2013-08-29,2276.7158811038566
2013-08-30,2327.416002774047
2013-09-03,2368.3075805551225
2013-09-04,2289.1363006234214
2013-09-05,2264.122844625615
2013-09-06,2134.411611227649
2013-09-09,2063.488010487898
2013-09-10,1955.5981069322186
2013-09-11,2002.2942553727441
2013-09-12,1963.0370880282237
2013-09-13,1973.4256693972868
2013-09-16,1974.4609525865344
2013-09-17,2007.2669809253305
2013-09-18,1923.4826359387407
2013-09-19,1692.8180400133313
2013-09-20,1747.4086289152738
2013-09-23,1793.1460081359753
2013-09-24,1774.3655355672388
2013-09-25,1774.4598919359141
2013-09-26,1855.684299783998
2013-09-27,1913.3278796782997
2013-09-30,1855.428167426922
2013-10-01,1830.895990525666
2013-10-02,1819.149654026154
2013-10-03,1741.8822603278975
2013-10-04,1789.7268155494996
2013-10-07,1805.4978236005938
2013-10-09,1783.770813358461
2013-10-10,1778.5606490093885
2013-10-11,1697.4463402880997
2013-10-14,1664.6671104119957
2013-10-15,1687.9002909988794
2013-10-16,1704.0377989709723
2013-10-17,1722.0197806996073
2013-10-18,1664.4445246630848
2013-10-21,1619.5461390886624
2013-10-22,1715.596317255663
2013-10-23,1719.1046174461087
2013-10-24,1765.773565835302
2013-10-25,1819.1472257623495
2013-10-28,1760.133733032852
2013-10-29,1740.2541234531418
2013-10-30,1744.1298986741758
2013-10-31,1744.9817418851637
2013-11-01,1892.2707072587339
2013-11-04,1962.5155709234364
2013-11-05,1901.790806505597
2013-11-06,2029.7289226987848
2013-11-07,2065.682656448403
2013-11-08,2089.0146442234004
2013-11-11,2104.366159677617
2013-11-12,2182.7370924106626
2013-11-13,2200.5548644643172
2013-11-14,2208.79741381706
2013-11-15,2146.7177184412644
2013-11-18,2176.8751351051437
2013-11-19,1960.5839632669986
2013-11-20,1956.0152623602958
2013-11-21,1958.9040023614575
2013-11-22,2096.1993733480613
2013-11-25,2000.7678148173768
2013-11-26,2033.1022754382852
2013-11-27,2076.274132013027
2013-11-29,2154.348660775381
2013-12-02,2196.9279806398395
2013-12-03,2291.391455598675
2013-12-04,2346.472586522649
2013-12-05,2399.5732155922537
2013-12-06,2285.167625940819
2013-12-09,2159.634106534481
2013-12-10,2157.1930068237466
2013-12-11,2100.2226305922622
2013-12-12,2213.503482816388
2013-12-13,2198.8996537896965
2013-12-16,2164.616433812039
2013-12-17,2166.455056257772
2013-12-18,2131.5236576111224
2013-12-19,2175.787871907509
2013-12-20,2308.0239290851932
2013-12-23,2406.899048319386
2013-12-24,2274.652131900234
2013-12-26,2267.8130142948658
2013-12-27,2252.9301784231025
2013-12-30,2196.766205684635
2013-12-31,2280.987179247536
2014-01-02,2279.4074746032306
2014-01-03,2388.058600609785
2014-01-06,2345.452350121178
2014-01-07,2360.1320498940377
2014-01-08,2333.9394024437206
2014-01-09,2441.33105368428
2014-01-10,2453.9513534692924
2014-01-13,2326.7140776373017
2014-01-14,2329.0876477854213
2014-01-15,2306.1695922317963
2014-01-16,2337.080802184601
2014-01-17,2367.2617202253755
2014-01-21,2289.3937128176913
2014-01-22,2352.029743338708
2014-01-23,2433.423217118192
2014-01-24,2538.398381125836
2014-01-27,2530.3990814394433
2014-01-28,2645.101483182859
2014-01-29,2688.981573396129
2014-01-30,2721.307054530539
2014-01-31,2634.739382678755
2014-02-03,2727.1332204429323
2014-02-04,2765.1984221933767
2014-02-05,2603.747153751255
2014-02-06,2545.9154555781674
2014-02-07,2480.666845253808
2014-02-10,2469.7031468128835
2014-02-11,2586.1229312727723
2014-02-12,2552.296982205517
2014-02-13,2634.1045652563894
2014-02-14,2523.9988394537195
2014-02-18,2490.9698153330924
2014-02-19,2498.4390726783886
2014-02-20,2504.46977952968
2014-02-21,2436.8985628370115
2014-02-24,2313.904742513633
2014-02-25,2317.4554031133785
2014-02-26,2339.7491425352787
2014-02-27,2389.7762321033874
2014-02-28,2275.1385168270003
2014-03-03,2347.746020379474
2014-03-04,2343.1060590090265
2014-03-05,2334.9133456760796
2014-03-06,2231.885754754538
2014-03-07,2228.205428519102
2014-03-10,2291.9846158109162
2014-03-11,2328.095147963427
2014-03-12,2409.8047093064897
2014-03-13,2412.952742200444
2014-03-14,2449.7155331078147
2014-03-17,2347.679500674295
2014-03-18,2378.811825015228
2014-03-19,2293.83647138682
2014-03-20,2350.1257428038944
2014-03-21,2290.4312485353844
2014-03-24,2292.856979622166
2014-03-25,2279.510309435063
2014-03-26,2259.931874918018
2014-03-27,2208.218391427589
2014-03-28,2058.5295729694726
2014-03-31,2053.083439865127
2014-04-01,2083.5933522126643
2014-04-02,2031.7459961684754
2014-04-03,2064.9723294071096
2014-04-04,2121.3125569892163
2014-04-07,1967.756092764337
2014-04-08,1914.7335652798427
2014-04-09,1852.8270775121082
2014-04-10,1810.8672665668169
2014-04-11,1902.3792281988528
2014-04-14,1932.0693188350283
2014-04-15,1938.5263421089253
2014-04-16,2016.8045003083253
2014-04-17,2011.1757746873
2014-04-21,1973.855694489294
2014-04-22,1980.4996355770754
2014-04-23,2023.4609326230009
2014-04-24,1958.9337375996217
2014-04-25,1930.4540553891945
2014-04-28,2026.8705529712224
2014-04-29,1958.0472763647515
2014-04-30,2012.2825490473347
2014-05-01,2014.9915357282177
2014-05-02,2037.2493076370529
2014-05-05,1968.549457348186
2014-05-06,2075.714214476965
2014-05-07,2012.4549456443256
2014-05-08,1957.45555565177
2014-05-09,1947.6174984584632
2014-05-12,1920.5274907808619
2014-05-13,1945.6075147334914
2014-05-14,1972.7327540403076
2014-05-15,1945.9967916620249
2014-05-16,1997.245427473644
2014-05-19,1963.5687335732396
2014-05-20,1941.7018396394576
2014-05-21,1964.7659384977999
2014-05-22,1934.7996892520698
2014-05-23,1965.3459518027228
2014-05-27,2013.9528173216777
2014-05-28,2082.1256811211692
2014-05-29,2051.8334860786317
2014-05-30,2036.2415004467425
2014-06-02,2069.5266259499163
2014-06-03,2182.700256557408
2014-06-04,2192.881936299054
2014-06-05,2189.243097872463
2014-06-06,2116.6565027127062
2014-06-09,2063.48831920185
2014-06-10,1995.7011033127585
2014-06-11,1973.9127719513065
2014-06-12,2032.3572905623244
2014-06-13,2018.9141913679052
2014-06-16,1997.1871482214128
2014-06-17,2018.050575028104
2014-06-18,2141.4870059336104
2014-06-19,1971.4303908572367
2014-06-20,1985.6378625414561
2014-06-23,2005.5911612448485
2014-06-24,1976.171960508036
2014-06-25,2012.2401548377354
2014-06-26,1961.3984373056182
2014-06-27,1920.0167292715366
2014-06-30,1917.4045820478705
2014-07-01,1971.348542769141
2014-07-02,1902.751092056377
2014-07-03,1980.7790796808988
2014-07-07,1950.7603638871
2014-07-08,2018.3728242056957
2014-07-09,1972.7777422463644
2014-07-10,1966.167324418221
2014-07-11,2019.174960200375
2014-07-14,2006.480057071049
2014-07-15,1965.8105783093206
2014-07-16,2006.8788566141984
2014-07-17,2050.207938132559
2014-07-18,2174.3610181687204
2014-07-21,2059.702331746304
2014-07-22,2048.807832729217
2014-07-23,2009.8591486014807
2014-07-24,2022.4560827760533
2014-07-25,2044.1236062002793
2014-07-28,2066.474857671427
2014-07-29,2063.556662204335
2014-07-30,2063.285756551028
2014-07-31,2119.5518074929378
2014-08-01,2199.8757723327712
2014-08-04,2163.217425183595
2014-08-05,2176.7797757814387
2014-08-06,2265.593791024723
2014-08-07,2264.3098374483156
2014-08-08,2354.0047259228577
2014-08-11,2292.4395851315608
2014-08-12,2251.2845121455653
2014-08-13,2275.9869988189994
2014-08-14,2308.8692824661966
2014-08-15,2274.799903174379
2014-08-18,2180.2451362358556
2014-08-19,2210.9169124587365
2014-08-20,2161.8504868784316
2014-08-21,2227.9500081617844
2014-08-22,2278.3190363373265
2014-08-25,2311.5817262231035
2014-08-26,2344.938839085567
2014-08-27,2265.8246237818094
2014-08-28,2217.7877327001347
2014-08-29,2194.0647659805804
2014-09-02,2179.051711364195
2014-09-03,2178.3176941493016
2014-09-04,2129.5801887476914
2014-09-05,2145.7821932890442
2014-09-08,2140.9632987498894
2014-09-09,2245.222154880749
2014-09-10,2303.6323126502007
2014-09-11,2304.0732943249914
2014-09-12,2318.8995543834553
2014-09-15,2230.6651684091485
2014-09-16,2498.084046327286
2014-09-17,2467.060378762161
2014-09-18,2567.8429086287106
2014-09-19,2635.5841984605877
2014-09-22,2646.855002790832
2014-09-23,2804.2321850814333
2014-09-24,2854.447060583842
2014-09-25,2745.70824689011
2014-09-26,2958.9579497997815
2014-09-29,2956.203995370997
2014-09-30,3056.3817459131124
2014-10-01,3077.0657037991955
2014-10-02,3286.216792227398
2014-10-03,3355.905435870028
2014-10-06,3161.8488495838596
2014-10-07,3052.75489436648
2014-10-08,2895.0453754540654
2014-10-09,2791.0425342556514
2014-10-10,2919.330057609943
2014-10-13,2893.66239540861
2014-10-14,2934.624769771137
2014-10-15,2985.6136251093985
2014-10-16,3255.4080629243545
2014-10-17,3309.0987959023537
2014-10-20,3135.515157304237
2014-10-21,3274.8841538631023
2014-10-22,3363.3782852053173
2014-10-23,3367.585118117458
2014-10-24,3433.266084893042
2014-10-27,3294.1950150577736
2014-10-28,3550.892130424562
2014-10-29,3224.5023150170296
2014-10-30,3225.1014452566496
2014-10-31,2932.461673345007
2014-11-03,2991.01750530373
2014-11-04,3411.770318902883
2014-11-05,3415.6657365167275
2014-11-06,3434.0536640005666
2014-11-07,3850.678148169757
2014-11-10,3711.141293078667
2014-11-11,3716.560416163461
2014-11-12,3742.6449813082854
2014-11-13,3802.851770360213
2014-11-14,3959.1981850772104
2014-11-17,4016.268784009434
2014-11-18,4076.618856055582
2014-11-19,3893.7812916170574
2014-11-20,3852.5578653848797
2014-11-21,3880.6227606175944
2014-11-24,3546.597848894443
2014-11-25,3752.9723886522124
2014-11-26,3672.840377656785
2014-11-28,3702.4392972957185
2014-12-01,3705.953200068142
2014-12-02,3820.0824220713803
2014-12-03,3882.6192394649147
2014-12-04,3819.502204212902
2014-12-05,4036.2552428903355
2014-12-08,4071.715609618444
2014-12-09,4159.516960486737
2014-12-10,4144.264056717298
2014-12-11,4315.082815124766
2014-12-12,4602.927069658696
2014-12-15,4613.6185748375765
2014-12-16,4977.686055634532
2014-12-17,5256.384300723191
2014-12-18,4989.904308313954
2014-12-19,4675.236290932549
2014-12-22,4661.865661973834
2014-12-23,4610.124540738301
2014-12-24,4839.059768262555
2014-12-26,4885.957120328438
2014-12-29,4904.244850182417
2014-12-30,4965.936605634243
2014-12-31,4650.442770195081
2015-01-02,4695.772208424333
2015-01-05,5048.707042564331
2015-01-06,5231.181768125761
2015-01-07,5170.814439167098
2015-01-08,4983.801146861375
2015-01-09,4881.6260009207635
2015-01-12,4668.261031830142
2015-01-13,4987.54577765756
2015-01-14,4798.953782156421
2015-01-15,4674.483830633264
2015-01-16,4805.762380022308
2015-01-20,4939.387564901766
2015-01-21,4614.385640653989
2015-01-22,4500.652111948807
2015-01-23,4380.55546585419
2015-01-26,4415.677684167593
2015-01-27,4437.006107109436
2015-01-28,4435.888468470469
2015-01-29,4432.825826116628
2015-01-30,4704.533905839399
2015-02-02,5279.689334291987
2015-02-03,5522.41341101769
2015-02-04,5272.504070650214
2015-02-05,5590.196031318059
2015-02-06,5517.75790265327
2015-02-09,5820.742946541628
2015-02-10,5664.717051320441
2015-02-11,6225.937522116853
2015-02-12,6512.474426050932
2015-02-13,6020.175753810834
2015-02-17,6005.677589875391
2015-02-18,6038.787908396972
2015-02-19,6069.642558057626
2015-02-20,6343.120213434104
2015-02-23,6422.979927629062
2015-02-24,6604.155331083319
2015-02-25,6470.821787215055
2015-02-26,6488.477007212908
2015-02-27,6879.589756279586
2015-03-02,6139.421402099375
2015-03-03,6613.762340140548
2015-03-04,6943.796610794211
2015-03-05,7356.42480297647
2015-03-06,7475.892492359891
2015-03-09,8133.780891537136
2015-03-10,8972.407189220376
2015-03-11,8795.965171443813
2015-03-12,9080.068789329207
2015-03-13,9478.729940909241
2015-03-16,10600.30754469219
2015-03-17,10659.181909637264
2015-03-18,10910.558573479433
2015-03-19,10483.96482777582
2015-03-20,11518.796622943137
2015-03-23,10611.747252726114
2015-03-24,9490.65089889319
2015-03-25,9505.913728787455
2015-03-26,10108.551809683102
2015-03-27,10008.2645341409
2015-03-30,10754.437301030424
2015-03-31,10576.773997673983
2015-04-01,10226.063540626104
2015-04-02,9814.030160249584
2015-04-06,9243.017996477998
2015-04-07,9320.517258544354
2015-04-08,9365.244280366074
2015-04-09,8343.97268280827
2015-04-10,8457.636656434199
2015-04-13,8653.818620633276
2015-04-14,9265.663283903346
2015-04-15,8626.471091392412
2015-04-16,8158.105213424307
2015-04-17,8172.3018162184935
2015-04-20,8296.222619591294
2015-04-21,8179.522144906561
2015-04-22,8018.553104784784
2015-04-23,7833.9384869311525
2015-04-24,7504.72406825291
2015-04-27,7302.527428045604
2015-04-28,6864.000577474195
2015-04-29,6984.1618374151285
2015-04-30,7168.643336919524
2015-05-01,7648.469027145535
2015-05-04,7576.303417029739
2015-05-05,8314.746438042657
2015-05-06,7859.94642717089
2015-05-07,7713.961624470396
2015-05-08,7659.476352874694
2015-05-11,6989.667266269633
2015-05-12,7846.838111494144
2015-05-13,7395.200841233609
2015-05-14,7603.637637436792
2015-05-15,7290.826393567973
2015-05-18,7182.8979450404595
2015-05-19,7257.281341392953
2015-05-20,7522.355033738206
2015-05-21,7331.067972778581
2015-05-22,7682.209830796217
2015-05-26,8411.592103947669
2015-05-27,9044.344836380025
2015-05-28,8907.004422252652
2015-05-29,9162.218847326294
2015-06-01,9265.13617346597
2015-06-02,9063.588999086707
2015-06-03,8466.406522596382
2015-06-04,8627.187419038115
2015-06-05,8598.525320709634
2015-06-08,8582.455923851943
2015-06-09,8196.871672594618
2015-06-10,7975.681701567357
2015-06-11,8339.881980874148
2015-06-12,8055.420827188605
2015-06-15,8383.402005579772
2015-06-16,8522.280252078306
2015-06-17,8066.9867073204805
2015-06-18,7654.400786550523
2015-06-19,7828.211861848432
2015-06-22,8029.792576349512
2015-06-23,7891.160605496116
2015-06-24,7850.365040133
2015-06-25,8039.866985433552
2015-06-26,8256.949440617891
2015-06-29,8489.614748604927
2015-06-30,8315.90751278903
2015-07-01,8130.166596712251
2015-07-02,8557.741685005536
2015-07-06,8537.07928431778
2015-07-07,8682.460401127326
2015-07-08,9254.863641200227
2015-07-09,9692.903476366639
2015-07-10,9414.655899084117
2015-07-13,8645.021026885188
2015-07-14,8408.252420890367
2015-07-15,8555.027651463555
2015-07-16,8604.228884571838
2015-07-17,8815.344918977302
2015-07-20,9170.224307617456
2015-07-21,9328.024960066568
2015-07-22,9123.286876664171
2015-07-23,9807.678266213861
2015-07-24,10642.496595592896
2015-07-27,11666.280763838087
2015-07-28,11660.079767978983
2015-07-29,11517.57383698703
2015-07-30,11188.577573809327
2015-07-31,11921.115273036077
2015-08-03,12756.520589622525
2015-08-04,13096.221035724979
2015-08-05,13263.759371696264
2015-08-06,13653.79362435749
2015-08-07,14607.864771015384
2015-08-10,14426.934147238453
2015-08-11,13127.772379175622
2015-08-12,13601.135261122014
2015-08-13,13621.451915650438
2015-08-14,14361.392781298913
2015-08-17,13759.33309956978
2015-08-18,13630.635904865254
2015-08-19,13580.887722361587
2015-08-20,14092.383409043867
2015-08-21,13646.9765633351
2015-08-24,14288.239345652522
2015-08-25,14881.584656757004
2015-08-26,15665.737855255044
2015-08-27,15374.819183100206
2015-08-28,14680.488715605876
2015-08-31,15041.15996042751
2015-09-01,15847.049928303662
2015-09-02,17022.65028845763
2015-09-03,18272.112655706293
2015-09-04,18070.392208352936
2015-09-08,19788.438732244245
2015-09-09,19490.232460500072
2015-09-10,18614.724442797353
2015-09-11,20146.509832271244
2015-09-14,20602.953497931903
2015-09-15,19033.073243821593
2015-09-16,19955.46492215912
2015-09-17,19555.850332139067
2015-09-18,21191.939785550992
2015-09-21,21885.40575947057
2015-09-22,23160.64762950352
2015-09-23,24740.303339045153
2015-09-24,28196.111025734874
2015-09-25,22011.34000945068
2015-09-28,23186.32462506553
2015-09-29,26610.353072938768
2015-09-30,25266.509859161823
2015-10-01,22760.62888270437
2015-10-02,24156.253411534402
2015-10-05,22173.946273947164
2015-10-06,21873.086143259985
2015-10-07,20473.585769771842
2015-10-08,20970.615178395026
2015-10-09,18972.641144246758
2015-10-12,18660.09877554773
2015-10-13,18719.76323168259
2015-10-14,21595.548579686463
2015-10-15,19739.932490812407
2015-10-16,19445.1544399223
2015-10-19,22149.826985871725
2015-10-20,21283.955065195187
2015-10-21,21817.83289090868
2015-10-22,22635.65353809513
2015-10-23,21668.34227667434
2015-10-26,21221.689672037017
2015-10-27,21902.97644792525
2015-10-28,21360.266655646632
2015-10-29,21320.84709540912
2015-10-30,20347.442386542043
2015-11-02,20395.480771997994
2015-11-03,20626.107550839137
2015-11-04,18535.94150073573
2015-11-05,19052.79118638223
2015-11-06,18468.766034208984
2015-11-09,18098.068514275485
2015-11-10,18792.221873317052
2015-11-11,17714.637645100625
2015-11-12,18134.91127479389
2015-11-13,18316.21919847951
2015-11-16,19774.090721440003
2015-11-17,19499.527050182107
2015-11-18,19189.159567580045
2015-11-19,18494.620187606364
2015-11-20,18322.732985315604
2015-11-23,17204.254214928507
2015-11-24,17754.301332413976
2015-11-25,17179.39285078424
2015-11-27,17959.684820826027
2015-11-30,20101.732746553873
2015-12-01,20913.140035882687
2015-12-02,20575.82654198063
2015-12-03,19638.69496325009
2015-12-04,18278.01326841989
2015-12-07,18359.256531691954
2015-12-08,18535.36412770825
2015-12-09,19623.10302804364
2015-12-10,18210.74147429405
2015-12-11,19818.677658863235
2015-12-14,19663.347257741887
2015-12-15,21059.849740088128
2015-12-16,21483.908744826458
2015-12-17,21438.979422551416
2015-12-18,21192.578335244307
2015-12-21,23509.443464750853
2015-12-22,24123.68612776983
2015-12-23,23322.82836906894
2015-12-24,22433.002815658827
2015-12-28,21759.573213803735
2015-12-29,20258.623329820373
2015-12-30,20428.051036212222
2015-12-31,22558.762091927012
2016-01-04,22547.467637222813
2016-01-05,24530.895485657824
2016-01-06,24606.26552398298
2016-01-07,24479.472735501447
2016-01-08,25121.894758189803
2016-01-11,23680.294682701428
2016-01-12,25428.125655195403
2016-01-13,25045.66334189439
2016-01-14,24538.67645220373
2016-01-15,24718.14229524941
2016-01-19,25803.15081175784
2016-01-20,26232.223009963494
2016-01-21,27176.003443230707
2016-01-22,28474.3636265899
2016-01-25,26904.67263644411
2016-01-26,26875.393593678196
2016-01-27,26321.119760535872
2016-01-28,27357.748509088266
2016-01-29,26584.73851393915
2016-02-01,24727.73062633295
2016-02-02,24256.973777860545
2016-02-03,24683.958952275676
2016-02-04,22568.121916601613
2016-02-05,22453.130264433476
2016-02-08,23228.089031690208
2016-02-09,23088.625499909074
2016-02-10,23051.238293649363
2016-02-11,24303.047459636622
2016-02-12,25424.886451034374
2016-02-16,25345.934837649933
2016-02-17,26936.178963806015
2016-02-18,25141.738798319475
2016-02-19,26286.082934517995
2016-02-22,26058.576764357233
2016-02-23,24298.31844116391
2016-02-24,24514.577536594494
2016-02-25,24624.791990403934
2016-02-26,24325.69201231988
2016-02-29,24750.087152987326
2016-03-01,25518.394776201094
2016-03-02,23379.688838870832
2016-03-03,22692.075160816705
2016-03-04,20461.858224075684
2016-03-07,19873.382028960143
2016-03-08,20356.485115168227
2016-03-09,19631.69849415454
2016-03-10,18018.73459533965
2016-03-11,16647.123136337683
2016-03-14,15931.195031854644
2016-03-15,17486.615610019213
2016-03-16,19690.580028506378
2016-03-17,19237.201317211155
2016-03-18,16992.89150377901
2016-03-21,16871.861114280066
2016-03-22,16710.087117735977
2016-03-23,16257.517636302277
2016-03-24,18205.218071062423
2016-03-28,18296.569658671928
2016-03-29,18362.24774465306
2016-03-30,17347.222582139624
2016-03-31,16736.203241046773
2016-04-01,16601.39847237527
2016-04-04,15920.448251500044
2016-04-05,17375.638453442047
2016-04-06,18352.703102232237
2016-04-07,17836.12341924774
2016-04-08,18641.34281200298
2016-04-11,16743.16236398322
2016-04-12,14888.337182794861
2016-04-13,14838.131775086402
2016-04-14,14954.43834215864
2016-04-15,14723.135788064537
2016-04-18,15672.59213473634
2016-04-19,17067.611875061226
2016-04-20,15352.258031855346
2016-04-21,15245.36879169026
2016-04-22,15206.276904205122
2016-04-25,15805.457059200091
2016-04-26,15524.552686088828
2016-04-27,15152.781430366367
2016-04-28,15237.760486322239
2016-04-29,14564.201989116891
2016-05-02,13655.84762084511
2016-05-03,14883.15670246646
2016-05-04,15989.917566425424
2016-05-05,15925.430623515258
2016-05-06,15638.443713380277
2016-05-09,15090.677778304902
2016-05-10,15334.816600114587
2016-05-11,14686.990702135785
2016-05-12,14229.689283879605
2016-05-13,14876.08641224891
2016-05-16,15669.613003467997
2016-05-17,15070.549774319104
2016-05-18,14713.681737084753
2016-05-19,16043.688443840712
2016-05-20,16099.381499783776
2016-05-23,16070.106887242302
2016-05-24,16164.795037073076
2016-05-25,16118.256642543805
2016-05-26,16376.83462152738
2016-05-27,16459.22942087659
2016-05-31,16218.500667929444
2016-06-01,16574.706390535022
2016-06-02,16840.01425688459
2016-06-03,16873.3050895854
2016-06-06,15731.513107535779
2016-06-07,15065.79224299647
2016-06-08,14302.316487103626
2016-06-09,13140.373490519954
2016-06-10,13818.556667372952
2016-06-13,14208.29052865054
2016-06-14,15248.247040948576
2016-06-15,15268.162285023569
2016-06-16,15240.19658617034
2016-06-17,15004.315494682438
2016-06-20,14030.854384682674
2016-06-21,13623.816399457024
2016-06-22,13977.544699073445
2016-06-23,13215.46250218279
2016-06-24,12980.104802256341
2016-06-27,13800.565163139318
2016-06-28,14187.545870546797
2016-06-29,12690.937339014905
2016-06-30,11765.562453791976
2016-07-01,11468.539392235025
2016-07-05,12855.927107402336
2016-07-06,13043.538748228313
2016-07-07,13489.436278940711
2016-07-08,14154.539557455279
2016-07-11,13001.309917629987
2016-07-12,12935.571335607205
2016-07-13,12872.493768367358
