Date,TLT
2013-01-09,170.44489060062915
2013-01-10,170.60598362678866
2013-01-11,170.4470293730992
2013-01-14,170.14539126036834
2013-01-15,171.15589800718408
2013-01-17,170.5033734679164
2013-01-18,171.50879127987537
2013-01-22,171.97218988122768
2013-01-23,171.90863148268912
2013-01-24,170.7115140670976
2013-01-25,167.9249294068868
2013-01-28,167.31313866083292
2013-01-29,163.56673808186133
2013-01-30,162.65655077534848
2013-01-31,163.60701209011225
2013-02-01,161.66933493643407
2013-02-04,163.39484318562336
2013-02-05,162.6192560890086
2013-02-06,162.98138064456813
2013-02-07,162.86501534509443
2013-02-08,161.6490881956561
2013-02-11,162.06788913965553
2013-02-12,161.71544382782488
2013-02-13,160.24481741209362
2013-02-14,161.31194744877124
2013-02-15,160.1955901176325
2013-02-19,159.68322428846474
2013-02-20,159.69143200205508
2013-02-21,161.13494857894054
2013-02-22,162.2077313629261
2013-02-25,165.1691090074455
2013-02-26,165.164771571046
2013-02-27,164.81053004908972
2013-02-28,164.4756036715189
2013-03-01,165.64776501127199
2013-03-04,165.05329268501376
2013-03-05,163.74804146124913
2013-03-06,161.55441984365643
2013-03-07,160.9800397777599
2013-03-08,158.39480170134357
2013-03-11,157.12269304029908
2013-03-12,159.5131362865359
2013-03-13,160.02329838975132
2013-03-14,160.0175996702019
2013-03-15,160.80833141006224
2013-03-18,162.58952772955124
2013-03-19,164.02166649208084
2013-03-20,162.17553431848137
2013-03-21,163.88844246458757
2013-03-22,165.72511399620268
2013-03-25,165.6853694033107
2013-03-26,165.8418049217289
2013-03-27,167.9970196435679
2013-03-28,166.755441158748
2013-04-01,168.74694989819545
2013-04-02,167.73816517923115
2013-04-03,169.5400679017548
2013-04-04,171.76759957964532
2013-04-05,174.52366491153953
2013-04-08,170.6411379393685
2013-04-09,170.7789113291847
2013-04-10,167.6628853061757
2013-04-11,167.35689951025776
2013-04-12,169.98793923762335
2013-04-15,170.71916372153555
2013-04-16,172.05558812434717
2013-04-17,172.0364800641628
2013-04-18,173.5430102770533
2013-04-19,171.84097154401388
2013-04-22,174.00622777822718
2013-04-23,174.32281803114347
2013-04-24,174.98079461905218
2013-04-25,173.3882463536902
2013-04-26,174.15769743609414
2013-04-29,173.00177509737114
2013-04-30,174.17713264678605
2013-05-01,175.59791405717806
2013-05-02,175.38893760804785
2013-05-03,171.69868264607976
2013-05-06,171.14469463705794
2013-05-07,170.52036161105573
2013-05-08,170.7814936486466
2013-05-09,169.908552762834
2013-05-10,168.80511385337738
2013-05-13,167.88661656497422
2013-05-14,165.4363685947883
2013-05-15,167.5561466076906
2013-05-16,169.42403549314804
2013-05-17,167.50416474916528
2013-05-20,168.01520452130717
2013-05-21,169.71239210924978
2013-05-22,166.95383955539367
2013-05-23,168.801105201288
2013-05-24,168.66088576039692
2013-05-28,165.38515807388285
2013-05-29,168.89814760024456
2013-05-30,171.20896437101692
2013-05-31,170.65999802334773
2013-06-03,170.11545690977073
2013-06-04,171.07668059752905
2013-06-05,173.65930377750192
2013-06-06,173.64375897742323
2013-06-07,170.72374630909326
2013-06-10,169.9090264112092
2013-06-11,171.9307639982726
2013-06-12,169.4716233008403
2013-06-13,174.1738109582875
2013-06-14,170.8638729444101
2013-06-17,168.32518985033312
2013-06-18,174.15037236014177
2013-06-19,173.13082223842503
2013-06-20,173.93341823708033
2013-06-21,173.40532835818885
2013-06-24,172.79741240308795
2013-06-25,170.27067684690883
2013-06-26,170.18973915228526
2013-06-27,170.06264108251344
2013-06-28,171.98514616896864
2013-07-01,171.80582856948604
2013-07-02,174.35564332823196
2013-07-03,175.71865556878038
2013-07-05,169.6380507035865
2013-07-08,171.3968710559202
2013-07-09,172.6413398417717
2013-07-10,170.73055721627497
2013-07-11,173.9824815667016
2013-07-12,172.42839591936536
2013-07-15,174.10273874276027
2013-07-16,171.17578049643635
2013-07-17,174.00562121041912
2013-07-18,169.8526385220539
2013-07-19,172.45328123518448
2013-07-22,174.49383331463832
2013-07-23,172.62975531789925
2013-07-24,168.89843347261922
2013-07-25,171.40256207865605
2013-07-26,172.2320166384543
2013-07-29,172.01915587152328
2013-07-30,172.8857576870614
2013-07-31,174.49398075550016
2013-08-01,170.70371027632427
2013-08-02,174.67052244791557
2013-08-05,172.03036792863713
2013-08-06,173.94001528170338
2013-08-07,174.6729725043224
2013-08-08,175.82643069373444
2013-08-09,174.14890824531176
2013-08-12,172.2123237667147
2013-08-13,170.91230225821164
2013-08-14,173.13582863059855
2013-08-15,171.59598179097702
2013-08-16,172.2011277881029
2013-08-19,174.33092846957152
2013-08-20,177.30105787682987
2013-08-21,174.21809746109648
2013-08-22,179.95477188491532
2013-08-23,180.77127205104625
2013-08-26,175.1750927834655
2013-08-27,179.702913889505
2013-08-28,177.66161075034688
2013-08-29,177.12096371807274
2013-08-30,177.94778780735214
2013-09-03,176.8304298072344
2013-09-04,175.04330770814704
2013-09-05,172.73452021587218
2013-09-06,170.84003417906752
2013-09-09,169.4645075828157
2013-09-10,166.32789725506154
2013-09-11,168.42629404847688
2013-09-12,167.4241338162392
2013-09-13,168.13265524633607
2013-09-16,167.31360266397678
2013-09-17,169.04442355239553
2013-09-18,168.79800707395043
2013-09-19,162.76770233736715
2013-09-20,164.71245267728224
2013-09-23,166.6914271829337
2013-09-24,167.59644365096392
2013-09-25,167.85749521842263
2013-09-26,168.85358808240562
2013-09-27,170.4618004869826
2013-09-30,168.96685754007194
2013-10-01,168.02217018728697
2013-10-02,167.9420991782572
2013-10-03,165.92987256670312
2013-10-04,166.9628885829643
2013-10-07,167.83970712601513
2013-10-09,166.3619395466958
2013-10-10,166.44169274497835
2013-10-11,164.4754796713678
2013-10-14,162.6852713124681
2013-10-15,163.16792883299604
2013-10-16,165.09123911702045
2013-10-17,166.64975089961808
2013-10-18,165.50579029168145
2013-10-21,163.98638874330754
2013-10-22,167.7552050023005
2013-10-23,168.3306990605306
2013-10-24,168.96859018645227
2013-10-25,170.70431183637996
2013-10-28,168.8686820890907
2013-10-29,168.55362189681
2013-10-30,167.8860092418763
2013-10-31,168.17606077494565
2013-11-01,170.22268785265624
2013-11-04,171.90223689957566
2013-11-05,169.02596505713154
2013-11-06,171.8610313996469
2013-11-07,173.71251083677996
2013-11-08,171.04727414194898
2013-11-11,170.87568681364792
2013-11-12,173.04733189451875
2013-11-13,173.87662078097492
2013-11-14,174.8427199818725
2013-11-15,173.8624986564446
2013-11-18,175.25647060380834
2013-11-19,169.7577481224107
2013-11-20,167.48792312338992
2013-11-21,167.7574890857195
2013-11-22,171.81459963133057
2013-11-25,170.1924095127033
2013-11-26,171.3551830743145
2013-11-27,172.03530617410252
2013-11-29,173.66777578412075
2013-12-02,173.5005652011314
2013-12-03,175.81962624838343
2013-12-04,175.59902393734228
2013-12-05,176.21001289890046
2013-12-06,174.6953163232538
2013-12-09,172.54630815148627
2013-12-10,173.42471759215186
2013-12-11,171.27240005718704
2013-12-12,173.04403425474447
2013-12-13,173.3882186530409
2013-12-16,172.23128939046728
2013-12-17,172.84558395042404
2013-12-18,171.4941560854568
2013-12-19,172.25186345838665
2013-12-20,176.8251780241535
2013-12-23,177.9302723344881
2013-12-24,174.3795538401464
2013-12-26,173.74457897946195
2013-12-27,173.08903482894857
2013-12-30,172.8863826021843
2013-12-31,173.68943297794794
2014-01-02,174.05553931500253
2014-01-03,176.09361218542654
2014-01-06,175.85592104955867
2014-01-07,176.46511606732383
2014-01-08,175.61399092256033
2014-01-09,178.37888208382537
2014-01-10,180.20341602472763
2014-01-13,178.48439537316156
2014-01-14,177.91713451771648
2014-01-15,177.3375503652005
2014-01-16,178.82346220158252
2014-01-17,179.96120651119418
2014-01-21,178.56434507348604
2014-01-22,179.4411329581817
2014-01-23,182.89101212406786
2014-01-24,185.72720242785726
2014-01-27,184.60868335995474
2014-01-28,187.0069832363697
2014-01-29,188.9350969098232
2014-01-30,189.09170785755123
2014-01-31,188.51053409005908
2014-02-03,191.8769678523804
2014-02-04,191.00867552785348
2014-02-05,186.85106761706265
2014-02-06,185.20627472665183
2014-02-07,184.12431696042404
2014-02-10,184.3079623531048
2014-02-11,185.63260078419626
2014-02-12,184.30505677004476
2014-02-13,186.55319292894274
2014-02-14,184.6504099366448
2014-02-18,184.35409897232242
2014-02-19,183.9090184538254
2014-02-20,183.68229349446486
2014-02-21,183.15226617094595
2014-02-24,180.45297168406978
2014-02-25,181.7296485459956
2014-02-26,182.8900630324606
2014-02-27,184.61316988424005
2014-02-28,182.43386848451155
2014-03-03,184.79220677209378
2014-03-04,182.61315704872686
2014-03-05,182.74626964705385
2014-03-06,179.35968396997853
2014-03-07,178.4395578537442
2014-03-10,179.8937767433381
2014-03-11,180.95592013787973
2014-03-12,183.47507003820283
2014-03-13,185.38328001199625
2014-03-14,186.1111750901
2014-03-17,183.1102958495485
2014-03-18,184.21314014245945
2014-03-19,181.48063503915182
2014-03-20,182.34124842861092
2014-03-21,182.642156370086
2014-03-24,183.66451829101064
2014-03-25,182.87896877247474
2014-03-26,183.55543844615386
2014-03-27,183.18361749028554
2014-03-28,179.2356723243538
2014-03-31,178.7851106323287
2014-04-01,178.29425906148754
2014-04-02,176.4104301170919
2014-04-03,177.70903758092936
2014-04-04,179.80495865081505
2014-04-07,177.25137685981463
2014-04-08,176.35968331942058
2014-04-09,174.26834315515407
2014-04-10,174.4777994836295
2014-04-11,177.71394408064043
2014-04-14,178.05276941888224
2014-04-15,179.035722892444
2014-04-16,180.98714878135615
2014-04-17,179.3714087773351
2014-04-21,178.4238698928311
2014-04-22,179.02428641462754
2014-04-23,180.7575932372638
2014-04-24,179.55350278652077
2014-04-25,179.09049760101334
2014-04-28,180.626012847526
2014-04-29,178.89083749959903
2014-04-30,180.67839519877452
2014-05-01,182.1913826500568
2014-05-02,183.5357827002117
2014-05-05,181.14458297703095
2014-05-06,184.11382010407397
2014-05-07,182.20710747944398
2014-05-08,180.3677574572212
2014-05-09,179.70478286233632
2014-05-12,178.53295883415922
2014-05-13,180.2758149476722
2014-05-14,182.36784755424742
2014-05-15,182.83191369966153
2014-05-16,183.63578594962746
2014-05-19,181.8411349212147
2014-05-20,181.63437007460743
2014-05-21,181.33615290699527
2014-05-22,180.4476487433567
2014-05-23,181.88226688470058
2014-05-27,183.79982843290782
2014-05-28,187.04989397732788
2014-05-29,185.62241919711232
2014-05-30,185.20782888706162
2014-06-02,184.92232350742051
2014-06-03,185.66809922398534
2014-06-04,185.84671047341544
2014-06-05,185.83194229138462
2014-06-06,184.27204905386319
2014-06-09,182.90703710827984
2014-06-10,180.88521256286185
2014-06-11,180.63310101410025
2014-06-12,183.16900347737828
2014-06-13,182.79196003326436
2014-06-16,182.63945233680715
2014-06-17,182.0262731703042
2014-06-18,185.8154611513164
2014-06-19,180.2595397738278
2014-06-20,181.60777508164753
2014-06-23,181.6347548583144
2014-06-24,182.3392713665635
2014-06-25,183.51951742424353
2014-06-26,183.00301676727213
2014-06-27,181.8254135144307
2014-06-30,182.10044329125958
2014-07-01,182.21527649310156
2014-07-02,179.15932813320978
2014-07-03,180.47956370444808
2014-07-07,180.77786592693155
2014-07-08,183.85524796028767
2014-07-09,182.91750402325306
2014-07-10,182.800437306194
2014-07-11,184.90008225098427
2014-07-14,184.01120034271116
2014-07-15,182.7921448046418
2014-07-16,184.47160883487595
2014-07-17,187.2096612030946
2014-07-18,189.52266540808708
2014-07-21,187.67067248838066
2014-07-22,187.7150877029908
2014-07-23,186.63423003976277
2014-07-24,185.87821875952068
2014-07-25,188.02237765755854
2014-07-28,188.33870929054683
2014-07-29,188.7852875009212
2014-07-30,186.80933400748475
2014-07-31,187.65047002627398
2014-08-01,190.50212709490552
2014-08-04,189.33082615579588
2014-08-05,190.0872487392444
2014-08-06,192.08510753214068
2014-08-07,193.40010383530534
2014-08-08,194.97112986585853
2014-08-11,193.6709614688025
2014-08-12,191.85638394858688
2014-08-13,193.3225335380739
2014-08-14,195.18743331131918
2014-08-15,196.05203019993496
2014-08-18,192.5342942810821
2014-08-19,192.76011175280655
2014-08-20,191.44651959228213
2014-08-21,193.70349714174156
2014-08-22,195.60270387888886
2014-08-25,196.86498338708407
2014-08-26,197.09280165606106
2014-08-27,196.6565594880558
2014-08-28,196.3737371240859
2014-08-29,195.94541788343486
2014-09-02,193.07314232634235
2014-09-03,193.86238453128317
2014-09-04,191.00490080741108
2014-09-05,191.09478188938738
2014-09-08,191.0492967278551
2014-09-09,193.22108793621555
2014-09-10,193.54478558941994
2014-09-11,193.07397283955652
2014-09-12,191.86271853705694
2014-09-15,190.224681493979
2014-09-16,195.09120286914185
2014-09-17,194.10863339768184
2014-09-18,196.5304204451313
2014-09-19,199.69894183083306
2014-09-22,200.09509201628498
2014-09-23,203.94668192384415
2014-09-24,204.0014717202976
2014-09-25,203.82239114257393
2014-09-26,207.4417284811534
2014-09-29,208.63922422449104
2014-09-30,209.49357080110713
2014-10-01,212.8916028216463
2014-10-02,215.00486318887852
2014-10-03,216.8270169834159
2014-10-06,213.7173346782547
2014-10-07,213.99104462605465
2014-10-08,211.21183416555868
2014-10-09,208.6047694150584
2014-10-10,212.53029843318473
2014-10-13,213.02807699747427
2014-10-14,214.82583998717018
2014-10-15,217.02947803376446
2014-10-16,220.71476233750946
2014-10-17,220.6904068059739
2014-10-20,218.33070860530825
2014-10-21,219.39468962200408
2014-10-22,221.04047836523935
2014-10-23,219.63753170412747
2014-10-24,220.86671678479615
2014-10-27,218.89644720603974
2014-10-28,221.99474137573267
2014-10-29,217.07553206718876
2014-10-30,217.22207456805336
2014-10-31,211.70466134717572
2014-11-03,212.75373602601394
2014-11-04,220.38333038614655
2014-11-05,220.21064091554763
2014-11-06,219.43675677164356
2014-11-07,227.75215544847742
2014-11-10,224.10378517561549
2014-11-11,224.29891273173234
2014-11-12,224.54953454895076
2014-11-13,225.84623006434592
2014-11-14,228.96654392601704
2014-11-17,229.35431624870398
2014-11-18,230.6891845372884
2014-11-19,226.9692517315234
2014-11-20,227.25189812904864
2014-11-21,228.6937132678886
2014-11-24,223.74468997019721
2014-11-25,228.3454120981478
2014-11-26,227.58027410378781
2014-11-28,229.3870892704035
2014-12-01,228.43692408104286
2014-12-02,228.49702607762083
2014-12-03,230.09838285737715
2014-12-04,230.5930546814125
2014-12-05,232.7742903960425
2014-12-08,235.41896334023477
2014-12-09,237.5898361889085
2014-12-10,238.67104467699394
2014-12-11,241.8359384553769
2014-12-12,248.2676074252813
2014-12-15,248.02792829983807
2014-12-16,255.1254858309912
2014-12-17,256.87377875066886
2014-12-18,250.16305795744123
2014-12-19,248.6002271742309
2014-12-22,248.67384110509366
2014-12-23,244.28285847751795
2014-12-24,248.269238128607
2014-12-26,249.56101604449213
2014-12-29,251.1932664793967
2014-12-30,252.4920761485282
2014-12-31,248.73819989904587
2015-01-02,251.41838305695276
2015-01-05,259.02529147174937
2015-01-06,264.8581991842275
2015-01-07,263.69962793192826
2015-01-08,258.6825928884718
2015-01-09,259.457631049263
2015-01-12,257.67536360406666
2015-01-13,261.97258060664717
2015-01-14,260.93487141122756
2015-01-15,262.27950431502364
2015-01-16,261.5726133914358
2015-01-20,265.99275751040835
2015-01-21,259.23462472751265
2015-01-22,256.9268258283028
2015-01-23,257.85480257191915
2015-01-26,257.7803575546314
2015-01-27,258.39346630660657
2015-01-28,261.5388243669259
2015-01-29,260.2020767613431
2015-01-30,267.6063437226985
2015-02-02,274.65508258937916
2015-02-03,273.3374756881785
2015-02-04,270.53745868991604
2015-02-05,272.2600695686906
2015-02-06,267.76286718749907
2015-02-09,271.03889870910643
2015-02-10,267.59634019346777
2015-02-11,274.37165152089796
2015-02-12,276.7863929475825
2015-02-13,269.3077018782787
2015-02-17,266.1004585874562
2015-02-18,267.6526184235899
2015-02-19,266.6634060239266
2015-02-20,270.2105325472184
2015-02-23,273.3831852926669
2015-02-24,277.99666920556416
2015-02-25,277.4782889446506
2015-02-26,274.8158299470688
2015-02-27,280.62352472495513
2015-03-02,268.93103872475325
2015-03-03,273.2361150597935
2015-03-04,276.6484707049986
2015-03-05,280.40343384082007
2015-03-06,276.857431999948
2015-03-09,284.71229486366974
2015-03-10,294.6580192868496
2015-03-11,294.7990374429756
2015-03-12,296.99356488388
2015-03-13,299.51018244383886
2015-03-16,310.22332100672793
2015-03-17,312.58160468034833
2015-03-18,318.9491392365199
2015-03-19,314.57711407316316
2015-03-20,323.3409472319909
2015-03-23,316.48965590204165
2015-03-24,310.00642950081965
2015-03-25,308.1647366678808
2015-03-26,309.27073749862024
2015-03-27,311.3741708647103
2015-03-30,315.84216735809605
2015-03-31,315.035992838375
2015-04-01,315.46354952689944
2015-04-02,309.7521869736302
2015-04-06,303.86607424790964
2015-04-07,306.41387726498937
2015-04-08,306.85082465252896
2015-04-09,295.2165628168841
2015-04-10,296.542724953686
2015-04-13,298.5583732100349
2015-04-14,305.3141402849996
2015-04-15,299.71728054992855
2015-04-16,294.45966036732716
2015-04-17,297.1171819204028
2015-04-20,296.26102479558
2015-04-21,294.21035472992116
2015-04-22,289.39391965413967
2015-04-23,288.64239867121074
2015-04-24,286.89559999795347
2015-04-27,284.9433361048541
2015-04-28,277.6586446573074
2015-04-29,276.29860845927584
2015-04-30,278.47031427702495
2015-05-01,280.15537066832076
2015-05-04,277.5119514034195
2015-05-05,283.74518135637845
2015-05-06,276.18268768825146
2015-05-07,277.6569239866476
2015-05-08,277.7265646455162
2015-05-11,266.4776628970213
2015-05-12,274.82985556381027
2015-05-13,269.1584976425802
2015-05-14,271.58227186723525
2015-05-15,272.77626180739395
2015-05-18,268.33423117649727
2015-05-19,267.2352784625437
2015-05-20,269.98406532431545
2015-05-21,271.0601078720719
2015-05-22,274.33447157790033
2015-05-26,284.21981846218654
2015-05-27,289.91645702380265
2015-05-28,288.2799454693722
2015-05-29,290.8029768933193
2015-06-01,289.2626596601858
2015-06-02,284.6609948519563
2015-06-03,276.4707759086705
2015-06-04,280.48191973951907
2015-06-05,277.68473961150085
2015-06-08,277.32473362482233
2015-06-09,272.52648364799825
2015-06-10,268.89052937419905
2015-06-11,276.1874934039388
2015-06-12,273.80166873420967
2015-06-15,276.8810740237477
2015-06-16,279.6606157483275
2015-06-17,274.248144620793
2015-06-18,269.67503174282683
2015-06-19,273.8012519746753
2015-06-22,271.31903272692944
2015-06-23,268.9234728556403
2015-06-24,270.31066723875847
2015-06-25,271.21199577157313
2015-06-26,270.719602042067
2015-06-29,278.00074309481715
2015-06-30,275.1283024246568
2015-07-01,270.8047299609407
2015-07-02,274.9730478799447
2015-07-06,278.6180007591902
2015-07-07,281.76600215028884
2015-07-08,288.15197033356884
2015-07-09,287.1844168373136
2015-07-10,281.70323129150347
2015-07-13,275.1187454774008
2015-07-14,273.8881527525791
2015-07-15,277.25905650968343
2015-07-16,279.0935747245385
2015-07-17,281.8768986925825
2015-07-20,283.7723946332062
2015-07-21,286.14164631810854
2015-07-22,285.88612431093134
2015-07-23,293.81866366766195
2015-07-24,300.4379712646424
2015-07-27,308.6502438065508
2015-07-28,306.91955792672525
2015-07-29,305.12470773283894
2015-07-30,304.6708656425144
2015-07-31,311.25595807505306
2015-08-03,319.0674905624509
2015-08-04,319.25829103475553
2015-08-05,318.46969853993505
2015-08-06,322.9191921283854
2015-08-07,331.6438389436225
2015-08-10,327.53658103218913
2015-08-11,323.70216365878144
2015-08-12,325.24536999667356
2015-08-13,324.57983725149825
2015-08-14,329.4788342254396
2015-08-17,327.0740337407006
2015-08-18,324.37850800273736
2015-08-19,326.47937930675107
2015-08-20,332.00381492017186
2015-08-21,330.0932367525093
2015-08-24,333.82510076098697
2015-08-25,333.16664905220017
2015-08-26,332.57393138339467
2015-08-27,331.16146849801584
2015-08-28,328.08174022229656
2015-08-31,328.17483957320655
2015-09-01,334.280137422047
2015-09-02,338.11600844211347
2015-09-03,345.41453811263636
2015-09-04,346.81337080569386
2015-09-08,350.845156382944
2015-09-09,350.77278425849727
2015-09-10,345.00804555019386
2015-09-11,353.55786376986725
2015-09-14,355.9610236525495
2015-09-15,343.9495690670374
2015-09-16,347.0575292341618
2015-09-17,348.46282442516525
2015-09-18,359.62760326680836
2015-09-21,358.0937131846258
2015-09-22,366.9805767356519
2015-09-23,373.06111599149887
2015-09-24,387.42602575034834
2015-09-25,361.80507146384844
2015-09-28,371.23432563025557
2015-09-29,385.0557665759406
2015-09-30,379.1104006433452
2015-10-01,370.5204353719364
2015-10-02,377.7816242289718
2015-10-05,366.0111966246786
2015-10-06,365.94276522109976
2015-10-07,359.0459895336243
2015-10-08,358.9345335575891
2015-10-09,350.75006872541053
2015-10-12,351.28707679032243
2015-10-13,352.01693147922924
2015-10-14,367.212404029935
2015-10-15,357.73632141067543
2015-10-16,356.47955078117235
2015-10-19,367.518579397467
2015-10-20,362.193748462596
2015-10-21,367.1552940036344
2015-10-22,371.01899767463505
2015-10-23,364.63945502320706
2015-10-26,364.55496202039285
2015-10-27,368.1349437270637
2015-10-28,364.72912484576227
2015-10-29,360.2020619629257
2015-10-30,358.0324754031281
2015-11-02,357.008274500633
2015-11-03,355.80915273655586
2015-11-04,346.73142632314364
2015-11-05,348.43153941383207
2015-11-06,341.9228480641941
2015-11-09,338.75631466805504
2015-11-10,342.7174671528337
2015-11-11,337.1614054525235
2015-11-12,340.36705047361824
2015-11-13,342.67573672527936
2015-11-16,349.05924026486167
2015-11-17,348.27739472723624
2015-11-18,347.42610977057484
2015-11-19,345.9583304256557
2015-11-20,344.35875746188685
2015-11-23,339.75933748626636
2015-11-24,342.4219025931598
2015-11-25,340.20562996228176
2015-11-27,343.74880471582946
2015-11-30,354.6212451110586
2015-12-01,361.7689429252642
2015-12-02,360.3895089010329
2015-12-03,348.9265946938723
2015-12-04,344.9746152241569
2015-12-07,347.86743908669087
2015-12-08,348.8275757274605
2015-12-09,353.55318884972615
2015-12-10,347.35430478585124
2015-12-11,358.96507501707134
2015-12-14,354.7802726812534
2015-12-15,359.3216002685258
2015-12-16,360.53705099839135
2015-12-17,363.3995350917503
2015-12-18,363.85783157288637
2015-12-21,373.3505542347976
2015-12-22,373.7281345250085
2015-12-23,368.4943852174547
2015-12-24,366.4950783844688
2015-12-28,364.51890650066713
2015-12-29,353.59235730635555
2015-12-30,354.0641096946819
2015-12-31,364.17981142096505
2016-01-04,366.1029513368413
2016-01-05,372.76953252847306
2016-01-06,376.8195035187782
2016-01-07,376.83954148869816
2016-01-08,380.56104546325514
2016-01-11,371.89816606795824
2016-01-12,382.66676641756203
2016-01-13,384.0345091104973
2016-01-14,379.390430480511
2016-01-15,384.5170629696004
2016-01-19,387.7645018803487
2016-01-20,392.43728142463806
2016-01-21,393.9028933597838
2016-01-22,397.38480191485723
2016-01-25,393.3844544162022
2016-01-26,393.4177251058863
2016-01-27,391.3035732547869
2016-01-28,395.52382124849464
2016-01-29,395.19372513225966
2016-02-01,387.2123341281386
2016-02-02,390.70577749217773
2016-02-03,389.9705747906409
2016-02-04,382.71592798855454
2016-02-05,382.5618911359925
2016-02-08,392.03151115403665
2016-02-09,391.75414186478326
2016-02-10,394.1807591984961
2016-02-11,401.5228324546479
2016-02-12,401.01161276973835
2016-02-16,397.51900846434
2016-02-17,401.75023078918457
2016-02-18,398.52116380385263
2016-02-19,403.2344817087651
2016-02-22,402.1978363758717
2016-02-23,396.4256347016199
2016-02-24,396.71541339468246
2016-02-25,398.2272319776893
2016-02-26,394.1370509804801
2016-02-29,397.1419029673434
2016-03-01,394.89185664358956
2016-03-02,387.5396259666013
2016-03-03,385.7091247976823
2016-03-04,374.05207725189393
2016-03-07,371.2465270037756
2016-03-08,376.5721430370286
2016-03-09,371.4721295013987
2016-03-10,362.4757568827336
2016-03-11,352.6750898212231
2016-03-14,349.64189520296344
2016-03-15,358.1323022274719
2016-03-16,369.74158968523625
2016-03-17,368.73338306006195
2016-03-18,358.0352466229833
2016-03-21,355.33783736824256
2016-03-22,354.4207035166456
2016-03-23,354.9816808819815
2016-03-24,365.2725795272527
2016-03-28,366.0898876217525
2016-03-29,369.29567825496633
2016-03-30,361.2040256532854
2016-03-31,359.88343703091596
2016-04-01,359.8587730093568
2016-04-04,356.27402650625845
2016-04-05,367.1327362209194
2016-04-06,370.1596469526522
2016-04-07,370.9243397132377
2016-04-08,373.26182213900034
2016-04-11,363.0227203202503
2016-04-12,350.69537281569865
2016-04-13,351.3223563867359
2016-04-14,350.7420740982143
2016-04-15,351.61993502927726
2016-04-18,355.9982104272804
2016-04-19,362.81645956533976
2016-04-20,350.41601137741964
2016-04-21,348.24294340862247
2016-04-22,347.34974334254736
2016-04-25,349.63553455850706
2016-04-26,346.88636867197783
2016-04-27,347.3682893520763
2016-04-28,348.9297696551548
2016-04-29,345.66946494393056
2016-05-02,337.5771710321187
2016-05-03,348.1724080212007
2016-05-04,355.92952791809876
2016-05-05,357.3515170017071
2016-05-06,354.5894276524905
2016-05-09,352.27081257962715
2016-05-10,353.7074696581112
2016-05-11,351.39400175643823
2016-05-12,347.4334974653284
2016-05-13,353.86463038749935
2016-05-16,356.1724341563094
2016-05-17,353.1622318238169
2016-05-18,347.2975751690047
2016-05-19,356.0436875485793
2016-05-20,356.55755015208337
2016-05-23,356.9910441697575
2016-05-24,356.3227373513746
2016-05-25,355.0578906448973
2016-05-26,357.85704006143715
2016-05-27,357.91365024502556
2016-05-31,357.2359206772672
2016-06-01,360.2740107331738
2016-06-02,363.66062085216623
2016-06-03,367.7180009716103
2016-06-06,359.31726783540216
2016-06-07,356.0988150195626
2016-06-08,352.9102189622335
2016-06-09,347.18408438915503
2016-06-10,352.8563755055584
2016-06-13,356.504276783584
2016-06-14,362.6550410581094
2016-06-15,363.81830662286666
2016-06-16,364.9764405348761
2016-06-17,361.8562440667574
2016-06-20,352.98117381352307
2016-06-21,349.1777071858214
2016-06-22,351.85665437514217
2016-06-23,343.97857047253643
2016-06-24,349.3088246499247
2016-06-27,361.3239640435204
2016-06-28,364.3990733980627
2016-06-29,352.3425750607457
2016-06-30,346.69136270757
2016-07-01,348.063382974653
2016-07-05,361.50147688936704
2016-07-06,363.25271890497237
2016-07-07,366.29895291320287
2016-07-08,372.77917276337575
2016-07-11,362.5381938041319
2016-07-12,357.60560442227506
2016-07-13,360.32128699625895
2016-07-14,351.6420481809182
2016-07-15,347.20806334346895
2016-07-18,349.89328052109346
2016-07-19,348.94638455800845
2016-07-20,346.8787787693872
2016-07-21,348.09494450038255
2016-07-22,350.4023374889803
2016-07-25,348.31801736041234
2016-07-26,352.15368569174643
2016-07-27,355.2248540376386
2016-07-28,353.33186320805544
2016-07-29,358.8241470412541
2016-08-01,351.0727052982475
2016-08-02,348.76170847041067
2016-08-03,348.36343314091215
2016-08-04,349.01732534432085
2016-08-05,340.29490626548983
2016-08-08,338.13298352003045
2016-08-09,342.3125416790281
2016-08-10,340.849460563768
2016-08-11,335.8534063995284
2016-08-12,340.2321301947814
2016-08-15,342.5555981694052
2016-08-16,341.03166039344615
2016-08-17,344.84367310253583
2016-08-18,345.7773500528492
2016-08-19,347.5195165752811
2016-08-22,346.8358279325221
2016-08-23,346.5789884037804
2016-08-24,349.740251458792
2016-08-25,347.099747127686
2016-08-26,345.61475607388996
2016-08-29,354.1199439559569
2016-08-30,348.81142024928704
2016-08-31,350.30667079220984
2016-09-01,349.5228521285753
2016-09-02,349.5952287489308
2016-09-06,353.65752384170264
2016-09-07,345.7351601665687
2016-09-08,340.80109930691833
2016-09-09,337.728788568973
2016-09-12,343.8732027106744
2016-09-13,337.39072532771746
2016-09-14,344.8874911547609
2016-09-15,346.44362228068525
2016-09-16,344.6782400999801
2016-09-19,339.9816281053063
2016-09-20,341.76684481160737
2016-09-21,342.9403940810134
2016-09-22,340.72999385383076
2016-09-23,341.1913313908299
2016-09-26,346.1572944825948
2016-09-27,348.4169014959807
