Date,GC=F
2012-12-24,14421.187836671517
2012-12-26,14874.0081251688
2012-12-27,14281.627077966468
2012-12-28,14084.695949157995
2012-12-31,14325.394620068846
2013-01-02,14448.0363185198
2013-01-03,14326.486954836377
2013-01-04,14171.594436824542
2013-01-07,13814.18846182747
2013-01-08,13825.343592454037
2013-01-09,14050.764505535903
2013-01-10,14401.565529200843
2013-01-11,13839.460412035167
2013-01-14,13954.873448010907
2013-01-15,14132.36414093031
2013-01-17,14367.820297799837
2013-01-18,14257.690568118416
2013-01-22,14343.8487773362
2013-01-23,14337.181927115827
2013-01-24,14046.72974363117
2013-01-25,13825.80145139985
2013-01-28,13792.413860847764
2013-01-29,13168.36806299083
2013-01-30,13166.90073455812
2013-01-31,13053.012153252152
2013-02-01,13167.775334487178
2013-02-04,13130.846552141786
2013-02-05,13273.116272494008
2013-02-06,13080.27111226898
2013-02-07,13082.557260353577
2013-02-08,12611.528599241045
2013-02-11,12603.02331999144
2013-02-12,12618.368081023258
2013-02-13,12547.563410140141
2013-02-14,12385.936202864226
2013-02-15,12043.19828636412
2013-02-19,12068.820028696273
2013-02-20,11768.032955993758
2013-02-21,11884.933279979574
2013-02-22,12054.566820937138
2013-02-25,12110.476958124204
2013-02-26,12547.315596719136
2013-02-27,12422.008405424054
2013-02-28,12143.108285983608
2013-03-01,12159.23236659924
2013-03-04,12223.605654149296
2013-03-05,12058.58075543074
2013-03-06,11901.43203366083
2013-03-07,12052.773250828533
2013-03-08,11861.982777466197
2013-03-11,11554.005245086357
2013-03-12,11933.801134876403
2013-03-13,12061.96291190302
2013-03-14,12188.530306223716
2013-03-15,12212.376214593989
2013-03-18,12432.902410671002
2013-03-19,12560.680114062296
2013-03-20,12527.265152907654
2013-03-21,12610.647948368447
2013-03-22,12948.150152109643
2013-03-25,12962.365920436747
2013-03-26,12881.643840021745
2013-03-27,13138.932424111523
2013-03-28,12954.601604252919
2013-04-01,13168.277619365615
2013-04-02,12888.368218445434
2013-04-03,12772.218347604152
2013-04-04,12809.572696230778
2013-04-05,12846.733207815678
2013-04-08,12261.738581217594
2013-04-09,12494.552483673007
2013-04-10,12107.135641855612
2013-04-11,12018.031975523874
2013-04-12,11559.792585600146
2013-04-15,10342.214245453131
2013-04-16,11061.150889211322
2013-04-17,10804.129975067013
2013-04-18,11087.628533304054
2013-04-19,10858.786652942006
2013-04-22,11456.899586635622
2013-04-23,11539.701215789633
2013-04-24,11704.386422666563
2013-04-25,11847.675263715264
2013-04-26,11616.593891173083
2013-04-29,11621.615340958555
2013-04-30,11878.587328412968
2013-05-01,11596.45143172323
2013-05-02,11771.564812962235
2013-05-03,11836.064483285576
2013-05-06,11840.188752778211
2013-05-07,11694.890494376006
2013-05-08,11894.0815726501
2013-05-09,11762.742575984377
2013-05-10,11655.493931937935
2013-05-13,11715.194442634043
2013-05-14,11503.927510849373
2013-05-15,11483.191905931215
2013-05-16,11431.347461185298
2013-05-17,11293.558575320363
2013-05-20,11600.808406753187
2013-05-21,11623.249992706607
2013-05-22,11487.962634868007
2013-05-23,11915.20010929624
2013-05-24,11792.522470869359
2013-05-28,11942.076046419235
2013-05-29,12408.562297797827
2013-05-30,13208.697996833364
2013-05-31,13039.256767396115
2013-06-03,12886.023768552708
2013-06-04,13336.25066959542
2013-06-05,13399.697819092467
2013-06-06,13586.552398627931
2013-06-07,13315.8715366523
2013-06-10,13346.681470656818
2013-06-11,13258.102028901096
2013-06-12,13400.600618150189
2013-06-13,13742.749394395758
2013-06-14,13158.60726503536
2013-06-17,12740.364500151487
2013-06-18,13921.916165689832
2013-06-19,14183.863473552663
2013-06-20,14149.096866740467
2013-06-21,14824.22886016616
2013-06-24,14321.689559006081
2013-06-25,14053.464852293253
2013-06-26,13275.736127156699
2013-06-27,12657.7697221914
2013-06-28,12958.302698471642
2013-07-01,13176.84211777212
2013-07-02,13663.364989201746
2013-07-03,14209.02219814618
2013-07-05,13742.137524963462
2013-07-08,14019.446487550224
2013-07-09,14410.296025389338
2013-07-10,14286.483171667225
2013-07-11,14981.353466581599
2013-07-12,14593.79068545702
2013-07-15,14856.536002640823
2013-07-16,14052.209593163641
2013-07-17,14532.80341838466
2013-07-18,14110.020230437212
2013-07-19,14184.506589647368
2013-07-22,15117.134902201615
2013-07-23,14809.665620569276
2013-07-24,14244.65857229028
2013-07-25,15009.326744250502
2013-07-26,14869.077333165726
2013-07-29,15220.25086952264
2013-07-30,15417.451014270699
2013-07-31,15542.752256225498
2013-08-01,15409.983595315314
2013-08-02,15971.040182372812
2013-08-05,15520.271661234168
2013-08-06,15665.699178649154
2013-08-07,15550.21499326245
2013-08-08,16032.722501209071
2013-08-09,15530.2626616354
2013-08-12,15583.227836466902
2013-08-13,15752.227295368997
2013-08-14,16458.357386963668
2013-08-15,17035.529397522896
2013-08-16,17525.935156268413
2013-08-19,18592.784356151104
2013-08-20,19210.42767462726
2013-08-21,18803.06680776273
2013-08-22,20110.762557252918
2013-08-23,20088.64059216062
2013-08-26,17974.52506707386
2013-08-27,19059.906066638494
2013-08-28,18851.573513680953
2013-08-29,18161.437287336168
2013-08-30,18259.871749608817
2013-09-03,18911.05680956176
2013-09-04,18176.463612042917
2013-09-05,17997.950511289968
2013-09-06,17324.913320228883
2013-09-09,16886.405891662704
2013-09-10,16038.372815227713
2013-09-11,16214.394127427053
2013-09-12,15598.848978401726
2013-09-13,15357.110656802422
2013-09-16,15552.488898809146
2013-09-17,15549.262473642075
2013-09-18,14902.618010327848
2013-09-19,14242.039933708933
2013-09-20,14136.2839310737
2013-09-23,14273.823674048808
2013-09-24,13932.667428713437
2013-09-25,14122.105458193499
2013-09-26,14546.24649935281
2013-09-27,15022.709331696278
2013-09-30,14566.32087454258
2013-10-01,14013.223619189734
2013-10-02,14304.7411936767
2013-10-03,13829.676295614023
2013-10-04,14039.075811983816
2013-10-07,14251.233666752134
2013-10-09,14012.875678731045
2013-10-10,13855.20369740359
2013-10-11,13086.221824070679
2013-10-14,13060.69466238342
2013-10-15,13168.621113152047
2013-10-16,13232.528216868892
2013-10-17,13667.681437725161
2013-10-18,13218.546130606106
2013-10-21,12993.985613373134
2013-10-22,13729.466218790847
2013-10-23,13622.672094111467
2013-10-24,14110.011759480674
2013-10-25,14412.138991275324
2013-10-28,14092.01977312139
2013-10-29,13888.691765182815
2013-10-30,14014.4526874285
2013-10-31,13733.569164251276
2013-11-01,14597.001724009253
2013-11-04,15008.080815752972
2013-11-05,14716.92157396712
2013-11-06,15562.422446429464
2013-11-07,15558.68608592651
2013-11-08,15687.704164459981
2013-11-11,15775.755467697827
2013-11-12,16033.071222003256
2013-11-13,16051.41851730831
2013-11-14,16248.637588421776
2013-11-15,15894.569357066086
2013-11-18,15802.100949805688
2013-11-19,14706.887912677372
2013-11-20,14690.439118373093
2013-11-21,14520.345038260028
2013-11-22,15177.243529015426
2013-11-25,14590.275552080073
2013-11-26,14729.005420058193
2013-11-27,14938.851368539235
2013-11-29,15513.688837329379
2013-12-02,15477.217613499932
2013-12-03,15921.958709352517
2013-12-04,16679.280968635732
2013-12-05,16793.316475302363
2013-12-06,16093.388114460997
2013-12-09,15461.33092079222
2013-12-10,15702.725769843059
2013-12-11,15432.316638356002
2013-12-12,15682.45494056081
2013-12-13,15671.070968172344
2013-12-16,15653.54226780883
2013-12-17,15431.927113648131
2013-12-18,15363.646124876259
2013-12-19,15094.560874553188
2013-12-20,15729.654829449268
2013-12-23,16211.002968277415
2013-12-24,15719.636667566618
2013-12-26,15847.127982161112
2013-12-27,15828.777192838701
2013-12-30,15287.099155881555
2013-12-31,15784.026117316229
2014-01-02,16042.42870056362
2014-01-03,16794.312874211068
2014-01-06,16508.966673878353
2014-01-07,16442.60613328904
2014-01-08,16284.433165170172
2014-01-09,16824.47042312764
2014-01-10,16977.15509141741
2014-01-13,16306.664940885437
2014-01-14,16300.740260743758
2014-01-15,16100.747222564265
2014-01-16,16205.819647496359
2014-01-17,16465.216314728543
2014-01-21,15927.679327778647
2014-01-22,16240.230922713774
2014-01-23,16799.29017679555
2014-01-24,17282.358644697226
2014-01-27,17319.946578754854
2014-01-28,17694.640302892894
2014-01-29,17964.01584687383
2014-01-30,17877.07597041672
2014-01-31,17332.406464684856
2014-02-03,17913.98657483896
2014-02-04,18120.650363185046
2014-02-05,17520.33356624208
2014-02-06,17287.453134352163
2014-02-07,17020.158192777195
2014-02-10,17082.154416168156
2014-02-11,17972.91405778469
2014-02-12,17937.584056916596
2014-02-13,18361.448970514706
2014-02-14,18029.494132755914
2014-02-18,17899.18918088139
2014-02-19,17940.61128225534
2014-02-20,17958.38002715495
2014-02-21,17614.906625415795
2014-02-24,17160.704125675256
2014-02-25,17126.230377665564
2014-02-26,16991.929187076075
2014-02-27,17237.25410061392
2014-02-28,16479.216507196605
2014-03-03,17152.740455049992
2014-03-04,17165.287818310593
2014-03-05,17123.46597417738
2014-03-06,16820.044044160582
2014-03-07,16709.07775354352
2014-03-10,17090.45611566369
2014-03-11,17323.45116660704
2014-03-12,17997.841266205447
2014-03-13,17860.577030814078
2014-03-14,18151.285459211857
2014-03-17,17602.117426135614
2014-03-18,17549.27042694037
2014-03-19,16954.717514030293
2014-03-20,17148.302653627372
2014-03-21,16754.145040361655
2014-03-24,16368.937879639429
2014-03-25,16346.043409375936
2014-03-26,16047.44512771893
2014-03-27,15607.18301520468
2014-03-28,14859.356123734813
2014-03-31,14737.948845127568
2014-04-01,14953.744407455517
2014-04-02,14862.879286207808
2014-04-03,14924.678499763515
2014-04-04,15374.960592828556
2014-04-07,14409.753424218175
2014-04-08,14208.538802491808
2014-04-09,13880.122681807226
2014-04-10,13701.022395813954
2014-04-11,14116.32677665155
2014-04-14,14401.588924979256
2014-04-15,14075.876474189408
2014-04-16,14520.91161008584
2014-04-17,14502.053717802592
2014-04-21,14248.801902213294
2014-04-22,14166.937397595657
2014-04-23,14375.752750033307
2014-04-24,14079.392422762528
2014-04-25,14020.52695853568
2014-04-28,14575.439129875187
2014-04-29,14185.346688281208
2014-04-30,14429.584688044763
2014-05-01,14190.771683868756
2014-05-02,14458.877454284757
2014-05-05,14225.278829197026
2014-05-06,14749.881386516055
2014-05-07,14232.420571334904
2014-05-08,13971.606797455395
2014-05-09,13951.601478104478
2014-05-12,13937.120554189378
2014-05-13,13971.833533925741
2014-05-14,14124.177609000828
2014-05-15,13767.556481242531
2014-05-16,14066.089339542952
2014-05-19,13969.704331475607
2014-05-20,13838.415424811577
2014-05-21,13955.402490987824
2014-05-22,13884.208982730208
2014-05-23,13956.494734776275
2014-05-27,13865.394438757108
2014-05-28,14017.76240632349
2014-05-29,13886.89211086345
2014-05-30,13694.574243889974
2014-06-02,13918.64805534575
2014-06-03,14627.895366203678
2014-06-04,14678.460501662896
2014-06-05,14761.28918022306
2014-06-06,14382.339010029298
2014-06-09,14141.516318842767
2014-06-10,13899.341223499605
2014-06-11,13777.703562008815
2014-06-12,14131.27543034053
2014-06-13,14067.851722970872
2014-06-16,13941.203148420851
2014-06-17,14098.807462970124
2014-06-18,14664.15434690243
2014-06-19,14367.429919513135
2014-06-20,14390.880156346404
2014-06-23,14553.217755979815
2014-06-24,14315.753929955765
2014-06-25,14497.555155256892
2014-06-26,14105.75761960256
2014-06-27,13928.211223920975
2014-06-30,13917.736222026895
2014-07-01,14350.041366353864
2014-07-02,14132.615162429369
2014-07-03,14491.509082180102
2014-07-07,14206.260500677896
2014-07-08,14447.11894886147
2014-07-09,14277.27765829672
2014-07-10,14398.803717309727
2014-07-11,14600.52437298406
2014-07-14,14244.060570923139
2014-07-15,13947.313326685276
2014-07-16,14138.436844343389
2014-07-17,14419.709533099824
2014-07-18,15020.23319996028
2014-07-21,14417.97517545095
2014-07-22,14255.37038233692
2014-07-23,14048.125159620115
2014-07-24,14042.424329597347
2014-07-25,14166.919562452642
2014-07-28,14299.973117955067
2014-07-29,14191.33105832903
2014-07-30,14302.003798279362
2014-07-31,14472.55545938249
2014-08-01,14938.1978876747
2014-08-04,14712.734692415403
2014-08-05,14703.703246344476
2014-08-06,15412.18961283998
2014-08-07,15346.725178699071
2014-08-08,15803.1454295164
2014-08-11,15488.406116051618
2014-08-12,15357.749811667018
2014-08-13,15455.58660964268
2014-08-14,15542.09163746969
2014-08-15,15136.164039519408
2014-08-18,14695.06388789772
2014-08-19,14854.513449691201
2014-08-20,14605.320213998193
2014-08-21,14649.908736759884
2014-08-22,14892.728136126092
2014-08-25,14998.02159594196
2014-08-26,15274.187107744636
2014-08-27,14769.715343486649
2014-08-28,14554.190099652626
2014-08-29,14397.526366959453
2014-09-02,14262.308721257694
2014-09-03,14257.885177745113
2014-09-04,14105.040412075477
2014-09-05,14213.530170819064
2014-09-08,14038.179810473323
2014-09-09,14487.768240847045
2014-09-10,14800.5437663549
2014-09-11,14766.6790014666
2014-09-12,14864.868588162752
2014-09-15,14465.783184156666
2014-09-16,15816.354365720796
2014-09-17,15688.84483124541
2014-09-18,16014.848594912411
2014-09-19,16039.28193113167
2014-09-22,16095.803406313864
2014-09-23,16788.54080306335
2014-09-24,17051.00780098132
2014-09-25,16450.880898417094
2014-09-26,17317.975514931728
2014-09-29,17250.727315260505
2014-09-30,17660.453283672
2014-10-01,17555.435996298304
2014-10-02,18558.29284669082
2014-10-03,18452.087078957757
2014-10-06,17852.569268120078
2014-10-07,17285.87737354869
2014-10-08,16520.839553984293
2014-10-09,16384.62213558949
2014-10-10,16771.729964301823
2014-10-13,16698.181300274926
2014-10-14,16851.58027824484
2014-10-15,17114.73279523298
2014-10-16,18296.61183487141
2014-10-17,18567.44911787851
2014-10-20,17865.472117570473
2014-10-21,18673.565599492696
2014-10-22,18941.02440658338
2014-10-23,18835.93683884185
2014-10-24,19138.401676765698
2014-10-27,18496.846426841203
2014-10-28,19661.529044928982
2014-10-29,18186.09678744007
2014-10-30,17788.22573503721
2014-10-31,16221.683875232053
2014-11-03,16440.122381221077
2014-11-04,18072.601313865656
2014-11-05,17766.190942469933
2014-11-06,17876.298377045572
2014-11-07,19774.793777707706
2014-11-10,19202.8872823715
2014-11-11,19267.218935660243
2014-11-12,19315.798750339403
2014-11-13,19550.88037434299
2014-11-14,20490.547522228604
2014-11-17,20715.732608965875
2014-11-18,21147.471467991934
2014-11-19,20476.856738225266
2014-11-20,20185.70801813792
2014-11-21,20319.957580783997
2014-11-24,18949.970105120985
2014-11-25,19674.935464230894
2014-11-26,19311.513735319568
2014-11-28,18968.39544160514
2014-12-01,19759.735890580796
2014-12-02,20048.585933671162
2014-12-03,20391.911023744717
2014-12-04,20000.81618649245
2014-12-05,20636.0835763869
2014-12-08,20663.069665151063
2014-12-09,21560.04199281575
2014-12-10,21338.51900192258
2014-12-11,21859.47095470034
2014-12-12,22656.10827136425
2014-12-15,22455.36758993364
2014-12-16,23293.86469219601
2014-12-17,24438.845130794412
2014-12-18,23830.208940923305
2014-12-19,22490.386505355953
2014-12-22,22115.71943570814
2014-12-23,22229.43109344088
2014-12-24,22872.889135741883
2014-12-26,23401.835108218154
2014-12-29,23071.247846231636
2014-12-30,23605.167872078684
2014-12-31,22134.353755895598
2015-01-02,22151.0649885625
2015-01-05,23465.421209151937
2015-01-06,24082.241786938244
2015-01-07,23738.333786903677
2015-01-08,23281.124373181807
2015-01-09,22878.7079266239
2015-01-12,22332.63587167331
2015-01-13,23499.151127243655
2015-01-14,22702.32307178401
2015-01-15,22540.15210602111
2015-01-16,23459.94289350066
2015-01-20,24032.80559922217
2015-01-21,23027.893257743977
2015-01-22,22784.69137990365
2015-01-23,21959.290328698684
2015-01-26,21915.633582729897
2015-01-27,22180.445969246906
2015-01-28,21809.796982116855
2015-01-29,21373.48372000788
2015-01-30,22476.100382463697
2015-02-02,24532.377902507393
2015-02-03,25450.54262969319
2015-02-04,24630.19325609864
2015-02-05,25912.091861446464
2015-02-06,25426.83263854973
2015-02-09,26647.021135608757
2015-02-10,26071.587994596877
2015-02-11,27661.092499150618
2015-02-12,28707.584026796623
2015-02-13,27417.512675363938
2015-02-17,27265.86855190113
2015-02-18,27067.66648092495
2015-02-19,27475.324457527033
2015-02-20,28272.964908674
2015-02-23,28200.340115993837
2015-02-24,28433.838622463656
2015-02-25,28007.463577927054
2015-02-26,28558.970767781764
2015-02-27,29727.333305235996
2015-03-02,27570.538500498376
2015-03-03,29143.16091486964
2015-03-04,30134.714619244885
2015-03-05,31374.603182244962
2015-03-06,31433.83929003724
2015-03-09,33322.21045173422
2015-03-10,35325.32754261037
2015-03-11,34333.60686567845
2015-03-12,35223.4691461441
2015-03-13,36476.85394536002
2015-03-16,39408.179065509226
2015-03-17,39157.582828980725
2015-03-18,39386.92613263594
2015-03-19,38962.8113921594
2015-03-20,42207.64917650911
2015-03-23,39833.0921119341
2015-03-24,36483.129553266146
2015-03-25,36932.9698396277
2015-03-26,39388.84292259598
2015-03-27,38564.29580589852
2015-03-30,40342.47533553549
2015-03-31,39720.4868590399
2015-04-01,39161.7517363739
2015-04-02,38048.69737022221
2015-04-06,37067.46488205131
2015-04-07,36824.1202857954
2015-04-08,36719.218699759025
2015-04-09,33735.81674278468
2015-04-10,34356.14516330661
2015-04-13,34762.152205502345
2015-04-14,36199.061497938674
2015-04-15,34581.60636347217
2015-04-16,33191.01117176099
2015-04-17,33086.14976307868
2015-04-20,33421.666104742326
2015-04-21,33442.55456594745
2015-04-22,32886.74718327213
2015-04-23,32416.782321718936
2015-04-24,30741.346080026964
2015-04-27,30838.191481106696
2015-04-28,30011.304151369575
2015-04-29,30580.8173441878
2015-04-30,30438.437704969714
2015-05-01,32064.80336590677
2015-05-04,32400.604683118243
2015-05-05,34965.01973665329
2015-05-06,33875.021980409016
2015-05-07,32849.8394561093
2015-05-08,32794.42009431619
2015-05-11,31035.146341083615
2015-05-12,34050.64908595681
2015-05-13,33475.85687645189
2015-05-14,34308.18404774967
2015-05-15,32755.433692661063
2015-05-18,32866.32275205837
2015-05-19,32775.667126547385
2015-05-20,33682.63668825626
2015-05-21,32574.11149370003
2015-05-22,33724.10064671846
2015-05-26,35135.63939986457
2015-05-27,36995.785252409485
2015-05-28,36708.812178556596
2015-05-29,37473.94027442006
2015-06-01,38061.472235892856
2015-06-02,38020.078047271454
2015-06-03,36279.262033256025
2015-06-04,36138.09351706431
2015-06-05,36160.99527379712
2015-06-08,36307.38859527615
2015-06-09,35410.04136757847
2015-06-10,35181.44869641027
2015-06-11,35628.789649737984
2015-06-12,34681.051037736295
2015-06-15,35888.4859666946
2015-06-16,35974.15218877325
2015-06-17,34603.713317805355
2015-06-18,34103.12366799672
2015-06-19,34351.9209221349
2015-06-22,35032.05555303393
2015-06-23,34513.83467484416
2015-06-24,34054.674725028395
2015-06-25,34728.186954278244
2015-06-26,35773.45128299209
2015-06-29,35989.13958606904
2015-06-30,35409.22731778437
2015-07-01,35095.994904225896
2015-07-02,36195.01495290855
2015-07-06,35938.583234916485
2015-07-07,35510.550609824146
2015-07-08,37362.88127331852
2015-07-09,39117.989693892305
2015-07-10,38690.88606307595
2015-07-13,36299.69979256809
2015-07-14,35405.82892797361
2015-07-15,35397.69202056707
2015-07-16,35262.42013021972
2015-07-17,35395.61775087509
2015-07-20,35763.49898074355
2015-07-21,35970.10074477922
2015-07-22,34829.11456807255
2015-07-23,36517.74976119941
2015-07-24,38455.51187432924
2015-07-27,41445.22214192624
2015-07-28,41649.166866105516
2015-07-29,41246.23708504236
2015-07-30,39969.83773944012
2015-07-31,41934.68917068571
2015-08-03,43554.907312976575
2015-08-04,44741.37801913065
2015-08-05,45217.67871980973
2015-08-06,46096.26930284978
2015-08-07,48191.62072315469
2015-08-10,48636.49249320472
2015-08-11,44918.8489947428
2015-08-12,46970.03680105357
2015-08-13,46821.93400749344
2015-08-14,48509.300763116364
2015-08-17,47057.20061174563
2015-08-18,46941.41688230881
2015-08-19,46926.667210891675
2015-08-20,48940.77281762102
2015-08-21,47941.07565561099
2015-08-24,49367.295621523925
2015-08-25,50840.06712306728
2015-08-26,52973.77666965125
2015-08-27,52109.64761981948
2015-08-28,50702.18596734987
2015-08-31,51864.337320514926
2015-09-01,53981.76106740171
2015-09-02,57016.3961157072
2015-09-03,59442.693144232806
2015-09-04,58387.83748237075
2015-09-08,63193.036965911655
2015-09-09,61242.28303491353
2015-09-10,59862.46366802251
2015-09-11,62879.83130771187
2015-09-14,64113.41642031809
2015-09-15,61025.45638365095
2015-09-16,64352.92927042883
2015-09-17,62703.21063540334
2015-09-18,67065.33075425876
2015-09-21,69251.01396281402
2015-09-22,71000.26391466701
2015-09-23,75044.32518409727
2015-09-24,83971.35321291111
2015-09-25,69719.8567195693
2015-09-28,70701.74076846731
2015-09-29,77891.36314156001
2015-09-30,74344.58537170508
2015-10-01,68443.98659165314
2015-10-02,72708.9232692974
2015-10-05,68949.16297568269
2015-10-06,68546.39764966357
2015-10-07,65518.47106847883
2015-10-08,66878.66428684408
2015-10-09,62546.15878074158
2015-10-12,61878.57127905163
2015-10-13,61995.594982225004
2015-10-14,69400.97854745456
2015-10-15,65548.50098165112
2015-10-16,64562.70568654559
2015-10-19,70713.11211153198
2015-10-20,69224.05399364156
2015-10-21,69383.46733358888
2015-10-22,71173.60416431095
2015-10-23,69127.94846242089
2015-10-26,67934.08514479705
2015-10-27,69421.25513770354
2015-10-28,68936.57735535216
2015-10-29,67904.29387726575
2015-10-30,64872.90142629005
2015-11-02,64887.00471231565
2015-11-03,64589.70983859194
2015-11-04,59152.47195254914
2015-11-05,60390.37132506494
2015-11-06,58746.107136597355
2015-11-09,58121.08384625811
2015-11-10,59669.28736189898
2015-11-11,56990.730316440604
2015-11-12,57585.537662442555
2015-11-13,57769.37256201356
2015-11-16,61391.22384390799
2015-11-17,59834.88143730858
2015-11-18,59032.330590115955
2015-11-19,57628.88817428646
2015-11-20,57273.39984639472
2015-11-23,54019.09855787231
2015-11-24,55701.61541231703
2015-11-25,54057.13471938158
2015-11-27,55182.762898778325
2015-11-30,60414.93335524043
2015-12-01,61496.12602641387
2015-12-02,60187.76445069975
2015-12-03,59755.829181085195
2015-12-04,57460.78913512315
2015-12-07,56808.701980983395
2015-12-08,57190.46618868407
2015-12-09,59809.540035944134
2015-12-10,56259.4226933834
2015-12-11,59456.28832864911
2015-12-14,59009.936696707475
2015-12-15,62296.5816732888
2015-12-16,64236.537267288506
2015-12-17,61992.59616101146
2015-12-18,62099.89049338585
2015-12-21,68125.93355789968
2015-12-22,69377.02303508301
2015-12-23,67684.70356086688
2015-12-24,65934.94140953085
2015-12-28,63902.3782178614
2015-12-29,61733.968294093225
2015-12-30,61163.43796205374
2015-12-31,65679.24908919127
2016-01-04,66212.99784117263
2016-01-05,70966.435129376
2016-01-06,71300.95559743003
2016-01-07,71956.13620391909
2016-01-08,72468.79244428991
2016-01-11,69818.71382269997
2016-01-12,72137.90031292959
2016-01-13,70923.73886792119
2016-01-14,69458.9860154726
2016-01-15,70165.56403449015
2016-01-19,72525.61554193684
2016-01-20,74003.35999891438
2016-01-21,75828.6889458191
2016-01-22,78619.16901749777
2016-01-25,75656.1534247873
2016-01-26,76626.24477321224
2016-01-27,75074.68321874134
2016-01-28,77164.26149121924
2016-01-29,75100.41318889166
2016-02-01,72028.71788664573
2016-02-02,69988.45587285941
2016-02-03,72240.86115258958
2016-02-04,68261.7457731202
2016-02-05,67953.05549818334
2016-02-08,70976.27093655698
2016-02-09,70647.21338422703
2016-02-10,69864.67117775303
2016-02-11,75531.87217332877
2016-02-12,78561.25652610855
2016-02-16,77016.06115704525
2016-02-17,81200.76435431838
2016-02-18,77351.67182749194
2016-02-19,80207.41302811161
2016-02-22,78364.01924821644
2016-02-23,74919.01996666829
2016-02-24,76544.03647034033
2016-02-25,76565.40701256235
2016-02-26,75284.65903156456
2016-02-29,76897.27673693394
2016-03-01,79503.45697568066
2016-03-02,74873.73745688442
2016-03-03,73975.48675140414
2016-03-04,69467.6217639616
2016-03-07,67620.96760381483
2016-03-08,68225.7409038247
2016-03-09,66409.25680985163
2016-03-10,63231.361798588056
2016-03-11,59413.71239422422
2016-03-14,56700.249165593574
2016-03-15,60077.031417076934
2016-03-16,65466.35656920648
2016-03-17,65970.32672018849
2016-03-18,59507.25514652087
2016-03-21,59057.09854370379
2016-03-22,58849.64207647429
2016-03-23,56043.22707286415
2016-03-24,60874.69126319869
2016-03-28,60968.60817021052
2016-03-29,61436.9536903767
2016-03-30,58923.23885144509
2016-03-31,57395.89578319855
2016-04-01,56383.85193218631
2016-04-04,54427.50390895088
2016-04-05,58137.633005483
2016-04-06,60612.18861257584
2016-04-07,59443.402991555246
2016-04-08,62052.60975958858
2016-04-11,57960.89946522493
2016-04-12,53466.27446771506
2016-04-13,52658.70983235202
2016-04-14,52229.79597256593
2016-04-15,51632.72955894686
2016-04-18,54308.45745175104
2016-04-19,58943.590150191
2016-04-20,54904.58608570839
2016-04-21,54678.679097371154
2016-04-22,53789.98425707171
2016-04-25,56005.11869918031
2016-04-26,55593.417125192995
2016-04-27,54492.15453938234
2016-04-28,55264.37573526171
2016-04-29,54318.244170006044
2016-05-02,52373.86891566142
2016-05-03,55172.91080854384
2016-05-04,57202.22155865988
2016-05-05,56660.17366845793
2016-05-06,57020.71940690386
2016-05-09,54216.104810820194
2016-05-10,54795.78788631339
2016-05-11,53273.661330155446
2016-05-12,52027.16662884747
2016-05-13,53469.29765702586
2016-05-16,56022.538969276306
2016-05-17,54459.52247589532
2016-05-18,53961.8262388463
2016-05-19,56515.51752377667
2016-05-20,56548.66941051813
2016-05-23,56318.817291456406
2016-05-24,55749.787856278046
2016-05-25,55542.17786284972
2016-05-26,55836.19514225589
2016-05-27,55818.541813815325
2016-05-31,55151.86675684023
2016-06-01,55754.50115828618
2016-06-02,56022.15904543311
2016-06-03,56903.92108701432
2016-06-06,54490.68825233607
2016-06-07,52647.94109107201
2016-06-08,51055.664388719066
2016-06-09,48075.09878877895
2016-06-10,49868.8710962145
2016-06-13,51189.11766959109
2016-06-14,54054.55674566825
2016-06-15,53960.42634027852
2016-06-16,54120.78443142656
2016-06-17,53593.31690312925
2016-06-20,51276.95799060884
2016-06-21,49570.91951184199
2016-06-22,50371.459554500114
2016-06-23,48454.60105784028
2016-06-24,49050.39504390811
2016-06-27,50512.156501727026
2016-06-28,51210.01612511067
2016-06-29,47685.20706196878
2016-06-30,44742.146140696794
2016-07-01,44043.70325792852
2016-07-05,48237.118349458644
2016-07-06,49010.287497895326
2016-07-07,50087.48176510652
2016-07-08,51510.53853435052
2016-07-11,48592.88672091583
2016-07-12,48258.04636420957
2016-07-13,47957.323110940786
2016-07-14,46192.136540108506
2016-07-15,45469.03622917812
2016-07-18,46730.35815044265
2016-07-19,45682.58376780042
2016-07-20,45184.23210042025
2016-07-21,45787.501315897665
2016-07-22,46203.830861970695
2016-07-25,45351.829366497805
2016-07-26,46693.83821037368
2016-07-27,46385.60606245949
2016-07-28,46099.39246733036
2016-07-29,47685.6770492543
2016-08-01,46228.49731510654
2016-08-02,47201.401634426635
2016-08-03,46672.79260933844
2016-08-04,45985.12035505227
2016-08-05,43255.54046715806
2016-08-08,42102.73631765627
2016-08-09,42597.377681084494
2016-08-10,41733.79699559027
2016-08-11,40958.05317923659
2016-08-12,41315.72487624702
2016-08-15,43528.95977931624
2016-08-16,43625.563057440675
2016-08-17,44047.10820122882
2016-08-18,44475.65699513298
2016-08-19,45501.39691733428
2016-08-22,44018.93416138783
2016-08-23,43875.2615370573
2016-08-24,44858.36411002549
2016-08-25,44208.827785448455
2016-08-26,44461.98665578127
2016-08-29,46006.31203933988
2016-08-30,44103.56156753462
2016-08-31,44318.99916775374
2016-09-01,44054.78995225396
2016-09-02,45519.408477536555
2016-09-06,47061.728294434106
2016-09-07,43897.40331038116
2016-09-08,43423.45666002091
2016-09-09,44196.37993051995
