Date,GC=F
2012-09-07,3518.4376657009134
2012-09-10,3501.136055950774
2012-09-11,3497.0238108522026
2012-09-12,3481.7940010980237
2012-09-13,3580.3043470294215
2012-09-14,3571.8103181188926
2012-09-17,3551.8395004261392
2012-09-18,3590.382396197965
2012-09-19,3573.2032477855682
2012-09-20,3573.4056468479102
2012-09-21,3583.1365913152695
2012-09-24,3557.327466338844
2012-09-25,3569.049338248442
2012-09-26,3550.56671488579
2012-09-27,3614.2163157940677
2012-09-28,3590.0195626819623
2012-10-01,3601.2391852140427
2012-10-02,3586.17200460186
2012-10-03,3599.210316000099
2012-10-04,3621.7494133436994
2012-10-05,3585.835285938112
2012-10-08,3542.38898050785
2012-10-09,3576.598299741745
2012-10-10,3580.530085018312
2012-10-11,3607.2909977124073
2012-10-12,3584.7376799583435
2012-10-15,3544.738260269166
2012-10-16,3551.3368371318793
2012-10-17,3561.500202894211
2012-10-18,3538.7248981293524
2012-10-19,3490.392938357546
2012-10-22,3495.0525900215152
2012-10-23,3455.8910020376206
2012-10-24,3444.1925696134567
2012-10-25,3465.2593116760254
2012-10-26,3462.861528672598
2012-10-31,3484.8075753450394
2012-11-01,3476.023307142983
2012-11-02,3397.5859132240294
2012-11-05,3412.847278905334
2012-11-06,3486.8220899100133
2012-11-07,3476.2539202786284
2012-11-08,3507.7382364700306
2012-11-09,3524.9672145887744
2012-11-12,3537.598644545942
2012-11-13,3533.4028829821036
2012-11-14,3557.9273221492767
2012-11-15,3535.737243448675
2012-11-16,3539.6867820193875
2012-11-19,3607.760440349579
2012-11-20,3579.4308281396516
2012-11-21,3594.3775563031377
2012-11-23,3683.509558381047
2012-11-26,3639.1350541114807
2012-11-27,3626.04079359764
2012-11-28,3575.469405055046
2012-11-29,3613.129768271174
2012-11-30,3585.3619025443622
2012-12-03,3669.4542626115435
2012-12-04,3590.603250740969
2012-12-05,3585.0109058651724
2012-12-06,3548.6962812037673
2012-12-07,3537.503957748414
2012-12-10,3551.905359506607
2012-12-11,3546.5647529588314
2012-12-12,3562.974752821582
2012-12-13,3510.570188806305
2012-12-14,3534.55611163727
2012-12-17,3538.4145905971527
2012-12-18,3497.7693264484406
2012-12-19,3479.6520985364923
2012-12-20,3403.6271945204935
2012-12-21,3433.1754737862802
2012-12-24,3410.5790051543445
2012-12-26,3447.570745370409
2012-12-27,3405.0049117290473
2012-12-28,3378.809191720501
2012-12-31,3425.133535775298
2013-01-02,3452.7681843446335
2013-01-03,3423.720515408786
2013-01-04,3376.462575271871
2013-01-07,3344.3140236139297
2013-01-08,3366.8637483119965
2013-01-09,3375.957741215825
2013-01-10,3434.6071896955837
2013-01-11,3365.981912612915
2013-01-14,3387.36644767315
2013-01-15,3421.3420291704533
2013-01-17,3449.7685297436547
2013-01-18,3435.7729395868664
2013-01-22,3451.1116351904348
2013-01-23,3441.7382131092027
2013-01-24,3395.596087574959
2013-01-25,3360.0075822158833
2013-01-28,3351.8935818954487
2013-01-29,3311.6017305036366
2013-01-30,3336.9534222739603
2013-01-31,3301.7708747620786
2013-02-01,3323.1076717227547
2013-02-04,3327.816030732327
2013-02-05,3335.9362534182733
2013-02-06,3326.7112725382026
2013-02-07,3317.247482718507
2013-02-08,3271.191038131715
2013-02-11,3247.118798309209
2013-02-12,3249.0930359126655
2013-02-13,3237.100779507105
2013-02-14,3210.7141793971828
2013-02-15,3147.134661347809
2013-02-19,3142.5748534981535
2013-02-20,3082.4725601007085
2013-02-21,3093.4298106840865
2013-02-22,3100.4583204537194
2013-02-25,3123.38632143219
2013-02-26,3198.9034755691537
2013-02-27,3161.845839039306
2013-02-28,3115.0108522040537
2013-03-01,3108.746670488472
2013-03-04,3114.4872037614264
2013-03-05,3103.693968930092
2013-03-06,3090.1524145460135
2013-03-07,3103.458496475069
2013-03-08,3089.347581493188
2013-03-11,3063.9299382927716
2013-03-12,3115.042866826058
2013-03-13,3121.962597788545
2013-03-14,3135.867914061164
2013-03-15,3140.410004556179
2013-03-18,3175.1825253417187
2013-03-19,3194.8857478803257
2013-03-20,3187.0294576883316
2013-03-21,3202.424871684343
2013-03-22,3220.591541088942
2013-03-25,3219.6298601947783
2013-03-26,3201.1749649116537
2013-03-27,3236.332231986162
2013-03-28,3205.867095873109
2013-04-01,3230.4000854492188
2013-04-02,3173.9839644083404
2013-04-03,3134.482158424682
2013-04-04,3136.187756610103
2013-04-05,3170.9651348854823
2013-04-08,3117.5903277397156
2013-04-09,3156.061979009974
2013-04-10,3086.3690758173184
2013-04-11,3086.6767993596436
2013-04-12,2964.174785971642
2013-04-15,2675.211663952141
2013-04-16,2770.826533267594
2013-04-17,2743.113951123698
2013-04-18,2779.963193893432
2013-04-19,2765.0660279875156
2013-04-22,2849.3890709877014
2013-04-23,2839.5965451650263
2013-04-24,2872.9905435762776
2013-04-25,2936.3176030592294
2013-04-26,2906.1824356249995
2013-04-29,2924.968411568145
2013-04-30,2952.791606052546
2013-05-01,2894.769390489382
2013-05-02,2937.8948814038886
2013-05-03,2938.7038735659444
2013-05-06,2944.1276064746494
2013-05-07,2906.5489640235905
2013-05-08,2956.3486819014365
2013-05-09,2938.6282532080077
2013-05-10,2886.962328792724
2013-05-13,2888.795964837074
2013-05-14,2858.233149106556
2013-05-15,2818.6955355405807
2013-05-16,2801.803356566961
2013-05-17,2760.646701386984
2013-05-20,2811.7901651834836
2013-05-21,2804.787673452229
2013-05-22,2780.0571745494094
2013-05-23,2847.475112915039
2013-05-24,2830.5976145785535
2013-05-28,2831.9817130617157
2013-05-29,2885.2781622682232
2013-05-30,2974.4540108442307
2013-05-31,2935.1831210068485
2013-06-03,2950.3117516490165
2013-06-04,2963.668153161736
2013-06-05,2970.201753210451
2013-06-06,3008.503820962797
2013-06-07,2942.194091320038
2013-06-10,2949.0016671916237
2013-06-11,2929.4296917915344
2013-06-12,2960.915314505459
2013-06-13,2965.559394923097
2013-06-14,2936.6368402053486
2013-06-17,2898.9020534855663
2013-06-18,2962.515358261415
2013-06-19,2991.1511789831566
2013-06-20,2860.09884754612
2013-06-21,2913.4622087994358
2013-06-24,2858.117060290533
2013-06-25,2837.194994021149
2013-06-26,2717.661953753355
2013-06-27,2648.362616459577
2013-06-28,2687.3424824047834
2013-07-01,2749.4162385878735
2013-07-02,2764.6470397840894
2013-07-03,2813.7190804211423
2013-07-05,2724.173517296411
2013-07-08,2775.4377342090593
2013-07-09,2817.6027578777284
2013-07-10,2811.76450019356
2013-07-11,2906.3390451219166
2013-07-12,2877.605829384236
2013-07-15,2903.82726384094
2013-07-16,2860.8001620050054
2013-07-17,2873.7416251128016
2013-07-18,2855.537174981844
2013-07-19,2873.4541634380003
2013-07-22,2999.9508961361717
2013-07-23,2977.5400353258883
2013-07-24,2916.5369424324017
2013-07-25,2981.7442560195923
2013-07-26,2961.533089162025
2013-07-29,2994.7450348020943
2013-07-30,3000.978259086609
2013-07-31,2991.484760334628
2013-08-01,2980.8206984996796
2013-08-02,3015.9525498287985
2013-08-05,2975.1382398887654
2013-08-06,2954.6960881298874
2013-08-07,2951.856804769399
2013-08-08,3019.983805494383
2013-08-09,2991.44281080208
2013-08-12,3027.9002919174964
2013-08-13,3018.2811347328243
2013-08-14,3082.473719596863
2013-08-15,3160.954429025267
2013-08-16,3206.7601814314257
2013-08-19,3261.802448568342
2013-08-20,3308.6217278854747
2013-08-21,3281.079168621218
2013-08-22,3356.4231322027626
2013-08-23,3395.0399715004023
2013-08-26,3267.281489372253
2013-08-27,3375.6296061699686
2013-08-28,3360.7597374916077
2013-08-29,3309.7182667665475
2013-08-30,3289.3512675131205
2013-09-03,3353.217553138733
2013-09-04,3274.6043832908617
2013-09-05,3237.4951318648527
2013-09-06,3217.6985661702347
2013-09-09,3190.4722642810084
2013-09-10,3101.8269781953422
2013-09-11,3112.8290194767765
2013-09-12,3022.402830274659
2013-09-13,2973.4698111329635
2013-09-16,3000.463011725922
2013-09-17,2987.4932545423508
2013-09-18,2942.9423590806546
2013-09-19,2989.126447992021
2013-09-20,2927.9021930694576
2013-09-23,2929.1317785854335
2013-09-24,2889.6728868484497
2013-09-25,2931.899787148781
2013-09-26,2942.759799464722
2013-09-27,2996.6777644332906
2013-09-30,2948.411707878113
2013-10-01,2851.0620098114014
2013-10-02,2921.959496409836
2013-10-03,2884.579081395874
2013-10-04,2887.757456812018
2013-10-07,2924.4960825195303
2013-10-09,2881.8453216081252
2013-10-10,2855.8911091932678
2013-10-11,2760.689700126648
2013-10-14,2771.0644578720094
2013-10-15,2773.7397043704987
2013-10-16,2791.2985696792603
2013-10-17,2880.9729079544777
2013-10-18,2837.1323950363144
2013-10-21,2822.834172463801
2013-10-22,2914.0304160118103
2013-10-23,2894.0295061986544
2013-10-24,2951.942206298292
2013-10-25,2976.091370425566
2013-10-28,2953.3089103698726
2013-10-29,2929.1729065055843
2013-10-30,2943.5178945064545
2013-10-31,2886.903763355105
2013-11-01,2930.576629701536
2013-11-04,2960.084665733797
2013-11-05,2930.9662742614746
2013-11-06,3000.7979419729672
2013-11-07,2986.423093158722
2013-11-08,2958.0751475095753
2013-11-11,2958.213230609894
2013-11-12,2958.8665682633587
2013-11-13,2955.6464212097926
2013-11-14,2995.5596813728334
2013-11-15,2975.336653436243
2013-11-18,2946.287978053966
2013-11-19,2878.393487564317
2013-11-20,2853.9236008227163
2013-11-21,2821.1283062696457
2013-11-22,2863.8123292922974
2013-11-25,2822.012995711062
2013-11-26,2831.3853049645263
2013-11-27,2839.2658950734767
2013-11-29,2895.0137852082844
2013-12-02,2848.9370228166226
2013-12-03,2875.026610671077
2013-12-04,2961.9783674739883
2013-12-05,2944.881497511291
2013-12-06,2898.8329501747503
2013-12-09,2868.1196453582374
2013-12-10,2924.9807458068826
2013-12-11,2902.1009927988052
2013-12-12,2867.246268749237
2013-12-13,2881.652307345008
2013-12-16,2895.787559390068
2013-12-17,2859.9544365573092
2013-12-18,2863.3020466329185
2013-12-19,2783.0356180667877
2013-12-20,2837.407959174918
2013-12-23,2855.4276979418937
2013-12-24,2836.805452859495
2013-12-26,2858.5984596727358
2013-12-27,2860.631885820505
2013-12-30,2807.4336828826927
2013-12-31,2835.642605183675
2014-01-02,2887.447512149811
2014-01-03,2953.2126123889175
2014-01-06,2935.4428346832283
2014-01-07,2918.2267193000007
2014-01-08,2902.3682593130507
2014-01-09,2940.485667558096
2014-01-10,2977.119497665786
2014-01-13,2943.9930690761544
2014-01-14,2934.6873437231407
2014-01-15,2911.5158180466096
2014-01-16,2920.8199787139893
2014-01-17,2954.762898051529
2014-01-21,2907.603408821684
2014-01-22,2921.314208507538
2014-01-23,2991.8569748766313
2014-01-24,3023.292919278145
2014-01-27,3024.047361311037
2014-01-28,3025.418461561203
2014-01-29,3058.815267297672
2014-01-30,3021.527146540757
2014-01-31,2987.1526806924085
2014-02-03,3053.0671055897546
2014-02-04,3050.64320789848
2014-02-05,3025.5667938544066
2014-02-06,3012.580671954347
2014-02-07,3006.022355347057
2014-02-10,3027.905118284456
2014-02-11,3104.2384736550157
2014-02-12,3110.533652879414
2014-02-13,3143.066930937959
2014-02-14,3153.7290427684784
2014-02-18,3155.1702593105733
2014-02-19,3151.083672777022
2014-02-20,3146.5517612854023
2014-02-21,3137.1135741107573
2014-02-24,3132.4251126658637
2014-02-25,3137.6507606506348
2014-02-26,3106.3939839872764
2014-02-27,3126.5968087112415
2014-02-28,3064.3266641773225
2014-03-03,3150.3232979678723
2014-03-04,3131.9236642020405
2014-03-05,3133.1194806143176
2014-03-06,3132.2944066803325
2014-03-07,3104.3918540315644
2014-03-10,3132.9737619317602
2014-03-11,3155.118757367134
2014-03-12,3233.085981727869
2014-03-13,3227.825847255939
2014-03-14,3255.956842660904
2014-03-17,3213.2726668756513
2014-03-18,3188.3500249385834
2014-03-19,3124.6573007894913
2014-03-20,3119.4902497529984
2014-03-21,3103.9286460876465
2014-03-24,3041.7215156805473
2014-03-25,3040.612017065199
2014-03-26,3009.6808825139597
2014-03-27,2968.6176286730915
2014-03-28,2919.071767394489
2014-03-31,2895.478717237623
2014-04-01,2903.7962040957646
2014-04-02,2914.336235165596
2014-04-03,2909.1661900367762
2014-04-04,2966.7346714431774
2014-04-07,2895.578287601471
2014-04-08,2897.8541935471003
2014-04-09,2870.663929581642
2014-04-10,2879.5339775407047
2014-04-11,2906.2829526761197
2014-04-14,2938.288090370479
2014-04-15,2875.9900808334346
2014-04-16,2910.6039767216134
2014-04-17,2894.887869022292
2014-04-21,2869.9215469360347
2014-04-22,2853.4328128414923
2014-04-23,2872.7552760749822
2014-04-24,2862.1999987363815
2014-04-25,2873.2463360301917
2014-04-28,2907.977438081056
2014-04-29,2877.5087471008305
2014-04-30,2893.333960371092
2014-05-01,2858.746650160029
2014-05-02,2905.709786409454
2014-05-05,2899.434887647629
2014-05-06,2933.6012434060685
2014-05-07,2869.712143172074
2014-05-08,2850.30363686409
2014-05-09,2848.7950841718707
2014-05-12,2860.0369213943486
2014-05-13,2860.9363596215844
2014-05-14,2887.6860971842543
2014-05-15,2845.312101483345
2014-05-16,2865.435605944367
2014-05-19,2859.4649616075912
2014-05-20,2851.6539630889893
2014-05-21,2850.0864334106445
2014-05-22,2855.384120894014
2014-05-23,2855.4691388163774
2014-05-27,2810.5801105596183
2014-05-28,2811.7651576703647
2014-05-29,2798.534111455083
2014-05-30,2769.715994525759
2014-06-02,2781.907995272486
2014-06-03,2829.289321917109
2014-06-04,2832.0902557373047
2014-06-05,2851.076103925705
2014-06-06,2825.1131405245983
2014-06-09,2811.349796652794
2014-06-10,2804.5669994177297
2014-06-11,2797.841386430664
2014-06-12,2840.637494374998
2014-06-13,2836.529788830376
2014-06-16,2829.7680460422125
2014-06-17,2835.6365331737907
2014-06-18,2874.0972130062873
2014-06-19,2916.019910408359
2014-06-20,2921.30587698135
2014-06-23,2934.922353744507
2014-06-24,2923.1518321302433
2014-06-25,2937.3994851628086
2014-06-26,2901.7370820828655
2014-06-27,2893.7542428970337
2014-06-30,2897.121502323309
2014-07-01,2933.5988844103995
2014-07-02,2925.0116824696306
2014-07-03,2934.325043764955
2014-07-07,2909.2017065286636
2014-07-08,2924.810112953186
2014-07-09,2924.803746577527
2014-07-10,2955.0463840542943
2014-07-11,2966.268246412277
2014-07-14,2896.720320902823
2014-07-15,2862.6473561114108
2014-07-16,2879.65368688156
2014-07-17,2923.9956152202217
2014-07-18,2952.769494460605
2014-07-21,2919.435470646131
2014-07-22,2897.1909244910057
2014-07-23,2880.727498292923
2014-07-24,2859.840414021455
2014-07-25,2886.757484281843
2014-07-28,2896.0630638566217
2014-07-29,2881.317339471018
2014-07-30,2883.742351900292
2014-07-31,2874.852954747621
2014-08-01,2923.923922668764
2014-08-04,2900.2866309711826
2014-08-05,2894.1359338760376
2014-08-06,2974.4410380396293
2014-08-07,2976.4336418722523
2014-08-08,3002.7476064242946
2014-08-11,2982.071557402611
2014-08-12,2974.1171031445265
2014-08-13,2986.488777994993
2014-08-14,2993.721310882189
2014-08-15,2953.257604241371
2014-08-18,2914.114991045266
2014-08-19,2920.709347359545
2014-08-20,2901.742947372055
2014-08-21,2875.122772480245
2014-08-22,2898.330331010744
2014-08-25,2903.1754144883016
2014-08-26,2930.787253412709
2014-08-27,2895.299390740547
2014-08-28,2891.3270708348136
2014-08-29,2876.5918971964275
2014-09-02,2834.605269363674
2014-09-03,2842.0822446717066
2014-09-04,2826.23330443821
2014-09-05,2834.5060652753455
2014-09-08,2803.2918040272198
2014-09-09,2824.0022413902334
2014-09-10,2839.15923178196
2014-09-11,2827.706683064578
2014-09-12,2822.4974928373704
2014-09-15,2802.615708770143
2014-09-16,2889.750224511721
2014-09-17,2880.719264929503
2014-09-18,2886.891033276217
2014-09-19,2871.9970137318014
2014-09-22,2877.732127082825
2014-09-23,2925.149672985077
2014-09-24,2936.460259830172
2014-09-25,2905.7231819865415
2014-09-26,2944.435243191605
2014-09-29,2946.1065524816513
2014-09-30,2957.8568007946014
2014-10-01,2958.6440476331336
2014-10-02,3013.2799502725247
2014-10-03,2971.081498770218
2014-10-06,2962.3277418938815
2014-10-07,2938.735749673506
2014-10-08,2884.523981220089
2014-10-09,2907.200430799101
2014-10-10,2924.1730020046234
2014-10-13,2933.1098156816442
2014-10-14,2948.9208263427718
2014-10-15,2980.9880065534962
2014-10-16,3042.202161669731
2014-10-17,3053.524021438672
2014-10-20,3023.7908792495728
2014-10-21,3080.212107896805
2014-10-22,3084.614428399655
2014-10-23,3051.9624248743057
2014-10-24,3072.7055734826718
2014-10-27,3034.524887057458
2014-10-28,3097.0920919384803
2014-10-29,3009.5743529413594
2014-10-30,2944.6900139620993
2014-10-31,2812.5135655584745
2014-11-03,2822.3470414501207
2014-11-04,2909.5111200360116
2014-11-05,2856.5131903589645
2014-11-06,2857.2352223792695
2014-11-07,3001.8953959417704
2014-11-10,2955.704249046481
2014-11-11,2964.442550496373
2014-11-12,2960.2941843439476
2014-11-13,2976.015463027608
2014-11-14,3064.291580915451
2014-11-17,3072.014505147934
2014-11-18,3117.0444687264976
2014-11-19,3078.413569998782
2014-11-20,3058.7892335627694
2014-11-21,3077.21575319767
2014-11-24,3003.096100330353
2014-11-25,3043.626710760116
2014-11-26,3023.927901464689
2014-11-28,2969.9652973245247
2014-12-01,3083.367123126983
2014-12-02,3066.3541813674965
2014-12-03,3099.68155503273
2014-12-04,3078.0381560325623
2014-12-05,3080.33575455143
2014-12-08,3089.613664952922
2014-12-09,3197.7129685878754
2014-12-10,3182.2365522777545
2014-12-11,3201.3088097616564
2014-12-12,3234.2672843933105
2014-12-15,3198.597025623778
2014-12-16,3214.0983131101234
2014-12-17,3266.6494079038966
2014-12-18,3240.0261399704036
2014-12-19,3180.257041218836
2014-12-22,3133.873039543337
2014-12-23,3136.041033537331
2014-12-24,3158.123221039772
2014-12-26,3221.5726514761336
2014-12-29,3181.9633512342116
2014-12-30,3239.699789090955
2014-12-31,3142.1889852475724
2015-01-02,3146.6950945854187
2015-01-05,3239.9357672879414
2015-01-06,3295.8899205910857
2015-01-07,3264.503846137086
2015-01-08,3239.47873843048
2015-01-09,3234.1950988769536
2015-01-12,3237.563144234009
2015-01-13,3295.8281255142647
2015-01-14,3258.3223520028696
2015-01-15,3303.5225982050765
2015-01-16,3369.356105137558
2015-01-20,3427.1707603619434
2015-01-21,3377.850651470944
2015-01-22,3378.047868493537
2015-01-23,3322.8866670037096
2015-01-26,3298.037428323442
2015-01-27,3332.456738027686
2015-01-28,3303.862850808219
2015-01-29,3228.2113101278665
2015-01-30,3324.3556205034256
2015-02-02,3418.6845645384165
2015-02-03,3430.918674565968
2015-02-04,3401.0121624320163
2015-02-05,3455.7347073554993
2015-02-06,3382.860352120362
2015-02-09,3448.92769786407
2015-02-10,3406.9749668910226
2015-02-11,3451.1108841896057
2015-02-12,3496.1964474613196
2015-02-13,3455.0503923892975
2015-02-17,3414.090501050378
2015-02-18,3389.992205571325
2015-02-19,3420.921464347455
2015-02-20,3448.558692360384
2015-02-23,3437.7793451232137
2015-02-24,3440.72858328087
2015-02-25,3431.2571351528168
2015-02-26,3470.1003190600604
2015-02-27,3522.602894384385
2015-03-02,3426.003340345225
2015-03-03,3482.8107481002808
2015-03-04,3515.236759658583
2015-03-05,3553.497359459725
2015-03-06,3492.4162173008376
2015-03-09,3565.684783419798
2015-03-10,3622.6441658819967
2015-03-11,3569.0108899813495
2015-03-12,3602.501364876138
2015-03-13,3645.788987612381
2015-03-16,3742.4585264625493
2015-03-17,3723.707395273552
2015-03-18,3737.674856760714
2015-03-19,3762.2807143846876
2015-03-20,3898.466114109499
2015-03-23,3830.824891090393
2015-03-24,3727.9948995171
2015-03-25,3754.972354672849
2015-03-26,3853.066100453492
2015-03-27,3814.7643788246205
2015-03-30,3840.1738830084214
2015-03-31,3816.680604733847
2015-04-01,3852.026684593584
2015-04-02,3800.0079051075736
2015-04-06,3803.9815773363516
2015-04-07,3779.008778035204
2015-04-08,3759.807610247081
2015-04-09,3635.82476770386
2015-04-10,3680.414302191086
2015-04-13,3684.0098822127907
2015-04-14,3720.581901839294
2015-04-15,3682.116888999939
2015-04-16,3625.028064727783
2015-04-17,3631.073998094711
2015-04-20,3624.301462292671
2015-04-21,3644.0654665733746
2015-04-22,3591.5595010429392
2015-04-23,3589.4108449298074
2015-04-24,3488.580936253362
2015-04-27,3547.6893953351537
2015-04-28,3536.5034050941467
2015-04-29,3550.521073924785
2015-04-30,3491.2724334613013
2015-05-01,3536.5370131731033
2015-05-04,3573.573690861056
2015-05-05,3678.63538346329
2015-05-06,3634.1052089392906
2015-05-07,3581.135087904666
2015-05-08,3592.6278483197384
2015-05-11,3515.5236822839365
2015-05-12,3645.0626377164444
2015-05-13,3676.5219807128888
2015-05-14,3720.92714608612
2015-05-15,3664.1225874423985
2015-05-18,3672.84107027977
2015-05-19,3627.7001039728934
2015-05-20,3664.901312169037
2015-05-21,3615.247462314146
2015-05-22,3657.0979706802755
2015-05-26,3672.246851375734
2015-05-27,3733.2132791173935
2015-05-28,3728.1390489051405
2015-05-29,3756.6011069822707
2015-06-01,3773.8033961543697
2015-06-02,3784.7000069959613
2015-06-03,3706.4521275908337
2015-06-04,3681.196674475592
2015-06-05,3667.125596168742
2015-06-08,3683.3786119007855
2015-06-09,3661.28541915596
2015-06-10,3671.5724653770444
2015-06-11,3674.2087727960607
2015-06-12,3639.073664912721
2015-06-15,3694.3432749320637
2015-06-16,3687.2918783426285
2015-06-17,3631.4292304273986
2015-06-18,3665.055622458458
2015-06-19,3673.9467655420303
2015-06-22,3661.420651486551
2015-06-23,3627.871057156299
2015-06-24,3604.337906943052
2015-06-25,3625.6752244234085
2015-06-26,3664.6087195011496
2015-06-29,3683.6374464035034
2015-06-30,3649.2225111722946
2015-07-01,3633.2520468235016
2015-07-02,3658.2164356708527
2015-07-06,3670.2387349200435
2015-07-07,3612.889187296445
2015-07-08,3697.7818305963883
2015-07-09,3745.540234565735
2015-07-10,3729.06741915195
2015-07-13,3645.3490478832973
2015-07-14,3611.2131995605887
2015-07-15,3598.19251118775
2015-07-16,3586.4995360781904
2015-07-17,3565.8491846186807
2015-07-20,3525.060657875787
2015-07-21,3524.811344317626
2015-07-22,3461.811774492875
2015-07-23,3522.461194992066
2015-07-24,3565.3273888821427
2015-07-27,3679.8539414405823
2015-07-28,3685.4319377127104
2015-07-29,3665.4620466466877
2015-07-30,3617.7328241270443
2015-07-31,3690.68902234314
2015-08-03,3725.0944181314844
2015-08-04,3761.6060864652973
2015-08-05,3763.361752343597
2015-08-06,3798.0385183615144
2015-08-07,3863.923472109833
2015-08-10,3899.5925458737183
2015-08-11,3805.3811693630996
2015-08-12,3898.626981243898
2015-08-13,3877.168945431593
2015-08-14,3916.629038089828
2015-08-17,3890.3788866670225
2015-08-18,3883.709698843042
2015-08-19,3908.7536243424984
2015-08-20,4022.0099980831146
2015-08-21,4009.6646929553244
2015-08-24,4034.5931776035286
2015-08-25,4038.447240674286
2015-08-26,4061.4928397136678
2015-08-27,4034.0179260339355
2015-08-28,4022.7315168999485
2015-08-31,4049.6569068768295
2015-09-01,4121.182853290519
2015-09-02,4181.75637960434
2015-09-03,4218.257304144209
2015-09-04,4185.440791257861
2015-09-08,4296.734136367799
2015-09-09,4205.884889961163
2015-09-10,4192.4677757024765
2015-09-11,4246.378291487694
2015-09-14,4284.805021689564
2015-09-15,4202.440079601132
2015-09-16,4319.776011832581
2015-09-17,4277.694888519588
2015-09-18,4428.802357440145
2015-09-21,4463.2806806436565
2015-09-22,4479.075014591216
2015-09-23,4580.377140025026
2015-09-24,4817.230410447228
2015-09-25,4507.2181005477905
2015-09-28,4491.323321342468
2015-09-29,4625.280351252819
2015-09-30,4522.683163404466
2015-10-01,4396.298669557727
2015-10-02,4547.035427051276
2015-10-05,4469.887664967537
2015-10-06,4483.873453604581
2015-10-07,4422.500973701476
2015-10-08,4441.779272059096
2015-10-09,4373.011072619702
2015-10-12,4378.9756355599975
2015-10-13,4383.991030252073
2015-10-14,4589.172673866007
2015-10-15,4522.45425137211
2015-10-16,4488.802929985046
2015-10-19,4600.157587375493
2015-10-20,4579.828374385834
2015-10-21,4556.325245762941
2015-10-22,4592.554247160412
2015-10-23,4539.545642087701
2015-10-26,4522.8253161907205
2015-10-27,4555.070603351283
2015-10-28,4571.15000208374
2015-10-29,4470.86777311645
2015-10-30,4388.725161910058
2015-11-02,4374.420192805934
2015-11-03,4312.176560493243
2015-11-04,4168.296255946158
2015-11-05,4191.860663573607
2015-11-06,4111.236784295499
2015-11-09,4097.357821695595
2015-11-10,4134.180349813541
2015-11-11,4062.635144982837
2015-11-12,4066.9426270108083
2015-11-13,4071.265771546634
2015-11-16,4162.058047353057
2015-11-17,4088.4184357683994
2015-11-18,4070.311245522462
2015-11-19,4060.933903217315
2015-11-20,4048.555719267577
2015-11-23,3946.7334407038875
2015-11-24,4005.957404536894
2015-11-25,3956.781986474991
2015-11-27,3948.4978789271554
2015-11-30,4094.16420958488
2015-12-01,4113.289307756349
2015-12-02,4059.302336406021
2015-12-03,4068.7526673901016
2015-12-04,4073.273448228836
2015-12-07,4037.576413560484
2015-12-08,4046.350062309648
2015-12-09,4110.505207585142
2015-12-10,4016.291385876539
2015-12-11,4100.619971708948
2015-12-14,4059.3815391681273
2015-12-15,4128.728738871228
2015-12-16,4210.5602016448975
2015-12-17,4090.659499660949
2015-12-18,4132.910973628459
2015-12-21,4304.231048461953
2015-12-22,4311.45315531129
2015-12-23,4261.7729006015
2015-12-24,4245.2449911315925
2015-12-28,4183.728127360345
2015-12-29,4153.870159983635
2015-12-30,4096.332293824234
2015-12-31,4195.28929501347
2016-01-04,4245.677332451859
2016-01-05,4353.82453704346
2016-01-06,4396.972005880962
2016-01-07,4452.842862158897
2016-01-08,4436.758997845463
2016-01-11,4378.543869853019
2016-01-12,4397.11390257813
2016-01-13,4377.404880523682
2016-01-14,4310.742168293917
2016-01-15,4372.439747571945
2016-01-19,4416.601843155746
2016-01-20,4493.054711537319
2016-01-21,4507.848528341448
2016-01-22,4557.2200850875815
2016-01-25,4523.804645459751
2016-01-26,4585.397411822807
2016-01-27,4539.066741216055
2016-01-28,4579.426209559024
2016-01-29,4540.398801341245
2016-02-01,4508.329317093624
2016-02-02,4463.770124613424
2016-02-03,4548.423157737125
2016-02-04,4505.726258237003
2016-02-05,4499.442493222654
2016-02-08,4670.013204051589
2016-02-09,4664.860602402768
2016-02-10,4637.227867309761
2016-02-11,4899.629926789552
2016-02-12,4940.911093564035
2016-02-16,4825.560459300992
2016-02-17,4920.093650817871
2016-02-18,4880.981453145941
2016-02-19,4951.867973928223
2016-02-22,4857.835631132126
2016-02-23,4819.284687539447
2016-02-24,4897.200297122764
2016-02-25,4896.337964377133
2016-02-26,4820.527819478302
2016-02-29,4892.043406554527
2016-03-01,4937.070912943338
2016-03-02,4867.594019028475
2016-03-03,4890.406050697406
2016-03-04,4820.667357211263
2016-03-07,4760.748001515808
2016-03-08,4772.126261500205
2016-03-09,4715.642841988447
2016-03-10,4677.016685485841
2016-03-11,4548.94172676868
2016-03-14,4444.623686824343
2016-03-15,4497.112054031371
2016-03-16,4624.995591525803
2016-03-17,4724.930601596832
2016-03-18,4539.508438133926
2016-03-21,4503.924293232267
2016-03-22,4509.24725359428
2016-03-23,4378.1537287155525
2016-03-24,4494.874186049041
2016-03-28,4493.501802752115
2016-03-29,4543.548327792814
2016-03-30,4459.659012940828
2016-03-31,4438.30655787437
2016-04-01,4383.420038624958
2016-04-04,4322.194749355316
2016-04-05,4443.368442726437
2016-04-06,4491.098365187646
2016-04-07,4495.317483106919
2016-04-08,4575.630526542664
2016-04-11,4506.777363454399
2016-04-12,4393.417134099582
2016-04-13,4341.98126516724
2016-04-14,4279.537492990494
2016-04-15,4281.939771059988
