Date,SI=F
2013-01-10,265.0976705239693
2013-01-11,253.17042310654307
2013-01-14,259.8822334200524
2013-01-15,264.42983713089575
2013-01-17,270.1700895084485
2013-01-18,269.6838949245439
2013-01-22,272.39584366252274
2013-01-23,275.5462974022753
2013-01-24,266.6733123316371
2013-01-25,260.2562709007692
2013-01-28,256.717188085338
2013-01-29,247.07243798583872
2013-01-30,252.00440019677862
2013-01-31,246.3062326177902
2013-02-01,251.94984194852697
2013-02-04,248.46166870949563
2013-02-05,252.85110932086315
2013-02-06,248.4058716311327
2013-02-07,245.82268160358024
2013-02-08,237.88552017365964
2013-02-11,236.23979054452602
2013-02-12,237.28992049019695
2013-02-13,235.45951471978725
2013-02-14,229.90547411281023
2013-02-15,223.36958678100044
2013-02-19,221.36456111096336
2013-02-20,213.45224743503354
2013-02-21,216.09312342760236
2013-02-22,218.15361268704493
2013-02-25,221.2822860167868
2013-02-26,227.26862475498297
2013-02-27,225.38252892397483
2013-02-28,218.54825125846463
2013-03-01,220.07908727437027
2013-03-04,221.26274438959683
2013-03-05,218.74078759413908
2013-03-06,217.37913966671857
2013-03-07,220.16898637730822
2013-03-08,217.5048015539344
2013-03-11,210.98617821826014
2013-03-12,218.43767957984699
2013-03-13,219.64118320742114
2013-03-14,220.47553850252697
2013-03-15,220.98840720951347
2013-03-18,223.46836529318594
2013-03-19,224.58460647425215
2013-03-20,224.30624245567432
2013-03-21,228.01220481331924
2013-03-22,231.08684365936156
2013-03-25,232.5325356593142
2013-03-26,231.22056853401256
2013-03-27,233.7637149093678
2013-03-28,229.8166384461686
2013-04-01,229.72883412242265
2013-04-02,222.70504161360483
2013-04-03,220.21548185694263
2013-04-04,220.79548223897882
2013-04-05,221.81286486911222
2013-04-08,211.53839733656594
2013-04-09,219.5014503244468
2013-04-10,214.73985162096
2013-04-11,212.6952620587778
2013-04-12,202.71610010591968
2013-04-15,177.52639519506724
2013-04-16,188.40964395443038
2013-04-17,182.13503680495478
2013-04-18,185.10445620568422
2013-04-19,178.6450498580385
2013-04-22,188.01892671637887
2013-04-23,186.8913852258365
2013-04-24,187.71915034179116
2013-04-25,195.6511589010536
2013-04-26,189.86449887600295
2013-04-29,191.0430677223829
2013-04-30,194.8081858955322
2013-05-01,186.85977669311583
2013-05-02,190.80571437912812
2013-05-03,193.79201054385814
2013-05-06,192.89805233046874
2013-05-07,191.85592882754514
2013-05-08,192.8037143537519
2013-05-09,191.23265061559107
2013-05-10,191.7056116949014
2013-05-13,193.30683398462614
2013-05-14,188.58302165927023
2013-05-15,186.18969587966313
2013-05-16,186.60514822835597
2013-05-17,184.83904200190997
2013-05-20,189.12594386598548
2013-05-21,189.3228048554547
2013-05-22,188.64921875041554
2013-05-23,192.54346629088917
2013-05-24,191.17355422126465
2013-05-28,192.06384964329624
2013-05-29,200.17980824615455
2013-05-30,212.18137836239276
2013-05-31,208.12624792714732
2013-06-03,207.34294963029922
2013-06-04,213.8229297343411
2013-06-05,215.26330684717686
2013-06-06,217.8627813389027
2013-06-07,209.2892936300222
2013-06-10,211.0608920146412
2013-06-11,208.4035036199286
2013-06-12,209.8573606031578
2013-06-13,215.2990946222888
2013-06-14,208.22524578431262
2013-06-17,200.45711617952392
2013-06-18,220.81916323973172
2013-06-19,223.2698731776313
2013-06-20,218.10669561575224
2013-06-21,229.06624953393566
2013-06-24,218.65028534969085
2013-06-25,215.25567235219404
2013-06-26,200.6799860742304
2013-06-27,193.64904532642564
2013-06-28,205.95843969570154
2013-07-01,205.22256531261502
2013-07-02,212.02607536565947
2013-07-03,223.43377670022588
2013-07-05,212.16527315201367
2013-07-08,215.98506664877783
2013-07-09,221.2030709407701
2013-07-10,219.33655649193705
2013-07-11,233.39828901593424
2013-07-12,225.8965136480466
2013-07-15,229.4326801365383
2013-07-16,216.89042907613856
2013-07-17,220.72711630343517
2013-07-18,212.82558728788968
2013-07-19,213.29952299631265
2013-07-22,231.86995909830497
2013-07-23,224.57980670401076
2013-07-24,216.02834458183804
2013-07-25,227.5341582373217
2013-07-26,222.35553852754785
2013-07-29,227.47881406449568
2013-07-30,229.00271698843412
2013-07-31,232.32411943814074
2013-08-01,230.56203256677682
2013-08-02,242.53900253436487
2013-08-05,234.853437214885
2013-08-06,238.24510718735675
2013-08-07,235.7500078676167
2013-08-08,246.89439480005655
2013-08-09,241.299280029178
2013-08-12,249.0607925242979
2013-08-13,254.382032217248
2013-08-14,268.7252507538733
2013-08-15,286.8740269655476
2013-08-16,297.91662512992093
2013-08-19,315.2009082221708
2013-08-20,322.70609010879843
2013-08-21,314.95755063837333
2013-08-22,337.7704871610262
2013-08-23,341.5946979066477
2013-08-26,309.7863513195038
2013-08-27,330.7107109036366
2013-08-28,324.0105886360507
2013-08-29,309.65320933063265
2013-08-30,306.8772769661062
2013-09-03,326.55055704930254
2013-09-04,305.60886485268645
2013-09-05,304.1733564426467
2013-09-06,297.87306665849434
2013-09-09,288.1939920709025
2013-09-10,270.022190678087
2013-09-11,274.8683954911761
2013-09-12,259.10926921751513
2013-09-13,254.34773990744534
2013-09-16,259.1845338435204
2013-09-17,258.0857039748966
2013-09-18,245.15591909627304
2013-09-19,241.72155286685893
2013-09-20,232.07905404193292
2013-09-23,234.5623060080193
2013-09-24,228.0362595606272
2013-09-25,230.85449816155824
2013-09-26,238.70086869559245
2013-09-27,244.50066169698403
2013-09-30,237.80493543872888
2013-10-01,230.1830042219732
2013-10-02,236.63591662753177
2013-10-03,228.20960365138612
2013-10-04,232.66255691264305
2013-10-07,240.3066931996171
2013-10-09,234.23772726828565
2013-10-10,233.484661247816
2013-10-11,218.94652838679684
2013-10-14,218.05342444112915
2013-10-15,218.74600224123316
2013-10-16,220.06045050343036
2013-10-17,226.32738785304156
2013-10-18,219.93028994451217
2013-10-21,219.5753517413052
2013-10-22,232.70038760667515
2013-10-23,230.62237467301836
2013-10-24,238.1208188969352
2013-10-25,240.8736919368426
2013-10-28,234.49870522133557
2013-10-29,231.80858918251693
2013-10-30,238.38074083802368
2013-10-31,226.5271211719157
2013-11-01,242.38294416333414
2013-11-04,247.48605994893003
2013-11-05,243.18925658680106
2013-11-06,256.8266339623805
2013-11-07,257.31764061568936
2013-11-08,260.2241340479794
2013-11-11,261.9686652604788
2013-11-12,261.9580079515239
2013-11-13,258.5843710347256
2013-11-14,261.655879934704
2013-11-15,255.79722352463511
2013-11-18,252.7566257487852
2013-11-19,234.7512180961045
2013-11-20,234.15477176150387
2013-11-21,232.6991786175076
2013-11-22,242.2502903341844
2013-11-25,233.70773623113413
2013-11-26,235.46950677184324
2013-11-27,236.94817311903546
2013-11-29,247.8642544990708
2013-12-02,243.53539343773284
2013-12-03,247.76325122318875
2013-12-04,264.23339014211336
2013-12-05,265.73531434432755
2013-12-06,254.61902761202123
2013-12-09,245.86931003266818
2013-12-10,251.96008807757238
2013-12-11,248.90359023112939
2013-12-12,248.1818902585876
2013-12-13,248.04603821091476
2013-12-16,251.977411146802
2013-12-17,248.0740015599756
2013-12-18,248.756588203794
2013-12-19,241.80349248878917
2013-12-20,253.45484370207038
2013-12-23,262.13018468352936
2013-12-24,253.7499662909377
2013-12-26,259.55040761804906
2013-12-27,260.48954201857083
2013-12-30,248.80449262893993
2013-12-31,253.9706181555869
2014-01-02,263.2005919753981
2014-01-03,273.69412340098245
2014-01-06,267.7738772779196
2014-01-07,264.34691209932123
2014-01-08,259.39732974524554
2014-01-09,269.11213746584644
2014-01-10,275.09066099349957
2014-01-13,265.42489357786263
2014-01-14,265.10303164996935
2014-01-15,261.42745991130585
2014-01-16,261.7109131121653
2014-01-17,266.5978711625693
2014-01-21,254.34539131825562
2014-01-22,259.64708199825935
2014-01-23,265.92002296132677
2014-01-24,269.8344066822246
2014-01-27,270.9976803094556
2014-01-28,275.5752785861536
2014-01-29,277.9996451481175
2014-01-30,275.03527080278593
2014-01-31,267.0233240003083
2014-02-03,275.5746412871097
2014-02-04,280.8795077121619
2014-02-05,275.70172868266155
2014-02-06,273.66304073999413
2014-02-07,268.37769286335566
2014-02-10,269.32399149655686
2014-02-11,280.6204235403524
2014-02-12,281.5479012520473
2014-02-13,287.8330778524836
2014-02-14,292.6682988790429
2014-02-18,295.7886149198728
2014-02-19,296.7550489404922
2014-02-20,295.574945260107
2014-02-21,289.74984669054226
2014-02-24,282.7034635300554
2014-02-25,280.03872182725513
2014-02-26,271.9066942422526
2014-02-27,275.90479605991464
2014-02-28,264.4356804583677
2014-03-03,272.49239548727394
2014-03-04,271.862834732565
2014-03-05,271.36644721893646
2014-03-06,268.06051550518424
2014-03-07,260.94431916760897
2014-03-10,266.01432964785903
2014-03-11,267.3974124912498
2014-03-12,280.1269276211719
2014-03-13,275.5360587326732
2014-03-14,281.4699799746807
2014-03-17,272.43600859918257
2014-03-18,269.06299218643665
2014-03-19,262.9030154598752
2014-03-20,262.9792978816011
2014-03-21,254.39713662348063
2014-03-24,250.2155446539054
2014-03-25,248.73058480590856
2014-03-26,243.27257543917443
2014-03-27,237.3564945502338
2014-03-28,227.082368733634
2014-03-31,226.61575966795758
2014-04-01,229.8571535770606
2014-04-02,230.69998994431188
2014-04-03,229.91254492955912
2014-04-04,235.09580411018402
2014-04-07,220.82004324731724
2014-04-08,217.59573829194744
2014-04-09,210.03585747256932
2014-04-10,208.38506221130208
2014-04-11,213.3773868412383
2014-04-14,217.01129853672697
2014-04-15,210.89994691158162
2014-04-16,218.66613622895574
2014-04-17,219.6050913659028
2014-04-21,213.9643415666159
2014-04-22,214.07497144263618
2014-04-23,217.50575528786564
2014-04-24,214.73118209486182
2014-04-25,212.18887987375317
2014-04-28,219.77054172676935
2014-04-29,213.3055930547402
2014-04-30,212.93549503187458
2014-05-01,210.01369587677124
2014-05-02,216.36147167582487
2014-05-05,212.12944939476074
2014-05-06,220.9494445636057
2014-05-07,213.14392531977273
2014-05-08,207.21908747308171
2014-05-09,206.754203852186
2014-05-12,209.7667921642115
2014-05-13,210.49485735675125
2014-05-14,213.47986839102919
2014-05-15,206.98699483822142
2014-05-16,209.82214700198153
2014-05-19,208.64392387320763
2014-05-20,207.03638436176854
2014-05-21,209.19017455006966
2014-05-22,208.97615630057274
2014-05-23,209.4987084602444
2014-05-27,208.61643234614922
2014-05-28,211.88604376989488
2014-05-29,209.83432296429302
2014-05-30,205.07779119007768
2014-06-02,209.37846071710226
2014-06-03,220.21195080035517
2014-06-04,221.42765333521464
2014-06-05,224.4823382553379
2014-06-06,217.8198949991213
2014-06-09,214.8585395861767
2014-06-10,211.24834670886443
2014-06-11,209.3100527889691
2014-06-12,216.5293943816046
2014-06-13,216.88812329331216
2014-06-16,215.4440148171266
2014-06-17,218.63851703915603
2014-06-18,227.81070129069448
2014-06-19,225.69890368680873
2014-06-20,228.97266015026446
2014-06-23,230.8749892514859
2014-06-24,228.0072883192616
2014-06-25,231.47625099836648
2014-06-26,226.1787232036769
2014-06-27,222.56626481499194
2014-06-30,221.1907047897231
2014-07-01,227.91941179045588
2014-07-02,225.7267675560256
2014-07-03,231.45368036581652
2014-07-07,226.24265250374788
2014-07-08,230.17684599783817
2014-07-09,226.72375790327163
2014-07-10,230.8089452205259
2014-07-11,233.81586918608147
2014-07-14,227.50369226628732
2014-07-15,224.1420970682169
2014-07-16,225.49044001098662
2014-07-17,230.92125227552714
2014-07-18,239.07089920482855
2014-07-21,230.1037322402501
2014-07-22,228.8215663634901
2014-07-23,225.63151677155875
2014-07-24,221.70187187260566
2014-07-25,223.8266718755136
2014-07-28,225.21386013362888
2014-07-29,224.58219998897187
2014-07-30,227.06046537656601
2014-07-31,230.1173413202346
2014-08-01,234.78931364055802
2014-08-04,230.7284144106925
2014-08-05,226.6706473963641
2014-08-06,235.71793856977575
2014-08-07,233.58445675400387
2014-08-08,240.28894585043798
2014-08-11,237.44548598876128
2014-08-12,233.15899317072416
2014-08-13,233.22299748248477
2014-08-14,235.05358223263855
2014-08-15,226.14322243452682
2014-08-18,221.94903956682805
2014-08-19,222.3646396094973
2014-08-20,219.8815460195199
2014-08-21,223.02090944011331
2014-08-22,225.5108054576507
2014-08-25,227.06624966294962
2014-08-26,230.45724088084327
2014-08-27,223.46410046984647
2014-08-28,220.6111321119769
2014-08-29,217.20579886911034
2014-09-02,215.23817990484358
2014-09-03,214.70538411716296
2014-09-04,212.5511690639865
2014-09-05,214.26969716185988
2014-09-08,211.65410729253784
2014-09-09,218.96654800224857
2014-09-10,224.43029077832904
2014-09-11,221.1660501895591
2014-09-12,224.15142721538552
2014-09-15,217.5965260586421
2014-09-16,238.8843271399018
2014-09-17,237.20099398107791
2014-09-18,241.09161513363551
2014-09-19,234.67000967795263
2014-09-22,234.12196209575634
2014-09-23,243.5507061664461
2014-09-24,246.8660189361792
2014-09-25,234.11387634748
2014-09-26,249.2926873741012
2014-09-29,248.18378033029836
2014-09-30,248.1071273889703
2014-10-01,248.74777169171398
2014-10-02,259.8497275409248
2014-10-03,259.7098192720159
2014-10-06,254.1701813915042
2014-10-07,245.24348406345916
2014-10-08,233.22165729672798
2014-10-09,232.36301470036625
2014-10-10,236.9745281799332
2014-10-13,234.9128336314622
2014-10-14,237.05049380302052
2014-10-15,239.57326030620115
2014-10-16,256.4623099706865
2014-10-17,259.1315798697521
2014-10-20,248.50815497455457
2014-10-21,261.2806449558243
2014-10-22,261.5042161710352
2014-10-23,262.39986088369943
2014-10-24,266.3707423707239
2014-10-27,257.5653149865842
2014-10-28,274.88071880786305
2014-10-29,255.77586016204737
2014-10-30,243.3576723681301
2014-10-31,222.69320438343433
2014-11-03,227.39777785336872
2014-11-04,246.56700011438593
2014-11-05,239.14713640934286
2014-11-06,240.8754061139891
2014-11-07,265.42792500622716
2014-11-10,259.2787207647394
2014-11-11,259.54738236079413
2014-11-12,260.32743353686107
2014-11-13,262.9627921085151
2014-11-14,282.0260077168063
2014-11-17,281.10705421853623
2014-11-18,285.7479979973199
2014-11-19,279.46382526445973
2014-11-20,273.4996465161119
2014-11-21,278.13314396615436
2014-11-24,259.5932042967018
2014-11-25,272.0732646640803
2014-11-26,267.0624622220414
2014-11-28,250.0012723623596
2014-12-01,270.0821816726948
2014-12-02,274.31390123480054
2014-12-03,276.037449061483
2014-12-04,273.63436236563336
2014-12-05,280.8352229443901
2014-12-08,280.4656760584865
2014-12-09,299.0394346659361
2014-12-10,297.4959935096878
2014-12-11,304.38390562487126
2014-12-12,315.5354224826238
2014-12-15,307.42203840593373
2014-12-16,306.61117321936314
2014-12-17,325.17597509961814
2014-12-18,317.0313531930627
2014-12-19,300.7306356815915
2014-12-22,293.3702733628609
2014-12-23,296.8579112628334
2014-12-24,305.48512918854664
2014-12-26,315.4441064455696
2014-12-29,307.3823738115393
2014-12-30,319.40337979972657
2014-12-31,291.0053212416153
2015-01-02,293.8658187968138
2015-01-05,315.3476718124184
2015-01-06,327.92377578134835
2015-01-07,323.7402149007657
2015-01-08,315.01957383923263
2015-01-09,308.2981091731335
2015-01-12,299.5620551289704
2015-01-13,326.03333641290703
2015-01-14,311.8442710539337
2015-01-15,304.28404422543804
2015-01-16,325.9111336427052
2015-01-20,333.2690391466716
2015-01-21,323.5866947590742
2015-01-22,321.37155304453137
2015-01-23,310.6171133105594
2015-01-26,307.76782893064814
2015-01-27,310.25495898486633
2015-01-28,306.44639683989624
2015-01-29,285.49086143536715
2015-01-30,302.2362965083044
2015-02-02,331.3082309201143
2015-02-03,349.62424787268895
2015-02-04,338.69924427834917
2015-02-05,352.7494026049075
2015-02-06,343.6815735080969
2015-02-09,366.2462148075654
2015-02-10,356.843761519004
2015-02-11,379.9713019789909
2015-02-12,394.7675198222513
2015-02-13,386.23708166169894
2015-02-17,369.2774910589833
2015-02-18,366.6329900950502
2015-02-19,372.62741592004596
2015-02-20,381.7695390189127
2015-02-23,381.713654845487
2015-02-24,384.42338093603576
2015-02-25,383.00963848529074
2015-02-26,391.52895753161476
2015-02-27,404.822265601202
2015-03-02,374.55480012235955
2015-03-03,393.5294794483018
2015-03-04,404.9085667195428
2015-03-05,423.22525900648117
2015-03-06,426.21058519902084
2015-03-09,450.09552339835125
2015-03-10,475.41965999920825
2015-03-11,457.8510722846159
2015-03-12,473.6717473486651
2015-03-13,489.80764280558475
2015-03-16,533.0850333451269
2015-03-17,530.6716788538242
2015-03-18,531.0769499900184
2015-03-19,536.5010129522216
2015-03-20,600.8747584351966
2015-03-23,565.7103701850768
2015-03-24,519.3113434853171
2015-03-25,523.779992813089
2015-03-26,559.6346958478151
2015-03-27,548.089970899574
2015-03-30,567.1713093767011
2015-03-31,556.6776953351001
2015-04-01,552.4980834231245
2015-04-02,528.6706493160881
2015-04-06,519.9969632378936
2015-04-07,511.7841272078404
2015-04-08,501.75711685158876
2015-04-09,456.85802451061346
2015-04-10,466.88538648075934
2015-04-13,471.88179665951003
2015-04-14,490.1500541805123
2015-04-15,468.2547838490187
2015-04-16,450.9322762419442
2015-04-17,446.16380964987087
2015-04-20,444.77279868955935
2015-04-21,444.88134869769135
2015-04-22,437.5386520620445
2015-04-23,429.4735135614092
2015-04-24,408.88188152925386
2015-04-27,420.04314721456086
2015-04-28,410.04736305866066
2015-04-29,421.37725813000526
2015-04-30,415.0789717028932
2015-05-01,439.84337929774733
2015-05-04,448.2247068339667
2015-05-05,485.17920526895625
2015-05-06,469.12191387971086
2015-05-07,452.07421814985963
2015-05-08,453.45710852456557
2015-05-11,427.493953988338
2015-05-12,471.3870834405464
2015-05-13,472.766810775935
2015-05-14,488.5290281586856
2015-05-15,468.9466231226271
2015-05-18,474.12305092312755
2015-05-19,463.0251787202401
2015-05-20,476.2210131391339
2015-05-21,462.78280675727234
2015-05-22,476.8923307185577
2015-05-26,495.249147261778
2015-05-27,519.0453498793589
2015-05-28,514.5289599277746
2015-05-29,525.6559671068047
2015-06-01,533.7510144193133
2015-06-02,534.3698340860876
2015-06-03,504.17980940174886
2015-06-04,494.8725847984344
2015-06-05,494.54291930331374
2015-06-08,493.6406301933951
2015-06-09,479.7033373361776
2015-06-10,473.159488531071
2015-06-11,481.72393589953947
2015-06-12,465.37566765777717
2015-06-15,486.7487423438468
2015-06-16,486.298625341387
2015-06-17,468.8738220999714
2015-06-18,458.34146104728467
2015-06-19,460.427247336723
2015-06-22,477.5806989182344
2015-06-23,461.6321048784075
2015-06-24,460.2579581522171
2015-06-25,468.5266798212284
2015-06-26,479.9174967510487
2015-06-29,478.34863517252035
2015-06-30,470.0374573809383
2015-07-01,466.90582921906616
2015-07-02,483.54422747518834
2015-07-06,481.8570570006279
2015-07-07,460.67573203471443
2015-07-08,486.4914902259013
2015-07-09,517.9167923195923
2015-07-10,516.9479716726378
2015-07-13,485.04344267121064
2015-07-14,469.5501025122307
2015-07-15,463.6999076060596
2015-07-16,461.327874999836
2015-07-17,463.4767817948237
2015-07-20,476.4912005461533
2015-07-21,481.4594961630168
2015-07-22,469.5579728072888
2015-07-23,490.11892644850695
2015-07-24,512.8228325533472
2015-07-27,551.6202154561208
2015-07-28,555.8413893688727
2015-07-29,556.1655466861882
2015-07-30,539.5046604637294
2015-07-31,564.7720566993607
2015-08-03,580.3589236407329
2015-08-04,596.8525606081259
2015-08-05,605.8177791750217
2015-08-06,620.282796254741
2015-08-07,652.5976307754989
2015-08-10,673.4317561031801
2015-08-11,619.7227814980866
2015-08-12,647.0507398052097
2015-08-13,646.1150159014767
2015-08-14,662.976413219099
2015-08-17,643.429199584793
2015-08-18,621.36132185248
2015-08-19,631.2907545233819
2015-08-20,658.6417879610802
2015-08-21,632.5857165054381
2015-08-24,631.8363158334604
2015-08-25,652.5860086786263
2015-08-26,661.5834194547118
2015-08-27,669.5235097385907
2015-08-28,650.389445924931
2015-08-31,668.103962550163
2015-09-01,692.7509473727421
2015-09-02,738.1169075562052
2015-09-03,777.7222502684991
2015-09-04,757.8018094678525
2015-09-08,831.9325909820981
2015-09-09,809.4516503035335
2015-09-10,789.5694302058686
2015-09-11,825.6717184020788
2015-09-14,830.9798525073904
2015-09-15,792.3680505680493
2015-09-16,855.4708185754007
2015-09-17,840.4014697478867
2015-09-18,892.9866118822417
2015-09-21,929.9474218410738
2015-09-22,930.8923491034121
2015-09-23,980.1653677198476
2015-09-24,1100.7684725228114
2015-09-25,919.012348937497
2015-09-28,908.0052251269773
2015-09-29,1006.8310826072847
2015-09-30,967.2460178396248
2015-10-01,891.0864146867593
2015-10-02,975.5694872204596
2015-10-05,951.2694465536815
2015-10-06,955.09491426935
2015-10-07,917.37260188093
2015-10-08,920.7720882567912
2015-10-09,855.1346392497632
2015-10-12,842.2050809013256
2015-10-13,845.3799550065668
2015-10-14,946.9490127261804
2015-10-15,891.2697988900186
2015-10-16,878.3276969468698
2015-10-19,953.9911689088296
2015-10-20,934.6422413277185
2015-10-21,932.719195718633
2015-10-22,965.3522707028919
2015-10-23,939.9689089711701
2015-10-26,925.5800581726444
2015-10-27,943.5054886299306
2015-10-28,953.9028142178573
2015-10-29,920.0700546343818
2015-10-30,884.6356396073143
2015-11-02,880.5277052008137
2015-11-03,883.6883934812643
2015-11-04,805.2541064388034
2015-11-05,819.5679648161248
2015-11-06,793.7962630432055
2015-11-09,770.2819937026088
2015-11-10,787.1828015230641
2015-11-11,749.3333061164087
2015-11-12,757.8614446591425
2015-11-13,759.1583691679376
2015-11-16,805.6146685345466
2015-11-17,793.3567074668493
2015-11-18,777.6713812058271
2015-11-19,761.3641965066652
2015-11-20,750.556072882192
2015-11-23,711.0387489124125
2015-11-24,734.6515262326825
2015-11-25,715.4427806300527
2015-11-27,731.8691526713004
2015-11-30,796.4250199628649
2015-12-01,812.4910983229536
2015-12-02,798.1073835484475
2015-12-03,790.9472854859282
2015-12-04,768.5281263078163
2015-12-07,755.0744053411665
2015-12-08,748.7418004422561
2015-12-09,786.1380083481084
2015-12-10,738.4344318429004
2015-12-11,765.1636117686078
2015-12-14,757.4244890494094
2015-12-15,805.3015319143382
2015-12-16,847.2310884331592
2015-12-17,807.2369906109504
2015-12-18,820.07737146114
2015-12-21,900.5166183543322
2015-12-22,923.1765366083047
2015-12-23,903.6230779833658
2015-12-24,879.5202791796925
2015-12-28,828.1342384676168
2015-12-29,797.356496932778
2015-12-30,797.0113757183061
2015-12-31,853.2788734178599
2016-01-04,850.95808548995
2016-01-05,917.9439972701941
2016-01-06,911.3906028455661
2016-01-07,931.2009214560655
2016-01-08,918.105228578005
2016-01-11,882.2054245809734
2016-01-12,913.020224833392
2016-01-13,922.4977643706263
2016-01-14,888.4980924931833
2016-01-15,892.5136772720875
2016-01-19,938.926862532357
2016-01-20,945.6468070999514
2016-01-21,971.6090110358849
2016-01-22,1006.2423049948317
2016-01-25,973.913989339221
2016-01-26,993.5384927840875
2016-01-27,971.3093969085587
2016-01-28,983.2978977699946
2016-01-29,957.1871755388391
2016-02-01,915.0629580003047
2016-02-02,886.3258709883963
2016-02-03,931.7317532303472
2016-02-04,874.8542776908381
2016-02-05,866.5217351157555
2016-02-08,913.4069592205313
2016-02-09,910.215754732615
2016-02-10,893.3813133456729
2016-02-11,955.6636533294604
2016-02-12,1000.7985204670204
2016-02-16,977.3815829495969
2016-02-17,1030.648298037704
2016-02-18,973.2519929733558
2016-02-19,1001.810388008366
2016-02-22,983.4538572933999
2016-02-23,933.8061015092746
2016-02-24,944.9515119310754
2016-02-25,937.7438541536455
2016-02-26,906.5882292277807
2016-02-29,928.3262862217327
2016-03-01,952.0640245180507
2016-03-02,905.1089554308494
2016-03-03,890.1885129093782
2016-03-04,857.8011961401697
2016-03-07,836.3223777016201
2016-03-08,831.617784958104
2016-03-09,811.4866526557475
2016-03-10,772.7945916753113
2016-03-11,736.6885406841562
2016-03-14,707.0672045887368
2016-03-15,744.8594789968573
2016-03-16,810.2213396240564
2016-03-17,835.8849604053091
2016-03-18,750.1767615951874
2016-03-21,752.1494113805525
2016-03-22,748.5625663101531
2016-03-23,699.0175556612837
2016-03-24,757.1208576764217
2016-03-28,759.3712836164887
2016-03-29,757.619707404643
2016-03-30,730.285085562344
2016-03-31,718.960124860804
2016-04-01,693.9338277886127
2016-04-04,667.697688493627
2016-04-05,715.3143816431519
2016-04-06,746.2860251706319
2016-04-07,728.7851961563947
2016-04-08,768.2038160388703
2016-04-11,736.7450009586696
2016-04-12,688.6000622061586
2016-04-13,689.4033401673764
2016-04-14,689.3906969436078
2016-04-15,682.8953076287131
2016-04-18,715.35195560204
2016-04-19,798.2081899061864
2016-04-20,750.5350537551267
2016-04-21,747.9903404749926
2016-04-22,739.6725036214575
2016-04-25,768.7198141178637
2016-04-26,765.5619713198456
2016-04-27,754.0436935142695
2016-04-28,766.5393595047198
2016-04-29,749.509198030777
2016-05-02,714.229606582117
2016-05-03,746.9524531610468
2016-05-04,776.1586180868785
2016-05-05,771.0667835303472
2016-05-06,772.1105376024261
2016-05-09,731.2491390866156
2016-05-10,740.2785836628387
2016-05-11,723.1609198402009
2016-05-12,699.8253612995793
2016-05-13,719.4960292444574
2016-05-16,754.1529415048428
2016-05-17,735.4724486939751
2016-05-18,725.3093710537112
2016-05-19,742.5604008182888
2016-05-20,745.8698505857928
2016-05-23,738.7033819790429
2016-05-24,736.6466642640881
2016-05-25,737.9142252127269
2016-05-26,747.6860403676286
2016-05-27,747.0983770065698
2016-05-31,725.1280763631984
2016-06-01,731.7691931800947
2016-06-02,741.1428106446322
2016-06-03,750.0617293806362
2016-06-06,719.2455541787238
2016-06-07,692.8763716729205
2016-06-08,687.6587559969702
2016-06-09,652.9993101544542
2016-06-10,678.0897699928369
2016-06-13,694.584163821428
2016-06-14,732.0238352253336
2016-06-15,733.9507526197527
2016-06-16,734.6663774325679
2016-06-17,721.4883510021051
2016-06-20,695.736906209953
2016-06-21,675.4208803736132
2016-06-22,687.4433146394116
2016-06-23,666.5005003118805
2016-06-24,660.8797487662191
2016-06-27,677.5694856554421
2016-06-28,694.5453354269239
2016-06-29,661.3760349280175
2016-06-30,630.6117847093135
2016-07-01,643.9666308602042
2016-07-05,706.4866841227476
2016-07-06,723.8972604629794
2016-07-07,729.0875660610272
2016-07-08,761.6087495190466
2016-07-11,726.7057221747334
2016-07-12,728.1571475819268
2016-07-13,727.7195278982874
2016-07-14,703.6901473398894
2016-07-15,689.8336631075836
2016-07-18,705.1063766847012
2016-07-19,685.3245423870342
2016-07-20,670.9111566007095
2016-07-21,680.8417468612754
2016-07-22,686.4399523672843
2016-07-25,674.2788522094083
2016-07-26,694.9098629652115
2016-07-27,698.091850714717
2016-07-28,697.5633949159036
2016-07-29,718.007031372658
2016-08-01,700.0637764660082
2016-08-02,714.9400219936529
2016-08-03,703.3443296166425
2016-08-04,690.5890039447497
2016-08-05,640.2234394725785
2016-08-08,624.1839369375413
2016-08-09,630.3393624151238
2016-08-10,625.0600838100647
2016-08-11,609.6876753149495
2016-08-12,608.4465837857805
2016-08-15,643.7271082285183
2016-08-16,641.1552439283456
2016-08-17,643.861368679269
2016-08-18,649.0970671249295
2016-08-19,655.1943248157762
2016-08-22,620.055935422323
2016-08-23,618.8879636584286
2016-08-24,628.1322489486441
2016-08-25,618.8097593055451
2016-08-26,627.3127215664956
2016-08-29,652.483460985931
2016-08-30,624.6183417959596
2016-08-31,631.5007847487091
2016-09-01,633.090398188838
2016-09-02,663.6654501527346
2016-09-06,699.2297046469556
2016-09-07,645.2196642608325
2016-09-08,636.3770879159531
2016-09-09,640.699643074971
2016-09-12,662.4098030323984
2016-09-13,646.604490199559
2016-09-14,690.9375790123026
2016-09-15,708.6297178221995
2016-09-16,674.8100447026368
2016-09-19,668.7841964662139
2016-09-20,671.9073300031695
2016-09-21,679.5957864795631
2016-09-22,661.9372260371231
2016-09-23,656.9711481734763
2016-09-26,665.7513345942981
2016-09-27,649.5521100954412
2016-09-28,643.300786318517
2016-09-29,636.8708912141279
