Date,SI=F
2013-01-08,61.6329605701867
2013-01-09,61.613063485128805
2013-01-10,63.22273528575897
2013-01-11,61.575165477124756
2013-01-14,63.08307711374663
2013-01-15,64.01653018000115
2013-01-17,64.86887037465203
2013-01-18,64.98756751644214
2013-01-22,65.5380909290252
2013-01-23,66.1467662244377
2013-01-24,64.46446059265327
2013-01-25,63.24863311683657
2013-01-28,62.388549516204876
2013-01-29,62.13416190068302
2013-01-30,63.86673391237946
2013-01-31,62.30337760983185
2013-02-01,63.583743753256606
2013-02-04,62.96888177549363
2013-02-05,63.549144374518626
2013-02-06,63.17717776849804
2013-02-07,62.33144296763817
2013-02-08,61.70298672122955
2013-02-11,60.86624179842283
2013-02-12,61.09958302107544
2013-02-13,60.7453537972019
2013-02-14,59.59668720757123
2013-02-15,58.3710532812006
2013-02-19,57.64065596710338
2013-02-20,55.91084746879483
2013-02-21,56.24507047261522
2013-02-22,56.109538703440876
2013-02-25,57.0704248651764
2013-02-26,57.941508525268546
2013-02-27,57.367922159774025
2013-02-28,56.06309013863756
2013-03-01,56.26754298139076
2013-03-04,56.37616310344675
2013-03-05,56.30052797956296
2013-03-06,56.44149976348877
2013-03-07,56.691128026157
2013-03-08,56.64718498161029
2013-03-11,55.9500237620041
2013-03-12,57.018105793019465
2013-03-13,56.84908533675845
2013-03-14,56.72399786153028
2013-03-15,56.82712296910381
2013-03-18,57.070571698254746
2013-03-19,57.124467138893124
2013-03-20,57.06517691801945
2013-03-21,57.902810286304884
2013-03-22,57.47819767328109
2013-03-25,57.75710235854149
2013-03-26,57.459863396011315
2013-03-27,57.57979574060937
2013-03-28,56.872578701058956
2013-04-01,56.3563487063675
2013-04-02,54.84497485591965
2013-04-03,54.04397890042038
2013-04-04,54.05770391673286
2013-04-05,54.750172638528056
2013-04-08,53.78438441773983
2013-04-09,55.44497753015027
2013-04-10,54.741803263298614
2013-04-11,54.628039937623036
2013-04-12,51.98068634838524
2013-04-15,45.920599961852076
2013-04-16,47.19675608996771
2013-04-17,46.243164567723625
2013-04-18,46.41060743799266
2013-04-19,45.489922052825925
2013-04-22,46.761261270843534
2013-04-23,45.9887237879475
2013-04-24,46.078053501011254
2013-04-25,48.49001421397407
2013-04-26,47.49936831324157
2013-04-29,48.08238114435425
2013-04-30,48.42562168371114
2013-05-01,46.64495557711598
2013-05-02,47.620443035728385
2013-05-03,48.11542999411586
2013-05-06,47.96515435347829
2013-05-07,47.682246485646836
2013-05-08,47.92257420750275
2013-05-09,47.77471464709015
2013-05-10,47.48377738542786
2013-05-13,47.66664392338179
2013-05-14,46.8548018367519
2013-05-15,45.7026294464863
2013-05-16,45.73659688275029
2013-05-17,45.18286137951236
2013-05-20,45.8401216792663
2013-05-21,45.68518010841899
2013-05-22,45.652621855542755
2013-05-23,46.01372393149722
2013-05-24,45.8880114823578
2013-05-28,45.54662923061369
2013-05-29,46.546442319282505
2013-05-30,47.78092072721939
2013-05-31,46.849959384321664
2013-06-03,47.47207920015717
2013-06-04,47.517118789176955
2013-06-05,47.715661952343
2013-06-06,48.241893224499115
2013-06-07,46.24329105307697
2013-06-10,46.63473267107929
2013-06-11,46.04757227292248
2013-06-12,46.36880768090214
2013-06-13,46.45957184054714
2013-06-14,46.470110059127364
2013-06-17,45.61137522570153
2013-06-18,46.989232998568696
2013-06-19,47.08406462258608
2013-06-20,44.08809372413407
2013-06-21,45.019263236135885
2013-06-24,43.6350828734703
2013-06-25,43.457063610376736
2013-06-26,41.08098848982582
2013-06-27,40.516844879589364
2013-06-28,42.712450656777946
2013-07-01,42.82074935345463
2013-07-02,42.9013835230171
2013-07-03,44.245119188708486
2013-07-05,42.05859658737563
2013-07-08,42.758685554027586
2013-07-09,43.25118523836136
2013-07-10,43.16826861643631
2013-07-11,45.278589944813575
2013-07-12,44.54230833658403
2013-07-15,44.8444288546234
2013-07-16,44.155345856797794
2013-07-17,43.64696085476954
2013-07-18,43.07090750847784
2013-07-19,43.209568026879886
2013-07-22,46.01391044560387
2013-07-23,45.152630904656235
2013-07-24,44.23094062858581
2013-07-25,45.20180557947242
2013-07-26,44.28743426056099
2013-07-29,44.758858101770784
2013-07-30,44.574954337000236
2013-07-31,44.71499328434493
2013-08-01,44.598624957143784
2013-08-02,45.80078158802644
2013-08-05,45.01992343165966
2013-08-06,44.93523577817542
2013-08-07,44.75180987851172
2013-08-08,46.50595517431793
2013-08-09,46.47912351657487
2013-08-12,48.39377658489684
2013-08-13,48.74209052849574
2013-08-14,50.32935570453719
2013-08-15,53.22967692691236
2013-08-16,54.51048188497771
2013-08-19,55.296886928606
2013-08-20,55.57983401198044
2013-08-21,54.95915474665526
2013-08-22,56.372833862224525
2013-08-23,57.73051930145267
2013-08-26,56.310762456832876
2013-08-27,58.570953230344
2013-08-28,57.76290981857528
2013-08-29,56.4308246682167
2013-08-30,55.28117468738856
2013-09-03,57.90237271834031
2013-09-04,55.057361529670736
2013-09-05,54.715105484278865
2013-09-06,55.32297459570237
2013-09-09,54.45060034288326
2013-09-10,52.22238723378905
2013-09-11,52.76905885583802
2013-09-12,50.20451122501072
2013-09-13,49.24724077635574
2013-09-16,50.00316104186095
2013-09-17,49.586229637952776
2013-09-18,48.41295256898957
2013-09-19,50.732640133516725
2013-09-20,48.06813265834353
2013-09-23,48.13453775777816
2013-09-24,47.29533664979818
2013-09-25,47.92785721830978
2013-09-26,48.29007404253388
2013-09-27,48.77214090474899
2013-09-30,48.13479408270723
2013-10-01,46.83190937899781
2013-10-02,48.336460927172084
2013-10-03,47.59971490259704
2013-10-04,47.8573549030857
2013-10-07,49.31334362337111
2013-10-09,48.172617380514566
2013-10-10,48.1268108902359
2013-10-11,46.18930000744058
2013-10-14,46.26400892185211
2013-10-15,46.075019273114776
2013-10-16,46.420034831298835
2013-10-17,47.706926423743425
2013-10-18,47.20423442080117
2013-10-21,47.70089984463312
2013-10-22,49.3898303471924
2013-10-23,48.99390901303559
2013-10-24,49.817031160720035
2013-10-25,49.740161149552485
2013-10-28,49.14463127005455
2013-10-29,48.889229483146664
2013-10-30,50.068168341091216
2013-10-31,47.617774432263104
2013-11-01,48.66217083710944
2013-11-04,48.81234982881779
2013-11-05,48.43264984026791
2013-11-06,49.52216387205044
2013-11-07,49.391017979784
2013-11-08,49.06789009021487
2013-11-11,49.12342696776432
2013-11-12,48.34375031983337
2013-11-13,47.61473074827882
2013-11-14,48.23824767222596
2013-11-15,47.8832007274059
2013-11-18,47.126253033226476
2013-11-19,45.94489203818284
2013-11-20,45.48943867441176
2013-11-21,45.21065015423437
2013-11-22,45.71049854391322
2013-11-25,45.203140029007045
2013-11-26,45.26476039808586
2013-11-27,45.03417633926347
2013-11-29,46.254017413869406
2013-12-02,44.82827702350006
2013-12-03,44.738587344447296
2013-12-04,46.923700550220474
2013-12-05,46.59943207756805
2013-12-06,45.86343296598625
2013-12-09,45.609436982365416
2013-12-10,46.93315142483516
2013-12-11,46.8071886579628
2013-12-12,45.37545948718798
2013-12-13,45.61158837133598
2013-12-16,46.61392545933723
2013-12-17,45.97483749962157
2013-12-18,46.36043048167267
2013-12-19,44.582133774008526
2013-12-20,45.71968034958263
2013-12-23,46.171960567564376
2013-12-24,45.79236169766227
2013-12-26,46.8192341388035
2013-12-27,47.07657962095982
2013-12-30,45.69226024744421
2013-12-31,45.626502386278844
2014-01-02,47.372994992274464
2014-01-03,48.12801471655803
2014-01-06,47.6126050102539
2014-01-07,46.91617714365203
2014-01-08,46.23228630477752
2014-01-09,47.03389546790504
2014-01-10,48.23998874131394
2014-01-13,47.91961139118577
2014-01-14,47.72755711220089
2014-01-15,47.27421493437305
2014-01-16,47.168886257696165
2014-01-17,47.8422805600212
2014-01-21,46.43083977244942
2014-01-22,46.70566037199478
2014-01-23,47.358826895861064
2014-01-24,47.20353673196677
2014-01-27,47.31595541215211
2014-01-28,47.11768767902641
2014-01-29,47.336273032200545
2014-01-30,46.485596322463614
2014-01-31,46.02012073280912
2014-02-03,46.96597649738578
2014-02-04,47.286556788316375
2014-02-05,47.61062294600106
2014-02-06,47.68961516507715
2014-02-07,47.39963843379974
2014-02-10,47.73914767784618
2014-02-11,48.46808438779681
2014-02-12,48.82286371248392
2014-02-13,49.27054668076517
2014-02-14,51.19370001599691
2014-02-18,52.13998418624988
2014-02-19,52.12196924724731
2014-02-20,51.78873947392277
2014-02-21,51.60278146679957
2014-02-24,51.60321057422335
2014-02-25,51.30514358248911
2014-02-26,49.70885353279573
2014-02-27,50.045271122291524
2014-02-28,49.17207721826935
2014-03-03,50.04676333045655
2014-03-04,49.60322568012544
2014-03-05,49.65253550005036
2014-03-06,49.91927792604293
2014-03-07,48.48103711815838
2014-03-10,48.76498962018741
2014-03-11,48.70106907155151
2014-03-12,50.32128183601071
2014-03-13,49.79583866153598
2014-03-14,50.48976334825283
2014-03-17,49.73328825795943
2014-03-18,48.88334255370182
2014-03-19,48.45151952407832
2014-03-20,47.8392160552994
2014-03-21,47.130459832240376
2014-03-24,46.49574769772881
2014-03-25,46.267661612760534
2014-03-26,45.62550697085907
2014-03-27,45.14720390703587
2014-03-28,44.609586439927625
2014-03-31,44.52187451621784
2014-04-01,44.63486280456618
2014-04-02,45.236008932061395
2014-04-03,44.8152904858207
2014-04-04,45.36381533815575
2014-04-07,44.37284274549211
2014-04-08,44.37899853549425
2014-04-09,43.43926734563638
2014-04-10,43.79613796067588
2014-04-11,43.93034191366087
2014-04-14,44.2757891013207
2014-04-15,43.09118202892841
2014-04-16,43.82992905488709
2014-04-17,43.83738519670942
2014-04-21,43.095614519184885
2014-04-22,43.117897028767395
2014-04-23,43.464910460319516
2014-04-24,43.65270678349225
2014-04-25,43.48416599794382
2014-04-28,43.846896906616166
2014-04-29,43.26920753566129
2014-04-30,42.696551041735795
2014-05-01,42.30749130140112
2014-05-02,43.48080600573121
2014-05-05,43.236799338531455
2014-05-06,43.94459509987791
2014-05-07,42.976646710781104
2014-05-08,42.274115441020975
2014-05-09,42.21740138509177
2014-05-12,43.04624962806702
2014-05-13,43.10188705462497
2014-05-14,43.64592863719371
2014-05-15,42.77756928509871
2014-05-16,42.743355059246824
2014-05-19,42.70741710857237
2014-05-20,42.66356427704159
2014-05-21,42.72252834506071
2014-05-22,42.977399655128465
2014-05-23,42.86299017041165
2014-05-27,42.28752366748768
2014-05-28,42.50134779000473
2014-05-29,42.28653221193236
2014-05-30,41.47680886352464
2014-06-02,41.84828954584009
2014-06-03,42.59282045436703
2014-06-04,42.7226751259368
2014-06-05,43.357746233346916
2014-06-06,42.78621489874423
2014-06-09,42.714126120256424
2014-06-10,42.625051959985285
2014-06-11,42.50463988089905
2014-06-12,43.526256306213334
2014-06-13,43.73159702560998
2014-06-16,43.73055771083909
2014-06-17,43.97388701870841
2014-06-18,44.64970063622513
2014-06-19,45.8079489926181
2014-06-20,46.48076910501094
2014-06-23,46.560161349629205
2014-06-24,46.55709548030473
2014-06-25,46.900198911363994
2014-06-26,46.52789350259354
2014-06-27,46.24083184694973
2014-06-30,46.043145001280216
2014-07-01,46.593881863759634
2014-07-02,46.71841867616422
2014-07-03,46.866087370026435
2014-07-07,46.33066602728195
2014-07-08,46.59915719702713
2014-07-09,46.44600409296345
2014-07-10,47.36859758435094
2014-07-11,47.5024437860111
2014-07-14,46.26592011363982
2014-07-15,46.00454342256399
2014-07-16,45.92688598343694
2014-07-17,46.825681721596546
2014-07-18,46.99802251986012
2014-07-21,46.59274202205961
2014-07-22,46.50456267467689
2014-07-23,46.26830324046932
2014-07-24,45.15117604793705
2014-07-25,45.608596658586066
2014-07-28,45.610822931032544
2014-07-29,45.597737400748436
2014-07-30,45.78266721809769
2014-07-31,45.71089884504545
2014-08-01,45.95641964999231
2014-08-04,45.482947235192114
2014-08-05,44.61567639076611
2014-08-06,45.49185595925518
2014-08-07,45.3027357436531
2014-08-08,45.657180098778554
2014-08-11,45.71673966289518
2014-08-12,45.152587966644205
2014-08-13,45.06576698403933
2014-08-14,45.27607575241473
2014-08-15,44.123411292232504
2014-08-18,44.01376056503295
2014-08-19,43.72155867839592
2014-08-20,43.68543216244507
2014-08-21,43.76904368431862
2014-08-22,43.8875135203125
2014-08-25,43.95334072994683
2014-08-26,44.21977675576409
2014-08-27,43.80554796731758
2014-08-28,43.826481173837244
2014-08-29,43.397207626223015
2014-09-02,42.7781568083119
2014-09-03,42.79809750377809
2014-09-04,42.58897354109194
2014-09-05,42.73032448032609
2014-09-08,42.26532444179202
2014-09-09,42.68166166576384
2014-09-10,43.052021737423736
2014-09-11,42.351615967672835
2014-09-12,42.561213210801725
2014-09-15,42.15737470569001
2014-09-16,43.64571139611053
2014-09-17,43.55384226000251
2014-09-18,43.45999388020937
2014-09-19,42.02005862240867
2014-09-22,41.8581337613964
2014-09-23,42.435032136209884
2014-09-24,42.5143347871117
2014-09-25,41.351592168724444
2014-09-26,42.38521840739213
2014-09-29,42.385219364283785
2014-09-30,41.55416298128512
2014-10-01,41.921836303745295
2014-10-02,42.191379376927216
2014-10-03,41.81743971759033
2014-10-06,42.17518320137788
2014-10-07,41.69333024973412
2014-10-08,40.72029518923955
2014-10-09,41.22926063527302
2014-10-10,41.31681817805793
2014-10-13,41.263484074321696
2014-10-14,41.482349223533674
2014-10-15,41.72808446431736
2014-10-16,42.64233186018828
2014-10-17,42.615681821566795
2014-10-20,42.06083597937322
2014-10-21,43.09834679745791
2014-10-22,42.58690876340098
2014-10-23,42.516309252953306
2014-10-24,42.76631238693699
2014-10-27,42.255222340787896
2014-10-28,43.29932318594364
2014-10-29,42.32774508144303
2014-10-30,40.28580018702996
2014-10-31,38.610520529400674
2014-11-03,39.03836180014605
2014-11-04,39.694862748747255
2014-11-05,38.45095168694001
2014-11-06,38.50001158167879
2014-11-07,40.29305564383663
2014-11-10,39.908124511838196
2014-11-11,39.933801899984694
2014-11-12,39.897174198442826
2014-11-13,40.02793329669452
2014-11-14,42.17602873267742
2014-11-17,41.68643051923709
2014-11-18,42.118000629783644
2014-11-19,42.0135396274909
2014-11-20,41.44406395827173
2014-11-21,42.1199546650837
2014-11-24,41.139027405906745
2014-11-25,42.088547488288896
2014-11-26,41.81845307496951
2014-11-28,39.1438013557331
2014-12-01,42.14441549843604
2014-12-02,41.95525713590996
2014-12-03,41.95919589673849
2014-12-04,42.111131881301844
2014-12-05,41.92010442150422
2014-12-08,41.93619821947323
2014-12-09,44.35252392685925
2014-12-10,44.36590114887622
2014-12-11,44.57687382489166
2014-12-12,45.04418330718545
2014-12-15,43.789940811177075
2014-12-16,42.30635266612625
2014-12-17,43.46506149692232
2014-12-18,43.104526447174074
2014-12-19,42.52486818796274
2014-12-22,41.57157052783395
2014-12-23,41.879550895259854
2014-12-24,42.1791787844204
2014-12-26,43.42506054311525
2014-12-29,42.39386854159466
2014-12-30,43.83663220612334
2014-12-31,41.311064471908594
2015-01-02,41.74544794806593
2015-01-05,43.54092738968393
2015-01-06,44.879570468648126
2015-01-07,44.52086596220397
2015-01-08,43.833759713820655
2015-01-09,43.581841985073886
2015-01-12,43.427523498321534
2015-01-13,45.72717687487602
2015-01-14,44.75705660192716
2015-01-15,44.596381233090604
2015-01-16,46.807900294402316
2015-01-20,47.52545022601771
2015-01-21,47.46537234063725
2015-01-22,47.646398700579084
2015-01-23,47.00267854348295
2015-01-26,46.315330798694966
2015-01-27,46.61363572261507
2015-01-28,46.42211328759914
2015-01-29,43.12000981669917
2015-01-30,44.70263586300052
2015-02-02,46.169121462757175
2015-02-03,47.131897286464664
2015-02-04,46.76862407126964
2015-02-05,47.043996297126796
2015-02-06,45.72440403026121
2015-02-09,47.40329915525581
2015-02-10,46.6315194470867
2015-02-11,47.406771658771504
2015-02-12,48.07735820218659
2015-02-13,48.672124140190135
2015-02-17,46.23901021441271
2015-02-18,45.91762572526932
2015-02-19,46.39541663268665
2015-02-20,46.56585068155255
2015-02-23,46.53303162237626
2015-02-24,46.518394242524664
2015-02-25,46.923369237930274
2015-02-26,47.5733096790882
2015-02-27,47.9702659460163
2015-03-02,46.54337804603801
2015-03-03,47.029514221895624
2015-03-04,47.232883935267644
2015-03-05,47.934625072398376
2015-03-06,47.3535779705444
2015-03-09,48.16303411778449
2015-03-10,48.75471446271172
2015-03-11,47.594051780412656
2015-03-12,48.44506113940315
2015-03-13,48.95529951305275
2015-03-16,50.62524266994478
2015-03-17,50.4644544491066
2015-03-18,50.39725507642743
2015-03-19,51.80497356728665
2015-03-20,55.49917918402026
2015-03-23,54.40545165720823
2015-03-24,53.065350025634416
2015-03-25,53.25267373526003
2015-03-26,54.744169039091496
2015-03-27,54.216835901847844
2015-03-30,53.988666569043744
2015-03-31,53.490305151933626
2015-04-01,54.34479475942226
2015-04-02,52.79951182170407
2015-04-06,53.36374836320692
2015-04-07,52.520920911817484
2015-04-08,51.37664398198695
2015-04-09,49.237157455072065
2015-04-10,50.015263520397184
2015-04-13,50.0089060036621
2015-04-14,50.3781961549862
2015-04-15,49.85797449208985
2015-04-16,49.24954374572917
2015-04-17,48.964712416262046
2015-04-20,48.2319073988308
2015-04-21,48.4764630140603
2015-04-22,47.78356746958162
2015-04-23,47.55428444095151
2015-04-24,46.400620628942534
2015-04-27,48.322633312309335
2015-04-28,48.31958945844917
2015-04-29,48.92311471680068
2015-04-30,47.6093348043014
2015-05-01,48.51183315034905
2015-05-04,49.43623847768322
2015-05-05,51.04522763795285
2015-05-06,50.32729991566612
2015-05-07,49.28300630256035
2015-05-08,49.67621416749034
2015-05-11,48.42461842333069
2015-05-12,50.46116570094682
2015-05-13,51.922123397293035
2015-05-14,52.98388629362489
2015-05-15,52.45779769581987
2015-05-18,52.983676541293335
2015-05-19,51.248887856349945
2015-05-20,51.816104305889894
2015-05-21,51.36208759079818
2015-05-22,51.715003260540016
2015-05-26,51.7616059574425
2015-05-27,52.37642556884384
2015-05-28,52.25545021638754
2015-05-29,52.69474662831726
2015-06-01,52.921531212261925
2015-06-02,53.19372338714038
2015-06-03,51.50927065529777
2015-06-04,50.41005587605014
2015-06-05,50.152131711245374
2015-06-08,50.07976088525812
2015-06-09,49.59979617864838
2015-06-10,49.3794148391571
2015-06-11,49.677643522222525
2015-06-12,48.83174776398392
2015-06-15,50.10567858806917
2015-06-16,49.84481530686571
2015-06-17,49.20518463779831
2015-06-18,49.257861689472975
2015-06-19,49.24281235842591
2015-06-22,49.91496519875682
2015-06-23,48.523780916270425
2015-06-24,48.71358246511227
2015-06-25,48.91489375030323
2015-06-26,49.1624313606892
2015-06-29,48.96096336905975
2015-06-30,48.441364031324376
2015-07-01,48.335616765197756
2015-07-02,48.871631704668054
2015-07-06,49.20979838682251
2015-07-07,46.86974272535326
2015-07-08,48.14776944362029
2015-07-09,49.59043649661635
2015-07-10,49.823977549090614
2015-07-13,48.709842285955794
2015-07-14,47.891705388303755
2015-07-15,47.13531983998109
2015-07-16,46.92111895771177
2015-07-17,46.69189039402773
2015-07-20,46.96577328112221
2015-07-21,47.17957021989059
2015-07-22,46.67133630096282
2015-07-23,47.276322079965226
2015-07-24,47.5453634974781
2015-07-27,48.977462759719856
2015-07-28,49.18503208643415
2015-07-29,49.425204505989086
2015-07-30,48.83141461951028
2015-07-31,49.70581804725953
2015-08-03,49.63600935784302
2015-08-04,50.180041923294084
2015-08-05,50.42079831573029
2015-08-06,51.10734530325316
2015-08-07,52.324185523504646
2015-08-10,53.99463081392059
2015-08-11,52.50093125080184
2015-08-12,53.706780838243496
2015-08-13,53.50263990439453
2015-08-14,53.52855289056015
2015-08-17,53.194481197101595
2015-08-18,51.408482155848326
2015-08-19,52.58332141227492
2015-08-20,54.12795311195032
2015-08-21,52.90779520594332
2015-08-24,51.63747491390609
2015-08-25,51.83773970383072
2015-08-26,50.72351812378882
2015-08-27,51.83051437790528
2015-08-28,51.6021562475853
2015-08-31,52.166709655091836
2015-09-01,52.88736916805305
2015-09-02,54.135745107479124
2015-09-03,55.18983729136199
2015-09-04,54.32183724895481
2015-09-08,56.56625056266785
2015-09-09,55.590031861237335
2015-09-10,55.29749679490965
2015-09-11,55.75896735091783
2015-09-14,55.53574967217218
2015-09-15,54.565413367308786
2015-09-16,57.42461707338179
2015-09-17,57.33328540939328
2015-09-18,58.970278195719175
2015-09-21,59.93582078302006
2015-09-22,58.72565019130706
2015-09-23,59.82500385918047
2015-09-24,63.14838522672653
2015-09-25,59.41189911532592
2015-09-28,57.68097078215715
2015-09-29,59.78680864720081
2015-09-30,58.84150483699115
2015-10-01,57.23632147146304
2015-10-02,61.00969207743492
2015-10-05,61.66960383131027
2015-10-06,62.47629165945091
2015-10-07,61.92270910633851
2015-10-08,61.15352959754183
2015-10-09,59.78805603600539
2015-10-12,59.600528150207545
2015-10-13,59.78066894859694
2015-10-14,62.61745329391715
2015-10-15,61.49228175695498
2015-10-16,61.06683258728026
2015-10-19,62.06076331392978
2015-10-20,61.83545761601067
2015-10-21,61.25049931892316
2015-10-22,62.29040559176291
2015-10-23,61.72657889214861
2015-10-26,61.62204010463711
2015-10-27,61.90804396771318
2015-10-28,63.252819018307484
2015-10-29,60.57807719360653
2015-10-30,59.84660166738969
2015-11-02,59.36162704740218
2015-11-03,58.99732924443355
2015-11-04,56.74382770760075
2015-11-05,56.88845154379578
2015-11-06,55.5523515502266
2015-11-09,54.3025136998001
2015-11-10,54.53987827992478
2015-11-11,53.41689442882081
2015-11-12,53.523491136255636
2015-11-13,53.50128184720688
2015-11-16,54.617171711141964
2015-11-17,54.20875099997329
2015-11-18,53.620863967262274
2015-11-19,53.651038155361896
2015-11-20,53.05548631036072
2015-11-23,51.94978226010972
2015-11-24,52.834782249697135
2015-11-25,52.367760915296905
2015-11-27,52.367508351757806
2015-11-30,53.97166944101332
2015-12-01,54.34506469470215
2015-12-02,53.82753781119118
2015-12-03,53.85531289062078
2015-12-04,54.47932856865691
2015-12-07,53.665556564014416
2015-12-08,52.97511338476943
2015-12-09,54.02857763583369
2015-12-10,52.71593105049897
2015-12-11,52.77230174039346
2015-12-14,52.10436004979783
2015-12-15,53.371653611892725
2015-12-16,55.53408783087616
2015-12-17,53.266549049565135
2015-12-18,54.5783050631485
2015-12-21,56.89509685885582
2015-12-22,57.37104616980287
2015-12-23,56.896701078767364
2015-12-24,56.62823049459075
2015-12-28,54.21845952109948
2015-12-29,53.651424831457916
2015-12-30,53.378677616613004
2015-12-31,54.50354218346592
2016-01-04,54.56471647904664
2016-01-05,56.31630068018422
2016-01-06,56.20343982149053
2016-01-07,57.625264433189386
2016-01-08,56.209183242481224
2016-01-11,55.325785054697
2016-01-12,55.65249205389409
2016-01-13,56.93645428857417
2016-01-14,55.14169459522327
2016-01-15,55.61791359416429
2016-01-19,57.177951275035866
2016-01-20,57.41418824973607
2016-01-21,57.7600155219734
2016-01-22,58.327602543937694
2016-01-25,58.234478357811
2016-01-26,59.45441861129984
2016-01-27,58.72603106552515
2016-01-28,58.35525511203923
2016-01-29,57.86934212392043
2016-02-01,57.274449436008126
2016-02-02,56.528678826363375
2016-02-03,58.6636180075493
2016-02-04,57.746162898089565
2016-02-05,57.37585584190674
2016-02-08,60.09927689840697
2016-02-09,60.10186970639186
2016-02-10,59.29767724577141
2016-02-11,61.992349733540316
2016-02-12,62.94268613886834
2016-02-16,61.23935513545984
2016-02-17,62.44874894618988
2016-02-18,61.41334524138755
2016-02-19,61.85005336836548
2016-02-22,60.96493308238451
2016-02-23,60.06855733212661
2016-02-24,60.45692177193451
2016-02-25,59.96847679788971
2016-02-26,58.049459691008
2016-02-29,59.058170592678835
2016-03-01,59.12205307180102
2016-03-02,58.84176598719023
2016-03-03,58.84899824211993
2016-03-04,59.52664162392467
2016-03-07,58.87996326218377
2016-03-08,58.168442270543665
2016-03-09,57.62270817037006
2016-03-10,57.161084261186275
2016-03-11,56.40370054836467
2016-03-14,55.425640838255276
2016-03-15,55.7570249818325
2016-03-16,57.23963147330551
2016-03-17,59.867801558499195
2016-03-18,57.227202480913554
2016-03-21,57.36184285366289
2016-03-22,57.357251075396334
2016-03-23,54.607960276397314
2016-03-24,55.904398499124916
2016-03-28,55.967100681758886
2016-03-29,56.029499314521445
2016-03-30,55.27229200783312
2016-03-31,55.59570755848313
2016-04-01,53.94813128174974
2016-04-04,53.02318195946577
2016-04-05,54.670360413912924
2016-04-06,55.29653398641359
2016-04-07,55.11327866233978
2016-04-08,56.64575341621094
2016-04-11,57.285958699637604
2016-04-12,56.583469522743144
2016-04-13,56.84484858592987
2016-04-14,56.48640359305
2016-04-15,56.633003952798845
2016-04-18,57.375219297033254
2016-04-19,61.2527846483963
2016-04-20,60.39191657329866
2016-04-21,60.2178998878685
2016-04-22,59.548262006433106
2016-04-25,60.57690794603923
2016-04-26,60.73314591605913
2016-04-27,60.850174973137655
2016-04-28,61.81288966860575
2016-04-29,61.9003833345596
2016-05-02,60.609518234561165
2016-05-03,61.09784452112581
2016-05-04,61.41800762590901
2016-05-05,61.34250930564803
2016-05-06,61.85397966212349
2016-05-09,59.72793016941068
2016-05-10,59.984477875614175
2016-05-11,60.04486260230942
2016-05-12,58.8988890880928
2016-05-13,59.510563915248895
2016-05-16,60.51468917873535
2016-05-17,60.227708285074186
2016-05-18,59.68203421379849
2016-05-19,58.64052267443276
2016-05-20,58.82250344682734
2016-05-23,58.37529394705962
2016-05-24,57.91282926573558
2016-05-25,57.98645982697099
2016-05-26,58.43938994035034
2016-05-27,58.20454546798783
2016-05-31,56.97851289427491
2016-06-01,56.9943793401535
2016-06-02,57.47395326845162
2016-06-03,58.52031797637028
2016-06-06,57.900482470573486
2016-06-07,57.06565819345087
2016-06-08,58.283385385395825
2016-06-09,57.92694968723299
2016-06-10,58.80001050515557
2016-06-13,59.53056232877498
2016-06-14,60.539791227466594
2016-06-15,60.77602572072374
2016-06-16,61.038864280625155
2016-06-17,60.22487865974426
2016-06-20,59.734240573913205
2016-06-21,58.713722003153634
2016-06-22,59.046392868158364
2016-06-23,58.5373550112854
2016-06-24,59.34854259117129
2016-06-27,59.74299900222013
2016-06-28,60.46172700479019
2016-06-29,60.640503562564845
2016-06-30,60.1610872087258
2016-07-01,62.65611070353543
2016-07-05,65.3293398428764
2016-07-06,66.50985392774965
2016-07-07,65.86794519100569
2016-07-08,67.41694486357801
2016-07-11,66.82459114546509
2016-07-12,66.57393231836704
2016-07-13,67.08859667613979
2016-07-14,66.14851040379563
2016-07-15,65.37404945492744
2016-07-18,65.67617012543633
2016-07-19,64.90676425076481
2016-07-20,63.60038035811157
2016-07-21,64.3514198790772
2016-07-22,64.25086859842757
2016-07-25,63.77816962327006
2016-07-26,64.50967701135824
2016-07-27,65.28555011816024
2016-07-28,65.69337543356323
2016-07-29,66.6619522601959
2016-08-01,66.43348522843554
2016-08-02,67.33809483645018
2016-08-03,66.47422323076171
2016-08-04,66.00524941423646
2016-08-05,63.03688221890252
2016-08-08,62.48071812711942
2016-08-09,62.782639421777276
2016-08-10,63.279150846105935
2016-08-11,62.44400385116114
2016-08-12,61.75040957736203
2016-08-15,63.23889818960377
2016-08-16,63.21190724488223
2016-08-17,62.82995515357743
2016-08-18,63.198651640457214
2016-08-19,62.494710187625515
2016-08-22,60.382394065469725
2016-08-23,60.48741558857728
2016-08-24,60.00234955080987
2016-08-25,59.56013909917601
2016-08-26,60.19165674169926
2016-08-29,61.241042763844234
2016-08-30,59.95912593067624
2016-08-31,60.27568792923965
2016-09-01,60.83268446294596
2016-09-02,62.708681216122386
2016-09-06,65.50409196438524
2016-09-07,63.155694775276956
2016-09-08,62.50900349537733
2016-09-09,61.98970079914396
2016-09-12,61.884206705886754
2016-09-13,61.33394056032557
2016-09-14,62.90824787720567
2016-09-15,63.38941335901836
2016-09-16,61.973542734309376
2016-09-19,62.717192275840716
2016-09-20,62.79068188139536
2016-09-21,64.09958608891519
2016-09-22,64.25619290409848
